crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2022-11-28,10.11194654785687,13.232163099779935,10.328351266248465,11.106969961202546,11.74574301934033,13.208277474756667,12.311417597694525,12.469777,11.530228945704247,4.079982509889033,17.7787747500994
cabbage,2022-11-29,11.125882669004424,10.11194654785687,10.933008258815782,11.07605500143232,11.597395853500624,10.218529210474633,10.298672632948879,10.012386,9.810822296065531,4.0792294446750885,18.97787833902106
cabbage,2022-11-30,10.544495291405502,11.125882669004424,10.825105958668694,11.103608488602124,11.408060546391564,11.206613801664199,11.071274435543712,10.509492,10.308787602687474,4.079208944631114,18.414901469757424
cabbage,2022-12-01,10.320530837491498,10.544495291405502,10.434977679705508,11.063521250421667,11.213513035207695,9.985326842537855,10.518519086179206,9.721376,9.220870706256402,4.079300161520371,19.90525230837004
cabbage,2022-12-02,9.435808222940617,10.320530837491498,10.753737032460805,11.047171701533951,11.096240262246098,10.282386010181028,10.038731204093292,9.472638,9.656895315447434,4.0788145117762715,18.204972486738143
cabbage,2022-12-03,9.99226944488281,9.435808222940617,11.241446432738623,10.85889615731678,10.862554517905208,9.43493767200209,9.383927220221851,9.024027,8.641778865018852,4.078561835077281,19.132375650971586
cabbage,2022-12-04,11.855882396395067,9.99226944488281,13.232163099779935,10.680442301908808,10.721907997125784,10.483092030832186,10.36799776237978,10.474629,10.80211097242985,4.078305041192918,19.265957773445635
cabbage,2022-12-05,9.45524380364395,11.855882396395067,10.11194654785687,10.483830772853826,10.795400367028188,11.789805939559914,12.633179842805411,10.924994,10.554390248216974,4.079356971582031,15.94460493293245
cabbage,2022-12-06,12.248188606194685,9.45524380364395,11.125882669004424,10.390016095109123,10.733035548270722,9.41843453539576,10.0606435834604,9.762009,10.231340891332843,4.078699741653388,19.96120013915844
cabbage,2022-12-07,11.52564593373836,12.248188606194685,10.544495291405502,10.550345514707733,10.826977001654928,11.583353526532814,12.44539384336248,11.771901,11.642852974852426,4.078681850450622,18.244597586428892
cabbage,2022-12-08,12.69669961066962,11.52564593373836,10.320530837491498,10.690509892183856,10.877015571302762,10.575893975467402,12.332999864126501,11.360599,11.291730298828535,4.078761459053579,20.29216397705632
cabbage,2022-12-09,13.689792056088372,12.69669961066962,9.435808222940617,11.029962574066444,11.038567137800198,11.748376063231941,12.742224845423824,12.895566,12.617563969234773,4.078337613228876,19.986120016826064
cabbage,2022-12-10,14.472198212679055,13.689792056088372,9.99226944488281,11.63767455023041,11.248285353773596,12.400653745168226,13.36317245508683,13.791545,13.228660165873018,4.078117092235777,20.08582976151463
cabbage,2022-12-11,16.37423830403324,14.472198212679055,11.855882396395067,12.277664374201304,11.479053338055056,14.042973989145784,15.036256141993963,14.850904,15.409245103398048,4.077892978011444,18.91455967422162
cabbage,2022-12-12,11.367209504974502,16.37423830403324,9.45524380364395,12.923143789578182,11.703487281216004,15.537450887179165,16.085691870071386,15.691698,13.857819688227233,4.078811039451239,17.022375513293795
cabbage,2022-12-13,16.51540755532037,11.367209504974502,12.248188606194685,13.196281746911117,11.793148921010124,11.547500664685852,12.048896669703709,11.562869,11.378207857294088,4.078237448783253,18.96982136668302
cabbage,2022-12-14,17.035415953354665,16.51540755532037,11.52564593373836,13.805884453929073,12.178114984318409,14.98502826163973,16.033575113501673,15.459193,15.034862937288707,4.07822183441985,19.286810187659924
cabbage,2022-12-15,16.713618739729554,17.035415953354665,12.69669961066962,14.592994456731402,12.641752174457633,16.312259000568783,16.223745211963266,15.013769,14.132179562565613,4.078291312010198,13.199563853467922
cabbage,2022-12-16,17.42373275200263,16.713618739729554,13.689792056088372,15.166840046597107,13.098401310331775,15.52493179020337,16.309154896412025,16.004782,15.695203349520588,4.077921404921188,17.964215864458012
cabbage,2022-12-17,17.52190942447005,17.42373275200263,14.472198212679055,15.700260146013427,13.66896734812192,16.113124075045576,16.722558050328818,16.154715,15.726668197162418,4.077728947490045,19.57895288474846
cabbage,2022-12-18,19.43576362381819,17.52190942447005,16.37423830403324,16.135933176269287,14.206798775235294,16.811557526073006,17.774899331303757,16.876331,16.270963730687054,4.077533354103259,20.62172841240445
cabbage,2022-12-19,18.61920190383984,19.43576362381819,11.367209504974502,16.573293936238564,14.748218862908372,18.400697596133703,19.849969652968646,19.310015,18.158970273143428,4.078334582792877,17.172325615137055
cabbage,2022-12-20,19.249759707079573,18.61920190383984,16.51540755532037,17.609292850362188,15.40278729863665,17.664529065337284,17.46471353166348,17.001318,16.578380969873457,4.0778339874303375,20.97749186435685
cabbage,2022-12-21,17.399605225860242,19.249759707079573,17.035415953354665,17.999914586327787,15.902899520128427,18.087606750127946,18.167540845610176,17.446327,17.11266337409764,4.077820360155096,21.30091929706744
cabbage,2022-12-22,17.26540765170253,17.399605225860242,16.713618739729554,18.051941625257157,16.322468040994274,17.035576402863306,16.576737737390722,16.446362,15.87908092639819,4.077880996008275,20.315744541099164
cabbage,2022-12-23,16.792955024776557,17.26540765170253,17.42373275200263,18.130768612681862,16.648804329639482,17.165943072163003,16.49830013961039,16.469944,16.120778677973025,4.077558163396686,20.3408794486316
cabbage,2022-12-24,17.100280641635408,16.792955024776557,17.52190942447005,18.040657508792428,16.870458827402928,16.316286656431323,16.184151895986204,16.137058,15.577958479038308,4.077390198150922,21.303897292775886
cabbage,2022-12-25,18.67266327526848,17.100280641635408,19.43576362381819,17.980424825530335,17.05817900089981,17.458285593162287,17.79355281843153,17.328617,18.12202697953509,4.077219496032088,20.976039270715887
cabbage,2022-12-26,16.964461922383148,18.67266327526848,18.61920190383984,17.871410490023234,17.2223522131309,18.75804616793551,18.23133650744529,18.0624,16.515440188133923,4.077918760139304,18.97899158941523
cabbage,2022-12-27,19.87732533281832,16.964461922383148,19.249759707079573,17.63501906410085,17.62215595723152,16.99687900671861,16.962918637643895,17.882627,17.727077316186886,4.077481870679655,21.29740858945597
cabbage,2022-12-28,19.577859608120225,19.87732533281832,17.399605225860242,17.72467129634924,17.862292941338513,18.908985133590107,19.334261531219244,19.102407,19.328341518459872,4.077469977615192,20.052105336855576
cabbage,2022-12-29,20.46784431391691,19.577859608120225,17.26540765170253,18.03585049381495,18.043896059536056,18.549526673859166,19.533182156453268,19.188911,19.588146259717323,4.077522896933095,19.59303761050967
cabbage,2022-12-30,22.03882049633994,20.46784431391691,16.792955024776557,18.49334144555986,18.312055029120867,19.665852807574122,20.04942066601163,19.645998,20.879769013186664,4.077241148088042,19.371519833913965
cabbage,2022-12-31,23.83624628804213,22.03882049633994,17.100280641635408,19.242750798640348,18.641704153716383,20.75762598368086,20.94735667493956,21.79384,21.860563535986532,4.07709455814544,19.51756215831001
cabbage,2023-01-01,28.634756639667557,23.83624628804213,18.67266327526848,20.20503160526988,19.092728215400108,22.670830542262948,23.559990026921522,23.866016,23.906085097221798,4.076945579624984,20.20273634091741
cabbage,2023-01-02,26.670194566960493,28.634756639667557,16.964461922383148,21.628187800184037,19.749799145103637,26.223496236416555,27.497398130040583,25.54488,25.84887336781977,4.07755585519047,20.740370336244027
cabbage,2023-01-03,28.411309221931404,26.670194566960493,19.87732533281832,23.014721035123653,20.32487004961225,24.635744116043256,23.887775432502067,24.726908,25.11088772878338,4.077174564403068,22.383554556068177
cabbage,2023-01-04,26.05147522201535,28.411309221931404,19.577859608120225,24.23386159071124,20.97926644353024,26.429428841229132,27.26693355418863,28.094343,28.181042341734397,4.077164184853244,21.81956961146525
cabbage,2023-01-05,23.56146292989756,26.05147522201535,20.46784431391691,25.15866382126768,21.59725715754132,24.749103805836917,24.269730371445235,24.901913,24.57908704092162,4.077210369644262,20.37442939383885
cabbage,2023-01-06,22.264481482265943,23.56146292989756,22.03882049633994,25.600609337836342,22.04697539169811,23.78341831640481,21.38506140423579,22.88523,22.200979016771953,4.076964476234369,19.54737031071477
cabbage,2023-01-07,20.01654333804359,22.264481482265943,23.83624628804213,25.632846621540065,22.43779871009021,22.360286351619223,20.59830132835774,21.576494,20.793081235855926,4.076836541367995,19.7633805865361
cabbage,2023-01-08,21.34596943667555,20.01654333804359,28.634756639667557,25.087174771540276,22.646103188405075,21.372112809889828,21.650862458979482,20.705505,21.077407777756875,4.07670652189484,21.70012486920362
cabbage,2023-01-09,15.29779777466596,21.34596943667555,26.670194566960493,24.045919456827125,22.837053628505576,21.998476718933947,22.389522459568372,21.301357,20.833787015668626,4.07723913362478,19.449743017974924
cabbage,2023-01-10,18.47692814713065,15.29779777466596,28.411309221931404,22.421291343642192,22.71800618938293,16.338540845078118,15.804491167315353,16.146505,15.542343288317944,4.076906366007374,21.045387911773275
cabbage,2023-01-11,16.715227979486187,18.47692814713065,26.05147522201535,21.002094047242085,22.617977818976662,18.425526834162135,16.744522017269073,17.53411,16.598939759925283,4.076897307361903,17.690353590465435
cabbage,2023-01-12,16.082501370540065,16.715227979486187,23.56146292989756,19.66834444116649,22.41350413121709,15.434354881438217,16.017159391185405,16.45583,16.236177141950822,4.0769376146637715,21.21091511479736
cabbage,2023-01-13,15.35295708157981,16.082501370540065,22.264481482265943,18.59992136125828,22.10026534954731,15.26923181555918,15.350380849484736,15.9404745,15.620812265254308,4.076723013716542,20.8220489540292
cabbage,2023-01-14,14.833205510773704,15.35295708157981,20.01654333804359,17.61256073258883,21.622703677064443,14.035439908707579,14.457595076338004,14.016069,14.142001637026341,4.076611359876289,21.536743094709124
cabbage,2023-01-15,14.830604596566502,14.833205510773704,21.34596943667555,16.8720839001217,20.97962933583099,14.898024239597598,14.967114797540809,14.162093,13.7193598271904,4.076497886716885,17.524262327269327
cabbage,2023-01-16,12.872306944998778,14.830604596566502,15.29779777466596,15.94131749439184,19.99361847560948,14.77845140450843,15.922317578314042,14.6443815,14.15545413754689,4.076962718132253,17.328974198628543
cabbage,2023-01-17,15.639838910280098,12.872306944998778,18.47692814713065,15.594818804439386,19.008055074040787,12.70990146494323,13.045792930721468,13.361207,12.826157027767746,4.076672298612944,21.031477194727955
cabbage,2023-01-18,18.271246557046613,15.639838910280098,16.715227979486187,15.189520342032164,18.095807194637125,14.578934352560074,14.730724738084602,13.914091,14.083225070217335,4.076664392773175,18.70676430370149
cabbage,2023-01-19,19.763183666238003,18.271246557046613,16.082501370540065,15.411808710255082,17.540076575710785,16.078549152776578,17.188593010496962,16.088808,16.418876558401223,4.076699570556772,15.257961084999351
cabbage,2023-01-20,19.09962212854174,19.763183666238003,15.35295708157981,15.937620466783358,17.268770914020816,17.37210861109479,18.15922252486079,17.253819,17.62505928616656,4.076512279784841,15.307451304248488
cabbage,2023-01-21,12.723690539034546,19.09962212854174,14.833205510773704,16.472858330635063,17.042709531611944,18.157446076895912,18.767616516733867,17.849483,17.260940530610736,4.0764148350428675,14.878959028692664
cabbage,2023-01-22,12.723690539034546,12.723690539034546,14.830604596566502,16.17149904895804,16.52179147453987,14.253640129787119,13.992241969156318,14.644703,14.397369281291546,4.0763158025087955,13.783241743583943
cabbage,2023-01-23,13.701335615391669,12.723690539034546,12.872306944998778,15.870511326453476,15.90591441042266,15.900633586025334,14.44649615372297,17.168776,14.464625754111733,4.076721479350982,31.578064974960057
cabbage,2023-01-24,15.656957227937196,13.701335615391669,15.639838910280098,15.98894399365246,15.791881399045923,17.022688793958757,14.630448182107516,15.187354,15.913189025123323,4.076468018699211,31.70814560076583
cabbage,2023-01-25,16.847328212231876,15.656957227937196,18.271246557046613,15.991389467603474,15.590454904817816,17.60478730287589,17.29293850258353,16.96606,15.174566206462032,4.076461118958776,24.579378187928555
cabbage,2023-01-26,15.058009211931337,16.847328212231876,19.763183666238003,15.78797256120137,15.599890635728224,17.268168628609274,17.107805660448168,15.705956,15.594385671197232,4.076491820008002,12.776087621956108
cabbage,2023-01-27,16.90860958454469,15.058009211931337,19.09962212854174,15.1158047820147,15.526712624399028,14.769213225253568,16.19869487221251,15.630372,16.88883551170754,4.076328363910983,18.86248211713836
cabbage,2023-01-28,17.721333819154683,16.90860958454469,12.723690539034546,14.802802990015124,15.637830660325092,15.038365262795798,16.254571329272125,16.672592,16.473256994601517,4.076243320013552,21.05287337965511
cabbage,2023-01-29,18.11398680794564,17.721333819154683,12.723690539034546,15.516752030032285,15.844125539495163,15.835570574178094,17.56759425098258,16.479628,16.282777046164103,4.07615689038688,18.13065439775681
cabbage,2023-01-30,16.890712482544817,18.11398680794564,13.701335615391669,16.286794354162442,16.07865284030796,17.490383308674993,16.51148203954491,16.900879,16.15774177256433,4.076510940683063,15.186227758436942
cabbage,2023-01-31,17.454891801297837,16.890712482544817,15.656957227937196,16.742419620898605,16.365681807275532,16.344671593019704,16.401122945621328,17.206665,16.96109172495202,4.076289735503229,17.682686031095656
cabbage,2023-02-01,15.790611677956733,17.454891801297837,16.847328212231876,16.99926741709298,16.495328442348228,17.227522114898324,16.17132751985235,16.253794,15.917825961717503,4.07628371382565,15.780953266375434
cabbage,2023-02-02,14.754121032075911,15.790611677956733,15.058009211931337,16.848307912196532,16.318140236698948,15.74024210949348,14.799727747828086,14.9366,15.177724811618146,4.0763105078509465,15.599672457292527
cabbage,2023-02-03,14.202769986556683,14.754121032075911,16.90860958454469,16.80489531507433,15.960350048544512,15.531115053734865,14.308926532561587,14.694098,14.640478493260318,4.076167853221586,14.564430688972024
cabbage,2023-02-04,15.334408582424096,14.202769986556683,17.721333819154683,16.418346801076044,15.610574895545582,13.8568813246722,13.981332737150506,14.258589,14.150847334357849,4.0760936320338255,19.842903465320248
cabbage,2023-02-05,17.51128433807548,15.334408582424096,18.11398680794564,16.0773574815431,15.797054755787691,15.196606731686103,15.617094074342631,15.076685,15.04411994259467,4.076018201465106,16.12736278793882
cabbage,2023-02-06,12.627997669118791,17.51128433807548,16.890712482544817,15.991257128704508,16.139025741433475,17.019774777480674,15.787743673087084,16.969217,15.277377266587084,4.076327195223665,14.677498680840216
cabbage,2023-02-07,12.848503464261738,12.627997669118791,17.454891801297837,15.382297869643647,16.062358745271126,13.94622952839064,13.97163596750117,13.869027,14.478542014030353,4.076134140675578,11.197504703460195
cabbage,2023-02-08,15.132231510315089,12.848503464261738,15.790611677956733,14.724242392924204,15.861754905008594,12.964774700702602,13.387652335407005,12.763776,13.022157006293003,4.0761288853183375,15.631107658221936
cabbage,2023-02-09,13.741682497946924,15.132231510315089,14.754121032075911,14.630188083261114,15.739247997728825,13.664881773987856,14.682326756782617,14.25637,13.98707784867108,4.076152269528639,16.411091563474073
cabbage,2023-02-10,13.384861170808184,13.741682497946924,14.202769986556683,14.485554006956972,15.64522466101565,12.751420607239638,13.687099970534208,13.088617,13.016952511455722,4.076027769166467,14.978219198180298
cabbage,2023-02-11,12.68411140090421,13.384861170808184,15.334408582424096,14.36870989042147,15.39352834574876,12.998792767479387,13.511479755181458,13.382558,13.19017675459737,4.075962993387382,17.845213470742166
cabbage,2023-02-12,13.683391392102264,12.68411140090421,17.51128433807548,13.990096007347203,15.033726744445152,13.264297800244812,13.275658623421602,13.131432,12.782404391937241,4.075897162133489,16.759798181912046
cabbage,2023-02-13,10.468135770815309,13.683391392102264,12.627997669118791,13.443254157922455,14.717255643313482,13.959716575261368,13.414385414538978,12.643554,11.893947236335578,4.076166833261737,15.304573657557969
cabbage,2023-02-14,13.052103312884627,10.468135770815309,12.848503464261738,13.13470245816482,14.258500163904234,11.016388543625746,10.52528360549983,11.033395,10.965179681626216,4.075998346888295,15.208194771236066
cabbage,2023-02-15,11.91189682420397,13.052103312884627,15.132231510315089,13.16378815082523,13.94401527187472,13.107156329701896,12.757190637184493,12.812847,12.725353698539019,4.075993760329255,14.489235679271076
cabbage,2023-02-16,12.007458428754727,11.91189682420397,13.741682497946924,12.70374033852364,13.66696421089238,11.488230509883591,11.916491141282632,11.760754,11.482404749565923,4.076014168658551,17.146664940286513
cabbage,2023-02-17,11.906172668683348,12.007458428754727,13.384861170808184,12.455994042924756,13.470774024940864,12.082998744237926,11.92384678086127,11.942001,11.81824100104702,4.075905512246555,14.440897062184092
cabbage,2023-02-18,13.11204190406926,11.906172668683348,12.68411140090421,12.244752828335493,13.306731359378484,11.558466960158498,11.919055067057094,12.118458,11.870458259846757,4.07584897985085,18.39734392326946
cabbage,2023-02-19,15.797742628119632,13.11204190406926,13.683391392102264,12.30588575735907,13.147990882353138,13.265074017399876,13.326164872123348,14.498608,14.102704191096885,4.075791526300351,17.873172242638063
cabbage,2023-02-20,10.416521864621972,15.797742628119632,10.468135770815309,12.607935933932982,13.02559504592772,14.796487288487063,14.8767890957354,14.148318,13.220423549844453,4.076026879006986,16.92669347749448
cabbage,2023-02-21,15.451272753110183,10.416521864621972,13.052103312884627,12.600562518762503,12.86763248846366,10.639797278225195,10.401592520728277,11.161586,11.345180501470415,4.075879834255557,18.95980314367162
cabbage,2023-02-22,16.57342537134845,15.451272753110183,11.91189682420397,12.943301010223298,13.053544580524264,14.359983948636252,14.723221696388629,14.715327,14.531197121330617,4.075875831383276,19.68596424542549
cabbage,2023-02-23,15.862666493638889,16.57342537134845,12.007458428754727,13.609233659815368,13.156486999169504,14.373440974592777,16.193467109060776,16.835546,17.08676702733652,4.075893642542998,20.59454960888476
cabbage,2023-02-24,17.130523743070384,15.862666493638889,11.906172668683348,14.159977669084531,13.307985856004647,14.420242929896837,14.94835556106084,15.346716,15.251170564227024,4.075798813775741,21.35216079315235
cabbage,2023-02-25,16.4634682177561,17.130523743070384,13.11204190406926,14.90631353685411,13.5755331825948,15.639938473740152,16.5736927992724,16.431988,16.595656074275265,4.075749475708191,19.940409939751376
cabbage,2023-02-26,15.154990189204003,16.4634682177561,15.797742628119632,15.385088724523658,13.845487240941363,15.601054315479539,16.081405678890196,15.474573,15.066188124661279,4.075699333712258,18.96365539687274
cabbage,2023-02-27,14.583601881394626,15.154990189204003,10.416521864621972,15.293266947535711,13.950601440734346,15.12286140273276,15.44216383711455,15.012351,15.086389743303508,4.075904735369011,17.107664744459882
cabbage,2023-02-28,14.619558956525337,14.583601881394626,15.451272753110183,15.888564092788949,14.244563305775726,14.538249290450718,14.201021702212577,14.475792,14.27417209963076,4.075776403572907,18.235179957251688
cabbage,2023-03-01,13.210947894223198,14.619558956525337,16.57342537134845,15.76974783613397,14.356524423178632,14.590633243068488,14.196745164816143,14.200142,14.237632502453737,4.075772910107249,17.66531813271618
cabbage,2023-03-02,12.702221665911145,13.210947894223198,15.862666493638889,15.28939391083036,14.449313785322866,13.314065598767673,13.185035403084397,13.154196,13.12955725295337,4.0757884546139085,18.45748726765386
cabbage,2023-03-03,12.563708399081934,12.702221665911145,17.130523743070384,14.83790179258354,14.498939730834037,13.074289547246279,12.784676563643421,12.804254,12.48609833186034,4.075705693781535,15.26866866941758
cabbage,2023-03-04,11.690378831236176,12.563708399081934,16.4634682177561,14.18549960058519,14.545906568719651,12.278062531485403,12.339618610108174,12.178925,11.701818024272267,4.075662634489969,16.629071641438827
cabbage,2023-03-05,12.03664122964858,11.690378831236176,15.154990189204003,13.5036296882252,14.444359206374433,12.071655519467981,11.870257164246311,11.086016,10.92185722949897,4.075618873578167,13.281888251922538
cabbage,2023-03-06,8.366865869755108,12.03664122964858,14.583601881394626,13.05815126543157,14.175709106483644,12.421654212371362,12.69844987911385,11.8113575,12.146743552829742,4.075798135763847,15.36738768500784
cabbage,2023-03-07,10.611920161274348,8.366865869755108,14.619558956525337,12.170046120911636,14.029305106850297,8.817259659204701,8.215765723752817,8.824658,8.01554049026548,4.07568613550725,16.223626664182916
cabbage,2023-03-08,9.664459642706694,10.611920161274348,13.210947894223198,11.59752629301864,13.683637064576308,10.262658758392991,10.249025798619712,10.224817,9.546213325620007,4.075683086620987,14.827449163320267
cabbage,2023-03-09,9.422296119434431,9.664459642706694,12.702221665911145,11.09088511423057,13.190139512530468,9.261675001848237,9.292145945988029,9.191662,8.688594898825388,4.075696652929474,13.647219709202489
cabbage,2023-03-10,8.520120563382518,9.422296119434431,12.563708399081934,10.622324321876752,12.73011305723015,9.402567198092251,8.964315505972003,8.845949,8.359335124919644,4.075624424263286,13.182503806100923
cabbage,2023-03-11,8.442770441846042,8.520120563382518,11.690378831236176,10.044668916776835,12.115084258681014,8.526843795778245,8.24946251035097,8.254535,7.888287860261316,4.075586844708954,13.775566511776674
cabbage,2023-03-12,8.08608755974555,8.442770441846042,12.03664122964858,9.580724861149676,11.542177274687438,8.567730048822943,8.35218704698709,8.191906,7.698693312967403,4.075548652822769,13.797505322159466
cabbage,2023-03-13,7.650875600598835,8.08608755974555,8.366865869755108,9.01636005116353,11.037255658297548,8.724651716368856,7.836237120629008,7.949602,7.487371011439305,4.075705102053621,15.2753572097931
cabbage,2023-03-14,8.022504053309206,7.650875600598835,10.611920161274348,8.914075726998346,10.542060923954992,7.60597874823117,7.9692614265883535,8.24314,8.083130719849425,4.075607354980342,16.49181451985045
cabbage,2023-03-15,8.055640426492824,8.022504053309206,9.664459642706694,8.544159140146183,10.07084271658241,7.724861203878708,7.923639404829946,7.8835025,7.755269472699329,4.07560469409618,14.803797456190368
cabbage,2023-03-16,7.417398358842747,8.055640426492824,9.422296119434431,8.3143278235442,9.702606468887383,8.72916608241396,8.067886506836912,7.4086237,7.581815654194434,4.075616533952534,10.898588702239564
cabbage,2023-03-17,7.925182146568639,7.417398358842747,8.520120563382518,8.027913857745387,9.325119089811071,7.148042647308149,7.44380654798857,7.555041,8.114050367594192,4.07555349712618,15.63137195672428
cabbage,2023-03-18,7.879146600718047,7.925182146568639,8.442770441846042,7.9429226553434065,8.993795786060122,7.770690051246126,8.086863425275137,7.9531713,7.7495519856462955,4.075520699956221,14.11596306495244
cabbage,2023-03-19,8.36365497850199,7.879146600718047,8.08608755974555,7.862404963753692,8.721564912451685,7.865181084349077,8.205448812598434,7.767614,7.841894529975022,4.075487368379928,14.7449227478281
cabbage,2023-03-20,5.339713198363178,8.36365497850199,7.650875600598835,7.902057452147469,8.459208751655499,8.876632151147499,8.561815787752199,8.026608,7.621267231435952,4.075623907838829,15.23506622093072
cabbage,2023-03-21,7.858574455022246,5.339713198363178,8.022504053309206,7.571891394685232,8.24298356084179,5.914147108238364,6.094144325663941,6.3264704,6.199098519348137,4.075538600084857,17.319634056138938
cabbage,2023-03-22,7.945329531182326,7.858574455022246,8.055640426492824,7.548472880644239,8.046316010395211,7.701317669341549,7.889881353483277,7.754142,7.876842852861985,4.075536277825543,15.845555268784778
cabbage,2023-03-23,7.7675193710862525,7.945329531182326,7.417398358842747,7.532714181314168,7.923521002429185,7.139665874021514,6.587649462275224,7.7261,7.5662785459226525,4.075546610938535,16.635885160895867
cabbage,2023-03-24,7.535095965985162,7.7675193710862525,7.925182146568639,7.582731468777524,7.805322663261456,7.421932068089392,7.896381960033084,7.6948605,7.606769574637969,4.075491596195962,15.891950336774713
cabbage,2023-03-25,7.1903498139913005,7.535095965985162,7.879146600718047,7.527004871551314,7.73496376344736,7.211618670395131,7.616545604356154,7.4873915,7.284705112064614,4.075462972802831,15.886387998072196
cabbage,2023-03-26,8.107876613461983,7.1903498139913005,8.36365497850199,7.42860533059035,7.645505147172022,7.26428989169481,7.355301980591329,7.1370006,7.144902033361685,4.075433883012063,16.95914000860047
cabbage,2023-03-27,5.345556175064297,8.107876613461983,5.339713198363178,7.392065564156064,7.647061508151767,8.2618205860917,7.787896795775218,7.4500194,7.179683178439608,4.0755530464220415,15.028188162087858
cabbage,2023-03-28,8.303151157919784,5.345556175064297,7.858574455022246,7.392900275113365,7.4823958348993,5.768142352541679,6.161584685015439,6.426258,6.401946414799726,4.075478594956196,19.512640316754656
cabbage,2023-03-29,9.001521032464268,8.303151157919784,7.945329531182326,7.456411232670158,7.502442056657199,7.940448577356889,8.526569252321837,8.316503,8.212910930124814,4.075476568228237,17.896165092419352
cabbage,2023-03-30,8.465571991461484,9.001521032464268,7.7675193710862525,7.607295732853293,7.57000495708373,7.911027136100964,7.652993618712593,8.263682,8.16256853012444,4.075485586346441,16.6111530463444
cabbage,2023-03-31,7.848203553781928,8.465571991461484,7.535095965985162,7.70701753576404,7.644874502270783,7.836096573979912,8.35050000722594,8.022451,7.7485326168129465,4.07543757279507,15.651727630369637
cabbage,2023-04-01,7.88047258283991,7.848203553781928,7.1903498139913005,7.751747191163578,7.639376031357448,7.714723960993457,8.144488014268457,7.935069,7.858686957214276,4.0754125920227855,13.503506284073396
cabbage,2023-04-02,8.678341579771887,7.88047258283991,8.107876613461983,7.85033615814195,7.639470744366151,8.482266144724775,8.536613409150123,8.605509,8.78090996330959,4.075387204206755,16.72500350181214
cabbage,2023-04-03,7.28033603173445,8.678341579771887,5.345556175064297,7.931831153329079,7.661948358742571,8.064572838316355,8.656630654464543,8.736104,8.96003232327686,4.075491202848555,19.892506165314916
cabbage,2023-04-04,7.8303458959866195,7.28033603173445,8.303151157919784,8.20822827571053,7.800564275411949,7.830549307153067,7.2269996631846425,7.482918,7.627061243971662,4.075426226096637,15.560826754870265
cabbage,2023-04-05,9.328008895066018,7.8303458959866195,9.001521032464268,8.140684666862935,7.798547949766546,9.743531368611915,8.237402477927198,8.1563225,8.317830056944262,4.075424457290633,16.28347335745616
cabbage,2023-04-06,5.841502903315553,9.328008895066018,8.465571991461484,8.187325790091757,7.897310761472525,9.863518574215183,8.613257643748389,8.482185,7.94891413136047,4.0754323277606455,10.513353553656344
cabbage,2023-04-07,7.816212772877919,5.841502903315553,7.848203553781928,7.81245877749948,7.759738156631761,6.297398708532317,6.356773739638776,6.6392503,6.6457809410215045,4.075390424426967,15.146441587088615
cabbage,2023-04-08,8.095736342619333,7.816212772877919,7.88047258283991,7.807888665941765,7.779817928552672,7.692146353283791,7.969558401948119,8.170348,7.872231934107123,4.075368622714603,17.89136770753062
cabbage,2023-04-09,8.190808130578235,8.095736342619333,8.678341579771887,7.83864063162454,7.844488394883245,7.422489489382578,7.45293052807691,7.8058558,7.685171657564349,4.07534646575899,16.453684549439302
cabbage,2023-04-10,5.500147801856297,8.190808130578235,7.28033603173445,7.768992996025447,7.850412074677264,8.568914604649628,8.127515568994445,7.842426,7.793545219646021,4.075437229505162,16.41015246381049
cabbage,2023-04-11,7.729255565135514,5.500147801856297,7.8303458959866195,7.514680391757139,7.861454333733834,5.77445324471017,6.44943904488902,6.624246,6.748846173501051,4.075380521712482,15.995986394860012
cabbage,2023-04-12,7.090764029196192,7.729255565135514,9.328008895066018,7.500238915921266,7.820461791392101,7.467793841461393,8.06858766055339,7.6773763,7.886365137095764,4.075378978005214,16.78960628911601
cabbage,2023-04-13,6.9299387280180005,7.090764029196192,5.841502903315553,7.1806325065112935,7.683979148301525,6.188882537136092,6.832165046813669,6.755313,6.702618551117954,4.075385846877059,17.211614603045376
cabbage,2023-04-14,6.575904079473012,6.9299387280180005,7.816212772877919,7.336123338611642,7.574291058055562,6.847128167320282,6.757501994888558,6.8712044,6.866243180501546,4.075349276173096,16.488051133859813
cabbage,2023-04-15,6.972344965983502,6.575904079473012,8.095736342619333,7.158936382410941,7.483412524176352,6.696637279983634,6.51334525354229,6.536027,6.588811820916462,4.075330248952616,16.568174989835995
cabbage,2023-04-16,8.002526495753555,6.972344965983502,8.190808130578235,6.998451900034394,7.418546265829465,7.64377331564606,7.402447198683155,7.519183,7.4643745971687645,4.075310911697241,16.81663270029813
cabbage,2023-04-17,5.849937556886735,8.002526495753555,5.500147801856297,6.971554523630869,7.370273759828157,8.176438715831452,7.967622695638,7.1296716,6.666308281664993,4.075390124824226,15.997973944569509
cabbage,2023-04-18,7.652360747438731,5.849937556886735,7.729255565135514,7.021524488635216,7.268102440196176,6.341267766425183,6.632746379168424,6.7423944,6.786658166972577,4.075340633680768,16.802728450269186
cabbage,2023-04-19,7.321321431034471,7.652360747438731,7.090764029196192,7.010539514678533,7.255389215299899,7.661771443018409,8.179511333457501,7.949382,7.939531131301924,4.07533928642611,16.872320653690394
