crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2022-10-15,37.75542782711175,36.612630016445614,37.3008793902894,37.16626893908084,39.806479560454605,36.26540368883156,35.31706213148619,35.712013,36.47575986017124,32.1618551050177,44.73584751261168
cauliflower,2022-10-16,38.42258428202167,37.75542782711175,38.87252401028904,37.231204430055456,39.39106645209872,37.72894209473665,37.88896438763892,38.24457,37.2704708458831,32.161854983682176,39.56527708413199
cauliflower,2022-10-17,33.40798347932646,38.42258428202167,36.17216959334566,37.16692732601725,38.56918639800902,34.072804552835784,33.70043358437334,33.56095,33.27499894985173,32.16185517485938,45.59110768245856
cauliflower,2022-10-18,38.61172940347016,33.40798347932646,36.54861970203856,36.77204359544309,37.97643605408131,33.81251585379975,34.574980902966374,33.62651,32.627980420899114,32.16185499901264,40.76248543311203
cauliflower,2022-10-19,45.062653327413,38.61172940347016,37.53974235441977,37.06677355279045,37.64620885976303,38.31134180163057,37.863662233369816,37.811794,37.36519634497592,32.161854959304684,46.65810823915885
cauliflower,2022-10-20,42.55543227318149,45.062653327413,37.11731750673778,38.14147512036092,37.90376693495817,41.16272420655198,45.147415147015415,45.291176,46.24052411742803,32.16185502277536,52.25931056969142
cauliflower,2022-10-21,47.77121237700174,42.55543227318149,36.612630016445614,38.91834865842431,38.19320274491598,41.12127281551815,42.3571202579467,41.55541,41.720922318363165,32.161854896079696,45.46045404027674
cauliflower,2022-10-22,48.56884372224255,47.77121237700174,37.75542782711175,40.51243185278946,38.83935039593515,44.78318368916038,47.75910635324904,45.547302,46.247957941408195,32.16185495328574,47.96010005582275
cauliflower,2022-10-23,47.46274842424713,48.56884372224255,38.42258428202167,42.05720555209387,39.644204991074666,45.3793909910783,48.72324055915919,46.464355,45.53744989863882,32.161854864691655,42.87700109552998
cauliflower,2022-10-24,42.41186723019949,47.46274842424713,33.40798347932646,43.34865757241179,40.25779244921453,41.93095820795163,45.76675438784378,44.646027,46.87850319999026,32.1618550042812,50.84829223202317
cauliflower,2022-10-25,46.58732584140817,42.41186723019949,38.61172940347016,44.63492667967937,40.70348513756123,41.16749737857881,42.022572136504536,40.203545,40.736758167736795,32.16185487588532,44.10597902068957
cauliflower,2022-10-26,44.81153818743319,46.58732584140817,45.062653327413,45.7742975993848,41.42053557608762,44.6328277293213,47.47692422354996,44.68796,44.54868006651001,32.16185484689224,45.142503071346056
cauliflower,2022-10-27,43.12785365907608,44.81153818743319,42.55543227318149,45.73842400795911,41.93994956416002,42.95473446568567,45.802468722151524,43.561745,43.64531079261797,32.161854893235855,44.307263826482455
cauliflower,2022-10-28,39.754856171393286,43.12785365907608,47.77121237700174,45.820198491658346,42.369273575041326,41.27577787443122,42.68416903854713,41.17695,41.38632084904683,32.161854800728015,38.56726673854271
cauliflower,2022-10-29,42.35541929277217,39.754856171393286,48.56884372224255,44.67500474799999,42.59371830039472,39.525113381829996,40.02326696648183,38.220585,37.94548144470583,32.16185484249746,41.55433475317969
cauliflower,2022-10-30,43.39240344157946,42.35541929277217,47.46274842424713,43.78737268664708,42.92228911937047,40.49099008374182,42.08537144333988,40.816517,40.13467408676606,32.16185477780979,37.66851433760206
cauliflower,2022-10-31,31.454542621856223,43.39240344157946,42.41186723019949,43.20589483198027,43.27727620219604,36.326799051024395,37.96574275938162,34.415928,35.46345252904535,32.161854879732196,42.95400228512625
cauliflower,2022-11-01,32.37806407367493,31.454542621856223,46.58732584140817,41.64056274507408,43.13774471237673,32.221084406968146,32.61015473410224,34.78636,33.52841732458512,32.16185478598293,32.340953425624946
cauliflower,2022-11-02,33.505723843406614,32.37806407367493,44.81153818743319,39.61066820682648,42.69248290310564,32.29319101789154,31.493400813851704,30.86495,30.3423490666714,32.16185476481341,33.35333288680829
cauliflower,2022-11-03,33.306413357114174,33.505723843406614,43.12785365907608,37.99555187196554,41.86698793996233,33.178565263334065,34.60093998422396,32.464443,32.373728397087994,32.16185479865157,38.780900239316594
cauliflower,2022-11-04,35.5157683707302,33.306413357114174,39.754856171393286,36.59248897168527,41.2063437316718,33.735637430053735,33.215121261033744,32.85595,33.65022720975752,32.16185473110624,37.974954483337086
cauliflower,2022-11-05,35.694649945296895,35.5157683707302,42.35541929277217,35.98690500016196,40.33095487408098,35.660088058192834,35.04287519060136,35.166847,36.608200595703686,32.16185476160453,37.53301131095213
cauliflower,2022-11-06,40.51304120957624,35.694649945296895,43.39240344157946,35.03536652195122,39.41136960429914,36.48559962428277,35.880420393311034,35.823105,36.97056518719994,32.16185471437232,34.448341505908786
cauliflower,2022-11-07,34.351414477740775,40.51304120957624,31.454542621856223,34.624029060236474,38.91496194610836,35.816632080566954,36.9355460296513,37.118805,37.21051779764241,32.161854788791764,44.02680310787093
cauliflower,2022-11-08,37.37294612570408,34.351414477740775,32.37806407367493,35.037867896791404,38.33921532093274,34.670963837530955,35.63100298292086,35.664413,36.57167730245171,32.161854720339996,36.68718404552098
cauliflower,2022-11-09,36.98359228517232,37.37294612570408,33.505723843406614,35.75142247565272,37.6810453412396,36.99930256140399,36.96996647885229,37.05583,37.75213528669169,32.1618547048829,38.36306039772802
cauliflower,2022-11-10,35.15704985602712,36.98359228517232,33.306413357114174,36.24826082447638,37.12190634822095,36.63021832799358,36.37141135590241,35.997204,36.96262631865023,32.1618547295901,37.60223764734559
cauliflower,2022-11-11,33.404711440764075,35.15704985602712,35.5157683707302,36.51263746717824,36.55256321943175,35.5616073381153,35.62756708003158,34.99203,35.455237172531916,32.16185468027134,37.29481265764875
cauliflower,2022-11-12,34.853046562550894,33.404711440764075,35.694649945296895,36.2110579057545,36.09898145295823,34.430692621266196,33.51614558007506,33.051487,33.919015440289556,32.161854702539905,34.94068699881154
cauliflower,2022-11-13,34.12982405569907,34.853046562550894,40.51304120957624,36.0908288510765,35.563097686513856,35.54043023810718,35.75520841396447,34.79614,35.334028707108715,32.16185466805293,30.090694558516677
cauliflower,2022-11-14,21.864161040873945,34.12982405569907,34.351414477740775,35.178940686236906,34.90148487323669,28.556311596429037,22.54400685689908,24.452904,22.11619045763037,32.16185472239088,28.76146517540147
cauliflower,2022-11-15,24.870088277082896,21.864161040873945,37.37294612570408,33.395047338113066,34.21645761745224,24.5770115461025,26.20866450779555,24.684206,24.47929187435313,32.161854672410286,27.03747714504007
cauliflower,2022-11-16,23.813815675111904,24.870088277082896,36.98359228517232,31.60892478831004,33.68017363198138,25.3377805820958,24.036888613067035,24.237423,24.418183219763687,32.16185466112417,28.20956552132344
cauliflower,2022-11-17,17.772467751770723,23.813815675111904,35.15704985602712,29.727528129729983,32.98789447710319,20.29658415869933,20.012092600301024,20.075703,20.06884698730769,32.16185467916432,23.79580472129408
cauliflower,2022-11-18,23.72512868628538,17.772467751770723,33.404711440764075,27.244016400550496,31.87832693386437,20.988445091875086,17.932054832997473,19.889124,19.775184513521896,32.161854643153845,28.118748546202227
cauliflower,2022-11-19,23.82990546445999,23.72512868628538,34.853046562550894,25.86121886419641,31.03613838497545,24.66956940431327,23.7228945894814,23.762234,23.978835392281606,32.161854659413414,32.65927731982762
cauliflower,2022-11-20,26.734303344324072,23.82990546445999,34.12982405569907,24.286484421611984,30.18865663634425,25.33274435945927,25.19681298643524,24.891933,25.410188009883118,32.16185463423248,30.04945620651091
cauliflower,2022-11-21,19.836850921273037,26.734303344324072,21.864161040873945,23.22998146284413,29.20446107454052,22.371687725676985,24.121426173626904,22.428246,22.96225756170845,32.16185467390776,32.94632229728802
cauliflower,2022-11-22,23.322749236711783,19.836850921273037,24.870088277082896,22.94036573147257,28.16770653479282,21.970039002730008,23.67746169968326,23.815865,23.323438509900804,32.16185463741404,28.996493095407857
cauliflower,2022-11-23,23.291866806152203,23.322749236711783,23.813815675111904,22.71931729713384,27.16412104272194,23.00611913223388,22.802645367658883,22.400698,22.655543434532827,32.16185462917339,29.460999974336005
cauliflower,2022-11-24,24.30342985685071,23.291866806152203,17.772467751770723,22.64475317299674,26.186140651363363,22.981524495761352,24.21518672616958,23.531952,23.842717659659485,32.16185464234555,32.02313640499446
cauliflower,2022-11-25,22.20781740545248,24.30342985685071,23.72512868628538,23.577747759436736,25.410882079993616,26.113085714845333,26.082729749394893,25.722357,26.058892462299152,32.16185461605222,33.55297648130912
cauliflower,2022-11-26,24.29137087982557,22.20781740545248,23.82990546445999,23.360989005032035,24.61110393461422,25.32191700585262,23.73157122744968,24.07514,24.83539259741108,32.16185462792427,36.68616720364449
cauliflower,2022-11-27,31.009638328513383,24.29137087982557,26.734303344324072,23.426912635798548,23.85669852870527,27.73372617118648,26.112872637006785,26.473448,26.524060803443636,32.16185460953821,33.93096924929742
cauliflower,2022-11-28,22.73089543579165,31.009638328513383,19.836850921273037,24.037674776397026,23.633828119620578,26.314192895844087,25.878261499679578,24.30388,24.792787111611545,32.16185463850743,34.18476428963501
cauliflower,2022-11-29,27.980731531264123,22.73089543579165,23.322749236711783,24.45110970704254,23.695737719257554,25.368469747169108,24.94091423193672,25.900452,25.658128683734713,32.161854611861244,36.6949964782356
cauliflower,2022-11-30,30.049803104761285,27.980731531264123,23.291866806152203,25.116535749121446,23.91792652312764,27.954965301123405,28.052262255517356,27.502012,27.44090999048674,32.16185460584427,32.674479697097325
cauliflower,2022-12-01,33.06059852019416,30.049803104761285,24.30342985685071,26.081955220351315,24.363354196674027,30.02798157052038,31.411642916657083,29.743988,30.562883916253888,32.161854615462026,36.962968142088215
cauliflower,2022-12-02,34.840314900792,33.06059852019416,22.20781740545248,27.332979315114667,25.455363537275694,33.899611130286786,33.27033638551766,33.771553,34.60306244332214,32.161854596263744,42.33081406509052
cauliflower,2022-12-03,38.12342983741621,34.840314900792,24.29137087982557,29.137621814448885,26.249305409740455,35.557809842587346,35.95651288091842,35.552856,37.169234000492125,32.161854604932216,40.517045398255874
cauliflower,2022-12-04,40.71150677259127,38.12342983741621,31.009638328513383,31.11363023696183,27.27027143638019,39.27569685488157,38.667435681419015,39.429066,39.09806028324656,32.16185459150749,40.1099205390681
cauliflower,2022-12-05,38.76681986750769,40.71150677259127,22.73089543579165,32.49961144325867,28.26864310982785,37.25267642439046,37.68701335344756,38.827507,39.86105285487842,32.161854612659596,45.46211281982667
cauliflower,2022-12-06,40.30487817160892,38.76681986750769,27.980731531264123,34.79045779064668,29.62078374884461,37.34481748147718,39.89547926977128,40.158592,39.16617666630164,32.16185459320368,36.50611754123
cauliflower,2022-12-07,41.426124233825895,40.30487817160892,30.049803104761285,36.55105016783879,30.83379295848012,40.21510371187067,40.80971813345014,40.25918,40.281447024712406,32.161854588810336,40.37347223810605
cauliflower,2022-12-08,42.800521979234304,41.426124233825895,33.06059852019416,38.1762389005623,32.129097060456814,41.819475462319524,41.446989637465705,40.732506,40.378445125098665,32.161854595832814,42.466700898253805
cauliflower,2022-12-09,46.2376708677482,42.800521979234304,34.840314900792,39.56765653756804,33.45031792634136,42.327468855225376,42.28600510337338,42.32784,42.53750038915449,32.161854581815035,43.31992957022732
cauliflower,2022-12-10,45.687815358385365,46.2376708677482,38.12342983741621,41.195850247133215,35.16673603079105,44.44288664595189,46.84657284742075,45.462723,45.99208136374256,32.16185458814439,41.963322395069554
cauliflower,2022-12-11,47.26111643015901,45.687815358385365,40.71150677259127,42.2764767501288,36.69505349354532,45.405855900790854,48.37061713804433,47.346397,47.73384228119495,32.161854578342215,41.61847410436357
cauliflower,2022-12-12,41.005079260321615,47.26111643015901,38.76681986750769,43.21213527263848,37.855873357948575,42.692753555379966,44.742137922542426,44.073105,46.03859632880429,32.161854593786586,40.56155458635493
cauliflower,2022-12-13,45.28568170006353,41.005079260321615,40.30487817160892,43.531886614469045,39.16117220255786,41.30900753404191,41.76699988380388,42.513943,42.23600975603257,32.16185457958069,43.53301898984515
cauliflower,2022-12-14,43.95943611490253,45.28568170006353,41.426124233825895,44.24342997567685,40.39724007175781,43.94990778593535,45.449694732853565,43.42937,43.75753475601931,32.16185457637286,39.82911537959336
cauliflower,2022-12-15,40.07697185210574,43.95943611490253,42.800521979234304,44.60533167297351,41.3907852867679,40.08853346234393,42.449494805323084,42.03216,42.70912368183291,32.16185458150038,34.73452822397013
cauliflower,2022-12-16,45.57082085199356,40.07697185210574,46.2376708677482,44.21625308338371,41.89195481047587,41.428388965824595,41.334474960962226,41.31226,41.261154390986235,32.16185457126519,40.60808443397272
cauliflower,2022-12-17,43.32933507170795,45.57082085199356,45.687815358385365,44.12098879541877,42.658419521276,43.89254111859903,45.854915507072946,44.239986,44.10104923717404,32.161854575886615,36.9311540842551
cauliflower,2022-12-18,50.61426996100492,43.32933507170795,47.26111643015901,43.784063040179134,43.03026989515397,43.09109958460826,43.000567423641584,43.015244,43.220138096599875,32.16185456872948,40.23983359516879
cauliflower,2022-12-19,36.17156266923401,50.61426996100492,41.005079260321615,44.26308497315712,43.737610122897806,42.99430089005929,40.54629658317062,41.012554,39.375995232648954,32.16185458000631,33.978085962964144
cauliflower,2022-12-20,47.69724883107867,36.17156266923401,45.28568170006353,43.57258260300175,43.5522346087354,38.65665925235979,36.925361435384346,39.347095,39.515691398291054,32.16185456963377,40.659880437814365
cauliflower,2022-12-21,48.92018891489129,47.69724883107867,43.95943611490253,43.917092193146765,44.08026108441181,46.476980948822316,46.95903034280872,45.0286,46.26885634719655,32.16185456729154,43.47219044829288
cauliflower,2022-12-22,45.95689651760981,48.92018891489129,40.07697185210574,44.62577116457373,44.61555141877362,44.7679657533677,46.95269989397676,45.451534,44.80868528793224,32.16185457103544,38.12043735371722
cauliflower,2022-12-23,47.973081589145,45.95689651760981,45.57082085199356,45.46576040250289,44.8410067429433,44.46679551255801,46.40796376219938,45.018982,45.8358441060652,32.16185456356214,32.9625294035844
cauliflower,2022-12-24,45.66389699634241,47.973081589145,43.32933507170795,45.80894050781024,44.964964651614494,45.745807495847664,45.63099435716435,43.89426,44.70744355025,32.16185456693651,38.09448160291947
cauliflower,2022-12-25,51.67154154843259,45.66389699634241,50.61426996100492,46.14244935418659,44.96325619718285,46.13174116079753,47.923671426208266,47.20584,48.99827779699733,32.161854561710676,36.55958171839305
cauliflower,2022-12-26,32.287027264731755,51.67154154843259,36.17156266923401,46.29348815239054,45.27828656277383,42.836593606751634,42.10082116935959,39.815662,40.00205398001685,32.161854569944545,30.132123587630105
cauliflower,2022-12-27,47.62434553681613,32.287027264731755,47.69724883107867,45.738554523175935,44.65556856308884,36.80156467125819,34.17592273661999,35.733387,36.70278871578,32.16185456237095,37.55022890287654
cauliflower,2022-12-28,44.62717080532824,47.62434553681613,48.92018891489129,45.72813976685271,44.82261597999974,45.91976296643931,45.834447562222664,43.306534,45.10692747010126,32.16185456066076,33.679956430844754
cauliflower,2022-12-29,43.91121218968279,44.62717080532824,45.95689651760981,45.11485146548656,44.87031131503014,41.460153937000925,44.577339343545226,41.56435,42.70354837744254,32.16185456339439,35.03742327245956
cauliflower,2022-12-30,43.16878314448984,43.91121218968279,47.973081589145,44.82261084721127,45.14418562485708,43.81624702621775,42.8421318126206,42.022377,43.33016252143276,32.1618545579377,36.04390975571764
cauliflower,2022-12-31,44.94839941211768,43.16878314448984,45.66389699634241,44.136282497974825,44.972611502892526,42.06905380590637,41.77524629623906,41.162823,42.07563328989458,32.16185456040152,35.426342061508535
cauliflower,2023-01-01,47.89364559878515,44.94839941211768,51.67154154843259,44.03406855737129,45.08825895577893,44.50093894458922,44.363101275416675,44.543064,44.54737313086592,32.16185455658584,31.912996295541177
cauliflower,2023-01-02,31.36663738623332,47.89364559878515,32.287027264731755,43.49436913599309,44.89392864419182,38.0397295994603,43.65733995204662,40.383305,42.457739520331614,32.16185456259786,30.34250171289912
cauliflower,2023-01-03,39.04382180702329,31.36663738623332,47.62434553681613,43.36288486763617,44.55071969540604,33.451605473979626,32.66587098159645,35.567047,35.210571439549014,32.16185455706794,30.03078681930924
cauliflower,2023-01-04,36.35537457635693,39.04382180702329,44.62717080532824,42.137095763380046,43.93261776511637,37.47241199925475,39.662566791912184,36.72227,36.7574367030293,32.16185455581923,28.86567382558852
cauliflower,2023-01-05,37.55411362672994,36.35537457635693,43.91121218968279,40.95541058781272,43.03513102664964,35.118691752760775,36.68782289041042,35.236557,34.31745806636018,32.16185455781522,32.62676601168607
cauliflower,2023-01-06,33.34824971313334,37.55411362672994,43.16878314448984,40.04725365024802,42.434932248729645,37.74018777746046,37.93055189940522,36.052948,35.658187424943975,32.16185455383097,31.6724424320106
cauliflower,2023-01-07,34.248051012583865,33.34824971313334,44.94839941211768,38.644320302911375,41.3903014004431,33.11354196777237,31.92370957906963,32.21574,31.194735377765937,32.16185455562995,29.10278306065652
cauliflower,2023-01-08,37.62965056921101,34.248051012583865,47.89364559878515,37.11569910297798,40.57488383017464,36.194626446207906,36.14058123140463,34.1741,34.92981749112853,32.1618545528439,30.645269380570483
cauliflower,2023-01-09,28.407994201180585,37.62965056921101,31.36663738623332,35.6494140987531,39.57189161737309,30.417345960039093,31.108443763070014,31.51677,30.766749522496713,32.161854557233625,29.3287934996938
cauliflower,2023-01-10,29.901388285609272,28.407994201180585,39.04382180702329,35.2267507866027,39.29481782711944,30.63229560243651,29.77503166733924,31.692389,31.62773863314265,32.16185455319591,30.84199384282516
cauliflower,2023-01-11,29.72108030191844,29.901388285609272,36.35537457635693,33.920688854972134,38.02889230917609,30.525801856255207,28.018678939298024,28.814476,28.501831722613716,32.161854552284154,30.91801973300909
cauliflower,2023-01-12,27.40138703583836,29.72108030191844,37.55411362672994,32.972932530052354,36.96417155893253,28.93731187007688,28.527549424281602,28.362791,28.0674451839758,32.16185455374154,27.88246176046181
cauliflower,2023-01-13,25.825416940642,27.40138703583836,33.34824971313334,31.522543017067843,35.78489833365793,27.206727922702875,26.72190446242284,26.726133,26.4971417709859,32.16185455083241,28.004911329768987
cauliflower,2023-01-14,24.837615769937656,25.825416940642,34.248051012583865,30.447852620997647,34.54608646195452,26.07853010008706,24.748607491224764,25.235626,24.606761829382958,32.16185455214595,25.741691993906528
cauliflower,2023-01-15,25.547839524785918,24.837615769937656,37.62965056921101,29.10350472919104,33.109601916084515,26.74497816308356,25.307717751633568,25.860695,26.05179572255856,32.16185455011169,24.980535383543867
cauliflower,2023-01-16,13.00704155254079,25.547839524785918,28.407994201180585,27.3775317228446,31.51347291079885,18.859293403087474,18.413517215089403,18.736492,17.946314943658287,32.161854553316886,12.891489196613463
cauliflower,2023-01-17,21.94596839334061,13.00704155254079,29.901388285609272,25.17739563018177,30.20207320839224,15.96815756209396,15.647936394364763,15.272977,14.979528712410739,32.161854550368716,18.57437328526601
cauliflower,2023-01-18,21.283755400027875,21.94596839334061,29.72108030191844,24.0409070741434,28.98079796455776,20.202152572978413,21.60044723607956,20.24394,20.55553381799309,32.16185454970299,17.518026737970843
cauliflower,2023-01-19,20.739276898721062,21.283755400027875,27.40138703583836,22.83557494530189,27.90425373767712,17.94401881363281,20.280327694335487,19.331005,19.187808708258945,32.16185455076711,13.95427362768649
cauliflower,2023-01-20,23.95916743820421,20.739276898721062,25.825416940642,21.883844925713703,26.703193971390768,18.082914945974956,19.94312855024958,18.6248,18.84007039556684,32.161854548642985,14.764358979165223
cauliflower,2023-01-21,18.237640731805385,23.95916743820421,24.837615769937656,21.617237853936874,26.032545237467257,21.291230218086703,23.15000748209633,23.366327,23.259660008571945,32.161854549602076,19.90726249995637
cauliflower,2023-01-22,18.237640731805385,18.237640731805385,25.547839524785918,20.674384277060835,24.888944503125938,19.464858490541317,16.893186156982882,17.004543,18.276989415081907,32.16185454811674,19.56242261279351
cauliflower,2023-01-23,11.1,18.237640731805385,13.00704155254079,19.6300701637779,23.50380094331125,20.264271316839412,15.403206096667416,11.95378,12.602379144656261,32.161854550457036,32.86975206140818
cauliflower,2023-01-24,11.6,11.1,21.94596839334061,19.357635656272077,22.267515643226925,16.0758143605929,10.25968364231962,10.867926,10.358030929873982,32.161854548304404,28.81412427507041
cauliflower,2023-01-25,12.229210861924166,11.6,21.283755400027875,17.87964017150913,20.960273622826268,20.12066253946064,11.448367250375565,12.580655,12.46639666453199,32.16185454781832,40.89593732073348
cauliflower,2023-01-26,12.510102095058558,12.229210861924166,20.739276898721062,16.586133808922884,19.710854377112387,13.171591490395844,13.016062320705279,13.112499,11.60546082565719,32.1618545485953,12.844904082836363
cauliflower,2023-01-27,19.199042242787822,12.510102095058558,23.95916743820421,15.410537408399671,18.64719116705669,14.907122590032436,15.087801353946732,14.728385,14.674616683436208,32.161854547044356,17.581532761890088
cauliflower,2023-01-28,21.04316799193608,19.199042242787822,18.237640731805385,14.730519523340188,18.17387868863853,17.241793284024965,19.457423783883545,17.732157,17.7691446200601,32.161854547744646,24.32192908980386
cauliflower,2023-01-29,23.206801628106252,21.04316799193608,18.237640731805385,15.13130913193029,17.902846704495563,21.175051693370413,21.874683766914828,21.187902,20.822003832580688,32.16185454666012,24.604102557351865
cauliflower,2023-01-30,17.82899470899471,23.206801628106252,11.1,15.841189259973268,17.735629711875585,19.07569636477058,21.975121521456728,17.20206,17.433839967520694,32.16185454836891,27.42862592180464
cauliflower,2023-01-31,24.56981917159921,17.82899470899471,11.6,16.802474218401084,18.08005493733658,19.879178958450886,21.85800652414733,21.91387,20.723059750397056,32.16185454679715,23.837016279417128
cauliflower,2023-02-01,24.84019128044938,24.56981917159921,12.229210861924166,18.655305528629547,18.26747285006934,23.299414602268737,24.797417897713032,24.192984,23.62959167481005,32.161854546442235,21.786579080331503
cauliflower,2023-02-02,24.60388059029965,24.84019128044938,12.510102095058558,20.456874159847438,18.521503984385163,23.25674125418801,25.704994856046554,24.888807,24.341225277541003,32.161854547009554,22.512707481754006
cauliflower,2023-02-03,23.55554321684691,24.60388059029965,19.199042242787822,22.18455680202473,18.797547105212203,25.49171561148023,24.594226091269576,24.394623,24.437808505305217,32.16185454587712,20.736682616743536
cauliflower,2023-02-04,24.86228716811273,23.55554321684691,21.04316799193608,22.806914084033167,18.76871680368668,23.8882817888288,23.187923378053345,22.719633,22.53080218600279,32.16185454638844,21.304514604996
cauliflower,2023-02-05,26.537572250436703,24.86228716811273,23.206801628106252,23.35250253777269,19.24190583485149,24.21690258877791,25.17438245401704,24.68415,24.536998042515453,32.16185454559657,16.138085524358985
cauliflower,2023-02-06,19.104345661128967,26.537572250436703,17.82899470899471,23.82832691239133,19.83475808618229,20.794208621822307,21.547768764903097,19.539364,18.93749532657096,32.16185454684425,18.67189248093331
cauliflower,2023-02-07,18.12388275134625,19.104345661128967,24.56981917159921,24.01051990555337,20.406497061977223,18.981464062384006,14.655743788793904,17.157581,16.49425259639332,32.16185454569662,15.364141924293818
cauliflower,2023-02-08,19.544242278976423,18.12388275134625,24.84019128044938,23.089671845517227,20.872488687073385,18.41414668471175,17.92269018108971,19.924269,19.77724981656251,32.16185454543747,12.591765408749495
cauliflower,2023-02-09,19.5046322481529,19.544242278976423,24.60388059029965,22.333107702449663,21.394990931148545,17.84772383170089,19.277421842787373,18.868116,18.475662014855676,32.1618545458517,19.125455811672992
cauliflower,2023-02-10,21.03675059884617,19.5046322481529,23.55554321684691,21.60464365357155,21.894600227798144,19.082853440283223,19.299009700777834,19.479948,19.930235512841428,32.161854545024845,21.293407775735037
cauliflower,2023-02-11,20.40093305856545,21.03675059884617,24.86228716811273,21.24481613671431,22.02586511037374,21.13356928314697,20.733583578737697,21.138048,21.719572552619812,32.16185454539819,22.702815863334337
cauliflower,2023-02-12,21.40612974763988,20.40093305856545,26.537572250436703,20.607479835350407,21.979991186561552,21.727542041877495,21.689841955519658,21.203054,21.014532774883115,32.16185454482,20.881035953122392
cauliflower,2023-02-13,20.296281016090056,21.40612974763988,19.104345661128967,19.874416620665148,21.85137176652824,18.474411061891793,18.30547809669598,16.873804,16.89517043472986,32.16185454573101,21.06357783946564
cauliflower,2023-02-14,20.809189439555347,20.296281016090056,18.12388275134625,20.044693099945302,22.027606502749336,21.009973176428197,22.842329387675377,22.765457,22.483177077750465,32.16185454489306,24.15062834488907
cauliflower,2023-02-15,21.78407732149185,20.809189439555347,19.544242278976423,20.428308341118036,21.758990093317628,22.042850420266596,21.647751710049697,21.990221,21.380511339670015,32.16185454470384,29.47853817385925
cauliflower,2023-02-16,21.63298243804697,21.78407732149185,19.5046322481529,20.748284775763093,21.540696239106374,22.957365834749584,22.706058838894776,22.755314,22.236418184275113,32.1618545450063,26.28229515401543
cauliflower,2023-02-17,29.066135118622835,21.63298243804697,21.03675059884617,21.05233480289082,21.32848922823118,24.572444701917913,22.680739989352592,22.631847,22.461347296019984,32.161854544402566,33.53556680776495
cauliflower,2023-02-18,24.580241900123443,29.066135118622835,20.40093305856545,22.19938973428748,21.72210293550089,28.01758289232164,30.124329333085146,28.637577,29.347251723783266,32.161854544675165,27.617714989618293
cauliflower,2023-02-19,26.973311693786357,24.580241900123443,21.40612974763988,22.79643385451005,21.701956844930237,25.538314917417665,25.870777883972224,26.399607,25.82026086313682,32.161854544252996,26.104033485308463
cauliflower,2023-02-20,23.0346762196788,26.973311693786357,20.296281016090056,23.591745561102407,21.73308109088378,23.87771755377716,22.039314797212118,22.14482,21.599529315831685,32.16185454491818,22.4954452930408
cauliflower,2023-02-21,25.728832616290827,23.0346762196788,20.809189439555347,23.9829448759008,22.01381898792305,23.824890333188392,25.382071373187554,26.181166,25.189741058798923,32.16185454430634,27.039728945573017
cauliflower,2023-02-22,24.52290104918885,25.728832616290827,21.78407732149185,24.685751044005865,22.55702969256196,25.589276182724593,25.465191014715085,25.739,24.963473758806607,32.16185454416818,28.262121381834817
cauliflower,2023-02-23,24.051526250936234,24.52290104918885,21.63298243804697,25.07701157653401,22.912648176148554,25.569579961878667,25.190132408271975,25.894346,25.906352089781304,32.161854544389016,27.06541510752541
cauliflower,2023-02-24,24.92968597649476,24.051526250936234,29.066135118622835,25.422517835518192,23.237426319204506,26.30542565592504,23.66371879858136,24.412743,25.100303076799914,32.161854543948195,26.57017758968226
cauliflower,2023-02-25,25.677561976946155,24.92968597649476,24.580241900123443,24.831596529499897,23.515493131893688,26.098562732538255,25.321314199101703,26.00682,26.01592307875388,32.16185454414724,29.526561130599447
cauliflower,2023-02-26,28.15854346292289,25.677561976946155,26.973311693786357,24.98835654047457,23.89239519749231,26.52315974652172,26.55511571356629,26.21747,25.920345769991012,32.161854543838984,21.946928218175856
cauliflower,2023-02-27,21.698417629825183,28.15854346292289,23.0346762196788,25.15767536463693,24.374710462869665,24.239701096577434,23.686302746208206,22.60038,22.79354906937301,32.16185454432467,24.24649248170689
cauliflower,2023-02-28,26.13066693440775,21.698417629825183,25.728832616290827,24.966781280372125,24.474863078136465,23.476660222183483,24.038326885476707,24.279655,24.068103700545663,32.16185454387793,24.966288328111037
cauliflower,2023-03-01,25.21388513620652,26.13066693440775,24.52290104918885,25.024186182960257,24.854968613483067,24.58862214139926,26.108152169955677,25.12504,24.480919525181115,32.16185454377705,23.392522678688948
cauliflower,2023-03-02,22.92404978820629,25.21388513620652,24.051526250936234,25.12289819539136,25.099954885962685,23.163948900591397,24.762678943946764,24.093946,23.224864029376455,32.161854543938304,22.931978553717727
cauliflower,2023-03-03,21.704924671760025,22.92404978820629,24.92968597649476,24.96183012928708,25.19217398240264,22.85788509467524,22.25386951834764,21.845415,21.525750596860075,32.161854543616435,20.300144871168754
cauliflower,2023-03-04,20.75504565401001,21.704924671760025,25.677561976946155,24.501149942896404,24.666373236198147,21.251173584011042,20.603142653692696,20.519861,20.220727497416,32.16185454376177,20.271243830319776
cauliflower,2023-03-05,21.374348345713376,20.75504565401001,28.15854346292289,23.797933325334093,24.39314493290433,21.149421199901283,21.817258149005426,20.916323,21.1965463552639,32.1618545435367,19.43146152319176
