crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2022-04-05,34.83198511484666,40.239217567946206,35.09731420842023,37.47711608560557,35.510938471371084,34.26726505220563,34.416941506841155,36.11001,34.49383735811131,327.81699313627615,17.912413141720805
green_onion,2022-04-06,32.26899503509673,34.83198511484666,36.40692835342068,37.43921192938078,35.650372537230446,33.170853607279355,36.4107706940017,31.804186,30.89688565179992,327.5689841384173,0.0
green_onion,2022-04-07,38.83185303798594,32.26899503509673,35.378119694397284,36.84807859819165,35.734454423862125,38.89657850147467,39.000301330738885,37.87366,38.7352064591117,327.4772784688076,0.0
green_onion,2022-04-08,39.46816310564528,38.83185303798594,37.84289670937858,37.341469075847165,36.348415327750594,38.355527908947856,39.243555890288995,38.97553,39.423110880014946,327.9586592072314,1.563484986501834
green_onion,2022-04-09,39.60588732167325,39.46816310564528,38.76488213846376,37.57364998959955,36.73313032807784,38.3532628584196,39.1951044206117,38.748188,39.50271383731452,329.82921017346905,1.5476695706876455
green_onion,2022-04-10,39.85900713298011,39.60588732167325,38.61045392721228,37.6937935872009,36.93489509989721,40.26024813401659,40.23071929708514,40.27911,40.18109034853614,329.98338576763837,4.681454152647177
green_onion,2022-04-11,32.23700156552169,39.85900713298011,40.239217567946206,37.87215833088203,37.10607545428588,32.787397370506575,34.19685755118818,34.428616,32.642409570600705,328.97471529685447,0.0
green_onion,2022-04-12,37.46755474377019,32.23700156552169,34.83198511484666,36.728984616249946,37.10305035092777,40.499537594268546,38.60112989754791,37.127163,36.35128342737446,331.0132560725858,6.840181144586211
green_onion,2022-04-13,35.264742595399575,37.46755474377019,32.26899503509673,37.10549456323902,37.2723532463099,37.74881394796621,37.567453321363814,36.767136,35.70616447544487,330.7735283815798,2.4197190143966054
green_onion,2022-04-14,33.679471163535055,35.264742595399575,38.83185303798594,37.53345850042515,37.1907685493084,36.06892251029197,34.579686825402035,35.532833,34.738573598654234,330.6848848701851,0.9716082601371738
green_onion,2022-04-15,32.82996224256293,33.679471163535055,39.46816310564528,36.79740394693216,37.06943651138966,36.26640711521266,34.00249761223261,34.780273,34.46588957084917,331.15019174982814,4.287059227543836
green_onion,2022-04-16,34.88578033386024,32.82996224256293,39.60588732167325,35.8490895379204,36.711369763759976,34.763424358981354,33.32116939135799,33.871315,33.75241923577365,332.95828285908874,6.900639848161717
green_onion,2022-04-17,37.1315489836792,34.88578033386024,39.85900713298011,35.1747885396614,36.43429106343115,36.183059589753405,35.59319931822975,35.502254,35.85689302949557,333.10731035211836,3.5880177615803177
green_onion,2022-04-18,32.1946111686022,37.1315489836792,32.23700156552169,34.78515166118984,36.32865499603593,29.644006988342642,31.686756755010236,32.181934,33.73193049093293,332.1323205532217,0.0
green_onion,2022-04-19,35.67882513978881,32.1946111686022,37.46755474377019,34.77909589020134,35.75404025322565,39.28533929984667,36.16270331503481,35.7015,36.236891479923685,334.1027920982332,5.269722276161417
green_onion,2022-04-20,33.02887716212255,35.67882513978881,35.264742595399575,34.523563089632574,35.81452882643579,36.40994629520178,35.11224807312243,34.421074,34.286419896490195,333.8710691916805,1.4944523341012257
green_onion,2022-04-21,30.34756440649336,33.02887716212255,33.679471163535055,34.20415374202157,35.86880612122336,34.304679051884676,32.738758036658034,33.556065,32.920377744750034,333.7853855895016,0.0
green_onion,2022-04-22,32.10370366054052,30.34756440649336,32.82996224256293,33.72816706244418,35.262785504688175,32.77150078304425,31.320604643350322,32.57333,31.88260313573561,334.23515533507157,0.0
green_onion,2022-04-23,35.551617740327984,32.10370366054052,34.88578033386024,33.624415836440974,34.73675268718069,33.02640497380949,32.18959610857229,33.277752,32.891539288887344,335.9828721941117,0.0
green_onion,2022-04-24,42.21232022647596,35.551617740327984,37.1315489836792,33.71953546593637,34.44716200279888,35.87622457581594,37.180326253536386,37.04557,38.802654984617725,336.12692348704394,3.006420610865433
green_onion,2022-04-25,32.03702714381113,42.21232022647596,32.1946111686022,34.44535992919305,34.61525579519145,32.962720483959075,30.551234771995087,31.72146,30.355674686233442,335.1844897235039,0.0
green_onion,2022-04-26,37.09135802469137,32.03702714381113,35.67882513978881,34.42284792565147,34.600971907926414,39.263037253874586,36.378372209403175,35.869797,38.585097433744345,337.08916494801935,0.5820140622367376
green_onion,2022-04-27,32.67617809486677,37.09135802469137,33.02887716212255,34.62463833778041,34.57410071370649,38.69454470801869,36.11218204022032,35.637154,36.35800651691925,336.8651795369227,0.0
green_onion,2022-04-28,29.96713642124813,32.67617809486677,30.34756440649336,34.574252756743874,34.389203249382724,33.05322067061978,32.620906393330245,33.58359,32.68551976859796,336.7823570091727,0.0
green_onion,2022-04-29,30.511755915472783,29.96713642124813,32.10370366054052,34.51990590170884,34.12403648207651,33.415328082571946,31.986219461207433,32.977974,32.78627518588307,337.21710842351945,1.7539579010605737
green_onion,2022-04-30,30.517790990192907,30.511755915472783,35.551617740327984,34.29248479527059,33.958450315855785,32.47945463218872,31.289651989925936,32.609814,32.60587803300898,338.9064669982773,0.0
green_onion,2022-05-01,35.97325162980472,30.517790990192907,42.21232022647596,33.57336668810844,33.646451077022405,33.7863631042878,32.50229932577731,34.05832,34.782800898348256,339.04570825218025,0.0
green_onion,2022-05-02,29.48962183304401,35.97325162980472,32.03702714381113,32.68207117429826,33.56371555174566,29.265696939547833,29.525201321014958,31.16548,32.10880534131439,338.13474344037877,0.0
green_onion,2022-05-03,38.48127010633335,29.48962183304401,37.09135802469137,32.31815612990295,33.37050202777721,37.590818269805595,33.28966302758215,34.841267,35.382007203966424,339.97581935952473,0.4680006938817485
green_onion,2022-05-04,35.84212666528968,38.48127010633335,32.67617809486677,32.51671499870895,33.57067666824468,39.562082958855825,39.747945078333366,38.514454,40.31013021665018,339.7593130799752,0.7426764768527789
green_onion,2022-05-05,34.47298487152806,35.84212666528968,29.96713642124813,32.968993365912226,33.77162306132805,36.576113751126826,35.21240373402409,35.864094,35.722799944431934,339.6792560920747,1.1477872315235231
green_onion,2022-05-06,33.779409294678445,34.47298487152806,30.511755915472783,33.61268600166651,34.06629595168767,37.15432243726861,34.8844402019612,34.670517,34.370263272753576,340.0994906546217,0.0
green_onion,2022-05-07,33.84583452571332,33.779409294678445,30.517790990192907,34.07949362726731,34.185989211268954,35.476260463960514,33.62363179029411,34.607338,34.26799128473085,341.73243959560494,0.0108281667222343
green_onion,2022-05-08,35.632929382459466,33.84583452571332,35.97325162980472,34.554928418055944,34.06414755308219,36.568174219440316,35.52722152321987,36.4922,37.61208579157855,341.86703142323665,0.0
green_onion,2022-05-09,29.62501054051775,35.632929382459466,29.48962183304401,34.50631095414947,33.594191064223864,29.858510908970555,31.080260121051612,30.66876,32.34425185956085,340.9864847785331,0.0
green_onion,2022-05-10,34.65403577318777,29.62501054051775,38.48127010633335,34.52565219807429,33.42190416398862,38.8921015039013,35.97464551565343,35.629856,37.62844354005237,342.7660850465638,2.886664466313676
green_onion,2022-05-11,34.550849198493566,34.65403577318777,35.84212666528968,33.97890443619635,33.247809717452654,36.37886378380928,35.7264336823428,35.315903,34.91245064481661,342.5568081617217,0.0
green_onion,2022-05-12,30.078718904629564,34.550849198493566,34.47298487152806,33.79443622665405,33.381714796283134,35.038173018479355,35.929041367097135,34.765827,34.28057758504421,342.47942436910137,0.0
green_onion,2022-05-13,31.18125180608495,30.078718904629564,33.779409294678445,33.16668394566856,33.38968497366753,32.88866934985194,32.56580456282283,33.197956,32.877293035436395,342.88562681429516,0.0
green_onion,2022-05-14,33.52975853817707,31.18125180608495,33.84583452571332,32.795518590155204,33.437506108711254,34.0514645582067,32.66025550365021,33.242405,32.827670542645436,344.46404970432036,1.464714254678654
green_onion,2022-05-15,36.9225618412921,33.52975853817707,35.632929382459466,32.75036487765002,33.65264664785298,35.57123497131247,35.94685699760282,36.45156,37.09787610492851,344.5941473553935,1.3936442116800831
green_onion,2022-05-16,29.72731525380871,36.9225618412921,29.62501054051775,32.934598086054685,33.72045452010208,29.88703488997505,29.809673626535577,31.222937,31.556204129267954,343.74300318005993,0.0
green_onion,2022-05-17,39.94020599032103,29.72731525380871,34.65403577318777,32.94921304509625,33.73743262158528,38.150921409228054,34.09981807529008,36.89562,37.61251544463797,345.4631805399615,1.2215001929132825
green_onion,2022-05-18,45.03333824726475,39.94020599032103,34.550849198493566,33.704380218972425,33.841642327584395,41.232935308543084,40.403634489014145,38.301273,39.39765085878988,345.2608916519887,0.0
green_onion,2022-05-19,30.67897240037472,45.03333824726475,30.078718904629564,35.20187865451117,34.49815744058261,35.55662663994276,31.861209669923994,34.0653,33.78406088562922,345.186091793571,0.0
green_onion,2022-05-20,39.74228860027391,30.67897240037472,31.18125180608495,35.28762915390333,34.227156549785946,38.42114753180587,39.18744135901501,36.056557,37.44033098893284,345.578730670015,0.0
green_onion,2022-05-21,39.44511817718076,39.74228860027391,33.52975853817707,36.51063441021604,34.65307650018563,40.081453622031,38.34754411726125,38.096012,38.68961813443756,347.1044481968933,0.0
green_onion,2022-05-22,41.93641525700865,39.44511817718076,36.9225618412921,37.355685787216565,35.05302533243329,39.51804990931738,41.00958971226971,41.05533,42.66176247786164,347.2302017371532,2.259511075680763
green_onion,2022-05-23,29.580709024885625,41.93641525700865,29.72731525380871,38.07195056089036,35.503274323472525,34.90043282938383,31.860751134428718,33.591774,32.16304069537579,346.4074782487818,0.0
green_onion,2022-05-24,36.81058070941156,29.580709024885625,39.94020599032103,38.05100681390135,35.5001099294988,39.7430029054173,40.74090669833296,38.45273,40.59703332831182,348.0702169000815,0.0
green_onion,2022-05-25,33.75056740630971,36.81058070941156,45.03333824726475,37.60391748805714,35.65414885351478,39.404612768043144,36.47408840640444,36.938454,36.730076355845775,347.8746826716923,0.0
green_onion,2022-05-26,30.244452464164507,33.75056740630971,30.67897240037472,35.99209308220642,35.59698586835879,34.419059370884284,33.29973289152917,34.16494,33.4402888086965,347.8023804669302,0.0
green_onion,2022-05-27,29.918169173364294,30.244452464164507,39.74228860027391,35.93001880560496,35.60882397975415,34.387224049335686,32.653734824787406,32.933098,33.056342454384264,348.1819086778489,1.167658935326898
green_onion,2022-05-28,34.94504283965728,29.918169173364294,39.44511817718076,34.5265731731893,35.51860379170267,32.8508874020648,31.58913480362676,32.586082,33.18448464656659,349.65668073452287,3.1869618860390574
green_onion,2022-05-29,41.694935287043776,34.94504283965728,41.93641525700865,33.8837052678288,35.61969552752269,36.52662133222617,37.04571042229729,36.864536,38.89697906872592,349.7782352188464,2.12852865211417
green_onion,2022-05-30,29.637366177735974,41.694935287043776,29.580709024885625,33.8492081292624,35.960579345076376,31.98296456268095,30.142417574481588,30.94386,30.79157635800856,348.98298341787773,0.0
green_onion,2022-05-31,36.86413978362126,29.637366177735974,36.81058070941156,33.857302008241014,35.95415441107118,38.017635721561376,36.71746934156009,35.085995,37.01821321962482,350.5902013053892,1.0104566014937006
green_onion,2022-06-01,38.82018401612596,36.86413978362126,33.75056740630971,33.864953304556686,35.734435396306914,39.478754649712414,35.74512827629579,35.93716,36.836456998297145,350.4011961906995,1.14530322317907
green_onion,2022-06-02,37.43798369666582,38.82018401612596,30.244452464164507,34.589184248816146,35.29063866551129,38.41892677281862,38.29216379982946,37.37324,37.95654529795853,350.3313082400529,1.4349475024974083
green_onion,2022-06-03,39.27794379769398,37.43798369666582,29.918169173364294,35.61683156774491,35.773425186674935,36.969672927554434,37.06541461795217,36.906944,37.438863319882884,350.6981635657092,0.0
green_onion,2022-06-04,35.275439321419135,39.27794379769398,34.94504283965728,36.95394222836343,35.74025770077637,39.27162411580089,39.32659472587309,38.91488,39.62606875660068,352.12369128026353,0.0
green_onion,2022-06-05,30.808937555489788,35.275439321419135,41.694935287043776,37.00114172575798,35.4424234967934,33.7884343786041,35.33379463003721,35.324604,36.156666710094505,352.2411869199778,30.25870173154493
green_onion,2022-06-06,29.625462713387243,30.808937555489788,29.637366177735974,35.44599919267885,34.647603660970624,32.34028390698452,36.340980392271746,33.04555,35.67589313474603,351.47248949504365,0.0
green_onion,2022-06-07,29.53531175389932,29.625462713387243,36.86413978362126,35.444298697771885,34.650800353006446,39.12769249844302,38.008605024435084,35.92401,38.17849658899194,353.0260405211881,2.5880112938169475
green_onion,2022-06-08,32.11134086218757,29.53531175389932,38.82018401612596,34.397323264954466,34.13113828475557,33.219747126314644,30.674750092100847,32.356388,32.51556800872174,352.8433465055514,2.8996861561074354
green_onion,2022-06-09,31.900396963906456,32.11134086218757,37.43798369666582,33.43891710010612,34.01405067446113,34.26916262175412,32.03111195825308,33.705727,32.74738151269161,352.7757921942873,2.374129620299413
green_onion,2022-06-10,34.55909319399021,31.900396963906456,39.27794379769398,32.6478332811405,34.1323324244427,33.74542430624094,32.27531277530961,33.64243,32.95845983188186,353.1303977969553,3.978389156421912
green_onion,2022-06-11,34.5449637553743,34.55909319399021,35.275439321419135,31.97371176632567,34.463826997344555,35.28189897655105,35.592977391831205,34.553272,34.89739383038335,354.50832549484346,1.9578315210452215
green_onion,2022-06-12,35.61338102732867,34.5449637553743,30.808937555489788,31.869358114033552,34.435249919895774,36.00990439001879,38.16525309718382,35.42082,36.26398174355702,354.6218978194573,4.016349457334059
green_onion,2022-06-13,29.478873860629225,35.61338102732867,29.625462713387243,32.55570718143911,34.00085318705898,29.36774150984192,29.811443604641248,30.880972,32.038824960917985,353.87886808927544,0.0
green_onion,2022-06-14,37.32048481264386,29.478873860629225,29.53531175389932,32.53476591675939,33.989532307265634,38.0672121136954,35.22851630332147,35.404102,36.85874481839075,355.3805442525314,7.094737259030836
green_onion,2022-06-15,35.62547932239589,37.32048481264386,32.11134086218757,33.64693349658004,34.022128380767256,39.27115192236748,36.325917991612755,36.801945,37.650962094649174,355.2039506010618,7.70745492322726
green_onion,2022-06-16,33.2182302215089,35.62547932239589,31.900396963906456,34.1489532766098,33.79393518835796,36.99285153321187,34.82981584540121,35.1931,34.52800710261412,355.1386520062662,6.350261373574483
green_onion,2022-06-17,33.258840769602095,33.2182302215089,34.55909319399021,34.337215170553,33.49252422584676,36.92993649337792,33.607702334374146,34.55667,34.59270959174639,355.48141691834326,5.140980977233426
green_onion,2022-06-18,33.50225326419269,33.258840769602095,34.5449637553743,34.15146482421185,33.06258829526876,35.41420040821977,33.67735955001753,34.5178,34.594966892793614,356.8133340190928,5.799189382065947
green_onion,2022-06-19,34.84778828625294,33.50225326419269,35.61338102732867,34.002506182614475,32.93593214832402,35.794349543567485,35.381991137011035,36.431602,37.26199087007717,356.92311403262823,7.2430025351089
green_onion,2022-06-20,31.839315629264192,34.84778828625294,29.478873860629225,33.89313579103223,33.22442148623567,29.533873319734347,29.249260739129987,30.698408,31.952108822647375,356.20489492322844,2.512065629145951
green_onion,2022-06-21,34.82521768979919,31.839315629264192,37.32048481264386,34.23034175798008,33.38255383736974,39.891878150271666,35.160901555138096,37.371532,37.38547413540608,357.6564283851757,12.35749953928098
green_onion,2022-06-22,34.453091551811205,34.82521768979919,35.62547932239589,33.873875026145136,33.76040426136258,37.0537441449636,35.383197811920034,34.8845,34.86748326038564,357.4857313996686,8.62388890864608
green_onion,2022-06-23,33.533022731205264,34.453091551811205,33.2182302215089,33.70639105891875,33.92767216776428,36.28960914879652,35.13121588218416,34.81244,34.79724257455075,357.4226132003636,10.938373750928577
green_onion,2022-06-24,33.093698162255414,33.533022731205264,33.258840769602095,33.751361417446795,34.0442882939999,36.07108328215498,33.76730104485454,33.77838,33.503239043820294,357.75393279618277,9.978142929369938
green_onion,2022-06-25,32.776261439980075,33.093698162255414,33.50225326419269,33.727769616397275,33.939617220304555,34.94635287800125,33.44917206891205,33.84173,33.64827778577393,359.0413756467677,13.052272210249242
green_onion,2022-06-26,34.795880857611124,32.776261439980075,34.84778828625294,33.624056498652614,33.813281340633544,35.63605737464113,36.17881942694729,36.90268,37.41635466772265,359.1474899788712,15.849318175934457
green_onion,2022-06-27,32.079669260700385,34.795880857611124,31.839315629264192,33.61664115170378,33.754888471368005,29.376749617906324,29.994932000816572,30.690779,31.32521904662877,358.45325303497293,4.169169489764585
green_onion,2022-06-28,32.21643006169489,32.079669260700385,34.82521768979919,33.65097738476609,33.94065957137308,39.55136330997048,34.24453773482323,36.30222,36.151382510148686,359.8563181183157,12.093216585117489
green_onion,2022-06-29,32.116335280623595,32.21643006169489,34.453091551811205,33.27829343789404,33.57608423201959,34.637848606958386,32.26401861631874,33.247116,33.13904496165424,359.69132090228493,13.61591547990662
green_onion,2022-06-30,31.03770231101135,32.116335280623595,33.533022731205264,32.944471113438674,33.32543108617871,34.477410355635016,32.17145769187387,33.41357,32.913403454178265,359.6303102925471,14.700833068717571
green_onion,2022-07-01,31.397247684507857,31.03770231101135,33.093698162255414,32.58799676769669,33.16967909257174,33.95525614394844,31.320798795534184,32.782978,32.20004275665525,359.9505667444359,10.52930082871444
green_onion,2022-07-02,33.06842757358583,31.397247684507857,32.776261439980075,32.34564669944704,33.03670815792216,33.9478562314134,31.360910595899497,32.914234,32.321465008739025,361.1950203914305,15.739650142246234
green_onion,2022-07-03,34.25168151549244,33.06842757358583,34.795880857611124,32.387384718533575,33.005720608593094,35.80295007116683,35.649088422326024,35.683014,36.36065023996101,361.2975914434385,19.127788813321843
green_onion,2022-07-04,32.19112214840139,34.25168151549244,32.079669260700385,32.30964195537376,32.963141553538776,29.04269284944067,29.675966726189266,30.58567,31.53727903235283,360.62653587283967,9.176711058094211
green_onion,2022-07-05,31.885511831342097,32.19112214840139,32.21643006169489,32.3255637964739,32.988270590620004,40.32851694292178,33.53260569493395,36.195103,35.38640138471523,361.9827509927134,20.373167513205487
green_onion,2022-07-06,30.073083579010262,31.885511831342097,32.116335280623595,32.27828976356637,32.77829160073021,34.93500106429822,32.24537941980924,32.93366,32.92945801521357,361.8232632242737,16.951878755801857
green_onion,2022-07-07,28.21197816462299,30.073083579010262,31.03770231101135,31.98639666333589,32.46543388838729,33.58298204633664,30.64268763161102,32.278904,31.283659873538884,361.7642898292534,17.78865040202288
green_onion,2022-07-08,29.464698917658318,28.21197816462299,31.397247684507857,31.58272178528041,32.08535927648855,31.258778530454006,29.4666572391113,31.797144,30.886561111144584,362.073852548364,17.99062948079407
green_onion,2022-07-09,30.882924810301223,29.464698917658318,33.06842757358583,31.306643390016195,31.826145044731614,31.48266042278102,29.67737206133288,31.930954,30.859578314525443,363.27675245092246,19.570054769446443
green_onion,2022-07-10,30.386145743446303,30.882924810301223,34.25168151549244,30.994428709546963,31.69090671404027,33.53290381776582,33.44213294771151,34.59108,34.82092967998904,363.37589853704924,18.48436369288106
green_onion,2022-07-11,32.113032244512134,30.386145743446303,32.19112214840139,30.442209313540367,31.375925634457072,25.982690709931273,29.506964430704347,29.097944,29.283049127102988,362.72725028692435,12.136423625337272
green_onion,2022-07-12,32.14229612958795,32.113032244512134,31.885511831342097,30.43105361298476,31.37830870472933,39.06523751370004,32.93539900859947,35.09888,35.458150394094446,364.03817981771425,18.856781400583657
green_onion,2022-07-13,32.16586664694353,32.14229612958795,30.073083579010262,30.46773708416274,31.37301342386456,34.27871513462816,32.20447716180666,32.3956,32.40681469420882,363.8840175300479,19.352922474029214
green_onion,2022-07-14,31.514400831817003,32.16586664694353,28.21197816462299,30.76670609386749,31.376551378601693,34.81344698057521,32.41580286755724,32.679523,32.56923376639389,363.82701332479303,20.079900043495652
green_onion,2022-07-15,30.829005935153603,31.514400831817003,29.464698917658318,31.23848076060949,31.41060127294495,34.35300904383787,31.7174753156143,32.682022,32.660819374700345,364.1262393872126,21.81588011388382
green_onion,2022-07-16,30.477816866350267,30.829005935153603,30.882924810301223,31.433381763108823,31.370012576562505,33.28079377177852,31.0990968772069,32.411846,32.09735940526448,365.2889730728501,22.89627318553568
green_onion,2022-07-17,28.75593825042881,30.477816866350267,30.386145743446303,31.375509199687254,31.18496895461711,33.633651252582865,31.51516665520593,33.48106,33.46714324100728,365.3848085566618,23.386486883578076
green_onion,2022-07-18,32.45030154217282,28.75593825042881,32.113032244512134,31.14262241497047,30.792415864255418,25.12656319926079,30.126265993852638,29.583565,30.362228707378996,364.757819420703,16.499624632823213
green_onion,2022-07-19,30.583820279349368,32.45030154217282,32.14229612958795,31.19080374320771,30.81092867809624,39.725895381843195,33.21967079400544,36.236286,35.84286558928377,366.02497550052686,26.30177047448703
green_onion,2022-07-20,30.598418235043592,30.583820279349368,32.16586664694353,30.96816433603077,30.717950710096755,33.16281692693644,30.570780420957725,30.90847,30.711344198844042,365.87596086968074,23.038856840956043
green_onion,2022-07-21,30.3000251420526,30.598418235043592,31.514400831817003,30.74424313433078,30.75547461409914,26.051256308519864,31.845877759747264,31.034334,31.154905616720754,365.82086010067087,15.142158858369584
green_onion,2022-07-22,29.39594986450508,30.3000251420526,30.829005935153603,30.570760892935866,30.90462082677268,36.21328293230139,31.831995031763093,33.033955,32.55956964857552,366.1100946593036,22.74002916995991
green_onion,2022-07-23,30.26317624273724,29.39594986450508,30.477816866350267,30.36603859712893,30.899710180118884,30.458749276232837,29.388272932995033,30.327503,29.580338682357468,367.2340033243894,26.19017732097541
green_onion,2022-07-24,30.20971924076376,30.26317624273724,28.75593825042881,30.3353756508985,30.855442425292885,32.599687338856455,31.33901879234475,32.243336,31.890263248382205,367.3266387507206,26.613981703448506
green_onion,2022-07-25,29.546317912363254,30.20971924076376,32.45030154217282,30.54305864951777,30.84284053224413,25.454073426848737,29.881544567678155,29.46425,29.988744807299522,366.72058550609273,16.98081963566696
green_onion,2022-07-26,30.282235394729117,29.546317912363254,30.583820279349368,30.12820384525927,30.65950379423349,37.39569865393616,31.403171879823038,33.612503,33.06798874406302,367.94542978103027,28.975707746695264
green_onion,2022-07-27,30.073424317465385,30.282235394729117,30.598418235043592,30.08512029031352,30.526642313172147,32.963042874653,30.206798221832976,30.991085,30.410706113663856,367.8013909207983,27.496795208814945
green_onion,2022-07-28,29.246080665122324,30.073424317465385,30.3000251420526,30.01012115923092,30.37718214678085,33.14094358675827,30.18416585389809,31.287004,29.9888903484482,367.7481300300991,29.785118759690164
green_onion,2022-07-29,30.57816576028906,29.246080665122324,29.39594986450508,29.85955766252659,30.215159277731228,32.190470006619286,29.475083215017357,29.83274,29.325621550708284,368.0277067127953,27.568535611521213
green_onion,2022-07-30,31.87985220604217,30.57816576028906,30.26317624273724,30.02844564763859,30.19724212238376,32.61495372490158,30.421170144159092,31.403719,31.016077491657455,369.11408676960275,32.45517620453708
green_onion,2022-07-31,36.7598540897777,31.87985220604217,30.20971924076376,30.25939935668215,30.29738750379033,34.10094026655269,35.97421201253779,35.510384,37.08283755414629,369.2036289920683,33.52393440152093
green_onion,2022-08-01,29.142901547961955,36.7598540897777,29.546317912363254,31.19513290654128,30.86909577802953,30.969877214069445,29.505208903183814,31.518452,32.421390136856466,368.6178125651819,23.33224039990472
green_onion,2022-08-02,35.77952124721692,29.142901547961955,30.282235394729117,31.1375019973411,30.632852921300188,38.25824586852306,33.356154370850376,36.05734,36.49156463383533,369.80175787526224,37.72028327382486
green_onion,2022-08-03,36.53892588498558,35.77952124721692,30.073424317465385,31.922828547696497,31.00397441900501,39.20510191943608,35.834134528239055,36.43146,37.446653818233806,369.66252863891737,38.6088574906623
green_onion,2022-08-04,36.50959119286481,36.53892588498558,29.246080665122324,32.846471628770814,31.42829639400087,38.317453984961546,37.06496394491303,36.967106,37.65088956991957,369.61104619086717,36.80898973499302
green_onion,2022-08-05,37.38922003373416,36.50959119286481,30.57816576028906,33.88411598987688,31.87183682620174,39.3797232183297,37.07142040087553,37.667168,38.294847359588125,369.8812874852577,41.07046672251019
green_onion,2022-08-06,39.856270760145975,37.38922003373416,31.87985220604217,34.85712374322618,32.44278469543239,40.0020709052729,37.75948476468638,38.413445,38.60737505241991,370.93139205735736,44.176858834560704
green_onion,2022-08-07,41.71455909238471,39.856270760145975,36.7598540897777,35.996612108098155,33.12800573239015,41.76177502434717,43.35907020733831,42.575565,44.870568230708024,371.0179443616065,41.90889890256139
green_onion,2022-08-08,31.816607773851587,41.71455909238471,29.142901547961955,36.70442710847059,33.949780007505936,35.72245687491011,31.021635619430125,33.347874,32.94530006533294,370.4516890217467,30.784288744216862
green_onion,2022-08-09,40.74934347937305,31.816607773851587,35.77952124721692,37.08638514074054,34.11194356904082,42.0727907580933,40.455159737261305,40.715168,42.14850593362585,371.59610103063875,42.12408843090438
green_onion,2022-08-10,41.074034820164165,40.74934347937305,36.53892588498558,37.79635974533426,34.859594146515384,43.66578958069587,40.909864996712216,40.602875,40.79566628002659,371.46152081928494,42.09817876955981
green_onion,2022-08-11,43.776713857556985,41.074034820164165,36.50959119286481,38.44423245035978,35.645352039565296,41.88650422093935,41.706585213241794,41.767784,41.517976197501554,371.41175742962986,43.67860986063258
green_onion,2022-08-12,49.15279632018848,43.776713857556985,37.38922003373416,39.4823928310301,36.68325441045348,43.8395407262779,47.97858607542914,48.226643,49.93876705639491,371.6729750551113,47.08609982179067
green_onion,2022-08-13,56.30022270821211,49.15279632018848,39.856270760145975,41.16290372909499,38.01001373616059,48.26866108125158,49.79495485827227,51.64468,52.50585375757632,372.68801542283046,49.0710724339128
green_onion,2022-08-14,68.97021713047181,56.30022270821211,41.71455909238471,43.51203972167587,39.75432591488701,56.043766137623535,52.57276345399907,59.50641,58.2819850984103,372.77167764568543,53.6243338637876
green_onion,2022-08-15,46.82076270149948,68.97021713047181,31.816607773851587,47.4057051556883,42.05506613207945,58.419826146507894,44.05495750413615,53.973076,59.750823066540335,372.2243302255661,46.58298877429132
green_onion,2022-08-16,50.5952159440082,46.82076270149948,40.74934347937305,49.54915585963801,43.31777050018928,49.53973115346148,43.765407557855816,50.183735,52.32917576502122,373.3305289958518,45.84188072979572
green_onion,2022-08-17,60.78126684231773,50.5952159440082,41.074034820164165,50.955709068871606,44.37603440710293,60.711068328503835,53.992778441785475,61.758213,64.28567246611661,373.2004425731757,52.951946697823615
green_onion,2022-08-18,65.2099556297355,60.78126684231773,43.776713857556985,53.771027929179255,46.10763018976951,59.79988134295034,66.398543887509,62.930264,65.89418350627922,373.1523408405707,56.20284524207247
green_onion,2022-08-19,70.34227626038184,65.2099556297355,49.15279632018848,56.83291961091904,48.157656220974566,64.26605645241756,70.78674022272894,67.846565,70.28096146408078,373.4048361078689,58.85673906307085
green_onion,2022-08-20,78.4108602416759,70.34227626038184,56.30022270821211,59.85998817380381,50.5114459514494,69.48027170423066,72.88591909539299,71.34696,76.55577289053255,374.3859831054859,59.50663053662248
green_onion,2022-08-21,82.10109734751582,78.4108602416759,68.97021713047181,63.01865067858434,53.26534520013011,77.07504723764518,83.67506075566092,85.43205,87.48206589333941,374.466851750102,62.76762021851855
green_onion,2022-08-22,78.79961102611313,82.10109734751582,46.82076270149948,64.89449070959064,56.15009793263948,71.32294741805619,64.56298577688524,74.318954,75.62498284239989,373.93778089244717,51.49225025359482
green_onion,2022-08-23,90.64961276695612,78.79961102611313,50.5952159440082,69.46289761310686,59.50602673637245,82.74926406018234,86.87623594090702,96.06902,105.06518033601685,375.0070424082943,62.16468434739565
green_onion,2022-08-24,101.24765466430136,90.64961276695612,60.78126684231773,75.18495430209943,63.07033168548552,88.48300142274304,98.12453872238261,97.62378,99.92173763337992,374.8812997215023,59.73797756124557
green_onion,2022-08-25,91.5585083727499,101.24765466430136,65.2099556297355,80.9658668480971,67.36844738863817,87.64333745365707,88.53129412452122,90.31214,93.93101170205478,374.8348041612995,51.01626621033651
green_onion,2022-08-26,97.00601223692036,91.5585083727499,70.34227626038184,84.72994581138487,70.78143271115195,93.85799580496035,96.61134591851693,100.40815,104.52825883615422,375.0788683200273,58.00808183224137
