crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2022-07-11,40.31496365968363,33.48035805502176,38.38334057152783,31.68320611535526,33.69957554140441,34.646528961745645,39.54619161298752,40.550995,39.736638065322154,69.92271333025322
lettuce,2022-07-12,38.32175677796963,40.31496365968363,38.95387314152238,31.959152270806094,33.51795733373153,37.96841321765958,36.816303123854595,35.078575,34.968725316231335,69.92271332994977
lettuce,2022-07-13,38.17607213532936,38.32175677796963,29.45994979919679,31.8688499331557,33.7976173522624,36.69003065990846,38.95643588149618,38.12744,38.823968787409456,69.9227133338793
lettuce,2022-07-14,39.38719475314265,38.17607213532936,26.732432142034845,33.11401026688892,34.2140735970008,37.72830509958687,39.228969733252654,38.48193,38.9659426833457,69.92271333244646
lettuce,2022-07-15,40.33463771231994,39.38719475314265,24.95849818991068,34.92183349704718,34.70011394291259,37.89109432378967,38.57950628565391,38.73325,39.23251851009922,69.92271333211534
lettuce,2022-07-16,40.42381112879568,40.33463771231994,29.81399090827257,37.11842485739136,35.19458746629922,39.24600624686593,37.7307053783406,40.428646,41.18902165054476,69.92271333043388
lettuce,2022-07-17,40.22278063142868,40.42381112879568,33.48035805502176,38.63411346032324,35.40364587625763,40.86534705656646,37.70070246671746,40.1563,40.69475239975311,69.92271333431894
lettuce,2022-07-18,40.153703703703705,40.22278063142868,40.31496365968363,39.59731668552422,35.64026140043975,42.26057941617066,48.11626279582633,48.681713,51.34344504938937,69.92271333339397
lettuce,2022-07-19,39.46352930288516,40.153703703703705,38.32175677796963,39.57427954895566,35.76671590988088,41.317946302819024,37.350289296275534,38.946995,38.76828998107899,69.92271333319826
lettuce,2022-07-20,39.78597624942302,39.46352930288516,38.17607213532936,39.737389909657885,35.80311992140679,39.70682450786487,37.17236065075368,36.660725,36.03762286916003,69.92271333573258
lettuce,2022-07-21,38.93113789237668,39.78597624942302,39.38719475314265,39.96737621167127,36.54069323928009,43.0824635141552,39.328338561485175,37.545044,37.04536667278973,69.92271333480848
lettuce,2022-07-22,36.85286707127951,38.93113789237668,40.33463771231994,39.90222523156184,37.41202936430451,38.21774648004591,36.483392403684114,35.715515,36.253100899401616,69.92271333459492
lettuce,2022-07-23,35.60692496351115,36.85286707127951,40.42381112879568,39.404829425698914,38.26162714154514,37.19655701836489,36.26707386986913,35.51746,36.22585783318655,69.92271333351047
lettuce,2022-07-24,39.2006660762166,35.60692496351115,40.22278063142868,38.71670283065828,38.67540814549075,37.01734968582543,35.48446479580305,36.289993,36.54539326489679,69.92271333601612
lettuce,2022-07-25,44.35465756441312,39.2006660762166,40.153703703703705,38.57068646562798,39.084001575576096,40.268385413591425,47.1395740477567,46.922867,49.184178794823694,69.92271333541956
lettuce,2022-07-26,38.92577210982766,44.35465756441312,39.46352930288516,39.17082273144361,39.372551140199626,41.24604355941934,40.187621118332636,39.50143,38.15633425595108,69.92271333529334
lettuce,2022-07-27,36.89896984949968,38.92577210982766,39.78597624942302,39.09400027529254,39.41569509247521,39.105882415504375,37.36955265199351,37.66785,38.42570400168766,69.92271333692783
lettuce,2022-07-28,39.667379840042,36.89896984949968,38.93113789237668,38.6815707895892,39.32447350063023,38.5488358134349,38.10682300861817,37.98618,38.914426736512034,69.92271333633184
lettuce,2022-07-29,40.02049185749626,39.667379840042,36.85286707127951,38.78674821068424,39.34448672112303,39.08467745277882,38.508770839527024,39.38935,39.520345899250835,69.92271333619411
lettuce,2022-07-30,41.85721184362826,40.02049185749626,35.60692496351115,39.23926603728664,39.32204773149277,38.71619071977567,37.69452491395013,39.98293,40.147788404210985,69.9227133354947
lettuce,2022-07-31,38.23569319165913,41.85721184362826,39.2006660762166,40.132164163017656,39.42443349683797,41.82493863735771,38.49009933586499,39.454185,38.99576374931592,69.9227133371107
lettuce,2022-08-01,48.50957103892884,38.23569319165913,44.35465756441312,39.994310893795166,39.282498679711566,41.09571174531658,46.89556939010197,46.55689,49.09141003602867,69.92271333672595
lettuce,2022-08-02,41.55965231058612,48.50957103892884,38.92577210982766,40.58786996158312,39.87934634651337,45.15030429087495,40.1488706611981,41.441746,42.00022104005256,69.92271333664455
lettuce,2022-08-03,38.64499128760647,41.55965231058612,36.89896984949968,40.96413856169147,40.029069418492,40.93089661149865,39.005792376886916,38.444218,38.4027734790754,69.9227133376987
lettuce,2022-08-04,38.08483105148673,38.64499128760647,39.667379840042,41.21357019570673,39.94757049264796,39.89856289927428,37.600768045846564,37.53069,37.30400458594486,69.92271333731432
lettuce,2022-08-05,32.30340005981884,38.08483105148673,40.02049185749626,40.98749179734169,39.88712000401296,38.64467041206558,36.87613315220489,35.94072,35.9988152846499,69.92271333722549
lettuce,2022-08-06,30.57361160207632,32.30340005981884,41.85721184362826,39.8850501119592,39.562158074622914,33.7604207132813,30.529052825338436,31.942644,31.789671297923462,69.92271333677441
lettuce,2022-08-07,32.908127479897466,30.57361160207632,38.23569319165913,38.27310722030892,39.20263569166328,32.77410694151897,30.19763163272638,31.856363,31.18363714735659,69.92271333781663
lettuce,2022-08-08,47.28648648648649,32.908127479897466,48.50957103892884,37.51202640434297,38.75316864906906,36.80713997862972,40.15201858694617,42.307373,40.81743952982427,69.9227133375685
lettuce,2022-08-09,42.03555982457692,47.28648648648649,41.55965231058612,37.337300039708346,38.96258500064573,43.10529208380332,40.558826676321246,41.74052,43.37221516116325,69.922713337516
lettuce,2022-08-10,44.88686028211705,42.03555982457692,38.64499128760647,37.40528682742132,39.18471269455639,40.133901894801994,41.0324580582916,41.679577,42.78925462113865,69.92271333819586
lettuce,2022-08-11,48.36469440394063,44.88686028211705,38.08483105148673,38.29698239806569,39.75527629688621,43.527079913913255,45.469995086791386,45.460888,46.92695216101456,69.92271333794797
lettuce,2022-08-12,48.68227034240135,48.36469440394063,32.30340005981884,39.76553430555911,40.37651305145039,44.81114662312775,47.68483152900555,47.89429,46.265363964046834,69.92271333789068
lettuce,2022-08-13,56.7804932906374,48.68227034240135,30.57361160207632,42.10537291735661,40.9952115146579,47.133616485168425,50.3955668049617,52.5138,51.62171662994614,69.92271333759977
lettuce,2022-08-14,62.67516769793932,56.7804932906374,32.908127479897466,45.84921315857962,42.061160189444266,54.08702575515096,54.9507097190997,54.029003,54.99622133557366,69.92271333827195
lettuce,2022-08-15,47.455094436592574,62.67516769793932,47.28648648648649,50.10164747544273,43.80683693989285,62.063655710101855,61.80981541187471,54.602093,51.80075689235772,69.92271333811192
lettuce,2022-08-16,43.3319389573166,47.455094436592574,42.03555982457692,50.12573432545789,43.73151718258312,51.81070761136291,47.31048866675005,47.84636,50.54548465802911,69.92271333807805
lettuce,2022-08-17,45.52570074456578,43.3319389573166,44.88686028211705,50.3109313444207,43.858109085921015,46.79072052243751,42.5383265776769,43.157677,44.93942211385048,69.92271333851653
lettuce,2022-08-18,41.27403417709519,45.52570074456578,48.36469440394063,50.40219426762766,44.349588332846686,47.79056228327022,42.53137153621045,42.489876,43.8317841671257,69.92271333835664
lettuce,2022-08-19,43.914989986962894,41.27403417709519,48.68227034240135,49.38924280664974,44.57738855610442,43.40659654811916,40.29984335432136,42.082565,42.9660712329235,69.9227133383197
lettuce,2022-08-20,43.32516924208977,43.914989986962894,56.7804932906374,48.70820275587282,45.406787836614704,44.38548585211698,41.5188698844017,43.44388,45.899633340578596,69.92271333813207
lettuce,2022-08-21,42.95945894066007,43.32516924208977,62.67516769793932,46.7860136060803,46.31761338232996,44.391140665300945,40.72917997493732,43.20339,43.44660390332609,69.92271333856559
lettuce,2022-08-22,33.578557504873295,42.95945894066007,47.455094436592574,43.96948378361184,47.03556562952728,42.89473653355196,41.37372028023547,41.769222,41.717014925810574,69.92271333846237
lettuce,2022-08-23,47.76562951468779,33.578557504873295,43.3319389573166,41.9871213647948,46.05642784512634,35.324947595994445,36.899751637436864,38.992844,40.48212957929219,69.92271333844053
lettuce,2022-08-24,45.57790106282344,47.76562951468779,45.52570074456578,42.62050573013354,46.46571853727712,44.321904537275216,45.17547041533198,43.99937,43.74743358636382,69.92271333872331
lettuce,2022-08-25,32.23149838092434,45.57790106282344,41.27403417709519,42.627962918456056,46.51507859304187,44.59779878781353,43.93141098835039,41.91751,42.88830707727913,69.9227133386202
lettuce,2022-08-26,37.959346938032816,32.23149838092434,43.914989986962894,41.33617209043165,45.3627074485407,33.382153035357234,32.06959039455411,32.10723,33.541934715218396,69.92271333859637
lettuce,2022-08-27,44.043050354953394,37.959346938032816,43.32516924208977,40.48536594058451,44.59678434822866,38.128105702484596,38.33905759257265,38.503597,39.412553045174576,69.92271333847536
lettuce,2022-08-28,44.12042849526856,44.043050354953394,42.95945894066007,40.5879203852793,43.6869669956798,42.31308076675767,42.14870763506085,43.140465,45.60657815636137,69.92271333875495
lettuce,2022-08-29,33.97182647670882,44.12042849526856,33.578557504873295,40.7537731787948,42.36162848120332,42.515195438953086,42.620180765019036,42.368183,41.27486841503873,69.92271333868838
lettuce,2022-08-30,43.58905169045485,33.97182647670882,47.76562951468779,40.80995446048559,41.3985379126402,36.232458328149484,36.9807839201187,37.477055,38.43734508909462,69.9227133386743
lettuce,2022-08-31,39.22870420370524,43.58905169045485,45.57790106282344,40.21330048559518,41.41690310786436,43.13649427255931,39.80438334756781,38.595924,37.745953582658565,69.92271333885668
lettuce,2022-09-01,39.9442787274224,39.22870420370524,32.23149838092434,39.306272362864,40.96711764066003,38.01820122231457,39.74587759777382,37.422466,38.63429412607069,69.92271333879017
lettuce,2022-09-02,42.79488754313523,39.9442787274224,37.959346938032816,40.40809812664944,40.87213510854054,39.40589239444582,39.16029266488391,38.54461,38.62123844065978,69.92271333877481
lettuce,2022-09-03,44.48331065198565,42.79488754313523,44.043050354953394,41.09888964166407,40.79212779112429,41.49681250996591,40.60729886572349,41.159454,41.01703836494078,69.92271333869677
lettuce,2022-09-04,56.723745066876205,44.48331065198565,44.12042849526856,41.161783969811545,40.87485217754543,44.60334019836259,45.98629634261543,47.945835,48.268608793062114,69.92271333887709
lettuce,2022-09-05,42.70086206896552,56.723745066876205,33.97182647670882,42.96225776575549,41.85801547227514,51.23849990122366,53.52596719503091,52.33035,50.49610901650016,69.92271333883416
lettuce,2022-09-06,49.53625332360148,42.70086206896552,43.58905169045485,44.20926285036359,42.509608655424586,43.25995287501141,41.305735657325684,42.923527,44.09515318579916,69.92271333882508
lettuce,2022-09-07,51.668581591580754,49.53625332360148,39.22870420370524,45.05886308367025,42.63608178463272,48.98199334689364,47.78380939388501,47.100616,46.55309348567345,69.9227133389427
lettuce,2022-09-08,55.488567291828005,51.668581591580754,39.9442787274224,46.835988424795325,43.07113039382966,48.45438714317018,49.62619147480402,48.153564,50.60867070951968,69.92271333889981
lettuce,2022-09-09,56.38556403263484,55.488567291828005,42.79488754313523,49.05660107685327,44.73234960175135,52.42617221749593,51.98421845142515,49.90178,51.52168902870338,69.9227133388899
lettuce,2022-09-10,62.7246761947298,56.38556403263484,44.48331065198565,50.998126289638925,46.048507965651496,54.07017546539734,52.58520957071025,52.908794,54.23209543603333,69.92271333883957
lettuce,2022-09-11,67.48557414887476,62.7246761947298,56.723745066876205,53.60403565288808,47.38290981134981,61.09244035628506,59.616480550125225,61.860985,59.56915952733598,69.92271333895587
lettuce,2022-09-12,47.908563738683625,67.48557414887476,42.70086206896552,55.141439807459314,49.0518487866074,62.962134755430725,69.52654868782479,71.68633,66.61612785909097,69.92271333892819
lettuce,2022-09-13,45.7522570408568,47.908563738683625,49.53625332360148,55.885397188847605,50.0473300196056,53.917728277530955,49.847300181914484,46.18151,48.090779541956564,69.92271333892234
lettuce,2022-09-14,55.32246195629061,45.7522570408568,51.668581591580754,55.34482629131265,50.20184468749145,49.902705480510534,46.577104524004106,50.23222,51.52426082349038,69.9227133389982
lettuce,2022-09-15,58.63167427951548,55.32246195629061,55.488567291828005,55.86680920055692,51.35139881267611,54.85724505849261,54.96289226985153,53.95577,52.90289149172412,69.92271333897052
lettuce,2022-09-16,56.99573998769563,58.63167427951548,56.38556403263484,56.31582448451228,52.68621278068276,56.301509920959205,56.5593076386056,56.10984,56.58710249504627,69.92271333896413
lettuce,2022-09-17,55.55922221322319,56.99573998769563,62.7246761947298,56.40299247809239,53.700559383865645,56.13889013072677,52.9089999527014,51.916275,52.730707700914984,69.92271333893167
lettuce,2022-09-18,57.03731784780173,55.55922221322319,67.48557414887476,55.379356195020016,54.49169592395403,56.23754372429768,53.93945966914675,55.91424,55.49111188409197,69.92271333900668
lettuce,2022-09-19,54.1063829787234,57.03731784780173,47.908563738683625,53.88674815200958,54.51409397973445,55.497546578841245,57.91019271549908,60.79929,57.790078362739756,69.92271333898881
lettuce,2022-09-20,58.82271444418504,54.1063829787234,45.7522570408568,54.77215090058668,55.32877404471715,52.137382129730085,49.310064405596876,51.682426,53.76041015087612,69.92271333898503
lettuce,2022-09-21,62.09860540556928,58.82271444418504,55.32246195629061,56.63935910106216,55.992092696187406,57.00492899351333,55.636169217855254,56.007732,56.262755366727504,69.92271333903396
lettuce,2022-09-22,46.79822278405711,62.09860540556928,58.63167427951548,57.60737959381624,56.7370943971866,61.79946807727091,61.24141218866232,55.319942,56.76020464760176,69.92271333901613
lettuce,2022-09-23,58.45476884631404,46.79822278405711,56.99573998769563,55.91688652303648,56.11635550377439,48.233407615314064,45.136445166816394,49.65992,47.8821018809524,69.922713339012
lettuce,2022-09-24,64.93919430561866,58.45476884631404,55.55922221322319,56.12531921712482,56.26415584760861,56.93918044205166,56.339831080255884,57.31987,54.83080249695476,69.92271333899107
lettuce,2022-09-25,65.08765379926861,64.93919430561866,57.03731784780173,57.46531523032417,56.4223357126721,61.429041520445,64.70242315873502,62.520382,59.70476559453092,69.92271333903945
lettuce,2022-09-26,55.497081623347015,65.08765379926861,54.1063829787234,58.61536322339088,56.25105568770023,62.012521414630946,66.14889088473569,65.598915,61.02523434001558,69.92271333902794
lettuce,2022-09-27,53.69837243952095,55.497081623347015,58.82271444418504,58.81403445833711,56.79309267946191,55.680318638192205,47.8717151029593,48.34778,51.84534797862932,69.9227133390255
lettuce,2022-09-28,41.24546213332529,53.69837243952095,62.09860540556928,58.08198560052795,57.36067235079506,54.729294659349044,51.0792450930985,48.882748,50.47435856411342,69.92271333905705
lettuce,2022-09-29,34.65156628193075,41.24546213332529,46.79822278405711,55.10296513306452,56.35517236344039,44.1189317932233,40.593531361363645,39.312473,37.810921342527486,69.92271333904554
lettuce,2022-09-30,30.77654158699809,34.65156628193075,58.45476884631404,53.36772848990362,54.64230750647005,40.36458422488058,32.50445493375326,34.635735,35.17956133204952,69.92271333904289
lettuce,2022-10-01,30.625572780664697,30.77654158699809,64.93919430561866,49.41369602428705,52.76950762070594,34.64931223735074,30.299720411458097,32.539875,31.769751957895828,69.92271333902939
lettuce,2022-10-02,28.164866061545275,30.625572780664697,65.08765379926861,44.51175009215076,50.98853266123747,34.07690513975593,30.064175606840585,32.80866,31.616121542518805,69.92271333906058
lettuce,2022-10-03,35.96142592903985,28.164866061545275,55.497081623347015,39.23706612961887,48.92621467650487,30.723301447052688,32.32308675568914,38.07625,38.1757176191417,69.92271333905315
lettuce,2022-10-04,26.33387969619268,35.96142592903985,53.69837243952095,36.44625817328927,47.63014631581319,33.88485534987347,30.546263514043545,29.992758,29.979696709134718,69.92271333905157
lettuce,2022-10-05,27.656235587721486,26.33387969619268,41.24546213332529,32.53704492424237,45.30951526238516,27.277545975751824,26.254391950621788,26.370495,25.434793748709602,69.92271333907192
lettuce,2022-10-06,28.55741814839466,27.656235587721486,34.65156628193075,30.59572684629897,42.84934598968175,27.64618018088941,28.261684759120158,27.6056,27.88954296651227,69.9227133390645
lettuce,2022-10-07,32.77482378597298,28.55741814839466,30.77654158699809,29.72513425579382,41.54643137284872,27.59278707571857,30.025040552403304,31.211359,31.772438337433446,69.92271333906278
lettuce,2022-10-08,31.946268818582457,32.77482378597298,30.625572780664697,30.010603141361663,39.71214958282435,30.155635710391312,33.973537062841196,34.06603,34.00725571052486,69.92271333905407
lettuce,2022-10-09,34.25417669728373,31.946268818582457,28.164866061545275,30.199274003921342,37.35551204803605,31.438029665382977,32.991053767427864,33.214855,33.73719054269009,69.92271333907419
lettuce,2022-10-10,42.268023652490335,34.25417669728373,35.96142592903985,31.06917552331255,35.15312082646571,35.68105715791284,39.24173951757756,39.843815,37.10605559993955,69.9227133390694
lettuce,2022-10-11,37.6827255782471,42.268023652490335,26.33387969619268,31.97011805523405,34.20818811426166,38.302400090043626,39.09405526336811,38.701748,40.61844266360563,69.9227133390684
lettuce,2022-10-12,34.46083983934294,37.6827255782471,27.656235587721486,33.591381752670394,33.06421333845638,37.11029260526547,36.82492585218708,37.109604,37.22493334163713,69.92271333908153
lettuce,2022-10-13,43.50267046119061,34.46083983934294,28.55741814839466,34.5634680743306,32.57959746031479,36.9107455481814,37.87927430648064,38.720646,38.0526007797662,69.92271333907674
lettuce,2022-10-14,46.24056853843575,43.50267046119061,32.77482378597298,36.69850411901574,33.211819187404785,41.95328046980434,42.16399385254051,44.07848,43.29661205338287,69.92271333907563
lettuce,2022-10-15,46.419697667094646,46.24056853843575,31.946268818582457,38.62218194079613,34.316392541078905,43.24656968100627,40.77715785023796,43.848648,43.3778620550992,69.92271333907001
lettuce,2022-10-16,42.23914769096231,46.419697667094646,34.25417669728373,40.68981463344073,35.44454431868103,45.035736399482786,42.461478479867196,43.721176,44.75528927859795,69.92271333908299
lettuce,2022-10-17,46.34714086471409,42.23914769096231,42.268023652490335,41.830524775394814,36.44985014935368,45.34505281647692,48.75976338553805,49.57658,48.951378484902456,69.9227133390799
lettuce,2022-10-18,39.49653420204633,46.34714086471409,37.6827255782471,42.413255805712495,37.19168693047328,43.8657533147188,40.18971332856672,40.781963,42.13757280094346,69.92271333907925
lettuce,2022-10-19,39.48230320129854,39.49653420204633,34.46083983934294,42.6723713233981,38.13187653803424,39.82051920393317,37.266201312927535,36.93489,37.63412374093831,69.92271333908772
lettuce,2022-10-20,37.06298048492017,39.48230320129854,43.50267046119061,43.3897232322489,38.97659565328974,45.32851259098144,39.43759707324168,38.61863,37.8301282791106,69.92271333908464
lettuce,2022-10-21,34.51509684880023,37.06298048492017,46.24056853843575,42.46976752135312,39.58413582018443,36.794121468589765,35.727373169700954,35.9694,36.45706742755411,69.92271333908393
lettuce,2022-10-22,33.32701024238772,34.51509684880023,46.419697667094646,40.79470013711948,39.7084410389578,34.86266823348875,30.954239217356633,32.720272,31.42901200949888,69.9227133390803
lettuce,2022-10-23,33.51884009604819,33.32701024238772,42.23914769096231,38.9243162193042,39.80706542637246,33.879884642087454,31.269984713098072,32.24464,30.56733381315746,69.92271333908867
lettuce,2022-10-24,40.03216708318458,33.51884009604819,46.34714086471409,37.67855799145933,39.75454138342707,35.875995579890755,36.52044064045975,40.059788,39.11005585678131,69.92271333908668
lettuce,2022-10-25,34.73890611497992,40.03216708318458,39.49653420204633,36.77641887981225,39.594837342762375,35.90352920555225,36.621362705266485,34.57152,35.20415856621369,69.92271333908626
lettuce,2022-10-26,31.409907764421263,34.73890611497992,39.48230320129854,36.096757724517055,39.38456452395757,33.02000721287965,31.009039374248925,30.692446,29.52183837484412,69.92271333909171
lettuce,2022-10-27,33.30826829842316,31.409907764421263,37.06298048492017,34.94355837639173,39.16664080432031,31.84595165221593,31.265871149268797,30.953024,30.40925917859371,69.92271333908973
lettuce,2022-10-28,33.88037245560849,33.30826829842316,34.51509684880023,34.407170921177865,38.43846922126549,32.33151877294527,32.71388235925307,33.92103,33.56541213276708,69.92271333908927
lettuce,2022-10-29,36.26018262165904,33.88037245560849,33.32701024238772,34.316496007864764,37.55559807249211,32.33856348748314,32.358994841889945,34.259586,34.52246419856139,69.92271333908694
lettuce,2022-10-30,34.56642479262231,36.26018262165904,33.51884009604819,34.73552063347494,36.82991842638957,34.25252807589714,31.894541214137938,33.515915,33.114204596650026,69.92271333909234
lettuce,2022-10-31,38.10182379349046,34.56642479262231,40.03216708318458,34.88517559012839,36.28186679079386,35.64394098055901,33.96233547035599,31.704224,33.33288074859543,69.92271333909106
lettuce,2022-11-01,31.81549799323315,38.10182379349046,34.73890611497992,34.609412263029235,35.69291557142074,34.44204953434129,34.312599007441,33.227287,33.92897451036166,69.92271333909079
lettuce,2022-11-02,31.14411307301677,31.81549799323315,31.409907764421263,34.19178253135112,35.144270127934085,31.429834133374293,30.689853627828665,29.14298,29.694218907572118,69.92271333909432
lettuce,2022-11-03,27.145745815466984,31.14411307301677,33.30826829842316,34.15381186115048,34.548685118771104,30.92638595102255,29.56626168871296,28.157808,28.382838774155452,69.92271333909304
lettuce,2022-11-04,27.917006152178768,27.145745815466984,33.88037245560849,33.27345150644246,33.84031121381016,27.588622408062374,25.551800796662526,25.627548,26.515537453137302,69.92271333909274
lettuce,2022-11-05,31.55153217963166,27.917006152178768,36.26018262165904,32.42154203452393,33.36901902119435,27.260308645249275,26.04400305129604,27.188356,28.092515815743013,69.92271333909123
lettuce,2022-11-06,29.96411648495292,31.55153217963166,34.56642479262231,31.74887768566288,33.242199159568905,29.874516653187527,30.12091381047701,29.5478,29.407786601340515,69.92271333909471
lettuce,2022-11-07,35.69755600814664,29.96411648495292,38.10182379349046,31.09140507028153,32.988290330204954,31.871616719239718,31.7107241657298,30.855911,31.670054029657297,69.92271333909389
lettuce,2022-11-08,30.65876726526353,35.69755600814664,31.81549799323315,30.74793824380384,32.678675253416536,31.151039025070475,31.21819704259284,31.170053,31.0908276671613,69.92271333909372
lettuce,2022-11-09,28.101988373135665,30.65876726526353,31.14411307301677,30.58269099695104,32.38723676415108,28.676542503612215,29.13589256863578,28.252714,28.69958514468058,69.92271333909599
lettuce,2022-11-10,25.646205121747755,28.101988373135665,27.145745815466984,30.148101754110883,32.15095680763068,27.177365146311708,25.92703952063114,26.286268,27.03525692198799,69.92271333909517
lettuce,2022-11-11,22.740935447890735,25.646205121747755,27.917006152178768,29.933881655008133,31.603666580725296,25.10598347001066,23.700113696027813,24.189617,25.026611176441904,69.92271333909498
lettuce,2022-11-12,22.977412183192524,22.740935447890735,31.55153217963166,29.194442982966983,30.807992508745457,22.84366828629899,22.36888949932494,22.388514,21.914886420882826,69.92271333909402
lettuce,2022-11-13,20.79447454904951,22.977412183192524,29.96411648495292,27.969568697761392,29.85922319171214,22.926255976027463,21.931658072816386,22.159122,21.77469243398343,69.92271333909626
lettuce,2022-11-14,29.37782255055593,20.79447454904951,35.69755600814664,26.659619849775197,28.87551246002837,25.995427691625654,26.14792555168564,27.361025,26.40164690157045,69.92271333909572
lettuce,2022-11-15,19.24412077289224,29.37782255055593,30.65876726526353,25.75680078440509,28.25236951410447,25.347511141417698,24.621705173575542,25.826456,24.799654134710014,69.92271333909561
lettuce,2022-11-16,20.19552377316378,19.24412077289224,28.101988373135665,24.126136999780623,27.35441399836584,19.608942876577608,18.662112982624187,18.615437,17.426743781846557,69.92271333909707
lettuce,2022-11-17,21.23007946663075,20.19552377316378,25.646205121747755,22.9966420569275,26.572371905519194,24.545410067400475,23.625393753431005,23.90973,22.768666306413266,69.92271333909653
lettuce,2022-11-18,19.782489791270116,21.23007946663075,22.740935447890735,22.365766963339357,26.14982430917374,18.742510281949397,18.739272997214307,19.608574,19.35460234506958,69.9227133390964
lettuce,2022-11-19,20.23906835588753,19.782489791270116,22.977412183192524,21.94313186953641,25.568787426251696,19.352705582543457,18.997149026213673,19.67461,19.197484848136426,69.92271333909578
lettuce,2022-11-20,20.84679541997442,20.23906835588753,20.79447454904951,21.551939894207123,24.760754295984253,20.163512184514346,19.924204301069107,20.976171,21.488368378930794,69.92271333909723
lettuce,2022-11-21,22.010539028731248,20.84679541997442,29.37782255055593,21.559414304339253,24.109517077057223,23.774524999365802,25.06569189115659,24.162945,24.631008227879295,69.92271333909689
lettuce,2022-11-22,21.72690181408463,22.010539028731248,19.24412077289224,20.50694522979287,23.13187300709898,20.76815877699766,21.251077499743403,20.128572,21.40513372285165,69.92271333909682
lettuce,2022-11-23,20.18209476021571,21.72690181408463,20.19552377316378,20.861628235677497,22.49388261772906,21.13685713947194,20.97683210337364,20.717875,21.03724732800615,69.92271333909775
lettuce,2022-11-24,18.96819015451392,20.18209476021571,21.23007946663075,20.85970980525634,21.92817593109192,20.898977412796217,19.22658889604226,19.592743,19.41506103842875,69.92271333909741
lettuce,2022-11-25,17.44002787240632,18.96819015451392,19.782489791270116,20.53658276066822,21.45117486200379,19.60280735872817,19.524801472082203,19.78255,19.886599251207382,69.92271333909733
lettuce,2022-11-26,21.089445857368645,17.44002787240632,20.23906835588753,20.20194534368768,21.07253860661205,18.167809824466545,17.58441712947685,19.036291,19.360413648054596,69.92271333909693
lettuce,2022-11-27,25.22493857493858,21.089445857368645,20.84679541997442,20.32342784389927,20.9376838690532,21.28128415658987,21.486116610130765,21.86986,21.918420360939468,69.92271333909787
lettuce,2022-11-28,25.470129703351738,25.22493857493858,22.010539028731248,20.948876866037008,21.254145585188127,26.292787739076743,25.465469290402442,24.359882,24.074320200597622,69.92271333909764
lettuce,2022-11-29,24.46654230489955,25.470129703351738,21.72690181408463,21.443104105268503,20.97502466753069,23.76478678082607,21.937569670080784,21.348366,22.08643921254164,69.9227133390976
lettuce,2022-11-30,23.303889060042483,24.46654230489955,20.18209476021571,21.834481318242062,21.34805477695978,24.1416426417495,24.156418988564287,22.749178,23.22841712470853,69.92271333909821
lettuce,2022-12-01,23.145768541037167,23.303889060042483,18.96819015451392,22.280451932503038,21.57008086887969,22.82808378368273,23.770109469390242,22.445446,23.130461443303552,69.92271333909798
lettuce,2022-12-02,23.85605826213199,23.145768541037167,17.44002787240632,22.87724884486349,21.70691580276586,22.502670277399424,23.337873745734758,22.783194,22.839093342197216,69.92271333909792
lettuce,2022-12-03,28.70680930474786,23.85605826213199,21.089445857368645,23.793824614824302,21.997884979255996,23.196702306403235,24.826405014037718,25.354753,25.26847620309514,69.92271333909767
lettuce,2022-12-04,30.1272088975676,28.70680930474786,25.22493857493858,24.88201939302133,22.602723618460303,26.72466262744504,27.275488303164497,27.330688,27.45539720298269,69.92271333909827
lettuce,2022-12-05,44.24659179942543,30.1272088975676,25.470129703351738,25.582343724825485,23.265610295431248,32.34411732613969,36.627312054661985,36.66675,37.26074585026461,69.92271333909812
lettuce,2022-12-06,32.1314650459038,44.24659179942543,24.46654230489955,28.26469545283601,24.853899779052256,37.44627423277457,37.81865145054559,33.772842,36.60045270396895,69.9227133390981
lettuce,2022-12-07,31.443043908064915,32.1314650459038,23.303889060042483,29.35968441583662,25.59708286703934,30.279567656203824,30.289066760708057,29.654362,29.01206271726959,69.9227133390985
lettuce,2022-12-08,30.82273925963405,31.443043908064915,23.145768541037167,30.52242082269697,26.4014363776,31.45183599067965,30.111000256473655,28.98813,28.90592724304183,69.92271333909835
lettuce,2022-12-09,30.627835383266437,30.82273925963405,23.85605826213199,31.619130925353662,27.24818988510858,28.809190973741682,29.326492728620615,27.901798,28.344923390851545,69.92271333909832
lettuce,2022-12-10,31.373164094869093,30.627835383266437,28.70680930474786,32.586527656944305,28.190176135884297,29.254471291253555,29.325515976524322,29.697754,30.408398178743422,69.92271333909815
lettuce,2022-12-11,28.69076109610189,31.373164094869093,30.1272088975676,32.96743548410448,28.924727438562904,31.187679541068444,30.123378874986717,29.79975,29.72364090317686,69.92271333909854
lettuce,2022-12-12,42.73388749275082,28.69076109610189,44.24659179942543,32.76222865532366,29.17228619007457,34.73534165206392,32.26535107830248,34.694542,33.300199225250935,69.92271333909844
lettuce,2022-12-13,36.21417708300981,42.73388749275082,32.1314650459038,32.54612804008443,30.405411746460214,37.35262953227668,38.36284509162362,35.934692,35.47958330394932,69.92271333909842
