crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2022-09-30,11.525295063039565,12.8337998801053,28.19599369276222,20.804053942969205,25.046823339664,11.021025507687487,12.226120648539853,12.0225115,11.93574594527578,10.043807868223158
bok_choy,2022-10-01,12.337409908631749,11.525295063039565,24.44612378862746,18.422525567294542,23.62305096981416,10.156823270335122,11.308305168615997,11.559989,11.537959239454048,10.094776905344231
bok_choy,2022-10-02,12.781438781540244,12.337409908631749,22.43175884766196,16.692709298723727,22.339484456347478,12.371512590237371,12.55219219998994,12.446517,12.103359446809247,10.830984142601492
bok_choy,2022-10-03,12.44799001940671,12.781438781540244,22.121019693545584,15.314092146420624,21.16935708335629,10.847596245190353,11.510781532387105,11.324221,11.426210877696791,9.933481995629402
bok_choy,2022-10-04,15.180717496611551,12.44799001940671,19.98179377970022,13.932230764400789,20.1160086827991,14.113971952090775,13.566739212909148,14.549704,14.913128699528965,10.718383312733174
bok_choy,2022-10-05,15.89330600800954,15.180717496611551,15.617887918381722,13.24636272395955,18.99793223986441,14.928231174580459,15.34679833719916,15.436436,15.608929902963638,10.279101033736428
bok_choy,2022-10-06,16.188415852086507,15.89330600800954,12.8337998801053,13.285708165334952,17.88071542964426,15.619299177053595,15.790344075208823,16.17543,16.43873983837245,9.945146322059944
bok_choy,2022-10-07,15.18537071927297,16.188415852086507,11.525295063039565,13.764939018475124,17.28449648072216,15.434698545126947,15.90859325764827,16.92709,16.702066114569547,10.000089194147511
bok_choy,2022-10-08,14.37419389472796,15.18537071927297,12.337409908631749,14.28780696936561,16.355166268330077,14.089875134361634,15.178833100941901,15.281172,14.79342019460639,10.050961737160499
bok_choy,2022-10-09,16.202491661761822,14.37419389472796,12.781438781540244,14.5787761102365,15.635742704480114,14.719859685037502,15.255268886309118,15.181797,15.494304574980783,10.785775193708194
bok_choy,2022-10-10,15.906581592109568,16.202491661761822,12.44799001940671,15.067497950268152,15.19079504834439,14.213824501345538,16.24413145720134,15.404036,15.621976423202444,9.889972189471923
bok_choy,2022-10-11,19.39498071754119,15.906581592109568,15.180717496611551,15.561582460654275,14.746906612527534,18.06821133814903,16.198887270458634,17.152105,17.555964891483747,10.673387538686045
bok_choy,2022-10-12,21.9916626937966,19.39498071754119,15.89330600800954,16.163620063644224,14.704991393801889,19.570691928345635,18.962859371626823,19.912882,19.99312461983033,10.234936904823352
bok_choy,2022-10-13,20.96178842081673,21.9916626937966,16.188415852086507,17.034813875899516,15.160261020617236,21.860641429912402,23.226030078330044,22.235678,22.29990358285421,9.90161443310791
bok_choy,2022-10-14,20.115589347747477,20.96178842081673,15.18537071927297,17.71672424286098,15.740831630668051,20.873137167925297,19.52608724284728,21.354895,20.260672747344376,9.956453287859912
bok_choy,2022-10-15,20.734970831789468,20.115589347747477,14.37419389472796,18.421041189785907,16.354424079575757,19.029531137790674,19.30646340252855,20.925112,19.56908252232101,10.007229519446565
bok_choy,2022-10-16,18.566679768455657,20.734970831789468,16.202491661761822,19.32972360936612,16.954249859801312,20.641987121301522,22.637947642285134,21.758652,21.84835254298669,10.740651833977399
bok_choy,2022-10-17,22.58395381582653,18.566679768455657,15.906581592109568,19.667464767465244,17.367481358866694,16.60695926510423,18.33925177072692,18.350008,19.023625636191348,9.84654475567569
bok_choy,2022-10-18,22.466186055544096,22.58395381582653,19.39498071754119,20.62137508513909,18.09147877289669,23.442418928833852,23.714892768751934,23.476593,23.03873335075242,10.628476950220781
bok_choy,2022-10-19,26.52742952489681,22.466186055544096,21.9916626937966,21.06011870485379,18.611869384249008,22.083056504666754,22.26186397541146,22.120337,21.81496865388274,10.190856387029292
bok_choy,2022-10-20,24.86243924805136,26.52742952489681,20.96178842081673,21.708085395010965,19.37144963545524,24.452794181966617,27.740066787586425,26.799551,25.94790398372141,9.85816495832407
bok_choy,2022-10-21,23.787933860509,24.86243924805136,20.115589347747477,22.265321227473056,19.99102273516701,24.863571077962657,23.74460522889456,22.955858,23.07953105793316,9.912899992665158
bok_choy,2022-10-22,23.892779054651253,23.787933860509,20.734970831789468,22.789941872153268,20.60549153096959,22.11083807710669,22.85131996506819,22.791023,22.720913926661076,9.963580095161376
bok_choy,2022-10-23,25.89168032786885,23.892779054651253,18.566679768455657,23.241057332562097,21.28539047096411,23.472537967010787,24.91854172600574,25.220375,26.008474632856956,10.695613901372505
bok_choy,2022-10-24,25.32060990646898,25.89168032786885,22.58395381582653,24.28748598390684,21.977475375686044,23.798870273726457,24.785982103840166,24.926235,24.864880076613716,9.803199538294116
bok_choy,2022-10-25,29.82610623754501,25.32060990646898,22.466186055544096,24.67843685399862,22.649905969568856,26.087162253466143,25.177181793850657,26.524483,27.270888714584288,10.583651386064831
bok_choy,2022-10-26,28.901956987825496,29.82610623754501,26.52742952489681,25.729854022855896,23.39498636385484,29.334084606744717,29.353208356055852,28.689161,28.32625242544346,10.146859322062454
bok_choy,2022-10-27,29.63908249904955,28.901956987825496,24.86243924805136,26.069072231845706,23.88857881342833,28.165932581289958,28.817588413351988,30.47357,30.984616205256216,9.814797741682677
bok_choy,2022-10-28,30.51415088678308,29.63908249904955,23.787933860509,26.751449839131165,24.508385533302107,28.817462147308227,29.954040074435106,32.18534,31.10290910526442,9.869429152164694
bok_choy,2022-10-29,30.287348747256345,30.51415088678308,23.892779054651253,27.712337985741748,25.251139928947502,29.329416964191655,29.049258183555782,29.445976,29.277535267756686,9.920013307561177
bok_choy,2022-10-30,31.13299309638099,30.287348747256345,25.89168032786885,28.625847941828187,25.933452637195145,29.99203057914248,31.973392004650407,31.423685,32.29566877909863,10.650661234163668
bok_choy,2022-10-31,28.41384736428009,31.13299309638099,25.32060990646898,29.37460690875849,26.83104644633266,28.487976727789025,29.08438496323281,28.649178,29.760056247562144,9.759936381675846
bok_choy,2022-11-01,31.80448545555072,28.41384736428009,29.82610623754501,29.81649797416008,27.24746741407935,29.290687854323586,30.389298229033106,31.986319,33.94195935101328,10.538910685250961
bok_choy,2022-11-02,32.41335964021471,31.80448545555072,28.901956987825496,30.099123576732325,27.914488799794107,31.16001940883487,30.80809110976382,31.17299,31.065657697016,10.10294555193072
bok_choy,2022-11-03,31.07350510055377,32.41335964021471,29.63908249904955,30.60075252707364,28.334912379459677,32.01525499715474,31.572846489131585,30.95422,31.899836228864505,9.771512627453383
bok_choy,2022-11-04,30.410978538820384,31.07350510055377,30.51415088678308,30.805670041574245,28.77855994035271,30.4979880553813,29.26782789114977,29.199188,28.991950181370875,9.826040610256054
bok_choy,2022-11-05,29.3463641657817,30.410978538820384,30.287348747256345,30.79093113472243,29.251634560232088,28.89316576594092,28.225345932809137,27.008093,26.66502630317065,9.876529000198962
bok_choy,2022-11-06,30.390577418054395,29.3463641657817,31.13299309638099,30.656504765940337,29.64117635388426,28.99360533337604,31.69726922138457,30.20782,30.73365277748774,10.605793670927227
bok_choy,2022-11-07,28.393525401770564,30.390577418054395,28.41384736428009,30.55044538332225,29.96252614604037,27.39700806440237,27.119679983923184,25.787271,26.107477918377647,9.716755130464202
bok_choy,2022-11-08,32.0378870096312,28.393525401770564,31.80448545555072,30.547542245820893,30.182020109990493,28.730898744736265,30.23273938038861,30.458935,32.146408527542,10.494254687116676
bok_choy,2022-11-09,31.987954598363583,32.0378870096312,32.41335964021471,30.580885324975245,30.340004450853787,31.14701693889031,30.501931186749314,30.230978,29.764660209445807,10.059114918941077
bok_choy,2022-11-10,26.192279497264888,31.987954598363583,31.07350510055377,30.52011317613937,30.56043285160651,30.697983874867976,30.129173588952572,28.030586,28.352499887567262,9.728309460200661
bok_choy,2022-11-11,23.820725081535347,26.192279497264888,30.410978538820384,29.822795232812386,30.31423263719332,24.355895348305175,24.599217461648543,24.138063,24.067824736224352,9.782734211132311
bok_choy,2022-11-12,19.12231642644589,23.820725081535347,29.3463641657817,28.88133045320024,29.83613079396133,22.04019972118763,21.920533856495297,21.578485,21.456585036114607,9.833127016923912
bok_choy,2022-11-13,17.057963932664308,19.12231642644589,30.390577418054395,27.420752204723694,29.038628485332016,18.24835191255681,20.26262530077636,18.708448,18.562504735454365,10.561011050545137
bok_choy,2022-11-14,18.739173260132407,17.057963932664308,28.393525401770564,25.516093135382256,28.03326925935226,14.102595388514484,16.078132991135195,15.576331,16.033627012555595,9.673655629596633
bok_choy,2022-11-15,19.64407388002679,18.739173260132407,32.0378870096312,24.136899972291094,27.34222110905599,19.52441642385876,17.5636833603867,18.798649,19.039198683116474,10.449683231303656
bok_choy,2022-11-16,18.80419160668434,19.64407388002679,31.987954598363583,22.366355239490456,26.473620282232847,18.842142818417024,17.34687489192703,17.424326,17.07871562977522,10.015367265699066
bok_choy,2022-11-17,17.49014592488185,18.80419160668434,26.192279497264888,20.482960526393423,25.501536851266398,16.265905905425477,18.803414686167407,17.662003,16.37132813151558,9.68518808478326
bok_choy,2022-11-18,18.56554985772148,17.49014592488185,23.820725081535347,19.23979858748157,24.531296910146978,17.46766339631546,16.928061609821963,16.55043,16.942171657293663,9.739509799281509
bok_choy,2022-11-19,18.238638784111583,18.56554985772148,19.12231642644589,18.48905926979387,23.68519486149705,17.505825022886597,17.636477613120714,17.147787,17.37155991869937,9.78980720188083
bok_choy,2022-11-20,19.99961491499953,18.238638784111583,17.057963932664308,18.36281960660325,22.891785905663475,18.49622776709857,19.49731722519621,18.498447,18.83216265425905,10.516313212204372
bok_choy,2022-11-21,16.98739694375886,19.99961491499953,18.739173260132407,18.78305546122257,22.14957429830241,17.735910444444137,18.518205181653187,17.918348,17.970063855866844,9.630637724304142
bok_choy,2022-11-22,20.10795425818252,16.98739694375886,19.64407388002679,18.532801701740635,21.334850837015868,17.65578310997233,17.32147215704783,17.75754,18.567533651823503,10.405196157757155
bok_choy,2022-11-23,20.43813453001351,20.10795425818252,18.80419160668434,18.59907032719145,20.48271278334096,19.32258918338747,19.288920986049632,19.58825,19.465873870784424,9.971702435108192
bok_choy,2022-11-24,20.145152321306508,20.43813453001351,17.49014592488185,18.832490744809903,19.65772563560167,19.577704383151787,19.292004901329467,18.913132,18.536877825138195,9.642148346353629
bok_choy,2022-11-25,21.306574227976554,20.145152321306508,18.56554985772148,19.211777372870568,19.225787980176072,19.808432444187694,20.91973968948026,20.67496,20.75241405228668,9.696367219486095
bok_choy,2022-11-26,21.49450985038615,21.306574227976554,18.238638784111583,19.60335228290701,19.04620577635044,21.318245667038223,20.959693567614014,20.509155,20.597332619590357,9.746569399509577
bok_choy,2022-11-27,23.588691009862256,21.49450985038615,19.99961491499953,20.068476720946236,19.215648163774745,21.90124365303552,22.450930356413902,20.562475,21.25513232655526,10.471699995396355
bok_choy,2022-11-28,18.801955476992763,23.588691009862256,16.98739694375886,20.581201877355195,19.682128669288883,21.04766971692013,21.454459820761915,20.259298,19.71567216897523,9.587701260110741
bok_choy,2022-11-29,23.234085021013897,18.801955476992763,20.10795425818252,20.84042452496004,19.686613113350337,19.626778336254432,18.020995967951514,18.593946,19.39861898901278,10.36079330672545
bok_choy,2022-11-30,23.2342806120599,23.234085021013897,20.43813453001351,21.287014633935947,19.9430424805637,21.98128399137442,22.127101707762982,21.019737,21.012752911868514,9.92812027036938
bok_choy,2022-12-01,24.98293915737039,23.2342806120599,20.145152321306508,21.686464074228294,20.259477409519096,22.026646527961834,22.85656629962848,22.15329,22.018429658356034,9.599190090357384
bok_choy,2022-12-02,27.65659060465772,24.98293915737039,21.306574227976554,22.377576479380277,20.79467692612542,24.257146190536538,25.274117371541422,25.06472,25.53959407157355,9.653306316822388
bok_choy,2022-12-03,32.23523592310654,27.65659060465772,21.49450985038615,23.28472167604901,21.44403697947801,27.44476789178243,27.689425774720174,27.613651,27.104423240964273,9.703413454544524
bok_choy,2022-12-04,37.34536904304045,32.23523592310654,23.588691009862256,24.81911111500907,22.44379391797765,32.382298390832325,34.97515070438041,34.08394,34.544783940965495,10.427171239916387
bok_choy,2022-12-05,31.17378023961633,37.34536904304045,18.801955476992763,26.784350834034523,23.68277635569486,34.75824082917167,34.44363212188497,34.124626,32.04557191332815,9.544846082832901
bok_choy,2022-12-06,36.80124495688525,31.17378023961633,23.234085021013897,28.55175437155217,24.696089448256107,31.322466297245725,32.14634546015342,34.229935,33.73910690137831,10.316474518759259
bok_choy,2022-12-07,36.54226528258362,36.80124495688525,23.2342806120599,30.489920076676658,25.888467355306297,34.64026186576837,35.99831932718993,35.585934,35.84072819865339,9.88462061498041
bok_choy,2022-12-08,34.854706197951906,36.54226528258362,24.98293915737039,32.39106074389433,27.03876240906131,34.446006768600455,36.0257834323277,34.889828,34.567139399456366,9.556313162532737
bok_choy,2022-12-09,35.03716572676006,34.854706197951906,27.65659060465772,33.80131317826312,28.08944482882169,33.395796508227264,35.515637793022236,33.433666,35.07510435126499,9.610326936659996
bok_choy,2022-12-10,34.81204393575868,35.03716572676006,32.23523592310654,34.85568105284917,29.070201364449083,33.26623182669613,34.93676404000066,33.891132,34.466252913254976,9.660339212013993
bok_choy,2022-12-11,36.8293635428113,34.81204393575868,37.34536904304045,35.22379648322804,30.021453799118557,34.46080703936749,37.22755222803214,34.970715,36.02995820879189,10.382726785863069
bok_choy,2022-12-12,32.49559748427673,36.8293635428113,31.17378023961633,35.15008141176674,30.967216122900627,33.66052451284909,30.231815539813866,30.182598,30.205188153161135,9.502072038578989
bok_choy,2022-12-13,41.21377161622928,32.49559748427673,36.80124495688525,35.33891244671822,31.945333409135195,32.31796923866854,33.62150053892361,34.75297,34.94284844464597,10.272239634711168
bok_choy,2022-12-14,48.31090911621821,41.21377161622928,36.54226528258362,35.96927339805308,33.22959673736487,39.604032398139665,42.91246969402102,39.90708,42.82237906934053,9.841203312735345
bok_choy,2022-12-15,46.4394777265745,48.31090911621821,34.854706197951906,37.650508231429455,35.02078448766189,45.84225626210983,52.2225242626935,45.51109,46.84762749093242,9.513517408909951
bok_choy,2022-12-16,52.141417611028686,46.4394777265745,35.03716572676006,39.30547559266126,36.55339438546218,45.04202876419184,44.995860821182006,45.30612,45.2217290519192,9.56742892466128
bok_choy,2022-12-17,53.69346719970925,52.141417611028686,34.81204393575868,41.74894014755677,38.30231060020297,49.47015236736352,45.86478690396296,46.00451,46.166446360597625,9.61734651723969
bok_choy,2022-12-18,60.99900265148749,53.69346719970925,36.8293635428113,44.44628632812113,39.8350414056746,51.86097652519229,53.64540101114803,53.46226,57.45641243511118,10.338366473637718
bok_choy,2022-12-19,50.42374249339419,60.99900265148749,32.49559748427673,47.89909191507488,41.524586663420806,56.45999902346265,58.83447218017518,50.699326,54.13821568608225,9.459378973748713
bok_choy,2022-12-20,56.88185418073796,50.42374249339419,41.21377161622928,50.460255487805945,42.89958396726208,48.91445902607491,45.491368807351186,47.687313,47.15539807054792,10.228088495735056
bok_choy,2022-12-21,54.33467938559064,56.88185418073796,48.31090911621821,52.698552997021466,44.333913197537285,53.59888424920225,54.43813680063978,48.476196,49.246550880031414,9.797868207723978
bok_choy,2022-12-22,51.76988877250736,54.33467938559064,46.4394777265745,53.55909160693181,45.60479991918064,51.28489720224686,47.93666804208463,47.961178,46.97480525976488,9.470802675810777
bok_choy,2022-12-23,50.12746841839312,51.76988877250736,52.141417611028686,54.32057889920793,46.813027245934606,49.328558288211475,46.597687011486535,46.626606,46.64280223413669,9.524612126780784
bok_choy,2022-12-24,44.44165486522145,50.12746841839312,53.69346719970925,54.03287187168856,47.89090600962268,46.79962058967165,42.81653616489442,39.328224,41.39192601426906,9.57443521583616
bok_choy,2022-12-25,45.06114364450568,44.44165486522145,60.99900265148749,52.71118439533317,48.57873536172716,42.75637653548905,41.51010583293737,41.897434,44.92179869582478,10.294090143943805
bok_choy,2022-12-26,48.16122751626483,45.06114364450568,50.42374249339419,50.434347394335774,49.16671965470533,41.62428053437414,40.325853461531345,38.912144,39.68068925801412,9.41676673503258
bok_choy,2022-12-27,46.83193286166076,48.16122751626483,56.88185418073796,50.11113096903158,50.285693228418765,46.6073625252411,44.96373709149197,42.58674,46.278048598771434,10.18402094328553
bok_choy,2022-12-28,45.88773639725303,46.83193286166076,54.33467938559064,48.67542792344913,50.6869904602353,43.99643981607702,42.66517960085272,40.104706,40.79171070780577,9.754615144331266
bok_choy,2022-12-29,46.72896264965232,45.88773639725303,51.76988877250736,47.46872178225804,50.51390669459492,43.50495956965524,43.411534863147104,43.06922,44.732921741790776,9.428168809847914
bok_choy,2022-12-30,44.505527964790566,46.72896264965232,50.12746841839312,46.74858947899303,50.53458418910048,44.76350207106194,43.17030482481057,42.004093,41.87011648791922,9.481876389264698
bok_choy,2022-12-31,43.46882850498383,44.505527964790566,44.44165486522145,45.94545512847839,49.98916350008346,41.17116277682365,42.45228540220513,40.956367,41.273589294458425,9.531605153710235
bok_choy,2023-01-01,39.57340958177891,43.46882850498383,45.06114364450568,45.80647993415872,49.25883216474593,40.75557242077867,41.649731453920545,40.36745,39.41989567506863,10.24989763778639
bok_choy,2023-01-02,39.10029128818366,39.57340958177891,48.16122751626483,45.02251792519775,47.72843265976677,35.1330692608971,35.43983832308757,32.870777,35.4229196614436,9.374235169411346
bok_choy,2023-01-03,38.19918137813212,39.10029128818366,46.83193286166076,43.72809846404329,46.91961471653745,37.425272003151804,38.57828232584756,39.975708,38.478588056719715,10.140036819117356
bok_choy,2023-01-04,31.36784845373352,38.19918137813212,45.88773639725303,42.49484825211063,45.585138087779896,34.47472592794236,32.21186072977507,29.868328,31.122510622097668,9.711443967236782
bok_choy,2023-01-05,26.134277882007567,31.36784845373352,46.72896264965232,40.42057854589356,43.9446501640758,27.71701651337836,27.44577643888638,27.33013,27.17414407268994,9.385615657924449
bok_choy,2023-01-06,23.673869299902737,26.134277882007567,44.505527964790566,37.47848072194432,42.11353510046867,23.53143018713449,24.45673221925996,23.331734,23.008135488109115,9.439221558650287
bok_choy,2023-01-07,22.23022173837132,23.673869299902737,43.46882850498383,34.50252948410319,40.22399230629079,21.58050065107204,22.43264209571847,21.645006,21.697607394177645,9.488856177060457
bok_choy,2023-01-08,23.71481487546465,22.23022173837132,39.57340958177891,31.46844280315855,38.63746136865864,21.27613335190365,23.563886561633254,22.63643,22.746647797014205,10.20578879647152
bok_choy,2023-01-09,21.338159896020574,23.71481487546465,39.10029128818366,29.20292927368508,37.112723599441416,20.21043107517256,21.158159661387284,20.985357,20.788989395150256,9.33178412415545
bok_choy,2023-01-10,24.397377465352434,21.338159896020574,38.19918137813212,26.6654819319475,35.19679019799539,21.813605710234242,21.094474971643333,23.190578,23.081926518544513,10.096135965284882
bok_choy,2023-01-11,24.825079393578932,24.397377465352434,31.36784845373352,24.693795658693254,33.59432195540194,23.273777575425957,24.09206714290808,24.177963,23.678935304253326,9.668354521414145
bok_choy,2023-01-12,22.16976173055641,24.825079393578932,26.134277882007567,23.759114364385457,32.08984645513951,23.018821768549266,23.53642595352288,23.353243,22.78568733710346,9.343143067233312
bok_choy,2023-01-13,20.306103671312748,22.16976173055641,23.673869299902737,23.192754914178156,30.335617818061227,20.69699105056565,21.733295537513282,20.725193,21.149779500276196,9.39664748176536
bok_choy,2023-01-14,19.18064490564168,20.306103671312748,22.23022173837132,22.71164553866529,28.607087511384243,18.878786956925996,19.01491921139446,19.110256,18.82631001842007,9.446188132376566
bok_choy,2023-01-15,18.470459529589014,19.18064490564168,23.71481487546465,22.275991705418203,26.87221725428838,18.882449026068294,20.207694625807928,19.724533,19.450131830695298,10.1617634616057
bok_choy,2023-01-16,17.701745749809692,18.470459529589014,21.338159896020574,21.526798084578832,25.364863679131957,15.313313302166124,18.399727733137105,17.696072,18.354918032348525,9.289413446824488
bok_choy,2023-01-17,17.083042639811442,17.701745749809692,24.397377465352434,21.00731034940585,23.83639614067667,17.147861776392684,16.853680813284075,16.631681,16.994665223918425,10.052318224141485
bok_choy,2023-01-18,15.761777857343386,17.083042639811442,24.825079393578932,19.96240537432856,22.328100516510904,15.412744925639313,15.5531951075697,14.610364,14.396509399086648,9.62534665213047
bok_choy,2023-01-19,15.390894216991969,15.761777857343386,22.16976173055641,18.6676480120092,21.213381188197324,14.274011501943699,14.69676372552946,14.612872,14.307519849264898,9.300750885256727
bok_choy,2023-01-20,16.241700716634806,15.390894216991969,20.306103671312748,17.699238367214274,20.44599664069621,14.095919431934231,15.05826516594908,14.553385,14.371602471156756,9.354154005727704
bok_choy,2023-01-21,13.3213952365626,16.241700716634806,19.18064490564168,17.11860937368886,19.91512745617708,17.71578969611417,16.011836687775354,17.963854,16.132781952000656,9.40360086643891
bok_choy,2023-01-22,13.3213952365626,13.3213952365626,18.470459529589014,16.28157370667756,19.27878270604788,13.297744974840516,14.07673152894978,13.020225,13.375328093235565,10.117821475095292
bok_choy,2023-01-23,15.8,13.3213952365626,17.701745749809692,15.545993093388072,18.536395588983453,26.25235818596643,14.550325076901418,13.152311,14.247773076311319,9.24712298526665
bok_choy,2023-01-24,18.0,15.8,17.083042639811442,15.274315129129546,18.140812739267695,28.60577580378313,15.08992372168013,14.487663,14.62448810503217,10.008583438338993
bok_choy,2023-01-25,16.64158686730506,18.0,15.761777857343386,15.405309037727909,17.683857206028236,30.205387975428373,19.239874538482855,21.47816,22.013110945278278,9.582420204945809
bok_choy,2023-01-26,17.889148905529954,16.64158686730506,15.390894216991969,15.530996039151006,17.0993220255801,16.539242892884133,15.293610845538147,18.65894,19.854859488423372,9.25843895976566
bok_choy,2023-01-27,15.46253375155621,17.889148905529954,16.241700716634806,15.887889566085004,16.79356396664964,18.02627442706741,17.478070604299713,16.56276,16.150631717426133,9.311740977944543
bok_choy,2023-01-28,14.995364319306177,15.46253375155621,13.3213952365626,15.776579999645204,16.44759468666703,13.13914231813218,15.340352196020504,15.392721,14.876731763160915,9.361094226317919
bok_choy,2023-01-29,13.521456593992715,14.995364319306177,13.3213952365626,16.015718440037144,16.14864607335735,13.075859621275995,15.328450544952302,12.77025,14.848285454737239,10.073962679145964
bok_choy,2023-01-30,18.867149970331003,13.521456593992715,15.8,16.04429863395573,15.795145863671902,10.113216631619245,13.626493148558794,14.275907,14.78819850786757,9.204912587618177
bok_choy,2023-01-31,16.984810039004056,18.867149970331003,18.0,16.482462915431586,15.878389022280569,19.55773967038963,17.53681117347281,16.582504,16.95401256052913,9.964931450827121
bok_choy,2023-02-01,16.66674865747869,16.984810039004056,16.64158686730506,16.337435778146453,15.871372407937184,16.214078881583248,16.682920973294166,15.476186,15.690430848373735,9.539575025712598
bok_choy,2023-02-02,16.676778423032104,16.66674865747869,17.889148905529954,16.34103031959983,15.93601317937542,15.714331049906724,16.581535136409318,16.210094,16.350909390308292,9.216207138819275
bok_choy,2023-02-03,15.863739843002769,16.676778423032104,15.46253375155621,16.16783453638585,16.027862051235427,15.856465418520784,16.69743082033985,16.610298,16.80071151378408,9.269408246111984
bok_choy,2023-02-04,15.8806271426584,15.863739843002769,14.995364319306177,16.22514969230679,16.000864845975993,14.27986209205572,15.912204957958965,15.10045,15.480593236722575,9.318668059373538
bok_choy,2023-02-05,12.861237141807496,15.8806271426584,13.521456593992715,16.351615809928536,16.18366712498284,13.65701375944404,16.011597731983347,14.605046,15.051557385396137,10.030186916262116
bok_choy,2023-02-06,17.224584005647436,12.861237141807496,18.867149970331003,16.257298745330644,16.15079868964319,9.74474271746685,13.135925763238568,13.536802,13.244616335414884,9.162782102302817
bok_choy,2023-02-07,14.140002749072188,17.224584005647436,16.984810039004056,16.022646464661563,16.252554690046573,16.24628569704606,17.90633130922095,17.328588,17.46012894821002,9.921362104852916
bok_choy,2023-02-08,12.203220100628148,14.140002749072188,16.66674865747869,15.616245423242727,15.97684060069459,13.445487126668445,14.03392306391925,13.554164,13.006806942952487,9.49681096057511
bok_choy,2023-02-09,11.606067636042392,12.203220100628148,16.676778423032104,14.978598486549789,15.65981440307481,8.78601644850324,11.49436143114719,11.216756,11.298487242192815,9.174055270764397
bok_choy,2023-02-10,10.351042935880738,11.606067636042392,15.863739843002769,14.254211231265549,15.2110228838257,9.432487848026554,11.06236299450206,11.331478,11.189341121115989,9.227155658214487
bok_choy,2023-02-11,11.256539483114802,10.351042935880738,15.8806271426584,13.466683101676688,14.845916396991738,8.538639388618586,10.48791049207065,10.722601,10.909111023645487,9.276322213254705
bok_choy,2023-02-12,10.41706651108518,11.256539483114802,12.861237141807496,12.806099150313315,14.578857480120924,10.810818642872308,11.281582684778751,10.905794,11.376933077816673,9.986494029246321
bok_choy,2023-02-13,11.681726859602966,10.41706651108518,17.224584005647436,12.456931917352984,14.357115331341816,7.718897910046275,10.648469085955364,10.220312,10.638439950411945,9.120731378031287
bok_choy,2023-02-14,11.56597926280539,11.681726859602966,14.140002749072188,11.665095182203771,13.843870823432669,12.05019382182622,11.55019353447059,12.026045,12.005025802754284,9.877875243960187
bok_choy,2023-02-15,12.148056545599308,11.56597926280539,12.203220100628148,11.297377541308515,13.456811482275624,11.077406990372227,11.39599933971941,11.816315,12.384994122960105,9.454127855968888
bok_choy,2023-02-16,11.98594583229802,12.148056545599308,11.606067636042392,11.289497033447253,13.134047759998523,11.739051501701988,12.082339342362937,12.373617,12.6123075890717,9.13198320423495
bok_choy,2023-02-17,13.352391559677612,11.98594583229802,10.351042935880738,11.343765347198058,12.798988289231804,11.746025322343387,12.056981151591318,12.391068,12.557172632335165,9.184983062524292
bok_choy,2023-02-18,13.18165378148974,13.352391559677612,11.256539483114802,11.772529436311896,12.619606268994293,12.90374930432699,13.627031602875032,12.984029,13.216397151723372,9.234056535898775
bok_choy,2023-02-19,12.900851803144189,13.18165378148974,10.41706651108518,12.047545764651174,12.426822457482244,12.639718364305534,13.819367218540602,12.396561,12.67544551567289,9.942883861198757
bok_choy,2023-02-20,14.536927517152332,12.900851803144189,11.681726859602966,12.402372234945318,12.429652076149148,10.95554249902476,13.280938206202563,11.934381,12.090258403688926,9.078760263800719
bok_choy,2023-02-21,15.405212613678811,14.536927517152332,11.56597926280539,12.810258043166655,12.237676612685211,15.29993380723248,14.56540213492213,14.681972,14.136082561975998,9.834470711988944
bok_choy,2023-02-22,14.858219161264977,15.405212613678811,12.148056545599308,13.358719950434288,12.3280487458714,13.778775200342665,15.012515402577447,14.604348,14.624264572561358,9.41152555862021
bok_choy,2023-02-23,12.696219559887805,14.858219161264977,11.98594583229802,13.745886038386528,12.517691535916889,13.700146288036779,14.509448537255457,14.591011,14.597286507443476,9.08999078815143
bok_choy,2023-02-24,13.276305756504064,12.696219559887805,13.352391559677612,13.847353713756496,12.595559530477274,11.988345035120425,12.359049552582372,12.829249,12.64399124911759,9.142890307600897
bok_choy,2023-02-25,13.361163488671767,13.276305756504064,13.18165378148974,13.836484313303131,12.804506874807512,11.914137042045628,12.867766251322058,12.959603,12.797279148674967,9.191870875530988
bok_choy,2023-02-26,13.915846955630233,13.361163488671767,12.900851803144189,13.862128557186278,12.954837160918723,13.297080592696734,14.830105233289961,13.261579,13.574379016203164,9.899356255516635
bok_choy,2023-02-27,14.35891682687443,13.915846955630233,14.536927517152332,14.007127864684282,13.2047500498148,11.73916792221615,13.321363352104342,12.809393,12.567552439990568,9.036868608894116
bok_choy,2023-02-28,15.523803293267669,14.35891682687443,15.405212613678811,13.981697766073156,13.395977904619906,15.340325005848769,14.73198340870123,15.24106,14.900702950241966,9.79114835307483
bok_choy,2023-03-01,14.421673866179455,15.523803293267669,14.858219161264977,13.998639291728706,13.678679621081498,14.60747211514973,15.13469200721836,15.114115,15.081678495271358,9.369003915545521
bok_choy,2023-03-02,12.686789181692095,14.421673866179455,12.696219559887805,13.936275678145062,13.841080858265794,13.433034872664354,14.135036409493948,13.62564,13.499472357417137,9.048077871720348
bok_choy,2023-03-03,12.644874980775612,12.686789181692095,13.276305756504064,13.93492848125996,13.891141097508228,11.384202133389095,12.153153746269858,12.305201,12.094032653268865,9.100877242290501
