ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-09-28,2022-10-12,39.15884352456849,37.53974235441977,38.674239962871546,43.36684921930589,48.54473,49.67046165019173
2022-09-29,2022-10-13,40.337306934323294,37.11731750673778,40.47075964036216,43.16166377803788,47.699356,49.89383120901387
2022-09-30,2022-10-14,41.65798009106971,36.612630016445614,40.935428535377966,42.49206639132591,48.712822,51.20714522893417
2022-10-01,2022-10-15,43.57121134409413,37.75542782711175,41.955832444534146,42.91145064073741,49.858204,51.94045714910926
2022-10-02,2022-10-16,49.92890503927751,38.42258428202167,44.92808792818563,47.395541347464096,54.016144,55.50752624316441
2022-10-03,2022-10-17,41.706488294314376,33.40798347932646,40.933132630364945,42.54669478796327,48.15154,51.701166950342746
2022-10-04,2022-10-18,43.23491012392604,38.61172940347016,39.6880219781759,39.21560704632418,43.657307,46.336979893422615
2022-10-05,2022-10-19,41.45684027468118,45.062653327413,39.749325058790745,41.20923906730668,46.201283,48.563809696769084
2022-10-06,2022-10-20,38.50333093377211,42.55543227318149,40.429380752379046,46.64635552460499,48.855255,51.83122830896175
2022-10-07,2022-10-21,38.725145262733335,47.77121237700174,42.30052800792287,47.48932934587577,50.942142,56.48678978308716
2022-10-08,2022-10-22,37.3008793902894,48.56884372224255,41.44881359429294,49.05247789023747,51.8363,52.74940979123435
2022-10-09,2022-10-23,38.87252401028904,47.46274842424713,43.86903115766881,51.274813901638204,53.96223,51.99129597526474
2022-10-10,2022-10-24,36.17216959334566,42.41186723019949,40.53889867189435,48.22508024637049,47.71999,43.33496411138774
2022-10-11,2022-10-25,36.54861970203856,46.58732584140817,36.558322574948235,45.74132244815758,43.668587,43.522572593307274
2022-10-12,2022-10-26,37.53974235441977,44.81153818743319,39.124791895955035,43.77379584307699,45.448742,44.37116305031901
2022-10-13,2022-10-27,37.11731750673778,43.12785365907608,37.79915650106028,42.16848407872433,37.29379,36.80502363882858
2022-10-14,2022-10-28,36.612630016445614,39.754856171393286,37.99731309482451,41.143591278894824,37.35277,37.07637542340848
2022-10-15,2022-10-29,37.75542782711175,42.35541929277217,40.38790048427745,40.02625483510587,35.248043,34.84534256978069
2022-10-16,2022-10-30,38.42258428202167,43.39240344157946,47.13841028484304,40.64918276788782,39.88253,43.34635657775085
2022-10-17,2022-10-31,33.40798347932646,31.454542621856223,45.36676152118841,33.611521552196294,35.155594,35.76529958092204
2022-10-18,2022-11-01,38.61172940347016,32.37806407367493,45.30891869448783,33.63163406640334,33.2521,34.68666427235857
2022-10-19,2022-11-02,45.062653327413,33.505723843406614,47.0393413079873,33.435043067906115,29.89011,29.154290239968397
2022-10-20,2022-11-03,42.55543227318149,33.306413357114174,42.87802243934797,31.83188655752352,29.483368,29.211027404654118
2022-10-21,2022-11-04,47.77121237700174,35.5157683707302,45.42154430181918,31.231068988411245,32.50962,32.59612916655166
2022-10-22,2022-11-05,48.56884372224255,35.694649945296895,47.35166181080784,34.4981645878802,38.800373,35.9561975301502
2022-10-23,2022-11-06,47.46274842424713,40.51304120957624,46.45178509675205,35.89800218455132,35.830402,34.678486110299716
2022-10-24,2022-11-07,42.41186723019949,34.351414477740775,41.29426392073729,32.53215306003733,32.39392,33.206855240400735
2022-10-25,2022-11-08,46.58732584140817,37.37294612570408,38.48646357089992,30.76362964144055,31.415327,28.49901028434253
2022-10-26,2022-11-09,44.81153818743319,36.98359228517232,37.5068193691403,30.15633198564349,30.713953,29.631450714879566
2022-10-27,2022-11-10,43.12785365907608,35.15704985602712,36.57582530616432,30.61023982722278,29.866785,29.652562904448647
2022-10-28,2022-11-11,39.754856171393286,33.404711440764075,36.513459960032215,31.366311375356,32.27566,31.55382486607041
2022-10-29,2022-11-12,42.35541929277217,34.853046562550894,38.280126559844774,31.01371642874087,32.273483,32.91633257353179
2022-10-30,2022-11-13,43.39240344157946,34.12982405569907,39.5799593593942,30.45253339329463,32.70624,29.430178449229267
2022-10-31,2022-11-14,31.454542621856223,21.864161040873945,39.01845479599896,32.15932097128478,36.272095,28.971251832337384
2022-11-01,2022-11-15,32.37806407367493,24.870088277082896,37.477250511207046,32.52291447587139,33.388725,31.049824062568145
2022-11-02,2022-11-16,33.505723843406614,23.813815675111904,40.24147771422757,31.989813055707504,33.02939,30.149903881881148
2022-11-03,2022-11-17,33.306413357114174,17.772467751770723,42.00385927151586,34.082531523485095,35.207497,32.97795814495335
2022-11-04,2022-11-18,35.5157683707302,23.72512868628538,41.74297924979736,32.94669405937643,32.773743,30.46607252651284
2022-11-05,2022-11-19,35.694649945296895,23.82990546445999,40.678364811072164,31.587782764302727,30.723095,26.997011391960086
2022-11-06,2022-11-20,40.51304120957624,26.734303344324072,41.42872561816457,30.538312601949972,32.781506,29.155686264118533
2022-11-07,2022-11-21,34.351414477740775,19.83685092127304,39.048055363374274,30.935855211044036,30.481443,28.696897261913943
2022-11-08,2022-11-22,37.37294612570408,23.322749236711783,37.294657409936306,31.27619696521787,31.27567,28.501261557921882
2022-11-09,2022-11-23,36.98359228517232,23.291866806152203,37.055106805524936,30.886823172273157,31.436481,29.925085897314453
2022-11-10,2022-11-24,35.15704985602712,24.30342985685071,36.49080653732618,31.19186625120771,31.877508,29.299667723071884
2022-11-11,2022-11-25,33.404711440764075,22.20781740545248,35.90973816435894,32.6493228055125,33.351006,32.09270142331863
2022-11-12,2022-11-26,34.853046562550894,24.29137087982557,36.08815893815855,32.51873484332842,34.945183,33.18704170831277
2022-11-13,2022-11-27,34.12982405569907,31.009638328513383,35.80795843221905,33.65017433585529,34.29746,32.237726588005444
2022-11-14,2022-11-28,21.864161040873945,22.73089543579165,29.619716068488994,27.157166285854743,30.021156,27.07181175532775
2022-11-15,2022-11-29,24.870088277082896,27.980731531264123,30.595125411137097,28.183076852117964,28.881372,26.780942591640212
2022-11-16,2022-11-30,23.813815675111904,30.049803104761285,31.85222482370373,29.64855065952776,29.676214,32.39861760380487
2022-11-17,2022-12-01,17.772467751770723,33.06059852019416,28.574040087818116,26.920757370923937,28.048985,29.806545021395184
2022-11-18,2022-12-02,23.72512868628538,34.840314900792,31.440849843933968,28.200172920167073,28.133675,29.841056498049486
2022-11-19,2022-12-03,23.82990546445999,38.12342983741621,31.141351857998252,28.59237633486341,26.146515,28.011197258403712
2022-11-20,2022-12-04,26.734303344324072,40.71150677259127,33.423768115027244,31.003651235447233,31.594769,33.46834926858981
2022-11-21,2022-12-05,19.83685092127304,38.76681986750769,30.054209371987284,26.36361639512404,26.334875,29.14558195298013
2022-11-22,2022-12-06,23.322749236711783,40.30487817160892,30.88894069474808,27.217472451173172,29.472214,31.026201634931983
2022-11-23,2022-12-07,23.291866806152203,41.426124233825895,31.257166184165197,27.79986921965975,29.206186,30.53719394666739
2022-11-24,2022-12-08,24.30342985685071,42.800521979234304,33.711180114856994,27.51673409140241,29.58962,29.79260654240439
2022-11-25,2022-12-09,22.20781740545248,46.2376708677482,33.256225179708345,28.443905341327227,31.276426,30.274669882574734
2022-11-26,2022-12-10,24.29137087982557,45.687815358385365,35.046629325691306,28.692663064622042,30.72081,30.908035159077293
2022-11-27,2022-12-11,31.009638328513383,47.26111643015901,37.54864164110216,36.457738521132065,36.177402,36.9388732447588
2022-11-28,2022-12-12,22.73089543579165,41.005079260321615,32.88877236546274,28.97969523742835,31.628294,31.80705361734923
2022-11-29,2022-12-13,27.980731531264123,45.28568170006353,35.008214010718,32.492591692328176,34.099884,35.58371466120773
2022-11-30,2022-12-14,30.049803104761285,43.95943611490253,34.62357613201958,33.93998509305274,35.021572,38.297466802827564
2022-12-01,2022-12-15,33.06059852019416,40.07697185210574,35.56825050131579,33.208935252306446,32.49679,33.1425308015901
2022-12-02,2022-12-16,34.840314900792,45.57082085199356,37.418864423703916,31.567175755403767,35.55583,36.12937929203546
2022-12-03,2022-12-17,38.12342983741621,43.32933507170795,37.16806731296226,32.167517739761614,36.809414,36.784316919023034
2022-12-04,2022-12-18,40.71150677259127,50.61426996100492,40.253942362694445,33.91708170160998,38.555496,38.138064505363275
2022-12-05,2022-12-19,38.76681986750769,36.17156266923401,37.864471650894515,32.560482441892105,32.95218,35.48648510772677
2022-12-06,2022-12-20,40.30487817160892,47.69724883107867,36.58116072696386,31.087882996065535,34.5366,35.40453096016968
2022-12-07,2022-12-21,41.426124233825895,48.92018891489129,36.36703521618312,30.06449314111291,34.458626,32.96786862969476
2022-12-08,2022-12-22,42.800521979234304,45.95689651760981,36.52221995899981,30.981343234965742,34.993652,33.27101425025783
2022-12-09,2022-12-23,46.2376708677482,47.973081589145,37.933937334213766,29.126497246346027,32.69737,31.110039737153787
2022-12-10,2022-12-24,45.687815358385365,45.66389699634241,36.71728702605372,29.087937939578836,30.925392,28.341602836854918
2022-12-11,2022-12-25,47.26111643015901,51.67154154843259,38.41395166778153,29.66531515290808,31.914743,28.322184111641366
2022-12-12,2022-12-26,41.005079260321615,32.287027264731755,33.04706470801397,28.92678483609542,28.088917,25.65806495369933
2022-12-13,2022-12-27,45.28568170006353,47.62434553681613,36.57531486619912,29.623089824400402,31.047915,27.33206815992695
2022-12-14,2022-12-28,43.95943611490253,44.62717080532824,34.662745614011314,29.956699416238166,33.232464,29.10289868617663
2022-12-15,2022-12-29,40.07697185210574,43.91121218968279,33.660329086372734,30.826788339310447,32.320366,30.045579877289114
2022-12-16,2022-12-30,45.57082085199356,43.16878314448984,38.923346122367825,33.36246725461351,32.97571,30.79373606541661
2022-12-17,2022-12-31,43.32933507170795,44.94839941211768,36.3961786160372,32.38797962623408,32.26202,30.343523041984792
2022-12-18,2023-01-01,50.61426996100492,47.89364559878515,37.68206753771197,30.570444170741837,32.998455,29.74407053744936
2022-12-19,2023-01-02,36.17156266923401,31.36663738623332,28.249335969572755,28.12761021113304,24.019781,27.291809629118735
2022-12-20,2023-01-03,47.69724883107867,39.04382180702329,33.45124387011978,28.35780364725509,28.018772,28.202265299161155
2022-12-21,2023-01-04,48.92018891489129,36.35537457635693,34.22934881130306,28.75561062156968,27.869547,26.716498398594126
2022-12-22,2023-01-05,45.95689651760981,37.55411362672994,28.762607333823368,27.643573920274424,27.365002,25.452615371846413
2022-12-23,2023-01-06,47.973081589145,33.34824971313334,27.134961892364483,26.35964679903938,25.770285,23.80933848187093
2022-12-24,2023-01-07,45.66389699634241,34.248051012583865,26.818910599105607,24.288450274345728,23.05046,20.92807186445035
2022-12-25,2023-01-08,51.67154154843259,37.62965056921101,26.470332755354278,23.82476736764916,24.61612,23.320313236590938
2022-12-26,2023-01-09,32.287027264731755,28.407994201180585,17.795473722747957,22.676130345059708,24.193842,22.184656515677837
2022-12-27,2023-01-10,47.62434553681613,29.901388285609272,26.442364838086668,23.276442085153473,26.597351,21.76940676567829
2022-12-28,2023-01-11,44.62717080532824,29.72108030191844,25.735040035946824,24.371957741960475,27.696388,24.00541204663016
2022-12-29,2023-01-12,43.91121218968279,27.40138703583836,27.277752921636154,26.993724865365298,28.367088,23.42483996129601
2022-12-30,2023-01-13,43.16878314448984,25.825416940642,28.045856690359347,29.336687013553995,31.079294,25.845146418250852
2022-12-31,2023-01-14,44.94839941211768,24.837615769937656,29.023381719542765,29.790458180330866,32.084267,26.18692895691147
2023-01-01,2023-01-15,47.89364559878515,25.54783952478592,30.73690664779446,28.437841912626784,30.62887,25.56252950776695
2023-01-02,2023-01-16,31.36663738623332,13.00704155254079,26.476464076095095,31.18414149908377,23.864151,23.17153724051457
2023-01-03,2023-01-17,39.04382180702329,21.94596839334061,30.68097581996579,33.79778047747769,25.92553,25.791145114166767
2023-01-04,2023-01-18,36.35537457635693,21.283755400027875,28.990650406987616,30.555858890039726,24.028477,24.151622873026582
2023-01-05,2023-01-19,37.55411362672994,20.739276898721062,30.451222909602464,29.03183721596605,24.418829,25.66192295123472
2023-01-06,2023-01-20,33.34824971313334,23.95916743820421,28.298812039368112,31.370619591201592,24.607637,25.41185786848463
2023-01-07,2023-01-21,34.248051012583865,18.237640731805385,27.72755319855993,30.99793326041968,25.929167,26.904761979063867
2023-01-08,2023-01-22,37.62965056921101,18.237640731805385,30.030776001612622,32.043225984138175,25.604181,31.20569339705374
2023-01-09,2023-01-23,28.407994201180585,11.1,25.851804522380807,27.495960191605228,25.696413,28.1062613403229
2023-01-10,2023-01-24,29.901388285609272,11.6,28.37743219151335,31.989788706811456,28.636642,33.42646664230155
2023-01-11,2023-01-25,29.72108030191844,12.229210861924166,29.16529841247968,32.755901211723355,29.854422,33.60950002774593
2023-01-12,2023-01-26,27.40138703583836,12.510102095058558,28.885985065349207,29.277322799931166,26.915977,29.100706221543614
2023-01-13,2023-01-27,25.825416940642,19.199042242787822,28.072232182860898,19.311508253408523,22.517534,21.714420221428018
2023-01-14,2023-01-28,24.837615769937656,21.04316799193608,27.402269445443757,20.209062815023643,20.266197,20.93600168780976
2023-01-15,2023-01-29,25.54783952478592,23.20680162810625,28.361836138369767,20.20998217565036,22.760756,23.957589469064363
2023-01-16,2023-01-30,13.00704155254079,17.82899470899471,19.179047032195292,15.65423147284865,15.823317,20.596762854429834
2023-01-17,2023-01-31,21.94596839334061,24.56981917159921,24.275425528228297,17.162036290904243,20.666302,21.710212720500124
2023-01-18,2023-02-01,21.283755400027875,24.84019128044938,23.206596874997473,17.45572505397225,19.970228,20.904549372106565
2023-01-19,2023-02-02,20.739276898721062,24.60388059029965,21.642383406098038,17.801721228646223,20.775482,23.462392055737013
2023-01-20,2023-02-03,23.95916743820421,23.55554321684691,23.97573809276444,20.433727529752716,24.877089,26.180250971221312
2023-01-21,2023-02-04,18.237640731805385,24.86228716811273,23.00181717241556,18.83650032026996,21.154234,23.519317972732114
2023-01-22,2023-02-05,18.237640731805385,26.537572250436703,26.874722471160457,17.997238260171713,22.253593,24.62835367128709
2023-01-23,2023-02-06,11.1,19.104345661128967,21.972674249459658,15.304650728000416,17.472645,18.468042964741002
2023-01-24,2023-02-07,11.6,18.12388275134625,20.055063370525986,16.49586535065465,20.162577,21.490984437633188
2023-01-25,2023-02-08,12.229210861924166,19.544242278976423,18.19884488164397,15.732187317777361,17.30222,17.943182199573616
2023-01-26,2023-02-09,12.510102095058558,19.5046322481529,14.95053598821098,14.887289485804738,16.497053,18.79630324247163
2023-01-27,2023-02-10,19.199042242787822,21.03675059884617,15.13917579279294,18.267070648267886,17.873766,17.43504168666393
2023-01-28,2023-02-11,21.04316799193608,20.40093305856545,14.058916331183347,17.58368746328984,16.102348,16.242194545413685
2023-01-29,2023-02-12,23.20680162810625,21.40612974763988,15.080115823271854,15.637551921714776,16.458952,15.33506408619391
2023-01-30,2023-02-13,17.82899470899471,20.296281016090056,11.981650484629807,14.980017749862846,14.328827,14.174389878802854
2023-01-31,2023-02-14,24.56981917159921,20.809189439555347,13.781432767486436,15.183529970558663,14.561949,12.51017705215664
2023-02-01,2023-02-15,24.84019128044938,21.78407732149185,13.957143350296796,15.11726210394358,14.573734,13.369147063509999
2023-02-02,2023-02-16,24.60388059029965,21.63298243804697,16.453960400998824,15.642760236228893,15.465095,13.583504779993083
2023-02-03,2023-02-17,23.55554321684691,29.066135118622835,17.325246982840984,16.077934036849665,15.474945,14.991823694096553
2023-02-04,2023-02-18,24.86228716811273,24.580241900123443,18.889634023279104,15.992471490085991,17.361855,15.252308698779613
2023-02-05,2023-02-19,26.537572250436703,26.97331169378636,22.647334392088943,21.882545456122006,22.18349,20.53126554082599
2023-02-06,2023-02-20,19.104345661128967,23.0346762196788,19.744313535235044,15.52529701864501,18.099834,17.057464903292395
2023-02-07,2023-02-21,18.12388275134625,25.728832616290827,19.70389949476796,15.782374116237557,16.539097,14.24319900998285
2023-02-08,2023-02-22,19.544242278976423,24.52290104918885,21.49211533357179,16.2241842935764,18.900808,17.91510969256173
2023-02-09,2023-02-23,19.5046322481529,24.051526250936234,23.206395992597102,16.99679274546893,18.961597,15.463761590816782
2023-02-10,2023-02-24,21.03675059884617,24.92968597649476,24.741101872005906,16.60164831623064,18.754929,16.91997911949643
2023-02-11,2023-02-25,20.40093305856545,25.677561976946155,24.72059650113588,16.576841161377857,18.686998,17.774469755188772
2023-02-12,2023-02-26,21.40612974763988,28.15854346292289,25.413674201362976,16.176097611535035,19.27624,18.686947228319205
2023-02-13,2023-02-27,20.296281016090056,21.698417629825183,22.994878498124105,15.302233910643018,17.127289,15.970319355177063
2023-02-14,2023-02-28,20.809189439555347,26.13066693440775,24.101897402109195,16.747647531430395,18.983818,17.735286860103713
2023-02-15,2023-03-01,21.78407732149185,25.21388513620652,24.39834904287249,18.197549750550976,20.878462,20.348181194624733
2023-02-16,2023-03-02,21.63298243804697,22.92404978820629,21.390202389247975,16.46102113972993,18.122223,18.342940219280937
2023-02-17,2023-03-03,29.066135118622835,21.704924671760025,24.61348405334943,25.786907293564013,19.703785,20.542266687611406
2023-02-18,2023-03-04,24.580241900123443,20.75504565401001,22.562707927202332,16.13964952833598,17.00903,15.952007553972047
2023-02-19,2023-03-05,26.97331169378636,21.374348345713376,24.253683106075933,20.718837918640634,20.463026,18.549296273076138
2023-02-20,2023-03-06,23.0346762196788,13.686033777231115,19.54478061868529,15.492418882263149,17.171577,15.54493641249042
2023-02-21,2023-03-07,25.728832616290827,17.086890171746234,21.174180433925134,15.896696692540367,18.584953,16.114900925502255
2023-02-22,2023-03-08,24.52290104918885,17.39197657108672,22.043225867942756,16.078939644512843,21.162077,19.216682303775066
2023-02-23,2023-03-09,24.051526250936234,15.62857650390801,20.956335104086612,15.20536236858785,20.35005,20.20516542157541
2023-02-24,2023-03-10,24.92968597649476,15.936004919885644,21.044615338335937,15.8769480593456,19.451448,18.780620150606687
2023-02-25,2023-03-11,25.677561976946155,16.937850218016514,20.450433756411954,16.731216283854216,18.874382,18.469138652536206
2023-02-26,2023-03-12,28.15854346292289,19.862676628923065,18.176552063019813,23.971779717944173,19.736803,21.179185295338314
2023-02-27,2023-03-13,21.698417629825183,15.398866407348088,14.46821566440747,15.023042620212118,17.686537,16.550398579427252
2023-02-28,2023-03-14,26.13066693440775,19.558138394865207,17.46150144522021,17.62017767015856,19.895721,18.42045558276273
2023-03-01,2023-03-15,25.21388513620652,21.90376138838793,17.514049056518083,15.674917457132826,19.614277,20.725838786344358
2023-03-02,2023-03-16,22.92404978820629,19.03271837269034,15.288444213434644,15.776485624147435,20.320114,20.889344135208262
2023-03-03,2023-03-17,21.704924671760025,21.071573919362955,15.18664144503662,15.698068416440886,24.017971,24.01186369491678
2023-03-04,2023-03-18,20.75504565401001,21.55242164405192,15.622024627253758,15.97433111445409,20.01701,20.93179911432868
2023-03-05,2023-03-19,21.374348345713376,23.196454005934715,15.017966836900673,16.205984078090555,21.451557,24.20987075312293
2023-03-06,2023-03-20,13.686033777231115,16.632004130707383,10.04345501861686,13.90828399181155,16.56423,15.955756849031463
2023-03-07,2023-03-21,17.086890171746234,20.41568659206017,12.453188172048748,16.99249729468467,20.260347,20.661725201973663
2023-03-08,2023-03-22,17.39197657108672,18.947315885890355,13.140371966859103,17.120066835963158,19.988983,20.963654601888614
2023-03-09,2023-03-23,15.62857650390801,18.266235800733007,13.038694358312465,16.842242746930435,18.611816,20.796106815513824
2023-03-10,2023-03-24,15.936004919885644,17.64186498000288,14.038743008454542,16.919859683090223,19.093884,20.77640899184905
2023-03-11,2023-03-25,16.937850218016514,17.110813377614637,15.344432307866555,17.44153940539384,18.251842,17.65385247211217
2023-03-12,2023-03-26,19.862676628923065,16.049680546182767,18.315835279976103,17.53255032882319,19.405752,18.73585626696948
2023-03-13,2023-03-27,15.398866407348088,12.40178932644717,16.530696779491553,16.85017627854244,18.677359,14.59839605786194
2023-03-14,2023-03-28,19.558138394865207,14.3597005648996,18.256207169415237,17.06987277289114,20.347553,16.839488778188322
2023-03-15,2023-03-29,21.90376138838793,13.60140441435251,20.203944764837445,16.859133607936258,21.583334,17.379666364039785
2023-03-16,2023-03-30,19.03271837269034,15.50931175998868,19.127506312260483,17.101648087884886,19.244764,16.921765755218345
2023-03-17,2023-03-31,21.071573919362955,14.767394261324323,20.88030515346764,16.631152846023596,20.646227,17.25170251975169
2023-03-18,2023-04-01,21.55242164405192,18.24687195963527,21.57264164393245,16.576993409277545,21.121187,17.941179776124024
2023-03-19,2023-04-02,23.196454005934715,16.853985757948386,23.688529898834922,16.338637041254458,21.636473,19.200388963678005
2023-03-20,2023-04-03,16.632004130707383,16.546840937722518,19.789810001232564,15.363483472997313,16.230108,16.028017565134352
2023-03-21,2023-04-04,20.41568659206017,18.59460099509611,21.4705965227631,16.019010073302507,18.890188,17.302013912502915
2023-03-22,2023-04-05,18.947315885890355,19.49315709439701,22.018887108374116,18.147286795923563,20.739344,20.34478829947388
2023-03-23,2023-04-06,18.266235800733007,16.837784513810153,21.998256499993687,19.315491411735678,22.429476,23.2063771985519
2023-03-24,2023-04-07,17.64186498000288,16.454886616435616,21.656375339297174,20.286158599438675,20.064735,20.72560991623992
2023-03-25,2023-04-08,17.110813377614637,19.36125465651038,23.66717108953195,20.602906058388406,21.796246,21.515532284975286
2023-03-26,2023-04-09,16.049680546182767,22.59143748436557,23.67009803068244,22.39522230816112,23.874302,24.037211690541614
2023-03-27,2023-04-10,12.40178932644717,20.859090257879657,21.905189437513116,20.622567280118194,18.138098,18.36595087047819
2023-03-28,2023-04-11,14.3597005648996,24.83070704856955,22.015351974578422,21.669910604240005,21.324022,20.429564055253095
2023-03-29,2023-04-12,13.60140441435251,24.537375739556115,23.08072371546368,22.69512544024426,21.7763,19.984804655936433
2023-03-30,2023-04-13,15.50931175998868,25.004300030566355,23.52639943365412,24.070855801449778,22.41004,19.983367209738887
2023-03-31,2023-04-14,14.767394261324323,24.44858410070119,24.37682083949914,22.43741289368975,20.933084,20.16629637005423
2023-04-01,2023-04-15,18.24687195963527,25.33420562449811,27.3283490444479,23.020087599175337,23.095741,20.0512153637679
2023-04-02,2023-04-16,16.853985757948386,25.16913549577685,24.58425179153539,23.65625488199589,22.573586,21.143428807648146
2023-04-03,2023-04-17,16.546840937722518,26.35482153109101,24.48685215980887,21.195594822240817,20.517956,19.596255215283293
2023-04-04,2023-04-18,18.59460099509611,26.47687977594777,26.191214126255215,21.926038324551012,22.304192,21.60266736056322
2023-04-05,2023-04-19,19.49315709439701,27.85124143381182,27.407552427482724,22.465366219786006,21.412241,20.77784397827446
2023-04-06,2023-04-20,16.837784513810153,27.77429099491739,25.0235137771041,22.90011283594579,21.340368,20.657732055451504
2023-04-07,2023-04-21,16.454886616435616,27.64803246330554,24.214749811667215,22.27302214645618,22.759937,23.004969191882903
2023-04-08,2023-04-22,19.36125465651038,26.225583162865167,23.768391860384416,22.187774684384284,22.212908,22.281920757145436
2023-04-09,2023-04-23,22.59143748436557,28.915611796518508,23.820200734154447,20.379664810641923,21.168055,22.05352212537013
2023-04-10,2023-04-24,20.859090257879657,31.837482443416,21.958605129067493,20.206437016758287,18.860239,17.97179261867757
2023-04-11,2023-04-25,24.83070704856955,25.1857107509588,23.743486869841124,20.740451197808746,20.81992,19.980267009005843
2023-04-12,2023-04-26,24.537375739556115,29.135583529666903,24.690701843401502,21.629305363264343,22.750443,22.110675889815955
2023-04-13,2023-04-27,25.004300030566355,30.49331248496512,25.81364687373312,22.103791930345878,22.256466,22.330585041000234
2023-04-14,2023-04-28,24.44858410070119,26.07813024196328,26.227106437547384,23.001836794665802,23.524519,24.16462518702695
2023-04-15,2023-04-29,25.33420562449811,30.797703542908785,25.531769149352723,23.799646379867987,23.971807,24.834242305131458
2023-04-16,2023-04-30,25.16913549577685,34.049443551977085,26.5348081926304,23.721768127759326,24.670982,27.309891182364435
2023-04-17,2023-05-01,26.35482153109101,30.946850572259425,26.63530979666491,23.894830884546142,24.103508,26.836597869260594
2023-04-18,2023-05-02,26.47687977594777,32.74888110112246,26.457222739957093,27.937733980608268,25.534094,28.47776814154995
2023-04-19,2023-05-03,27.85124143381182,34.29798044039119,29.78923776982293,31.33819709303091,29.313318,30.509501672426623
2023-04-20,2023-05-04,27.77429099491739,33.69209022996924,34.13078929242848,32.04688260954916,30.34245,29.911401780303187
2023-04-21,2023-05-05,27.64803246330554,32.043375757444124,31.041317182981988,33.16363237633552,27.682903,28.039235032938095
2023-04-22,2023-05-06,26.225583162865167,31.51167930613188,31.70024415636088,30.194069275141683,26.111961,28.6181161642659
2023-04-23,2023-05-07,28.915611796518508,31.082791753277057,31.614580663028214,31.994857309812264,27.420727,31.015188242102294
2023-04-24,2023-05-08,31.837482443416,30.280921088658893,32.43509629461084,35.14809283969678,27.7314,29.784909047934054
2023-04-25,2023-05-09,25.1857107509588,30.4278309770089,27.80356162617703,27.350009573042897,26.110884,27.897316429598188
2023-04-26,2023-05-10,29.135583529666903,25.871082673251788,30.220883268562602,31.372187504237694,26.894169,29.90825903632929
2023-04-27,2023-05-11,30.49331248496512,31.423490817535548,30.40707135653878,28.658186854479286,26.391214,29.0321341492472
2023-04-28,2023-05-12,26.07813024196328,28.507467548930123,26.78732128239755,25.686149098211562,25.30171,26.350843832706037
2023-04-29,2023-05-13,30.797703542908785,32.13444508078129,30.033549499364273,29.672138815302823,30.594593,30.53746962361372
2023-04-30,2023-05-14,34.049443551977085,32.5054693877551,31.629305067160573,30.597488575622574,29.900103,31.190858862433938
2023-05-01,2023-05-15,30.946850572259425,36.581257835962326,29.81957328217088,30.122989344625044,26.177513,30.587478742120684
2023-05-02,2023-05-16,32.74888110112246,35.35687411175107,29.56906002897359,28.351808986892806,28.187433,30.850248771543495
2023-05-03,2023-05-17,34.29798044039119,34.41531596836289,31.478614680022613,31.6415743272163,29.790422,31.66745657142704
2023-05-04,2023-05-18,33.69209022996924,31.693302270416808,29.990683142697666,34.165796388975274,30.063438,32.97576463399529
2023-05-05,2023-05-19,32.043375757444124,37.56364274506566,30.43471484045054,33.780355694763685,30.086498,31.701984841669745
2023-05-06,2023-05-20,31.51167930613188,38.74677024296926,31.008178196893937,34.922598964304,33.495525,35.28323109106458
2023-05-07,2023-05-21,31.082791753277057,39.27566552031588,35.453843816360546,37.77230712214967,36.7145,39.76734051634812
2023-05-08,2023-05-22,30.280921088658893,44.67599394903223,33.98227057026768,38.178591872583354,37.197765,39.39476536171663
2023-05-09,2023-05-23,30.4278309770089,37.60691262135923,32.23003474271564,36.662445328399315,35.44164,39.08499026492116
2023-05-10,2023-05-24,25.871082673251788,44.16899086748535,28.96762874726478,30.659385218461914,31.904442,31.118921077210707
2023-05-11,2023-05-25,31.423490817535548,42.97137075942828,31.132527642492978,34.3246455105145,32.200535,34.90808318681203
2023-05-12,2023-05-26,28.507467548930123,42.29359810403646,30.177904560043782,33.413638372918456,32.12905,35.852735445553684
2023-05-13,2023-05-27,32.13444508078129,43.70781729131176,32.230698126061355,35.11421534533929,33.59507,37.16590173669566
2023-05-14,2023-05-28,32.5054693877551,42.21463323353294,32.14567354777507,34.449524338904446,34.57939,37.38045259481165
2023-05-15,2023-05-29,36.581257835962326,41.12488995930571,34.41641032391954,33.43627885092169,33.04769,35.541535197351116
2023-05-16,2023-05-30,35.35687411175107,30.976152403513968,32.52706121042025,33.21133837785219,34.487316,36.103517137793375
2023-05-17,2023-05-31,34.41531596836289,37.3169036208306,32.58356460570607,33.722724244903524,34.29019,35.53443686747822
2023-05-18,2023-06-01,31.693302270416808,35.3408985113708,32.36862393319531,34.89713718017889,36.968365,37.78720984733068
2023-05-19,2023-06-02,37.56364274506566,34.91457567152367,39.769861313699316,37.7403244519665,40.694847,44.47444236943836
2023-05-20,2023-06-03,38.74677024296926,33.03934719652482,36.53088872607808,39.879225096457745,42.035954,41.932423537210425
2023-05-21,2023-06-04,39.27566552031588,31.23291652726665,36.55106973408695,38.566273515390286,41.412086,41.74963825631106
2023-05-22,2023-06-05,44.67599394903223,33.4284730195178,36.74485473517095,38.841483116310094,39.174175,38.02241604967262
