ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-10-14,2022-10-28,20.11558934774748,30.51415088678308,24.13493262167434,30.269508838474188,25.485626,25.950443111176806
2022-10-15,2022-10-29,20.734970831789468,30.287348747256345,24.160050473591077,29.550072853810228,30.27005,31.18946664067917
2022-10-16,2022-10-30,18.566679768455657,31.13299309638099,31.313514123816937,36.66096192563494,32.535885,33.25090054365535
2022-10-17,2022-10-31,22.58395381582653,28.41384736428009,30.76562592312583,35.55697852088411,36.572533,30.482638109674856
2022-10-18,2022-11-01,22.466186055544096,31.80448545555072,26.312331576664885,32.68083837005439,34.696495,29.285395028976673
2022-10-19,2022-11-02,26.52742952489681,32.41335964021471,29.1092578394396,32.89253746985783,35.338127,31.547773975588726
2022-10-20,2022-11-03,24.86243924805136,31.07350510055377,27.126443264935467,31.505082338583712,35.445038,29.90198634734138
2022-10-21,2022-11-04,23.787933860509,30.410978538820384,28.688777839760043,33.58686340762258,36.38603,29.941489843333766
2022-10-22,2022-11-05,23.892779054651253,29.3463641657817,31.80227229283247,36.09786556023619,38.777996,29.867631176815824
2022-10-23,2022-11-06,25.89168032786885,30.390577418054395,31.442192650727026,33.88636161549773,36.32492,32.67178995556232
2022-10-24,2022-11-07,25.32060990646898,28.393525401770564,24.211492082419763,32.904149766193136,34.935646,33.46251385857895
2022-10-25,2022-11-08,29.82610623754501,32.0378870096312,23.92837065742837,32.30862463782086,36.797237,32.07767289976106
2022-10-26,2022-11-09,28.901956987825496,31.987954598363583,22.405193334760526,31.394954373034185,36.128765,30.258526055190416
2022-10-27,2022-11-10,29.63908249904955,26.192279497264888,22.696829300299218,31.16314505728027,35.506207,29.471690830674188
2022-10-28,2022-11-11,30.51415088678308,23.820725081535347,23.760590515657803,34.10495023789903,34.43832,30.413538655658282
2022-10-29,2022-11-12,30.287348747256345,19.12231642644589,23.808682939610534,33.17030609895963,33.292217,30.277985727927632
2022-10-30,2022-11-13,31.13299309638099,17.057963932664308,26.380835372575085,27.68910437619431,29.153767,24.615609984918414
2022-10-31,2022-11-14,28.41384736428009,18.739173260132407,35.345770490506034,28.590308338073836,27.661299,25.427490198489824
2022-11-01,2022-11-15,31.80448545555072,19.64407388002679,29.810745509346365,26.02042082309858,27.893774,22.710867949468362
2022-11-02,2022-11-16,32.41335964021471,18.80419160668434,29.52159475812897,25.219389120043655,26.234406,23.123713457550917
2022-11-03,2022-11-17,31.07350510055377,17.49014592488185,31.72400286740782,26.41222410429506,27.399275,27.78142148121556
2022-11-04,2022-11-18,30.410978538820384,18.56554985772148,30.3721609205343,24.498694309345215,26.128954,26.068913695146556
2022-11-05,2022-11-19,29.3463641657817,18.238638784111583,27.83882120752382,23.312734531848015,22.846207,24.890014335925837
2022-11-06,2022-11-20,30.390577418054395,19.99961491499953,30.061907387843704,22.909595309635407,24.714567,26.737001595199988
2022-11-07,2022-11-21,28.393525401770564,16.98739694375886,29.478594882450484,22.047496725201203,23.841267,23.849907569549636
2022-11-08,2022-11-22,32.0378870096312,20.10795425818252,26.97675414421908,24.013859791746082,25.202938,22.9160392362236
2022-11-09,2022-11-23,31.987954598363583,20.43813453001351,24.58054389747085,23.612053240879334,23.38671,23.141052732045182
2022-11-10,2022-11-24,26.192279497264888,20.145152321306508,22.515394752819535,22.385990131181515,20.431137,21.12937003213117
2022-11-11,2022-11-25,23.820725081535347,21.306574227976554,20.521799772383034,23.70633532182045,20.924515,21.09184469153558
2022-11-12,2022-11-26,19.12231642644589,21.49450985038615,18.590525024930674,22.37225114763302,20.046713,19.819144878795285
2022-11-13,2022-11-27,17.057963932664308,23.588691009862256,19.50259998533591,21.598872143902152,19.718699,19.430672709055024
2022-11-14,2022-11-28,18.739173260132407,18.801955476992763,20.266230920599817,21.038077593244555,18.830559,20.735628312139415
2022-11-15,2022-11-29,19.64407388002679,23.234085021013897,21.167317330613898,20.229724038055195,19.1026,19.203041823436564
2022-11-16,2022-11-30,18.80419160668434,23.2342806120599,21.54363443293215,21.4535858869575,21.063204,21.950377485807934
2022-11-17,2022-12-01,17.49014592488185,24.98293915737039,19.7898352190645,20.67896714896787,16.983742,17.76946910913392
2022-11-18,2022-12-02,18.56554985772148,27.65659060465772,19.939746858364483,20.44218328003357,17.932413,18.882066116836967
2022-11-19,2022-12-03,18.238638784111583,32.23523592310654,18.837619340050807,20.977417894712175,16.54585,17.775338364063767
2022-11-20,2022-12-04,19.99961491499953,37.34536904304045,21.586258410065973,21.215513352070356,19.197615,19.39511301297782
2022-11-21,2022-12-05,16.98739694375886,31.17378023961633,21.650611448751164,20.48894587675913,17.654745,19.772466225239327
2022-11-22,2022-12-06,20.10795425818252,36.80124495688525,21.151947520416066,21.48633022889699,19.890537,20.889617353748832
2022-11-23,2022-12-07,20.43813453001351,36.54226528258362,22.917290626674063,21.209624158407998,19.86263,20.791131664323505
2022-11-24,2022-12-08,20.145152321306508,34.854706197951906,26.076032362393686,21.24487735349378,21.10159,23.136221603288153
2022-11-25,2022-12-09,21.306574227976554,35.03716572676006,27.845150996543587,22.26107198029184,22.745934,21.549937229379573
2022-11-26,2022-12-10,21.49450985038615,34.81204393575868,28.845128429974093,20.445774735481322,23.482014,21.058113592853992
2022-11-27,2022-12-11,23.588691009862256,36.8293635428113,29.661426310836198,24.40040538574461,30.270035,27.305896121164967
2022-11-28,2022-12-12,18.801955476992763,32.49559748427673,27.172301152807332,19.129901129654826,25.55379,23.0872479236175
2022-11-29,2022-12-13,23.234085021013897,41.21377161622928,27.615122590314222,20.72048718213856,25.266447,24.02473096498996
2022-11-30,2022-12-14,23.2342806120599,48.31090911621821,25.685276061781234,19.594646702916165,22.71386,20.993428547789502
2022-12-01,2022-12-15,24.98293915737039,46.4394777265745,24.161609530687063,24.0932645609796,24.62926,25.498273300358196
2022-12-02,2022-12-16,27.65659060465772,52.141417611028686,22.50436518022255,21.65520672621737,23.68805,22.007230159019038
2022-12-03,2022-12-17,32.23523592310654,53.69346719970925,23.012843315720808,25.45621776412376,25.12523,24.19171571141022
2022-12-04,2022-12-18,37.34536904304045,60.99900265148749,25.280012900335244,27.56481266574963,27.183846,25.45934691583647
2022-12-05,2022-12-19,31.17378023961633,50.42374249339419,23.222987737966506,27.487266025582024,25.298738,26.934608845978893
2022-12-06,2022-12-20,36.80124495688525,56.88185418073796,24.161818560246928,27.019256199161816,25.734343,26.038931689468555
2022-12-07,2022-12-21,36.54226528258362,54.33467938559064,24.288135187387468,26.10197236499814,24.197872,25.79831440205769
2022-12-08,2022-12-22,34.854706197951906,51.76988877250736,22.26763865039656,24.520718696858676,23.926008,25.169047698080558
2022-12-09,2022-12-23,35.03716572676006,50.12746841839312,23.10554845848196,23.749871614541668,23.81971,21.81057160743571
2022-12-10,2022-12-24,34.81204393575868,44.44165486522145,22.720489333265444,23.123916358936235,22.292572,22.928625987939405
2022-12-11,2022-12-25,36.8293635428113,45.06114364450568,24.9224287438905,24.543416937277996,23.993647,22.74280010473824
2022-12-12,2022-12-26,32.49559748427673,48.16122751626483,23.108006168473395,23.4321741435753,20.51504,20.884403540560168
2022-12-13,2022-12-27,41.21377161622928,46.83193286166076,25.67677673304395,25.754619451787462,21.488365,23.412545122514544
2022-12-14,2022-12-28,48.31090911621821,45.88773639725303,28.59154223503748,26.221879774496266,22.62182,22.950081182218
2022-12-15,2022-12-29,46.4394777265745,46.72896264965232,29.97862247002103,28.718420110922178,24.360361,25.59033159062204
2022-12-16,2022-12-30,52.141417611028686,44.505527964790566,30.98907350483493,32.95761454813066,28.34392,29.986575534026677
2022-12-17,2022-12-31,53.69346719970925,43.46882850498383,29.587808804017236,33.093844745038965,28.883648,30.721992625130646
2022-12-18,2023-01-01,60.99900265148749,39.57340958177891,26.58995557083699,34.06999545148729,32.486866,32.83598761192125
2022-12-19,2023-01-02,50.42374249339419,39.10029128818366,24.479836405403596,25.51813790464346,27.02263,24.720427737897857
2022-12-20,2023-01-03,56.88185418073796,38.19918137813212,24.602804633457048,25.78015357855727,25.290737,25.23062494889352
2022-12-21,2023-01-04,54.33467938559064,31.36784845373352,22.112747115311297,23.230728069531793,25.855019,23.77608154484222
2022-12-22,2023-01-05,51.76988877250736,26.134277882007567,16.537691014981853,23.06661635383305,28.545317,24.91283363485768
2022-12-23,2023-01-06,50.12746841839312,23.673869299902737,16.387924483524515,23.868934224992984,27.191887,23.928077443840458
2022-12-24,2023-01-07,44.44165486522145,22.23022173837132,12.622664537395549,24.076801124810853,26.917625,24.14305005667892
2022-12-25,2023-01-08,45.06114364450568,23.71481487546465,13.257329991450097,24.49328338194216,30.808304,26.936130575662528
2022-12-26,2023-01-09,48.16122751626483,21.33815989602057,19.123150166686138,27.292139232680846,31.235422,30.310309641978737
2022-12-27,2023-01-10,46.83193286166076,24.397377465352434,17.581386579428248,26.978513645299962,31.40716,31.164305807244467
2022-12-28,2023-01-11,45.88773639725303,24.82507939357893,17.592823907868883,24.680999052171295,31.256815,30.58282815682455
2022-12-29,2023-01-12,46.72896264965232,22.16976173055641,20.19786158940414,27.184171499680204,33.23178,30.954730536011635
2022-12-30,2023-01-13,44.505527964790566,20.306103671312748,19.832501902352824,25.28462816771852,33.700256,28.920063310890814
2022-12-31,2023-01-14,43.46882850498383,19.18064490564168,18.672006033362322,25.79089657721721,28.907982,26.433264170613313
2023-01-01,2023-01-15,39.57340958177891,18.47045952958901,17.550256594802676,30.953389444331926,38.19457,37.50252516234561
2023-01-02,2023-01-16,39.10029128818366,17.701745749809692,23.652669500379965,30.014673542635396,36.429554,38.90022216810599
2023-01-03,2023-01-17,38.19918137813212,17.083042639811442,20.34772095877127,32.32516922687046,35.290894,43.41423232000263
2023-01-04,2023-01-18,31.36784845373352,15.761777857343386,16.68050647418097,26.67373821590447,25.91498,34.506321694986376
2023-01-05,2023-01-19,26.134277882007567,15.390894216991969,16.167022155092926,25.25143986501439,28.230236,30.706961052491778
2023-01-06,2023-01-20,23.673869299902737,16.241700716634806,15.687201507361822,24.727507299979735,24.323414,26.857744550856033
2023-01-07,2023-01-21,22.23022173837132,13.3213952365626,13.092967020710729,23.68277660430357,22.33246,20.84343409955662
2023-01-08,2023-01-22,23.71481487546465,13.3213952365626,14.974550461468464,24.09835047178416,21.045338,24.74505161912435
2023-01-09,2023-01-23,21.33815989602057,15.8,15.60701149925941,28.22711717311522,25.654911,25.667581994515444
2023-01-10,2023-01-24,24.397377465352434,18.0,17.12388049752528,28.559662575549694,23.249266,25.18259312398162
2023-01-11,2023-01-25,24.82507939357893,16.64158686730506,17.004636329590372,26.663600290392186,22.822693,24.102238854599296
2023-01-12,2023-01-26,22.16976173055641,17.889148905529954,14.934140460815717,26.60613190581428,21.723686,21.54864526136966
2023-01-13,2023-01-27,20.306103671312748,15.46253375155621,14.473941798091989,24.88909508523634,18.889343,23.126355694847927
2023-01-14,2023-01-28,19.18064490564168,14.995364319306177,14.568811529295974,25.06643950846731,18.365362,21.942375514148676
2023-01-15,2023-01-29,18.47045952958901,13.521456593992715,14.943842714630495,21.132132368746884,16.549818,21.1822584424409
2023-01-16,2023-01-30,17.701745749809692,18.867149970331003,15.090293835087571,20.20895488724608,16.692474,20.109734265704862
2023-01-17,2023-01-31,17.083042639811442,16.984810039004056,14.196496411509141,14.510549393905297,13.890802,14.369419925430977
2023-01-18,2023-02-01,15.761777857343386,16.66674865747869,12.92866133986686,13.489334150302641,12.892608,12.792249286234378
2023-01-19,2023-02-02,15.390894216991969,16.676778423032104,12.358170298615615,13.567757628609082,12.986824,13.489439085123442
2023-01-20,2023-02-03,16.241700716634806,15.863739843002769,13.38686707527405,13.864990830355561,14.156847,16.37937301531662
2023-01-21,2023-02-04,13.3213952365626,15.8806271426584,14.422261759166567,14.532755943855273,14.391174,16.073372317441052
2023-01-22,2023-02-05,13.3213952365626,12.861237141807496,20.917867078243535,14.55673654610908,14.778851,16.009946188871982
2023-01-23,2023-02-06,15.8,17.224584005647436,17.091489002298275,16.928483077609773,15.745599,17.13665758347549
2023-01-24,2023-02-07,18.0,14.140002749072188,14.025937311013067,15.060364934800578,17.124485,19.034511408093277
2023-01-25,2023-02-08,16.64158686730506,12.203220100628148,13.363312813399785,14.305626910109059,15.980198,18.16862032127401
2023-01-26,2023-02-09,17.889148905529954,11.606067636042392,19.213986421167238,14.527101501979747,14.982222,14.380654665186125
2023-01-27,2023-02-10,15.46253375155621,10.351042935880738,13.632519784613915,14.987961738608393,13.415754,13.441118921214883
2023-01-28,2023-02-11,14.995364319306177,11.256539483114802,10.365435895686518,15.036514377123678,13.34676,12.152482865223742
2023-01-29,2023-02-12,13.521456593992715,10.41706651108518,11.660049481647187,15.146311330926968,13.661497,11.439694272176022
2023-01-30,2023-02-13,18.867149970331003,11.681726859602966,14.803516687131584,15.621403925445918,13.301094,11.682507852605589
2023-01-31,2023-02-14,16.984810039004056,11.56597926280539,12.951947911719385,14.43595133090093,12.567783,12.146008924374131
2023-02-01,2023-02-15,16.66674865747869,12.148056545599308,11.710760400992534,14.226027484151716,12.222185,11.77718129820382
2023-02-02,2023-02-16,16.676778423032104,11.98594583229802,12.89926054678959,13.97138273079769,12.567427,11.526542230470287
2023-02-03,2023-02-17,15.863739843002769,13.352391559677612,12.81352311036683,14.172979806068803,13.692024,13.937888474555963
2023-02-04,2023-02-18,15.8806271426584,13.18165378148974,15.140941267374021,15.464416486303568,14.89967,15.656868252735338
2023-02-05,2023-02-19,12.861237141807496,12.900851803144189,16.90417253573819,16.253111168697068,14.943128,16.919329912186544
2023-02-06,2023-02-20,17.224584005647436,14.536927517152332,21.120067898604397,16.480678571161004,16.51072,17.144330855228993
2023-02-07,2023-02-21,14.140002749072188,15.405212613678811,20.66230078543714,16.223662701573772,14.948252,17.20111806126993
2023-02-08,2023-02-22,12.203220100628148,14.858219161264977,17.468183532626362,14.75683171546026,13.857814,14.872967308220133
2023-02-09,2023-02-23,11.606067636042392,12.696219559887805,15.515377039855256,14.074213744235776,12.261737,12.302196160109219
2023-02-10,2023-02-24,10.351042935880738,13.276305756504064,15.829038707029149,13.827423417900436,12.525258,12.303304646530817
2023-02-11,2023-02-25,11.256539483114802,13.361163488671767,16.047414694698475,13.52469220901098,12.056867,12.62159341388422
2023-02-12,2023-02-26,10.41706651108518,13.915846955630233,16.909124025873805,13.513189864934219,13.016367,12.639877925300839
2023-02-13,2023-02-27,11.681726859602966,14.35891682687443,17.411541049622976,13.20306764239167,12.763764,12.094170257120558
2023-02-14,2023-02-28,11.56597926280539,15.523803293267669,13.892963396944491,13.287338999879003,13.224812,14.126551358118578
2023-02-15,2023-03-01,12.148056545599308,14.421673866179455,10.986266217018294,13.651688660519115,13.196786,15.13672557765027
2023-02-16,2023-03-02,11.98594583229802,12.686789181692095,9.722918930585951,13.347410106458604,12.534229,14.267617709752539
2023-02-17,2023-03-03,13.352391559677612,12.644874980775612,10.922347783079015,13.509156032108582,13.925765,13.705825931746496
2023-02-18,2023-03-04,13.18165378148974,13.172863742393549,11.62038471790598,13.487877742934906,13.503918,12.52359732698438
2023-02-19,2023-03-05,12.900851803144189,12.632324164666787,12.610399546510852,13.999132172436367,14.231119,12.529735584967252
2023-02-20,2023-03-06,14.536927517152332,13.41500205789546,12.46457309614794,14.452304706881172,13.386026,13.139512949402603
2023-02-21,2023-03-07,15.405212613678811,14.805901014105858,11.949585381898473,14.442777044479996,13.595667,13.657449223095691
2023-02-22,2023-03-08,14.858219161264977,14.49537757369638,13.78938484051887,14.99413409956795,15.230565,15.06518369235986
2023-02-23,2023-03-09,12.696219559887805,13.167371221885004,13.332846898931635,16.622704903229614,15.318831,15.484773230279417
2023-02-24,2023-03-10,13.276305756504064,12.54747865551479,13.166135396963895,15.026134241011441,15.344468,15.062055861313345
2023-02-25,2023-03-11,13.361163488671767,13.175746362493262,11.752721090108334,14.18432521746268,14.698576,13.961613586589348
2023-02-26,2023-03-12,13.915846955630233,13.096380460710542,12.276165955449994,14.297044499419702,14.173506,13.825478640892605
2023-02-27,2023-03-13,14.35891682687443,11.828048946295038,14.254107738649672,13.068851030263609,13.13064,11.53076876140048
2023-02-28,2023-03-14,15.523803293267669,13.213527114291631,15.289105305833177,13.917490851078176,15.60991,14.890076251936819
2023-03-01,2023-03-15,14.421673866179455,13.83975675512638,13.617349248741451,14.13813089521174,14.2281685,14.672603114028215
2023-03-02,2023-03-16,12.686789181692095,12.336199822946512,9.33997685742005,13.940083370825665,12.498401,13.056575301838887
2023-03-03,2023-03-17,12.644874980775612,12.063094212094272,8.510956561021205,13.490462276592178,13.627253,14.135821758697992
2023-03-04,2023-03-18,13.172863742393549,11.18727029329439,9.433689604067416,13.589232162476385,13.870407,14.074589399403694
2023-03-05,2023-03-19,12.632324164666787,12.217078249648052,7.424804834366263,13.503099421136532,12.2563715,11.709761819914842
2023-03-06,2023-03-20,13.41500205789546,10.152467842580704,9.43882944927589,12.839002350705732,12.414547,11.185762765678993
2023-03-07,2023-03-21,14.805901014105858,12.989245427664002,8.589096347149939,13.568434434022782,13.473164,13.524741635827349
2023-03-08,2023-03-22,14.49537757369638,12.81548048683472,9.013334631881202,13.562696155991878,12.662074,13.285431416203764
2023-03-09,2023-03-23,13.167371221885004,12.443087325280242,8.369889404428093,13.17744172887239,12.388495,12.233697517440806
2023-03-10,2023-03-24,12.54747865551479,12.225570319592585,9.54798873644906,13.164681135926882,13.998279,14.619787072300209
2023-03-11,2023-03-25,13.175746362493262,13.029825639764788,10.125848303116287,13.103809301584699,11.93723,11.67915932251548
2023-03-12,2023-03-26,13.096380460710542,13.801852412373629,11.766332788986084,13.277840992930702,12.183679,12.784139093171635
2023-03-13,2023-03-27,11.828048946295038,11.697275560240136,12.038401054654535,11.759631421997046,10.968936,10.12665718093598
2023-03-14,2023-03-28,13.213527114291631,13.890764715380742,11.656618929088904,12.728292221624388,13.217362,12.621420480628386
2023-03-15,2023-03-29,13.83975675512638,14.506068334153406,11.712117656161562,12.800560214655532,14.214532,13.014328803735971
2023-03-16,2023-03-30,12.336199822946512,14.939054025692856,14.043379477649877,12.676295342416019,12.4539585,11.173744842579344
2023-03-17,2023-03-31,12.063094212094272,14.593262324015926,13.15745802912051,13.148630091054393,12.519526,12.167514187636277
2023-03-18,2023-04-01,11.18727029329439,13.39619783078582,12.53747217568266,12.889041035362881,12.201359,11.896006358507869
2023-03-19,2023-04-02,12.217078249648052,14.138363710554952,14.882393912697692,13.017982112774295,12.564967,12.38069772115332
2023-03-20,2023-04-03,10.152467842580704,13.219023670753655,15.465165068451391,12.77869316458267,11.933945,11.743996448095439
2023-03-21,2023-04-04,12.989245427664002,16.248425808635357,14.794574542623065,14.276461066595244,13.993222,13.05812760045953
2023-03-22,2023-04-05,12.81548048683472,21.03377586880125,14.862385561477474,14.37103979651201,14.018863,13.671071111017143
2023-03-23,2023-04-06,12.443087325280242,12.317057210519756,14.302315921117122,13.963522027969745,14.228836,13.529482615482332
2023-03-24,2023-04-07,12.225570319592585,16.297748255227006,13.106698569570982,13.28612030550178,13.616988,14.112306620270354
2023-03-25,2023-04-08,13.029825639764788,17.002287254553707,16.63710715242079,14.990234513063626,16.01457,17.388549202392397
2023-03-26,2023-04-09,13.801852412373629,18.993931607293487,18.892854240972927,15.630728704872702,16.295485,17.23325197695297
2023-03-27,2023-04-10,11.697275560240136,21.01916682118796,18.290906217045993,13.11958180384717,14.806904,14.324885494062507
2023-03-28,2023-04-11,13.890764715380742,22.569576500658584,17.57744247443608,15.21470316418419,16.384695,18.301824127133262
2023-03-29,2023-04-12,14.506068334153406,21.144910340733045,17.609939264045412,16.707641982716773,16.100225,18.838995805878543
2023-03-30,2023-04-13,14.939054025692856,17.891616291528788,17.838587528031248,16.73932143122109,16.634188,17.925914266490256
2023-03-31,2023-04-14,14.593262324015926,16.058206261132916,16.236739075600713,15.464786231465453,16.36521,18.854249748295558
2023-04-01,2023-04-15,13.39619783078582,16.225052266889673,19.621675657100447,16.033067143342357,16.550743,18.62027925048073
2023-04-02,2023-04-16,14.138363710554952,16.0656595949942,17.146123748732506,15.33379253442113,17.231438,18.355136051203807
2023-04-03,2023-04-17,13.219023670753655,17.27159047978844,16.231267907044362,13.834323129410745,15.208194,14.624476882769889
2023-04-04,2023-04-18,16.248425808635357,19.08010086494915,15.606306954258727,14.07228799587527,15.681198,16.39900263313183
2023-04-05,2023-04-19,21.03377586880125,18.32529587260584,20.026069425469636,14.510429688896108,13.994458,15.656264895161414
2023-04-06,2023-04-20,12.317057210519756,20.34235437547741,18.665117431582143,15.060043806299243,15.362886,14.842674724078933
2023-04-07,2023-04-21,16.297748255227006,22.36904714592481,18.5885607374932,14.733511148352,15.975291,15.952006483538147
2023-04-08,2023-04-22,17.002287254553707,21.980211705910424,14.260323051961356,13.297901983700552,12.197039,12.918847381687296
2023-04-09,2023-04-23,18.993931607293487,20.32357570158368,15.547340025165596,12.80922909228028,13.200897,14.048764379587487
2023-04-10,2023-04-24,21.01916682118796,21.63095706032994,18.520719279737687,12.676307529004907,16.342512,14.34454863399042
2023-04-11,2023-04-25,22.569576500658584,24.2663331434442,16.761671580876644,12.0628921014473,13.526271,12.000309886590815
2023-04-12,2023-04-26,21.144910340733045,25.61185067868085,17.35742039055443,12.065887510759355,14.175828,11.682305590158984
2023-04-13,2023-04-27,17.891616291528788,25.5397422187201,15.786127041637195,11.962611887320096,13.976506,12.469936496802289
2023-04-14,2023-04-28,16.058206261132916,27.422643853027274,14.70655358769106,12.464576886253935,13.22492,12.570774563313327
2023-04-15,2023-04-29,16.225052266889673,26.089613112546296,14.51201024891149,12.74025869125492,14.312168,13.411310511008644
2023-04-16,2023-04-30,16.0656595949942,25.326772895907656,14.023650996390446,12.391853593735167,13.95333,13.60784264430874
2023-04-17,2023-05-01,17.27159047978844,26.568521755713057,17.492814823877456,12.312662280401927,14.095959,13.038218200134258
2023-04-18,2023-05-02,19.08010086494915,24.720291329860828,16.22366919036552,12.339728310778273,13.871101,12.954459908102336
2023-04-19,2023-05-03,18.32529587260584,23.20487087573558,18.41856265393372,13.58987181228868,14.426864,14.753257814950524
2023-04-20,2023-05-04,20.34235437547741,22.346675382551307,26.0781271816831,18.377223221298443,19.17276,19.186539543691914
2023-04-21,2023-05-05,22.36904714592481,21.264392877924383,22.170847122178216,24.06214441763542,20.741684,20.39254344095523
2023-04-22,2023-05-06,21.980211705910424,18.82572471071006,21.89396307380728,20.463550769992903,18.49314,17.261702086267952
2023-04-23,2023-05-07,20.32357570158368,19.462450051739232,20.255648537964163,18.932872778594497,18.786985,19.272785359001396
2023-04-24,2023-05-08,21.63095706032994,18.492146106502545,22.298395209021045,20.85476177973891,18.706087,16.987442480578057
2023-04-25,2023-05-09,24.2663331434442,20.69553441802253,20.980770097154096,21.32789682327968,20.596357,16.8160996141662
2023-04-26,2023-05-10,25.61185067868085,17.997933803616434,19.776005088179556,18.47363087028127,18.032072,17.37753582572011
2023-04-27,2023-05-11,25.5397422187201,16.381515167006707,19.304692021089057,17.019329919170726,18.658705,17.014148432164227
2023-04-28,2023-05-12,27.422643853027274,15.875236535150975,18.18280570153506,16.721573761005466,18.68471,15.89449472238501
2023-04-29,2023-05-13,26.089613112546296,14.820497903541767,15.820916660870758,16.97452282226827,18.09795,14.919634458701157
2023-04-30,2023-05-14,25.326772895907656,13.717278285595734,16.703599827204847,16.82647314364844,17.20924,15.822646640962041
2023-05-01,2023-05-15,26.568521755713057,16.202138273272883,17.540263159739744,15.905612878009743,14.804061,14.381004928441605
2023-05-02,2023-05-16,24.720291329860828,13.82307772698164,16.44906983294966,15.637187205024393,15.578203,15.051765722692384
2023-05-03,2023-05-17,23.20487087573558,12.467331987262874,17.010000285314938,16.563569427761404,15.924303,15.154100991755874
2023-05-04,2023-05-18,22.346675382551307,12.27795452939514,16.14106008664541,15.58564746970576,13.985694,14.757182942966724
2023-05-05,2023-05-19,21.264392877924383,13.347850790955848,15.596231262377358,12.321868093247144,11.802178,10.76312492114085
2023-05-06,2023-05-20,18.82572471071006,14.138362699719716,16.753958536883587,12.612594782374163,11.47683,10.609630070645203
2023-05-07,2023-05-21,19.462450051739232,13.583180965912396,25.003248931103286,17.706055383538615,17.23305,16.152875143109043
2023-05-08,2023-05-22,18.492146106502545,13.334474149099046,24.90945206735741,18.76537862675242,15.708893,14.69260136487922
2023-05-09,2023-05-23,20.69553441802253,15.319978634194928,19.79644956140764,16.229481350901267,15.671153,15.837858869866698
2023-05-10,2023-05-24,17.997933803616434,15.915755006401788,17.33729942983312,15.520742344205713,15.042774,14.785247422805897
2023-05-11,2023-05-25,16.381515167006707,14.773868231968276,16.88427206046326,15.40862492877474,14.78995,13.070253075058398
2023-05-12,2023-05-26,15.875236535150975,14.638518797837117,16.25857039040772,16.207026188920615,15.465432,13.830259067617174
2023-05-13,2023-05-27,14.820497903541767,14.669674558555704,16.600680001542784,17.318931550957004,16.363016,15.024891859949308
2023-05-14,2023-05-28,13.717278285595734,13.813748855285787,16.55723422195635,16.79307902006577,17.305435,16.88502623658537
2023-05-15,2023-05-29,16.202138273272883,13.67802131040284,16.30545118995083,17.235486420858553,17.076622,17.220979102085856
2023-05-16,2023-05-30,13.82307772698164,13.494564634803725,13.41048936719487,17.599023206056337,17.614313,17.09971115477332
2023-05-17,2023-05-31,12.467331987262874,11.58095993424874,13.254602356295159,17.816463317808008,17.003826,16.669647051237874
2023-05-18,2023-06-01,12.27795452939514,11.065797800472694,14.356963900064134,18.660333551162772,17.08352,16.08963724821093
2023-05-19,2023-06-02,13.347850790955848,11.189973793220052,19.091025526369595,22.549538755911556,21.84892,23.06728855793254
2023-05-20,2023-06-03,14.138362699719716,12.262410547851788,16.17072002625227,22.640838664691465,18.325525,20.2206377541055
2023-05-21,2023-06-04,13.583180965912396,14.529004262153316,18.326887075012806,21.41680122764253,16.340784,18.455284947179376
2023-05-22,2023-06-05,13.334474149099046,11.997224244416786,19.897729867857958,21.60815063168845,17.119555,18.78654543302309
2023-05-23,2023-06-06,15.319978634194928,12.210142709848142,20.837263367996492,21.889143520216177,16.372341,19.923357380287158
2023-05-24,2023-06-07,15.915755006401788,11.543867326256542,20.432291139172463,22.813301318187264,16.25683,16.70716404945841
2023-05-25,2023-06-08,14.773868231968276,11.795166280512063,21.673343829936318,25.83144231224614,19.253618,17.01043501352891
2023-05-26,2023-06-09,14.638518797837117,12.970707794107264,19.353419340579773,26.789960523506192,21.159407,19.643190860685824
2023-05-27,2023-06-10,14.669674558555704,15.340205906394331,16.098552951655748,23.951082232851064,17.552996,19.43675548944877
2023-05-28,2023-06-11,13.813748855285787,17.594608452926366,16.067839073386743,23.6429952927311,18.795149,20.603671294799597
2023-05-29,2023-06-12,13.67802131040284,13.869027749849186,18.846862385504394,23.341744623204615,19.380194,20.945980231284768
2023-05-30,2023-06-13,13.494564634803725,15.353002811756506,16.672331202449236,23.8539073978192,21.163404,21.482515144721436
2023-05-31,2023-06-14,11.58095993424874,15.090768428219024,16.11778952765122,23.954084181840933,20.569185,20.55277268211723
2023-06-01,2023-06-15,11.065797800472694,16.317240441405037,17.8800642681544,25.04229189586752,20.644545,22.259121017237767
2023-06-02,2023-06-16,11.189973793220052,21.17121042994375,17.467979421546673,23.88324374047393,20.702486,23.889199409891724
2023-06-03,2023-06-17,12.262410547851788,24.12546098563797,21.223353598206348,25.41115107900605,23.41904,26.6114788688788
2023-06-04,2023-06-18,14.529004262153316,21.66705502687181,21.549982191348906,27.4080428084616,27.465366,31.461312483451476
2023-06-05,2023-06-19,11.997224244416786,23.85813482440875,22.934795744531257,28.884788195078393,27.17512,30.739742556945878
2023-06-06,2023-06-20,12.210142709848142,29.798270757985566,20.070145653391613,27.064346473302194,25.50772,26.518606510122428
