ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-11-01,2022-11-06,31.80448545555072,30.390577418054395,30.040657263128622,31.780144463620527,30.015413,29.056436478099627
2022-11-02,2022-11-07,32.41335964021471,28.393525401770564,33.653466509675084,32.569488363970855,30.178135,27.772305502562332
2022-11-03,2022-11-08,31.07350510055377,32.0378870096312,38.31047493965775,37.62972909232629,39.65342,36.42203032604432
2022-11-04,2022-11-09,30.410978538820384,31.987954598363583,36.658358987360245,36.44247847111691,37.954643,36.52080688236145
2022-11-05,2022-11-10,29.3463641657817,26.192279497264888,35.490601332113386,35.064267568001185,34.970253,32.34599966717596
2022-11-06,2022-11-11,30.390577418054395,23.820725081535347,34.94011658924036,33.88497823076575,34.092846,30.64787981739505
2022-11-07,2022-11-12,28.393525401770564,19.12231642644589,32.75935840965829,35.49837445799275,34.110294,34.08914086204259
2022-11-08,2022-11-13,32.0378870096312,17.057963932664308,30.9241701268958,33.758595235124034,35.142952,35.68138390772262
2022-11-09,2022-11-14,31.987954598363583,18.739173260132407,29.061992184630142,32.471772931553566,31.059368,32.28505244499578
2022-11-10,2022-11-15,26.192279497264888,19.64407388002679,25.33978693355015,31.485252305687936,31.052822,30.10197554411349
2022-11-11,2022-11-16,23.820725081535347,18.80419160668434,22.573832470013276,27.895910745401235,30.104557,26.098732452794493
2022-11-12,2022-11-17,19.12231642644589,17.49014592488185,19.536038720729326,18.67610769472279,20.18473,18.618682263120704
2022-11-13,2022-11-18,17.057963932664308,18.56554985772148,18.190073545983118,17.201776686971446,17.355797,18.13788188283485
2022-11-14,2022-11-19,18.739173260132407,18.238638784111583,19.347502756416464,18.273119375830767,18.318544,19.0006815207908
2022-11-15,2022-11-20,19.64407388002679,19.99961491499953,19.050534329010326,15.928402062196234,16.629389,17.073376158838958
2022-11-16,2022-11-21,18.80419160668434,16.98739694375886,17.720604227749487,15.174997471877447,17.321043,17.056257194504138
2022-11-17,2022-11-22,17.49014592488185,20.10795425818252,16.884555584789606,14.685922122107149,16.05043,17.86521392048239
2022-11-18,2022-11-23,18.56554985772148,20.43813453001351,16.399089130979064,15.799099751203933,15.971842,16.765833717046263
2022-11-19,2022-11-24,18.238638784111583,20.145152321306508,17.000016135398,17.066233029876962,18.39038,18.19346609337828
2022-11-20,2022-11-25,19.99961491499953,21.306574227976554,18.050467672249034,17.96846469431521,18.755985,19.859025248345123
2022-11-21,2022-11-26,16.98739694375886,21.49450985038615,17.40800508703103,16.746956097397256,18.122004,19.27434917193241
2022-11-22,2022-11-27,20.10795425818252,23.588691009862256,18.023498311726865,18.098752431945552,20.488096,20.112926186416082
2022-11-23,2022-11-28,20.43813453001351,18.801955476992763,19.92228600796913,19.03726653990339,22.604158,22.035100685272344
2022-11-24,2022-11-29,20.145152321306508,23.234085021013897,22.531504944209363,20.035191046511013,23.502775,23.06798254228719
2022-11-25,2022-11-30,21.306574227976554,23.2342806120599,25.869333283163417,22.208545000218596,25.223015,25.079426634010158
2022-11-26,2022-12-01,21.49450985038615,24.98293915737039,28.327118393548574,22.310157536628672,25.184847,25.49501442136095
2022-11-27,2022-12-02,23.588691009862256,27.65659060465772,29.925349632616445,27.88029901674783,32.990513,31.237934516140886
2022-11-28,2022-12-03,18.801955476992763,32.23523592310654,25.670753065263337,18.847089941823246,22.368084,20.665981808617307
2022-11-29,2022-12-04,23.234085021013897,37.34536904304045,26.66487079068829,19.99067382220068,23.51138,20.724853259042767
2022-11-30,2022-12-05,23.2342806120599,31.17378023961633,26.267263542568948,19.88458804403046,22.063704,20.528958522572964
2022-12-01,2022-12-06,24.98293915737039,36.80124495688525,27.592402983093187,30.499949962266456,28.504128,27.578810599321212
2022-12-02,2022-12-07,27.65659060465772,36.54226528258362,27.54548802107726,34.55482797034129,30.038815,30.986747035757553
2022-12-03,2022-12-08,32.23523592310654,34.854706197951906,29.465695182567337,36.77233603688892,32.769394,34.28826484127579
2022-12-04,2022-12-09,37.34536904304045,35.03716572676006,30.989568112679734,38.53396500886926,36.38167,36.61854730537468
2022-12-05,2022-12-10,31.17378023961633,34.81204393575868,28.762708141577278,42.03658226403314,37.159992,38.767770591096635
2022-12-06,2022-12-11,36.80124495688525,36.8293635428113,32.074406440387754,38.64371458192861,36.81605,35.47124490697868
2022-12-07,2022-12-12,36.54226528258362,32.49559748427673,30.804466267988737,35.33414510552213,34.16474,31.98442520084732
2022-12-08,2022-12-13,34.854706197951906,41.21377161622928,31.295583080169354,34.303159945052876,33.043335,29.48423819252328
2022-12-09,2022-12-14,35.03716572676006,48.31090911621821,31.165768929375908,31.236874168374463,30.273157,30.36289884808797
2022-12-10,2022-12-15,34.81204393575868,46.4394777265745,31.498405160848762,31.868157122000795,31.17925,27.955641293320948
2022-12-11,2022-12-16,36.8293635428113,52.141417611028686,33.2705163276387,31.674506018829852,33.29286,31.39241847474008
2022-12-12,2022-12-17,32.49559748427673,53.69346719970925,31.365343243085054,30.12875462930273,31.444288,31.8347594718249
2022-12-13,2022-12-18,41.21377161622928,60.99900265148749,36.72901213118619,34.39329632693652,33.97319,37.11172458787904
2022-12-14,2022-12-19,48.31090911621821,50.42374249339419,40.9341898713796,37.57771128754922,35.135098,39.419182454332535
2022-12-15,2022-12-20,46.4394777265745,56.88185418073796,40.873798651403504,39.68331277688123,40.54219,42.79690611100073
2022-12-16,2022-12-21,52.141417611028686,54.33467938559064,43.451053246633364,44.488158233436465,45.877674,48.739016999156085
2022-12-17,2022-12-22,53.69346719970925,51.76988877250736,46.333724536284066,46.04597834165783,44.91751,43.88233840916962
2022-12-18,2022-12-23,60.99900265148749,50.12746841839312,50.08508241452539,46.33916311401615,46.820557,47.49377701032869
2022-12-19,2022-12-24,50.42374249339419,44.44165486522145,40.94496715520961,42.144472385008754,37.048912,37.99759933134845
2022-12-20,2022-12-25,56.88185418073796,45.06114364450568,44.82794443535548,39.41632621823842,35.180134,34.663639100312786
2022-12-21,2022-12-26,54.33467938559064,48.16122751626483,42.07163008587663,36.024322146620285,31.813093,30.162802605220534
2022-12-22,2022-12-27,51.76988877250736,46.83193286166076,40.37982685390636,35.95638455475137,32.721848,31.38618377954447
2022-12-23,2022-12-28,50.12746841839312,45.88773639725303,38.63567739758203,36.64072217684618,32.354042,30.305626608511517
2022-12-24,2022-12-29,44.44165486522145,46.72896264965232,33.79131909138967,35.267483898981915,30.902891,29.116354979579405
2022-12-25,2022-12-30,45.06114364450568,44.505527964790566,31.99518950952531,34.74215357846298,26.704714,27.911532489672087
2022-12-26,2022-12-31,48.16122751626483,43.46882850498383,35.17919532027723,36.69596926142784,29.993856,30.41314483407617
2022-12-27,2023-01-01,46.83193286166076,39.57340958177891,32.757334500572355,34.45787587025392,29.894655,29.645159226212318
2022-12-28,2023-01-02,45.88773639725303,39.10029128818366,30.97860640437695,33.50118160733682,26.691341,27.61601255862522
2022-12-29,2023-01-03,46.72896264965232,38.19918137813212,32.35333889754173,33.43976778844223,29.399628,30.081875678327314
2022-12-30,2023-01-04,44.505527964790566,31.36784845373352,30.77010938437811,34.2276047962297,29.577078,30.2156669865402
2022-12-31,2023-01-05,43.46882850498383,26.134277882007567,29.9942001557463,31.022580180770984,30.900843,28.375830391898766
2023-01-01,2023-01-06,39.57340958177891,23.673869299902737,27.450002385763938,32.00192123656866,33.856655,32.528163675912
2023-01-02,2023-01-07,39.10029128818366,22.23022173837132,31.466198632958907,35.83791155197005,35.729584,32.40808104394342
2023-01-03,2023-01-08,38.19918137813212,23.71481487546465,31.416731470622963,33.79313907660435,34.14049,30.850821278443057
2023-01-04,2023-01-09,31.36784845373352,21.33815989602057,27.272764613523876,36.351472006046336,32.360184,31.046659845290858
2023-01-05,2023-01-10,26.134277882007567,24.397377465352434,23.533149616892977,34.30334771359265,29.278633,31.40412682983618
2023-01-06,2023-01-11,23.673869299902737,24.82507939357893,22.408189368945987,29.59023915883725,27.250805,26.865273706803137
2023-01-07,2023-01-12,22.23022173837132,22.16976173055641,21.774084995365946,23.29962734593182,23.576672,21.452469440690237
2023-01-08,2023-01-13,23.71481487546465,20.306103671312748,21.087237252284503,24.258805384777116,23.877398,22.779629856170978
2023-01-09,2023-01-14,21.33815989602057,19.18064490564168,18.20346324754345,15.868285555945752,21.25802,21.296900098341794
2023-01-10,2023-01-15,24.397377465352434,18.47045952958901,20.410290768498687,24.010390610718584,24.633215,22.957704622106288
2023-01-11,2023-01-16,24.82507939357893,17.701745749809692,19.749280625162065,23.24481317701563,25.049088,24.72827668841755
2023-01-12,2023-01-17,22.16976173055641,17.083042639811442,17.927946558926138,18.023541619726576,23.93207,24.678998002971795
2023-01-13,2023-01-18,20.306103671312748,15.761777857343386,17.48931516400225,15.657861490009921,19.008146,18.52503985095586
2023-01-14,2023-01-19,19.18064490564168,15.390894216991969,17.447197271876384,14.588114430376569,16.704575,15.702424711266845
2023-01-15,2023-01-20,18.47045952958901,16.241700716634806,18.507364342358585,14.156730645860392,17.622755,17.425451104914302
2023-01-16,2023-01-21,17.701745749809692,13.3213952365626,18.716392270217817,14.703150904456146,17.146759,18.12245209916342
2023-01-17,2023-01-22,17.083042639811442,13.3213952365626,16.75174675629881,14.712220625045305,15.827957,16.811502226300483
2023-01-18,2023-01-23,15.761777857343386,15.8,15.965104939110907,14.289789672851027,14.644077,14.067989644976734
2023-01-19,2023-01-24,15.390894216991969,18.0,16.22166594698718,14.58434848300888,14.4406,14.882162053975344
2023-01-20,2023-01-25,16.241700716634806,16.64158686730506,16.76588641762477,14.720794738682825,15.186644,15.167681708848244
2023-01-21,2023-01-26,13.3213952365626,17.889148905529954,16.943023095587332,13.966696795756576,15.404497,15.285165555731405
2023-01-22,2023-01-27,13.3213952365626,15.46253375155621,19.844262597418453,15.828366944372007,16.699091,17.107266751581413
2023-01-23,2023-01-28,15.8,14.995364319306177,15.806255978197486,15.729689759412382,17.5616,17.82745924688148
2023-01-24,2023-01-29,18.0,13.521456593992715,19.419916800905515,16.748487889431583,19.922333,19.279784000030862
2023-01-25,2023-01-30,16.64158686730506,18.867149970331003,18.488812445920157,16.743353524079357,16.840546,18.648888729633306
2023-01-26,2023-01-31,17.889148905529954,16.984810039004056,20.980724486589605,17.090632467177194,18.2565,19.429292491634875
2023-01-27,2023-02-01,15.46253375155621,16.66674865747869,18.14669164777856,16.963696114741555,14.467388,14.391023024221814
2023-01-28,2023-02-02,14.995364319306177,16.676778423032104,16.477326092123224,17.039497441669,14.742666,13.643692426731377
2023-01-29,2023-02-03,13.521456593992715,15.863739843002769,12.471057154665026,13.688203957467325,13.844574,13.244363257525126
2023-01-30,2023-02-04,18.867149970331003,15.8806271426584,17.16770468367211,18.01559309931984,15.2219515,15.133602438149575
2023-01-31,2023-02-05,16.984810039004056,12.861237141807496,14.241925289689734,17.28618225977086,14.786961,14.978213752245217
2023-02-01,2023-02-06,16.66674865747869,17.224584005647436,12.816401545385162,16.144779219435247,14.503117,15.058449663135182
2023-02-02,2023-02-07,16.676778423032104,14.140002749072188,12.063028542571336,16.19197142119736,14.600455,15.22338783499554
2023-02-03,2023-02-08,15.863739843002769,12.203220100628148,11.521776657291193,15.671050518373935,14.482482,15.078862018307229
2023-02-04,2023-02-09,15.8806271426584,11.606067636042392,12.148559258889694,16.119002286188323,14.923579,15.353137936169947
2023-02-05,2023-02-10,12.861237141807496,10.351042935880738,10.166512492662108,13.686416548999029,13.501714,13.909298252090736
2023-02-06,2023-02-11,17.224584005647436,11.256539483114802,16.028642505732975,15.901528474531808,14.164542,14.139834725643592
2023-02-07,2023-02-12,14.140002749072188,10.41706651108518,15.75413489535476,15.643285177344818,15.118612,14.40586885001668
2023-02-08,2023-02-13,12.203220100628148,11.681726859602966,13.045116262774226,13.911185427577475,12.344932,12.157893087981769
2023-02-09,2023-02-14,11.606067636042392,11.56597926280539,11.395128827704406,12.620752728097989,11.744346,12.450595658172977
2023-02-10,2023-02-15,10.351042935880738,12.148056545599308,11.70048338182065,11.338153302140931,11.357642,10.03525347433796
2023-02-11,2023-02-16,11.256539483114802,11.98594583229802,13.909629233769099,11.544559079215384,12.625378,10.621410539236864
2023-02-12,2023-02-17,10.41706651108518,13.352391559677612,12.222067750010943,11.31870969667792,10.127391,10.07271001201128
2023-02-13,2023-02-18,11.681726859602966,13.18165378148974,14.431349040882377,11.980640524690395,11.01375,10.579997486961087
2023-02-14,2023-02-19,11.56597926280539,12.900851803144189,13.361133867080978,12.423814425626016,12.592232,11.752695113545574
2023-02-15,2023-02-20,12.148056545599308,14.536927517152332,13.089581732888071,12.61141676627479,12.359872,11.907987395474226
2023-02-16,2023-02-21,11.98594583229802,15.405212613678811,12.599458513102832,13.237670757137161,12.495278,12.766590512913403
2023-02-17,2023-02-22,13.352391559677612,14.858219161264977,14.269278089526335,13.15753407943705,13.222347,12.653226154845989
2023-02-18,2023-02-23,13.18165378148974,12.696219559887805,12.194536351515193,12.473819538632778,12.418819,11.411961817796621
2023-02-19,2023-02-24,12.900851803144189,13.276305756504064,11.538734225648177,12.52304636597218,13.097552,12.419971856644105
2023-02-20,2023-02-25,14.536927517152332,13.361163488671767,14.377103571966899,13.404901374172262,14.212044,12.852890080153783
2023-02-21,2023-02-26,15.405212613678811,13.915846955630233,13.430710887834278,14.618522713361424,14.989773,14.361990097379639
2023-02-22,2023-02-27,14.858219161264977,14.35891682687443,12.784170262216172,14.962630553256107,15.123699,14.254317716804536
2023-02-23,2023-02-28,12.696219559887805,15.523803293267669,10.198055371698446,13.492746432058123,13.546898,13.403465934180373
2023-02-24,2023-03-01,13.276305756504064,14.421673866179455,11.536305937313188,15.000791057352865,14.237387,13.920682971406578
2023-02-25,2023-03-02,13.361163488671767,12.686789181692095,13.426096229126337,15.264456256905472,13.923996,13.2691935389543
2023-02-26,2023-03-03,13.915846955630233,12.644874980775612,14.15059319751608,16.68163785655808,14.573663,15.13321350798912
2023-02-27,2023-03-04,14.35891682687443,13.172863742393549,14.780269693723806,16.127368668506143,14.983093,14.051197882662985
2023-02-28,2023-03-05,15.523803293267669,12.632324164666787,13.909588021153557,16.477483539359184,15.12522,14.217310529939102
2023-03-01,2023-03-06,14.421673866179455,13.41500205789546,11.830874840140256,15.801599819388814,14.234901,13.381081853183682
2023-03-02,2023-03-07,12.686789181692095,14.805901014105858,9.717866128081656,13.722707045392793,13.07653,12.57687514471624
2023-03-03,2023-03-08,12.644874980775612,14.49537757369638,9.446380406343557,14.066768568550065,12.911302,12.869152039994956
2023-03-04,2023-03-09,13.172863742393549,13.167371221885004,9.898844709700223,12.518975363109297,12.841897,11.953869009984572
2023-03-05,2023-03-10,12.632324164666787,12.54747865551479,8.626583810393267,11.986670508686348,12.430438,12.101310127063742
2023-03-06,2023-03-11,13.41500205789546,13.175746362493262,10.396857490893764,11.842990871291834,12.079977,11.666134780862803
2023-03-07,2023-03-12,14.805901014105858,13.096380460710542,9.763029607261268,14.374506931245609,13.753224,12.784327302270984
2023-03-08,2023-03-13,14.49537757369638,11.828048946295038,8.688981624256648,14.557183605892375,14.026771,12.731441382358758
2023-03-09,2023-03-14,13.167371221885004,13.213527114291631,7.458367413788235,12.316102309757678,12.720365,12.108652561688357
2023-03-10,2023-03-15,12.54747865551479,13.83975675512638,7.590541360809484,12.20072944144521,12.4524355,12.109389113539233
2023-03-11,2023-03-16,13.175746362493262,12.336199822946512,9.067997929851325,12.479414486312095,11.780487,11.64235963238054
2023-03-12,2023-03-17,13.096380460710542,12.063094212094272,10.086643361267885,12.361099059964126,12.369681,11.92232405287098
2023-03-13,2023-03-18,11.828048946295038,11.18727029329439,11.08492203303378,12.185999357844835,12.17887,11.574782021741305
2023-03-14,2023-03-19,13.213527114291631,12.217078249648052,10.058687781437907,12.262091929767967,11.938799,11.937515291955192
2023-03-15,2023-03-20,13.83975675512638,10.152467842580704,9.732249305272576,12.562664284514687,11.731719,11.255642517506706
2023-03-16,2023-03-21,12.336199822946512,12.989245427664002,11.778649731732994,12.120612272629783,12.2528305,11.854487954675637
2023-03-17,2023-03-22,12.063094212094272,12.81548048683472,10.289709457803806,11.911241238093428,11.564729,12.20731255963773
2023-03-18,2023-03-23,11.18727029329439,12.443087325280242,9.260181844685658,11.1744332395187,10.841221,10.832707903112821
2023-03-19,2023-03-24,12.217078249648052,12.225570319592585,11.403593000372927,11.556957295482045,11.353096,11.351258909110506
2023-03-20,2023-03-25,10.152467842580704,13.029825639764788,11.020207948317527,10.890746422999872,10.351344,10.445939431413558
2023-03-21,2023-03-26,12.989245427664002,13.801852412373629,11.687535755737583,11.829403564236449,12.085589,11.53651790539575
2023-03-22,2023-03-27,12.81548048683472,11.697275560240136,11.210335353082602,12.691977404377697,12.709651,12.20655880593565
2023-03-23,2023-03-28,12.443087325280242,13.890764715380742,10.87749497589694,12.650966453980617,13.052578,12.28428838212375
2023-03-24,2023-03-29,12.225570319592585,14.506068334153406,10.396160715850527,13.528857054977967,12.86957,12.93697108951729
2023-03-25,2023-03-30,13.029825639764788,14.939054025692856,13.116675300007742,14.23795197771488,14.772045,14.466384158029454
2023-03-26,2023-03-31,13.801852412373629,14.593262324015926,14.677824263010812,13.951612797507005,14.419613,13.445953805988466
2023-03-27,2023-04-01,11.697275560240136,13.39619783078582,15.111940709187174,13.55387363475565,14.192618,13.500704567890498
2023-03-28,2023-04-02,13.890764715380742,14.138363710554952,17.060921906566737,14.794561371173586,15.122115,16.884438317906312
2023-03-29,2023-04-03,14.506068334153406,13.219023670753655,16.893211859140926,18.060965252836304,16.771301,17.266377213489648
2023-03-30,2023-04-04,14.939054025692856,16.248425808635357,17.74540695369481,18.030790607635954,17.336239,16.787944272198146
2023-03-31,2023-04-05,14.593262324015926,21.03377586880125,17.261581893715984,17.596183499437743,16.856874,17.33714316370831
2023-04-01,2023-04-06,13.39619783078582,12.317057210519756,17.116395408612583,15.007597133271789,16.155249,16.160219729151116
2023-04-02,2023-04-07,14.138363710554952,16.297748255227006,15.380930319305335,16.13419291745015,15.547913,15.385353707697325
2023-04-03,2023-04-08,13.219023670753655,17.002287254553707,14.995189706881765,13.65081447514762,13.876174,13.881769812707676
2023-04-04,2023-04-09,16.248425808635357,18.993931607293487,15.808864251339672,15.837462888395457,15.346995,15.87841172569967
2023-04-05,2023-04-10,21.03377586880125,21.01916682118796,18.790932443425234,16.969060732069984,14.8122015,13.860687654504412
2023-04-06,2023-04-11,12.317057210519756,22.569576500658584,14.631010709115387,13.867417759042588,14.135451,13.172927873983934
2023-04-07,2023-04-12,16.297748255227006,21.144910340733045,18.06137424984422,16.768596894427336,15.445835,16.41225934565422
2023-04-08,2023-04-13,17.002287254553707,17.891616291528788,16.63387267952049,16.864094056648753,15.514764,16.31441387726031
2023-04-09,2023-04-14,18.993931607293487,16.058206261132916,17.550179376362195,19.182097825380414,17.026203,18.014610159689845
2023-04-10,2023-04-15,21.01916682118796,16.225052266889673,19.592992501699392,18.629348392621925,17.144918,16.204000379924338
2023-04-11,2023-04-16,22.569576500658584,16.0656595949942,17.758637792384118,18.000838279424134,17.126617,16.74568088512856
2023-04-12,2023-04-17,21.144910340733045,17.27159047978844,16.11459446957638,16.503797521135983,15.6985445,15.11466499529492
2023-04-13,2023-04-18,17.891616291528788,19.08010086494915,13.206002421256688,16.072777724838982,15.620541,14.976063125654893
2023-04-14,2023-04-19,16.058206261132916,18.32529587260584,12.126547818977832,15.4142807655313,13.948226,14.144247302165333
2023-04-15,2023-04-20,16.225052266889673,20.34235437547741,14.152142377348007,15.587987806871096,15.47663,14.85160216242108
2023-04-16,2023-04-21,16.0656595949942,22.36904714592481,13.59584295755171,14.619752930335354,13.939227,13.792746606313951
2023-04-17,2023-04-22,17.27159047978844,21.980211705910424,15.600443215585356,14.210296892565403,14.104864,13.940990202566487
2023-04-18,2023-04-23,19.08010086494915,20.32357570158368,15.337679189607808,15.207509842406871,14.791631,15.086697563427338
2023-04-19,2023-04-24,18.32529587260584,21.63095706032994,14.823014093477937,15.114775043139295,13.833226,13.70244971110586
2023-04-20,2023-04-25,20.34235437547741,24.2663331434442,20.154877370416873,20.650447236201597,21.63732,22.426825853224464
2023-04-21,2023-04-26,22.36904714592481,25.61185067868085,20.52360659960404,21.459279861927136,22.074945,21.12837116054722
2023-04-22,2023-04-27,21.980211705910424,25.5397422187201,22.541423296923746,21.713286391743875,23.468777,19.939873216822992
2023-04-23,2023-04-28,20.32357570158368,27.422643853027274,20.487265134844538,20.792563079383818,22.337852,19.5685695538861
2023-04-24,2023-04-29,21.63095706032994,26.089613112546296,22.16850750610624,18.37206685934104,22.359476,18.9737816876135
2023-04-25,2023-04-30,24.2663331434442,25.326772895907656,22.74097921210853,30.429886230427286,27.074894,24.89372106384797
2023-04-26,2023-05-01,25.61185067868085,26.568521755713057,23.43860567441226,31.38445939456854,27.342293,25.577699241650432
2023-04-27,2023-05-02,25.5397422187201,24.720291329860828,23.75122090852188,27.990376723324946,26.702505,24.892767075377595
2023-04-28,2023-05-03,27.422643853027274,23.20487087573558,22.29329799206269,29.13896218929273,24.79288,24.932001232394136
2023-04-29,2023-05-04,26.089613112546296,22.346675382551307,19.28179223920059,24.977463210115257,22.993404,21.699698921070976
2023-04-30,2023-05-05,25.326772895907656,21.264392877924383,19.124593574192108,22.493739083410762,20.976477,19.147601123884584
2023-05-01,2023-05-06,26.568521755713057,18.82572471071006,20.922323855585017,24.40324551866383,21.645418,19.437174924548
2023-05-02,2023-05-07,24.720291329860828,19.462450051739232,17.913632827357596,21.366702909711748,20.664928,18.182737782668962
2023-05-03,2023-05-08,23.20487087573558,18.492146106502545,17.402504945523646,15.954447682210493,16.789629,13.754434012944245
2023-05-04,2023-05-09,22.346675382551307,20.69553441802253,15.543769398396286,14.880176393190947,15.459462,13.766946506085374
2023-05-05,2023-05-10,21.264392877924383,17.997933803616434,15.60887734463017,13.44562231105793,14.911602,12.837819515068732
2023-05-06,2023-05-11,18.82572471071006,16.381515167006707,15.111544453060088,12.747727555473498,14.952,13.917020214096254
2023-05-07,2023-05-12,19.462450051739232,15.875236535150975,19.691335540900386,15.26258332623512,16.309563,16.574094851011406
2023-05-08,2023-05-13,18.492146106502545,14.820497903541767,20.029001173514263,16.507802238012367,17.440031,15.84456976034875
2023-05-09,2023-05-14,20.69553441802253,13.717278285595734,21.152677744977144,19.03328344064123,18.923262,19.371050283740985
2023-05-10,2023-05-15,17.997933803616434,16.202138273272883,21.105759693965823,17.652115207903165,16.416689,16.394364410275735
2023-05-11,2023-05-16,16.381515167006707,13.82307772698164,18.674045791969224,16.32907670926915,15.08331,16.05082753403796
2023-05-12,2023-05-17,15.875236535150975,12.467331987262874,16.67049188684021,16.767732084742274,15.175164,15.711207251685588
2023-05-13,2023-05-18,14.820497903541767,12.27795452939514,16.321721205830087,16.51109258499349,14.942307,15.384118563409928
2023-05-14,2023-05-19,13.717278285595734,13.347850790955848,15.116804959588912,14.171558768046662,13.518837,13.655693740693565
2023-05-15,2023-05-20,16.202138273272883,14.138362699719716,14.999704444205541,15.041645394998604,13.476675,13.950310911436752
2023-05-16,2023-05-21,13.82307772698164,13.583180965912396,11.683549914780805,13.544528106616339,12.701461,12.615528176892502
2023-05-17,2023-05-22,12.467331987262874,13.334474149099046,10.14706987003892,12.43706395906061,11.835788,10.925542988640599
2023-05-18,2023-05-23,12.27795452939514,15.319978634194928,9.73414897221343,12.752840300223912,12.68595,12.901490974919264
2023-05-19,2023-05-24,13.347850790955848,15.915755006401788,11.046889299956092,15.096874788182616,15.145524,15.736532160201078
2023-05-20,2023-05-25,14.138362699719716,14.773868231968276,8.404090334262532,16.945609791762408,12.818734,14.363519308195858
2023-05-21,2023-05-26,13.583180965912396,14.638518797837117,8.714185600116878,15.71944043926509,11.796774,13.993534915825512
2023-05-22,2023-05-27,13.334474149099046,14.669674558555704,12.583757358791983,16.201622175898354,14.059324,15.84416974796355
2023-05-23,2023-05-28,15.319978634194928,13.813748855285787,14.964790548451644,18.383223449560777,13.80942,15.20551863213558
2023-05-24,2023-05-29,15.915755006401788,13.67802131040284,14.979449255546546,18.37099119489462,14.613733,14.350476464494864
2023-05-25,2023-05-30,14.773868231968276,13.494564634803725,16.23126461911464,18.30137398149078,17.010351,16.669810683143474
2023-05-26,2023-05-31,14.638518797837117,11.58095993424874,15.058123979914974,18.811178748026176,15.673775,15.969989736443145
2023-05-27,2023-06-01,14.669674558555704,11.065797800472694,13.877660192562077,17.432759097048763,13.492378,15.24348913380033
2023-05-28,2023-06-02,13.813748855285787,11.189973793220052,12.305041042863653,15.151193079070481,13.45892,14.932910527608291
2023-05-29,2023-06-03,13.67802131040284,12.262410547851788,13.729484232600532,15.890123402702574,12.522442,15.392883845655291
2023-05-30,2023-06-04,13.494564634803725,14.529004262153316,11.451921370537917,15.139470903040204,11.639167,13.475459584417491
2023-05-31,2023-06-05,11.58095993424874,11.997224244416786,9.15907315036297,13.221340715799776,10.631434,12.017434272093107
2023-06-01,2023-06-06,11.065797800472694,12.210142709848142,10.636556295983628,14.052592172283369,11.302246,12.28753625327242
2023-06-02,2023-06-07,11.189973793220052,11.543867326256542,11.856018478982868,13.58081028569087,11.275985,13.65398112114873
2023-06-03,2023-06-08,12.262410547851788,11.795166280512063,15.117764947174049,14.070325775020464,14.623717,14.465241389004477
2023-06-04,2023-06-09,14.529004262153316,12.970707794107264,15.325424737350058,17.80961724632147,16.083063,16.52328333173271
2023-06-05,2023-06-10,11.997224244416786,15.340205906394331,15.536272121629334,16.458295416538345,15.213266,15.85407717048612
2023-06-06,2023-06-11,12.210142709848142,17.594608452926366,13.730971827635315,16.718977415047767,14.207962,14.822675003498423
2023-06-07,2023-06-12,11.543867326256542,13.869027749849186,13.976039712561416,15.999411891092908,13.719327,15.539015192526357
2023-06-08,2023-06-13,11.795166280512063,15.353002811756506,14.725674364986425,15.532238981140832,14.371625,15.171712285930498
2023-06-09,2023-06-14,12.970707794107264,15.090768428219024,15.599175744031486,16.67694599259506,15.972458,16.430735045395565
2023-06-10,2023-06-15,15.340205906394331,16.317240441405037,19.284026349517497,19.026748328329518,17.994513,19.078975962554026
2023-06-11,2023-06-16,17.594608452926366,21.17121042994375,21.115775062741985,20.207722699446496,20.331148,20.739385903551053
2023-06-12,2023-06-17,13.869027749849186,24.12546098563797,20.71160932907422,18.069812993344517,18.493649,18.54277152759535
2023-06-13,2023-06-18,15.353002811756506,21.66705502687181,20.532307443851778,24.494492152594997,21.75781,22.449919807016972
2023-06-14,2023-06-19,15.090768428219024,23.85813482440875,21.174691225844033,24.778380925593275,22.830421,23.79457009602338
2023-06-15,2023-06-20,16.317240441405037,29.798270757985566,26.77180211698794,25.714524847874678,25.644567,26.868908732098063
2023-06-16,2023-06-21,21.17121042994375,31.750953787937693,30.83589389042764,31.49763825822507,31.833946,31.550920938748426
2023-06-17,2023-06-22,24.12546098563797,33.09289178864232,31.314359273489636,34.95018597363445,34.65413,35.94260916691156
2023-06-18,2023-06-23,21.66705502687181,42.32072214629936,27.633353438491067,33.575472145158,35.135075,34.056267592033784
2023-06-19,2023-06-24,23.85813482440875,45.970398974355824,27.90808462342259,34.37935259373561,33.858425,32.62809108803405
2023-06-20,2023-06-25,29.798270757985566,48.4342413498275,29.276609833755337,32.352959932494166,33.785263,34.077350828944866
2023-06-21,2023-06-26,31.750953787937693,42.0753859005557,28.773497074399884,32.05455118218324,33.34436,33.44942308599588
2023-06-22,2023-06-27,33.09289178864232,36.130742666036575,28.619592451312016,29.155102456305606,30.06852,32.5600474539766
2023-06-23,2023-06-28,42.32072214629936,29.25855614454268,32.493896632747806,28.844952435307295,27.883204,28.470604521927385
2023-06-24,2023-06-29,45.970398974355824,26.05907301952652,32.37570652904064,32.36183769675487,30.249304,31.442220848564137
