crop,horizon,model,task,support_positive,support_total,accuracy,precision,recall,f1_score,tn,fp,fn,tp
green_onion,14,lightgbm,target_up_h14,698,1587,0.6641461877756774,0.6470588235294118,0.5200573065902578,0.5766481334392375,691,198,335,363
green_onion,14,xgboost,target_up_h14,698,1587,0.6691871455576559,0.6706114398422091,0.4871060171919771,0.5643153526970954,722,167,358,340
green_onion,14,random_forest,target_up_h14,698,1587,0.6534341524889729,0.6326164874551972,0.505730659025788,0.5621019108280255,684,205,345,353
lettuce,1,xgboost,target_rise_ge_10pct_h1,348,1586,0.7862547288776797,0.5207373271889401,0.32471264367816094,0.4,1134,104,235,113
lettuce,1,lightgbm,target_rise_ge_10pct_h1,348,1586,0.7919293820933165,0.546875,0.3017241379310345,0.3888888888888889,1151,87,243,105
lettuce,1,ridge,target_rise_ge_10pct_h1,348,1586,0.7686002522068096,0.4595744680851064,0.3103448275862069,0.3704974271012007,1111,127,240,108
lettuce,1,random_forest,target_rise_ge_10pct_h1,348,1586,0.800126103404792,0.6083916083916084,0.25,0.3543788187372709,1182,56,261,87
lettuce,1,ridge,target_rise_ge_5pct_h1,497,1586,0.6853720050441362,0.49796747967479676,0.49295774647887325,0.4954499494438827,842,247,252,245
lettuce,1,lightgbm,target_rise_ge_5pct_h1,497,1586,0.7055485498108449,0.5380710659898477,0.42655935613682094,0.47586980920314254,907,182,285,212
lettuce,1,xgboost,target_rise_ge_5pct_h1,497,1586,0.6967213114754098,0.5213903743315508,0.39235412474849096,0.44776119402985076,910,179,302,195
lettuce,1,random_forest,target_rise_ge_5pct_h1,497,1586,0.6954602774274905,0.5225806451612903,0.32595573440643866,0.40148698884758366,941,148,335,162
lettuce,1,lightgbm,target_up_h1,798,1586,0.6633039092055486,0.6848739495798319,0.6127819548872181,0.6468253968253969,563,225,309,489
lettuce,1,random_forest,target_up_h1,798,1586,0.6424968474148802,0.6550335570469799,0.6115288220551378,0.6325340246273493,531,257,310,488
lettuce,1,xgboost,target_up_h1,798,1586,0.6494325346784363,0.6753623188405797,0.5839598997493735,0.6263440860215054,564,224,332,466
lettuce,1,ridge,target_up_h1,798,1586,0.6084489281210592,0.6052318668252081,0.6378446115288221,0.6211104331909701,456,332,289,509
lettuce,5,xgboost,target_rise_ge_10pct_h5,522,1586,0.7370744010088273,0.64,0.45977011494252873,0.5351170568561873,929,135,282,240
lettuce,5,lightgbm,target_rise_ge_10pct_h5,522,1586,0.7175283732660782,0.5958549222797928,0.44061302681992337,0.5066079295154186,908,156,292,230
lettuce,5,ridge,target_rise_ge_10pct_h5,522,1586,0.6841109709962169,0.5220125786163522,0.47701149425287354,0.4984984984984985,836,228,273,249
lettuce,5,random_forest,target_rise_ge_10pct_h5,522,1586,0.712484237074401,0.59375,0.4003831417624521,0.4782608695652174,921,143,313,209
lettuce,5,lightgbm,target_rise_ge_5pct_h5,636,1586,0.692938209331652,0.6352087114337568,0.550314465408805,0.5897219882055602,749,201,286,350
lettuce,5,xgboost,target_rise_ge_5pct_h5,636,1586,0.691046658259773,0.6398467432950191,0.5251572327044025,0.5768566493955095,762,188,302,334
lettuce,5,ridge,target_rise_ge_5pct_h5,636,1586,0.6525851197982345,0.5684380032206119,0.5550314465408805,0.5616547334924423,682,268,283,353
lettuce,5,random_forest,target_rise_ge_5pct_h5,636,1586,0.6746532156368222,0.6171875,0.4968553459119497,0.5505226480836237,754,196,320,316
lettuce,5,ridge,target_up_h5,827,1586,0.6834804539722572,0.701363073110285,0.6844014510278114,0.6927784577723378,518,241,261,566
lettuce,5,lightgbm,target_up_h5,827,1586,0.6815889029003783,0.7229916897506925,0.6311970979443773,0.6739832149774048,559,200,305,522
lettuce,5,xgboost,target_up_h5,827,1586,0.6784363177805801,0.7287157287157288,0.6106408706166868,0.6644736842105263,571,188,322,505
lettuce,5,random_forest,target_up_h5,827,1586,0.6368221941992434,0.6826783114992722,0.5671100362756953,0.619550858652576,541,218,358,469
lettuce,7,xgboost,target_rise_ge_10pct_h7,507,1586,0.7181588902900379,0.573170731707317,0.4635108481262327,0.5125408942202835,904,175,272,235
lettuce,7,random_forest,target_rise_ge_10pct_h7,507,1586,0.7257250945775536,0.5972972972972973,0.4358974358974359,0.5039908779931584,930,149,286,221
lettuce,7,lightgbm,target_rise_ge_10pct_h7,507,1586,0.7068095838587641,0.553030303030303,0.4319526627218935,0.4850498338870432,902,177,288,219
lettuce,7,ridge,target_rise_ge_10pct_h7,507,1586,0.6733921815889029,0.4887525562372188,0.4714003944773176,0.4799196787148594,829,250,268,239
lettuce,7,xgboost,target_rise_ge_5pct_h7,610,1586,0.6941992433795713,0.6159554730983302,0.5442622950819672,0.577893820713664,769,207,278,332
lettuce,7,random_forest,target_rise_ge_5pct_h7,610,1586,0.6885245901639344,0.6102661596958175,0.5262295081967213,0.5651408450704225,771,205,289,321
lettuce,7,lightgbm,target_rise_ge_5pct_h7,610,1586,0.6828499369482977,0.6011342155009451,0.521311475409836,0.5583845478489904,765,211,292,318
lettuce,7,ridge,target_rise_ge_5pct_h7,610,1586,0.6475409836065574,0.5410628019323671,0.5508196721311476,0.545897644191714,691,285,274,336
lettuce,7,ridge,target_up_h7,807,1586,0.6834804539722572,0.6937738246505718,0.6765799256505576,0.685069008782936,538,241,261,546
lettuce,7,xgboost,target_up_h7,807,1586,0.6551071878940732,0.6825842696629213,0.6022304832713755,0.6398946675444371,553,226,321,486
lettuce,7,lightgbm,target_up_h7,807,1586,0.6588902900378311,0.6921965317919075,0.5935563816604709,0.6390927284856571,566,213,328,479
lettuce,7,random_forest,target_up_h7,807,1586,0.6336696090794451,0.6706948640483383,0.550185873605948,0.6044928522804629,561,218,363,444
lettuce,14,ridge,target_rise_ge_10pct_h14,579,1586,0.6752837326607818,0.5555555555555556,0.5526770293609672,0.5541125541125541,751,256,259,320
lettuce,14,xgboost,target_rise_ge_10pct_h14,579,1586,0.6834804539722572,0.582089552238806,0.47150259067357514,0.5209923664122137,811,196,306,273
lettuce,14,lightgbm,target_rise_ge_10pct_h14,579,1586,0.6885245901639344,0.5959367945823928,0.45595854922279794,0.5166340508806262,828,179,315,264
lettuce,14,random_forest,target_rise_ge_10pct_h14,579,1586,0.6834804539722572,0.5869074492099323,0.44905008635578586,0.5088062622309197,824,183,319,260
lettuce,14,ridge,target_rise_ge_5pct_h14,646,1586,0.669609079445145,0.5929878048780488,0.6021671826625387,0.5975422427035331,673,267,257,389
lettuce,14,xgboost,target_rise_ge_5pct_h14,646,1586,0.6727616645649432,0.6089193825042881,0.5495356037151703,0.5777054515866559,712,228,291,355
lettuce,14,lightgbm,target_rise_ge_5pct_h14,646,1586,0.6778058007566204,0.6198934280639432,0.5402476780185759,0.5773366418527709,726,214,297,349
lettuce,14,random_forest,target_rise_ge_5pct_h14,646,1586,0.6702395964691047,0.6171428571428571,0.5015479876160991,0.5533731853116994,739,201,322,324
lettuce,14,ridge,target_up_h14,778,1586,0.7011349306431274,0.7005277044854882,0.6825192802056556,0.69140625,581,227,247,531
lettuce,14,xgboost,target_up_h14,778,1586,0.6778058007566204,0.6846473029045643,0.6362467866323908,0.6595602931379081,580,228,283,495
lettuce,14,lightgbm,target_up_h14,778,1586,0.6790668348045398,0.6913229018492176,0.6246786632390745,0.6563133018230926,591,217,292,486
lettuce,14,random_forest,target_up_h14,778,1586,0.691046658259773,0.7229102167182663,0.6002570694087404,0.6558988764044944,629,179,311,467
