ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-09-22,2022-09-29,98.01055007301854,86.5478119610124,102.11504683918685,86.89822829555128,91.17967,90.23578724473181
2022-09-23,2022-09-30,113.27057846932804,79.56247643835064,109.70244214818152,88.30583854970126,84.302666,82.94540469806586
2022-09-24,2022-10-01,116.49768540461972,86.55808028857669,111.83474256705549,89.56121518338897,91.50499,89.72665095799105
2022-09-25,2022-10-02,118.29581457714777,86.4345950007107,114.15931097171031,97.02947528147813,101.3241,97.28654574029993
2022-09-26,2022-10-03,99.83456103775772,89.42024792438076,98.23804329036122,84.03865690222769,84.09009,80.0257992926248
2022-09-27,2022-10-04,105.11817543004236,95.58859166388234,103.16486664922658,85.3558932909149,80.79502,82.28500282016002
2022-09-28,2022-10-05,94.56081098910764,93.63105166242856,97.77514538510411,82.18356743405933,78.22317,75.02350457243098
2022-09-29,2022-10-06,86.5478119610124,86.75420175069638,92.50759357295526,80.89864383582513,73.15298,79.09818857825357
2022-09-30,2022-10-07,79.56247643835064,81.68239982966719,85.12942304063233,81.9401642695771,77.985275,86.60651290039442
2022-10-01,2022-10-08,86.55808028857669,81.46666862802785,85.67244403781245,81.60788281426626,77.358215,82.05597470705517
2022-10-02,2022-10-09,86.4345950007107,77.06028460543337,86.64962686349028,81.42180980593064,78.182106,85.23773814686966
2022-10-03,2022-10-10,89.42024792438076,86.07567038559405,82.90515111210901,83.45247741755898,78.08451,84.73914736171973
2022-10-04,2022-10-11,95.58859166388234,88.04453284210983,89.94901763905281,93.20049262691913,86.95674,96.92913609806348
2022-10-05,2022-10-12,93.63105166242856,85.76639101076334,88.57758812513498,91.40611436421777,85.63092,94.63622330450049
2022-10-06,2022-10-13,86.75420175069638,81.42049980127992,89.34514578114198,76.76135770691926,77.31692,77.66597377946822
2022-10-07,2022-10-14,81.68239982966719,80.1029081117469,80.69642387646812,77.15738650741568,75.28491,79.103737193562
2022-10-08,2022-10-15,81.46666862802785,78.80099910096756,77.59152632900846,77.4571817866224,68.991486,72.96270261678531
2022-10-09,2022-10-16,77.06028460543337,72.99370647503335,77.56265119302074,74.84624487711181,67.90941,63.76147361166642
2022-10-10,2022-10-17,86.07567038559405,75.40201865632532,80.90185901245992,84.03199729721368,72.28757,69.97863450020508
2022-10-11,2022-10-18,88.04453284210983,73.84514534526375,87.85300097455854,86.314979790937,77.03761,74.84082296962801
2022-10-12,2022-10-19,85.76639101076334,78.84916542483212,84.12200483595498,83.31982939808137,75.6939,72.06659820732627
2022-10-13,2022-10-20,81.42049980127992,66.72768491111606,82.83467257204892,80.65236624556277,77.085884,73.59458920240536
2022-10-14,2022-10-21,80.1029081117469,73.51050917481342,80.7574553983995,79.49731946837721,77.84267,73.47971218793738
2022-10-15,2022-10-22,78.80099910096756,80.49843763373603,70.02709475545791,75.90642564423908,72.96075,76.41953492800883
2022-10-16,2022-10-23,72.99370647503335,85.02625715202902,82.87600671548219,83.81999579639574,80.63804,90.75811729017312
2022-10-17,2022-10-24,75.40201865632532,64.21945722901127,76.14373097867049,92.4442231215476,86.54338,95.6297663112792
2022-10-18,2022-10-25,73.84514534526375,76.54254071782871,71.48014922402636,92.254355544986,84.47556,81.17255616496169
2022-10-19,2022-10-26,78.84916542483212,68.71312055155892,85.07284826471329,96.64444168890668,84.17077,83.77179102077498
2022-10-20,2022-10-27,66.72768491111606,67.38359628943492,79.43957194643889,84.5255540402318,84.66933,85.43156943626923
2022-10-21,2022-10-28,73.51050917481342,67.59779167585408,78.51262866703195,88.7195113983559,88.28601,87.29065817842704
2022-10-22,2022-10-29,80.49843763373603,64.88250318401595,81.9338083494801,96.59683509820094,96.71677,107.76816075026761
2022-10-23,2022-10-30,85.02625715202902,74.80540506847608,90.42129024110349,94.9718369116777,94.024124,97.4489064172946
2022-10-24,2022-10-31,64.21945722901127,63.50611720756479,74.87932321013164,80.09021396843983,75.07314,80.08505333754934
2022-10-25,2022-11-01,76.54254071782871,69.219831046881,73.37282488817351,84.44781926136089,83.30403,85.3459900490954
2022-10-26,2022-11-02,68.71312055155892,65.26049144940089,68.60421942900275,78.98746539678727,77.59152,82.28594998738235
2022-10-27,2022-11-03,67.38359628943492,60.90397651673278,63.62347098623627,79.14826839248792,86.80453,87.29854704569583
2022-10-28,2022-11-04,67.59779167585408,60.16667916815123,63.34679302062302,77.42794595863903,85.21972,89.34295171126587
2022-10-29,2022-11-05,64.88250318401595,63.279827601423904,61.06516326915806,76.52799914174813,81.32481,80.62939130496594
2022-10-30,2022-11-06,74.80540506847608,71.18832350679311,67.04540914190885,73.96718811685197,63.789337,75.1422047741092
2022-10-31,2022-11-07,63.50611720756479,58.17149475826233,59.745005247420266,75.44628670661848,66.76159,75.59037742381774
2022-11-01,2022-11-08,69.219831046881,66.78493796040236,68.98267533398298,71.30903975939307,64.579025,75.06912002258383
2022-11-02,2022-11-09,65.26049144940089,63.69336705827092,64.75258500606591,65.74191574341253,60.43509,66.48512597370062
2022-11-03,2022-11-10,60.90397651673278,61.55286906391672,65.33841913384587,65.69471178387238,60.996765,70.34964339747347
2022-11-04,2022-11-11,60.16667916815123,57.54615178331992,61.2517826415417,69.1308473147103,71.542725,77.41432271313111
2022-11-05,2022-11-12,63.279827601423904,58.12703075520584,61.76934126847884,67.96611701758673,69.077225,75.93292888168413
2022-11-06,2022-11-13,71.18832350679311,54.100910126994464,69.47583643891697,74.5193820383695,65.90288,73.94031754730331
2022-11-07,2022-11-14,58.17149475826233,58.33718326918944,55.40275381399616,58.068150412907805,59.91209,56.49659298382409
2022-11-08,2022-11-15,66.78493796040236,58.58212004813032,58.77751489191195,59.822955475534414,59.616283,60.265253180284276
2022-11-09,2022-11-16,63.69336705827092,67.04346885249969,57.85636075781099,65.86052682360251,67.5948,72.18923078592108
2022-11-10,2022-11-17,61.55286906391672,58.42258157081849,62.015565295473365,63.959187898056264,66.330414,71.57921101570889
2022-11-11,2022-11-18,57.54615178331992,61.24428338635834,57.00217102843628,63.351457585723644,68.60996,73.8151092729092
2022-11-12,2022-11-19,58.12703075520584,58.54762588966486,54.96701231160506,54.93985755810011,57.209675,63.615075172065275
2022-11-13,2022-11-20,54.100910126994464,57.84034906770238,54.64004304942594,55.55150150330775,56.78875,64.57052511532343
2022-11-14,2022-11-21,58.33718326918944,50.14110440404329,48.813433887267294,55.39831560886408,53.572975,52.863910231500846
2022-11-15,2022-11-22,58.58212004813032,57.49913353782982,56.9888138632774,53.71988775272952,51.158318,49.804585686725645
2022-11-16,2022-11-23,67.04346885249969,53.07915211254127,58.49113387570778,64.51370999478304,60.00358,73.25561521402847
2022-11-17,2022-11-24,58.42258157081849,40.99421085271319,53.839335755872526,52.670466992524865,54.020645,51.3287443606083
2022-11-18,2022-11-25,61.24428338635834,44.73091148947712,59.818442804173436,58.04290995368814,55.25823,53.886197102644566
2022-11-19,2022-11-26,58.54762588966486,50.61470395948982,53.71432983974036,53.73634884981428,51.375526,50.20644787840785
2022-11-20,2022-11-27,57.84034906770238,54.39733098177543,54.36132942653548,54.3360211764276,52.516823,56.871076836541086
2022-11-21,2022-11-28,50.14110440404329,53.62455011220731,42.79704391748684,47.81406212879789,45.9518,45.785048096083116
2022-11-22,2022-11-29,57.49913353782982,54.13894515387249,52.02668619376303,54.68046926606056,53.70437,60.70065059691628
2022-11-23,2022-11-30,53.07915211254127,56.99398949996138,50.873932723970256,53.51565188953114,53.840767,61.19911271186151
2022-11-24,2022-12-01,40.99421085271319,55.69205346591141,43.173071007836924,43.7642736870269,43.576523,52.750004297772264
2022-11-25,2022-12-02,44.73091148947712,58.14047062637616,43.488739799249785,41.81419783650688,44.700016,50.89125051145445
2022-11-26,2022-12-03,50.61470395948982,59.40280229760253,51.28722668040485,45.91315756957608,47.034832,45.98106002395107
2022-11-27,2022-12-04,54.39733098177543,57.04680996068151,54.225970163562906,48.475081448283085,47.63588,47.098959043532155
2022-11-28,2022-12-05,53.62455011220731,53.32656046093614,50.16943944730429,51.10432585154788,48.056164,46.773137393191554
2022-11-29,2022-12-06,54.13894515387249,56.97230856536145,55.970884790838454,49.65644225094636,49.682972,50.11772644431707
2022-11-30,2022-12-07,56.99398949996138,53.14452482130137,56.08036049831204,51.48351378207011,50.375927,45.95292491516316
2022-12-01,2022-12-08,55.69205346591141,49.88249612538747,52.82375098675825,50.41058232767312,51.09856,46.599423138545404
2022-12-02,2022-12-09,58.14047062637616,49.4425009659036,55.476236648885234,50.73206280914046,50.33318,45.02420073881692
2022-12-03,2022-12-10,59.40280229760253,50.4168397192593,53.77412645760889,55.291488676629086,54.198948,56.879995737851395
2022-12-04,2022-12-11,57.04680996068151,48.84917492852724,53.78003162273386,51.16187828598943,52.520153,58.134453692535864
2022-12-05,2022-12-12,53.32656046093614,54.26884065826847,47.73834816651112,52.16307958902448,48.015392,47.39726516565855
2022-12-06,2022-12-13,56.97230856536145,54.34854106992169,53.17725182518135,52.0240361169547,51.265007,49.122837074250825
2022-12-07,2022-12-14,53.14452482130137,57.11186946493152,49.11984498241064,49.86445360725676,50.491222,49.41989880593004
2022-12-08,2022-12-15,49.88249612538747,52.5079556879185,46.97267072336105,44.7541242745253,45.388393,44.16028545561276
2022-12-09,2022-12-16,49.4425009659036,56.04014280670094,46.24735933317706,44.44011999598738,44.639385,42.21480367089962
2022-12-10,2022-12-17,50.4168397192593,54.93506163698105,43.24575067482953,45.05241144992091,44.706924,42.48345646977758
2022-12-11,2022-12-18,48.84917492852724,57.33358105447012,46.64215570837123,43.56714542082766,44.99187,45.63766060110183
2022-12-12,2022-12-19,54.26884065826847,51.01129751539605,42.032499264470054,49.24062953237347,49.656948,46.01893476529182
2022-12-13,2022-12-20,54.34854106992169,56.78934336617216,53.347279588821316,48.038494519797794,51.415173,47.873924116880225
2022-12-14,2022-12-21,57.11186946493152,57.67249750750923,51.19552099072867,48.029102781038844,50.35767,46.471855185787014
2022-12-15,2022-12-22,52.5079556879185,54.46015624327837,46.78155067542476,48.199836188591426,48.83015,53.17254597315885
2022-12-16,2022-12-23,56.04014280670094,52.250618905384655,52.44099896841486,52.00746043561248,54.745083,57.74513559305965
2022-12-17,2022-12-24,54.93506163698105,50.25794011955113,53.53574128057847,49.70954862689107,51.79616,50.392216826155774
2022-12-18,2022-12-25,57.33358105447012,55.12746728098293,55.68543406870694,51.524056372844505,53.42468,50.36815301903186
2022-12-19,2022-12-26,51.01129751539605,47.47160944829591,46.828189667636174,47.11833278776342,47.039753,47.0509346315605
2022-12-20,2022-12-27,56.78934336617216,55.35679919123045,56.30304863859366,48.6344540043613,49.4249,47.284005797808675
2022-12-21,2022-12-28,57.67249750750923,54.46342351847665,56.02484636201447,46.999374109336365,48.073074,46.40649064858916
2022-12-22,2022-12-29,54.46015624327837,50.00867257529721,56.07766319526536,46.70508408765322,48.22455,47.49213488154025
2022-12-23,2022-12-30,52.250618905384655,48.31611644210213,56.1721277627398,45.99092890969515,47.69282,45.8207120822826
2022-12-24,2022-12-31,50.25794011955113,47.03791518617865,51.871944349950546,44.14599804634152,44.865543,42.773758140354495
2022-12-25,2023-01-01,55.12746728098293,46.80829953650058,51.928119973797806,45.358680316462355,48.16208,42.86022032929909
2022-12-26,2023-01-02,47.47160944829591,48.32450902486094,40.51998692886901,42.63466877704175,39.948456,38.65608886413036
2022-12-27,2023-01-03,55.35679919123045,50.41396386388612,50.98020926864671,44.97995007986848,47.665672,43.86092772008837
2022-12-28,2023-01-04,54.46342351847665,48.87615127092376,49.16634222190095,44.997155506274005,46.28733,44.19295108385441
2022-12-29,2023-01-05,50.00867257529721,49.307399987074255,45.14315847772052,43.73930671475013,44.891388,43.481581372144404
2022-12-30,2023-01-06,48.31611644210213,45.83553688987247,45.31994200643392,42.33148839945612,44.738766,41.56846285712823
2022-12-31,2023-01-07,47.03791518617865,46.29430016441286,41.115273889910554,41.31622528776611,42.83352,41.96485832170551
2023-01-01,2023-01-08,46.80829953650058,43.15270168529565,43.719399103877954,41.94329556188086,43.27456,46.64124414881781
2023-01-02,2023-01-09,48.32450902486094,48.16759138792126,40.63640954639235,43.26335851721458,42.076454,43.76709406317162
2023-01-03,2023-01-10,50.41396386388612,44.17856996075048,50.802014972849165,44.66176620920659,43.489346,43.87347820721224
2023-01-04,2023-01-11,48.87615127092376,45.99818249700129,52.4710939247222,42.85994469747298,42.122852,40.37174075816403
2023-01-05,2023-01-12,49.307399987074255,43.8799757568761,51.3942304333365,43.13210629933979,45.491997,45.29873147075964
2023-01-06,2023-01-13,45.83553688987247,42.177663163567765,49.102959215674616,40.77053738413354,43.028828,41.49994998153142
2023-01-07,2023-01-14,46.29430016441286,41.39509782842399,49.917207727695676,39.540812959818254,41.72197,40.19178517092541
2023-01-08,2023-01-15,43.15270168529565,37.60043196258965,50.49674384864898,39.46618323740639,41.720314,39.8434259772182
2023-01-09,2023-01-16,48.16759138792126,47.86678586534394,43.00470383960815,40.48228662068881,40.506107,38.30568511288631
2023-01-10,2023-01-17,44.17856996075048,47.667759938585874,48.02497747576398,40.49301987036335,44.436134,46.7205949117552
2023-01-11,2023-01-18,45.99818249700129,53.51897446042455,46.06614371174441,39.27987269964339,44.57675,45.67738230928081
2023-01-12,2023-01-19,43.8799757568761,56.145392526734206,46.31682025960892,40.31539002992838,43.871517,44.10832336183102
2023-01-13,2023-01-20,42.177663163567765,59.732209494708016,45.26716047674506,39.73591658624788,40.48732,40.786114620823284
2023-01-14,2023-01-21,41.39509782842399,52.99605028666159,45.4542600100521,39.88973881918049,41.456112,40.25017729072665
2023-01-15,2023-01-22,37.60043196258965,52.99605028666159,44.5399834914032,38.14282771965942,39.332176,40.210235418713836
2023-01-16,2023-01-23,47.86678586534394,66.7,42.03720107500071,42.21656565789266,38.130257,38.43803223542453
2023-01-17,2023-01-24,47.667759938585874,60.0,47.75753325938237,40.86204337984538,40.773357,43.435850735901894
2023-01-18,2023-01-25,53.51897446042455,71.2991452991453,44.473186971211156,46.44456035028635,45.37999,44.11873945293858
2023-01-19,2023-01-26,56.145392526734206,41.62405302641045,44.5424551795014,46.0633104942902,48.53335,44.75051950038692
2023-01-20,2023-01-27,59.732209494708016,51.69949586658112,48.01609266147373,53.41214554954118,56.319912,48.651849020120906
2023-01-21,2023-01-28,52.99605028666159,52.17265361977935,50.87968075856243,48.064575391756094,54.03379,50.13507598292577
2023-01-22,2023-01-29,52.99605028666159,51.69799092065786,49.85431795669472,48.44352039108343,50.058807,51.775060326819606
2023-01-23,2023-01-30,66.7,41.6575456053068,56.825418282742895,63.133312103062366,61.68515,62.55330380611414
2023-01-24,2023-01-31,60.0,46.45261391042589,56.037560295230165,58.72045299419578,59.84838,59.2663128512286
2023-01-25,2023-02-01,71.2991452991453,44.64697237970552,61.95068415953665,74.4297045601644,76.92249,74.68980704413372
2023-01-26,2023-02-02,41.62405302641045,42.48371139371337,48.3248325821241,42.67827312769422,49.359524,47.12142653975759
2023-01-27,2023-02-03,51.69949586658112,42.77268467490773,52.92137695361623,46.42808174115955,40.040173,45.17920578254969
2023-01-28,2023-02-04,52.17265361977935,44.59155731537463,52.0308244578308,45.784360915060034,41.88404,52.3905540201826
2023-01-29,2023-02-05,51.69799092065786,46.38690228411059,51.43109227707618,45.38351249861396,40.80321,43.79609293089635
2023-01-30,2023-02-06,41.6575456053068,41.914158649482665,39.93414403350068,41.48915580797048,38.100815,41.31475426884318
2023-01-31,2023-02-07,46.45261391042589,42.11133483180024,46.26493556656585,42.195278341586345,41.31228,38.20397135272091
2023-02-01,2023-02-08,44.64697237970552,44.867283495441086,42.70131854604257,41.52127454107473,39.51356,41.95648738029775
2023-02-02,2023-02-09,42.48371139371337,41.099684798712126,41.17335543148846,39.71442896150593,38.073486,37.89675242249572
2023-02-03,2023-02-10,42.77268467490773,39.64224431046056,41.24209281209494,40.15275704014273,40.410652,40.94368127867737
2023-02-04,2023-02-11,44.59155731537463,41.68459852165196,41.182758850071885,39.08925348288137,41.306614,40.633837741235205
2023-02-05,2023-02-12,46.38690228411059,39.262428236978266,43.88137273253785,39.76004945440078,46.88453,44.252147211623914
2023-02-06,2023-02-13,41.914158649482665,38.13858012795807,37.71303192991405,41.42298834085512,42.669827,43.047770215191235
2023-02-07,2023-02-14,42.11133483180024,42.69167920807141,40.82961071409492,40.26471871776535,42.486134,43.85684078212982
2023-02-08,2023-02-15,44.867283495441086,41.14416847984567,45.92945638379081,41.819667384579276,43.617043,44.83108226076929
2023-02-09,2023-02-16,41.099684798712126,40.495228639676455,42.220660218519825,40.55977940038082,41.960514,42.590054621692765
2023-02-10,2023-02-17,39.64224431046056,41.9731986598459,41.66912848887846,39.847218259656714,41.346554,42.35189535839128
2023-02-11,2023-02-18,41.68459852165196,40.69683850070339,43.40746137012325,40.41376286405806,41.51256,41.6502685777621
2023-02-12,2023-02-19,39.262428236978266,39.09968815274632,44.28164383280228,38.61498621891034,39.197296,40.677562023870074
2023-02-13,2023-02-20,38.13858012795807,38.51054975969992,37.25852974219421,36.97135690001689,35.66317,36.95789636497773
2023-02-14,2023-02-21,42.69167920807141,43.38516135651732,43.45106452038482,39.90758770167909,37.724422,38.45968697152902
2023-02-15,2023-02-22,41.14416847984567,43.14313090126311,42.5506196210892,37.46217409918299,38.65234,38.52827070015361
2023-02-16,2023-02-23,40.495228639676455,40.05367987059797,41.04387660511002,35.34239248312186,37.813713,36.68992470461854
2023-02-17,2023-02-24,41.9731986598459,41.899068708397,41.80258211766126,34.74825542531393,37.794598,36.346177644391645
2023-02-18,2023-02-25,40.69683850070339,41.80018847043096,39.053687576673376,34.87694559237213,36.8862,37.33398395158047
2023-02-19,2023-02-26,39.09968815274632,42.40165998855179,41.50236643261232,34.495018078353624,36.406696,38.836572027505184
2023-02-20,2023-02-27,38.51054975969992,38.075692518144166,36.10213568891808,33.76370269517226,34.791527,35.93003984166182
2023-02-21,2023-02-28,43.38516135651732,42.50397663643749,46.63467858659863,35.411197061302396,38.415073,38.353251058022906
2023-02-22,2023-03-01,43.14313090126311,45.084915214752506,41.14826740629612,36.327022552297564,38.55936,38.60808473947202
2023-02-23,2023-03-02,40.05367987059797,44.77723184362891,42.75015271434525,36.08407263221128,38.060375,39.503787993326625
2023-02-24,2023-03-03,41.899068708397,43.08529462322251,38.68319339667505,36.58234234948745,37.881878,36.84931918956211
2023-02-25,2023-03-04,41.80018847043096,44.84918180661725,38.45764942128753,35.436817585829495,37.834583,37.51315117813804
2023-02-26,2023-03-05,42.40165998855179,49.525518030910135,42.30779251577272,34.92163317724989,38.50222,37.95684134595133
2023-02-27,2023-03-06,38.075692518144166,38.10983397190294,31.949440924033368,33.64954414068424,34.8935,34.2821714994143
2023-02-28,2023-03-07,42.50397663643749,47.12419959007704,39.564678206524704,34.26697642394332,37.49839,37.798565853358326
2023-03-01,2023-03-08,45.084915214752506,42.670668361087735,40.268561760653924,35.28169155407019,37.564865,39.555049010285586
2023-03-02,2023-03-09,44.77723184362891,41.4299639140261,44.48607759988333,35.68222260059389,37.69063,38.77902409963267
2023-03-03,2023-03-10,43.08529462322251,41.50331125078496,43.15190993097686,34.39298961609086,37.298264,36.45732838072789
2023-03-04,2023-03-11,44.84918180661725,41.74527501310676,40.68282616575175,35.503815507128294,39.35481,37.202078226635415
2023-03-05,2023-03-12,49.525518030910135,38.65795631608236,46.60459357620081,38.626815773921784,40.4649,36.43517964960436
2023-03-06,2023-03-13,38.10983397190294,37.94277471100767,32.9620135460422,35.87166129536281,34.38769,36.09528533379665
2023-03-07,2023-03-14,47.12419959007704,39.89128595551472,43.59135000548339,38.005447331900115,40.113052,41.34964507371985
2023-03-08,2023-03-15,42.670668361087735,41.46926966319874,39.568166157645614,38.674785414695904,38.66892,38.40828129413981
2023-03-09,2023-03-16,41.4299639140261,38.09624058792726,37.93336251695959,38.215575806389474,36.636967,37.0838270850399
2023-03-10,2023-03-17,41.50331125078496,38.26458907042253,38.60431589177533,39.13903356291568,37.49304,37.756031846064616
2023-03-11,2023-03-18,41.74527501310676,38.15791153231383,38.71243394457791,39.933772119915936,34.484188,34.49400299486845
2023-03-12,2023-03-19,38.65795631608236,35.77664598813825,40.01757209925534,39.95163050176573,34.601467,37.88547313745875
2023-03-13,2023-03-20,37.94277471100767,37.968786760160384,34.09826893074182,39.48091652274246,34.474125,36.015739560570594
2023-03-14,2023-03-21,39.89128595551472,37.34370619731124,38.11163322120518,43.03311112931157,37.694736,39.933420371439794
2023-03-15,2023-03-22,41.46926966319874,35.02460955044709,36.164253800414095,42.720183667796576,38.176548,41.17062076833248
2023-03-16,2023-03-23,38.09624058792726,31.64571715624347,36.115043705739424,39.312580361438066,39.755802,42.458321097946026
2023-03-17,2023-03-24,38.26458907042253,30.72652682090693,33.84228155928987,34.79275508188352,38.50189,39.12887676649979
2023-03-18,2023-03-25,38.15791153231383,30.60298922990964,33.60694896495695,33.903539193961,38.127808,37.92225211327142
2023-03-19,2023-03-26,35.77664598813825,28.99626947393012,34.228419411839646,33.977952330870075,36.022163,36.92688829701861
2023-03-20,2023-03-27,37.968786760160384,34.628592252468934,31.7088346058549,34.36782835209631,34.204716,33.99183602763907
2023-03-21,2023-03-28,37.34370619731124,37.25289727126806,35.02508123154482,33.80356062126872,36.070503,36.70141463658701
2023-03-22,2023-03-29,35.02460955044709,30.957273867302305,32.67080731069422,33.52673428241322,34.47481,35.383865826969355
2023-03-23,2023-03-30,31.64571715624347,32.825374201022456,30.053008440608814,33.52228686014437,33.456352,35.79257390628696
2023-03-24,2023-03-31,30.72652682090693,33.382804063377016,31.66636611403573,31.299307469976455,30.689816,30.63160898945411
2023-03-25,2023-04-01,30.60298922990964,34.01648034178842,32.37342496012352,31.615693935517665,30.857214,31.347048131890055
2023-03-26,2023-04-02,28.99626947393012,31.6603880344488,30.53287630586283,31.08096201984412,32.87947,33.26667196236442
2023-03-27,2023-04-03,34.628592252468934,31.010651911396284,30.18447743315648,32.733238080857326,31.09435,32.38019762476358
2023-03-28,2023-04-04,37.25289727126806,39.23481716656068,35.84874702541795,34.327243482337735,34.081375,36.82918790826601
2023-03-29,2023-04-05,30.957273867302305,39.63589563589564,27.195756305095586,32.73318381485964,33.888252,34.211433343388556
2023-03-30,2023-04-06,32.825374201022456,32.14725806127977,31.426618554520488,33.231272554225214,34.17557,34.42224035312024
2023-03-31,2023-04-07,33.382804063377016,36.68242263675222,31.50403166081547,31.860583277544464,31.700026,31.886305653416667
2023-04-01,2023-04-08,34.01648034178842,37.00469922949861,29.05604241804503,34.90037765555159,34.114452,33.09009812183736
2023-04-02,2023-04-09,31.6603880344488,38.49116610942444,32.85642184651515,31.863455427933538,32.315258,33.303684774272696
2023-04-03,2023-04-10,31.010651911396284,28.74856245810844,30.903720082555445,30.888631928688618,30.498934,29.5391542238862
2023-04-04,2023-04-11,39.23481716656068,34.794732159480006,35.77520214271708,32.7606672248426,34.11971,35.108401254799126
2023-04-05,2023-04-12,39.63589563589564,31.348695761345088,39.25598733211565,32.77965729611942,35.196705,32.401738991819144
2023-04-06,2023-04-13,32.14725806127977,30.81243908000869,33.749813637552414,33.80972188236036,31.748215,30.342822719978745
2023-04-07,2023-04-14,36.68242263675222,31.650133736021868,34.985433518443585,34.39521416149909,33.193245,32.47672919924194
2023-04-08,2023-04-15,37.00469922949861,30.682457222136577,36.26469202383604,32.472190733519014,32.75894,31.91489947565288
2023-04-09,2023-04-16,38.49116610942444,31.31721424427038,35.372923425828816,31.892429833210407,34.004475,33.865579449082944
2023-04-10,2023-04-17,28.74856245810844,26.561059758246515,27.872858857318782,29.108009178883268,27.57587,27.495230091802036
2023-04-11,2023-04-18,34.794732159480006,31.65404316481839,30.115299433754657,32.41433468580343,30.774328,30.437871293543196
2023-04-12,2023-04-19,31.348695761345088,30.50993645633221,27.4578192263064,30.814055019794697,29.576584,29.70447095627409
2023-04-13,2023-04-20,30.81243908000869,28.652085998596224,28.413476449559944,30.152115223464175,30.667635,30.21030810458905
2023-04-14,2023-04-21,31.650133736021868,29.210160088267138,29.09984259815866,31.746110837191377,31.852484,31.482206401584204
2023-04-15,2023-04-22,30.682457222136577,30.925981308411213,26.988455250106522,30.230561955181802,30.63404,29.696148737908544
2023-04-16,2023-04-23,31.31721424427038,33.812145765985136,31.507248468495018,31.009713290857658,30.948,30.866040268647787
2023-04-17,2023-04-24,26.561059758246515,26.200664486142195,25.652986570222886,27.062628937907373,25.518723,25.031438670398636
2023-04-18,2023-04-25,31.65404316481839,31.14876388576957,30.330447959661427,32.85490639925703,31.469753,31.637503760903115
2023-04-19,2023-04-26,30.50993645633221,30.940730037499574,30.041460611844514,30.71224005762301,29.797981,30.26949820347882
2023-04-20,2023-04-27,28.652085998596224,27.94355818991455,32.57499787613824,30.494536280608198,29.372732,28.454517158866384
2023-04-21,2023-04-28,29.210160088267138,29.709216709126924,26.437488416383175,30.542662637586226,30.506323,29.958655607535803
2023-04-22,2023-04-29,30.925981308411213,28.58203718123419,33.13930463362121,30.220657485420816,29.387953,28.642166127881058
2023-04-23,2023-04-30,33.812145765985136,27.25874699883032,34.37228142478558,31.4470050380761,31.608822,31.472754577967244
2023-04-24,2023-05-01,26.200664486142195,26.256572206077507,24.604334912186225,26.277782186691827,25.63602,25.071021369481155
2023-04-25,2023-05-02,31.14876388576957,28.18482918909978,25.711726067028398,31.306642192069447,30.172817,29.5022082016949
2023-04-26,2023-05-03,30.940730037499574,27.976212319165377,26.194893522806264,30.42426806170673,28.935482,28.74372927157671
2023-04-27,2023-05-04,27.94355818991455,27.22652001283388,28.143852542712004,29.106417177525927,29.63423,28.78148112475728
2023-04-28,2023-05-05,29.709216709126924,27.222688417225,23.411406608637794,29.260452068968128,29.995113,29.353799830750063
2023-04-29,2023-05-06,28.58203718123419,28.01887810246232,20.11623822113259,29.620269106246816,27.854647,28.01040936527851
2023-04-30,2023-05-07,27.25874699883032,26.4411227123689,24.41495633010245,27.691302628746495,26.698465,27.78880687034312
2023-05-01,2023-05-08,26.256572206077507,25.29294044645272,26.488062642700505,26.327664513310644,24.552761,25.00753091742844
2023-05-02,2023-05-09,28.18482918909978,30.90940240056376,25.053768905176632,29.237362536567975,27.834337,29.53009425379075
2023-05-03,2023-05-10,27.976212319165377,28.91014020827032,23.02454255719278,29.433820555964104,27.846226,28.203548736583777
2023-05-04,2023-05-11,27.22652001283388,26.73763185514222,23.662302006872153,26.702881088132774,26.014494,26.84230349965136
2023-05-05,2023-05-12,27.222688417225,26.66206116214243,27.53339575390835,27.07778387211691,26.728073,25.829597478319254
2023-05-06,2023-05-13,28.01887810246232,27.77069207018601,27.906137364366167,31.542428734746544,29.235403,28.42122479172387
2023-05-07,2023-05-14,26.4411227123689,27.74209478348014,34.61847211942093,26.978708426678804,27.757587,27.24379941004107
2023-05-08,2023-05-15,25.29294044645272,25.23346353241957,28.406502084182463,26.07524284459988,25.63292,24.74946281235032
2023-05-09,2023-05-16,30.90940240056376,26.936657002643248,30.34530394769355,30.423729307696213,29.8461,28.594892422800243
2023-05-10,2023-05-17,28.91014020827032,26.79468912052253,31.595810500364824,29.909773501403535,27.250015,29.383398668148445
2023-05-11,2023-05-18,26.73763185514222,25.341950660214344,26.043300862959633,26.92051135109575,26.58681,26.693329738203968
2023-05-12,2023-05-19,26.66206116214243,24.99945076040356,24.53878733161836,27.092307291419004,26.920523,27.360139162751526
2023-05-13,2023-05-20,27.77069207018601,25.12040520125561,24.896081076565586,29.79275381267552,28.765375,28.713266003456482
2023-05-14,2023-05-21,27.74209478348014,27.43051871151113,26.16089156949126,29.90332454917126,29.327497,30.170598840436625
2023-05-15,2023-05-22,25.23346353241957,25.2318131809632,23.350002742728442,25.358732655192092,24.84793,25.03912702891229
2023-05-16,2023-05-23,26.936657002643248,28.042485550644663,25.287367886369815,27.168123121446104,27.347303,28.206020213370355
