ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-08-26,2022-09-02,37.959346938032816,42.79488754313523,36.07089910998837,37.11279170838989,39.47391,38.57313986379215
2022-08-27,2022-09-03,44.043050354953394,44.48331065198565,39.25656022177337,38.424046658124446,39.766014,39.544957142243014
2022-08-28,2022-09-04,44.12042849526856,56.723745066876205,41.64711792343754,38.58947764282268,42.570766,44.0395937056493
2022-08-29,2022-09-05,33.97182647670882,42.70086206896552,36.34112673448875,35.02069485344759,38.92301,38.76810789345512
2022-08-30,2022-09-06,43.58905169045485,49.53625332360148,40.30631922016961,37.483011290671065,39.671703,37.96436424047627
2022-08-31,2022-09-07,39.22870420370524,51.668581591580754,39.301893879947144,34.92988816392894,36.07383,37.06383792413838
2022-09-01,2022-09-08,39.9442787274224,55.488567291828005,40.522391408528875,35.26337092268148,35.657085,36.45584172867724
2022-09-02,2022-09-09,42.79488754313523,56.38556403263484,40.86759450452211,38.80655160828596,37.361095,39.06651714419737
2022-09-03,2022-09-10,44.48331065198565,62.7246761947298,42.03908056773566,39.65232475796828,38.057377,38.24956721002319
2022-09-04,2022-09-11,56.723745066876205,67.48557414887476,51.57084935803347,44.977482886748014,47.55786,48.470416806138154
2022-09-05,2022-09-12,42.70086206896552,47.908563738683625,44.27263318711975,45.89018565345612,43.018288,43.617486317421715
2022-09-06,2022-09-13,49.53625332360148,45.7522570408568,50.649888477892816,45.25923960669105,46.770733,44.942130213897684
2022-09-07,2022-09-14,51.668581591580754,55.32246195629061,49.03409882436443,49.80433517191604,48.896732,48.11350716701184
2022-09-08,2022-09-15,55.488567291828005,58.63167427951548,51.15576032339854,46.77827591608562,45.046387,43.84525190540866
2022-09-09,2022-09-16,56.38556403263484,56.99573998769563,51.195283992284836,46.515043814625,46.67032,45.214397405381824
2022-09-10,2022-09-17,62.7246761947298,55.55922221322319,53.08922771835771,47.09402797067649,47.573246,48.154946996613205
2022-09-11,2022-09-18,67.48557414887476,57.03731784780173,56.186765711634386,44.812966975335186,46.751804,44.08817001532697
2022-09-12,2022-09-19,47.908563738683625,54.1063829787234,48.285152028672435,45.975234079860556,47.080254,43.551805051440404
2022-09-13,2022-09-20,45.7522570408568,58.82271444418504,43.67862319196756,45.51063108667716,44.643646,46.03495293652369
2022-09-14,2022-09-21,55.32246195629061,62.09860540556928,50.56480047330969,45.71528042091257,44.13193,44.484356026872504
2022-09-15,2022-09-22,58.63167427951548,46.79822278405711,53.65382843591758,46.27880705862838,50.47922,46.206902620970105
2022-09-16,2022-09-23,56.99573998769563,58.45476884631404,51.612768557605555,46.170759778468835,45.52234,45.241897723685994
2022-09-17,2022-09-24,55.55922221322319,64.93919430561866,49.52273993669376,45.71060331461148,47.162956,45.80855679925319
2022-09-18,2022-09-25,57.03731784780173,65.08765379926861,47.90354587498258,43.28859427660632,46.01458,44.77319981942446
2022-09-19,2022-09-26,54.1063829787234,55.497081623347015,47.860724187124355,42.202337406904064,43.85216,45.941803456663116
2022-09-20,2022-09-27,58.82271444418504,53.69837243952095,49.37460771673389,42.79213623976257,46.045174,46.6847472444677
2022-09-21,2022-09-28,62.09860540556928,41.24546213332529,49.679148439838514,42.04396514556015,45.074562,46.273895868993186
2022-09-22,2022-09-29,46.79822278405711,34.65156628193075,40.646695009772394,39.456865512472525,41.124893,43.26678865679897
2022-09-23,2022-09-30,58.45476884631404,30.77654158699809,45.70703285175515,39.426822852272544,37.844257,37.66607930912504
2022-09-24,2022-10-01,64.93919430561866,30.625572780664697,49.62037635420704,38.13244784053126,41.243763,37.27815728124569
2022-09-25,2022-10-02,65.08765379926861,28.164866061545275,52.051383405221934,36.56109750148803,43.23794,39.1424385479171
2022-09-26,2022-10-03,55.497081623347015,35.96142592903985,48.529228880414664,36.740380352675835,39.16137,37.918873158028134
2022-09-27,2022-10-04,53.69837243952095,26.33387969619268,45.26379093657731,42.054363850126585,42.20325,44.58889171289849
2022-09-28,2022-10-05,41.24546213332529,27.656235587721486,38.65361241062682,37.41545802675188,37.97803,39.660929161901386
2022-09-29,2022-10-06,34.65156628193075,28.55741814839466,34.2759335747622,35.020259628982515,33.98662,36.46514513173214
2022-09-30,2022-10-07,30.77654158699809,32.77482378597298,31.716024452750737,33.451955981979985,32.313972,32.930810197113374
2022-10-01,2022-10-08,30.625572780664697,31.946268818582457,32.12909014172049,32.65557011931852,31.00984,33.79346764523457
2022-10-02,2022-10-09,28.164866061545275,34.25417669728373,30.890869581400253,32.83894915166965,31.09853,32.88627856054437
2022-10-03,2022-10-10,35.96142592903985,42.268023652490335,35.228872116154136,34.207352070672954,38.15736,36.181448152808606
2022-10-04,2022-10-11,26.33387969619268,37.6827255782471,29.23384895598737,29.833412090734534,28.659409,28.2020706526603
2022-10-05,2022-10-12,27.656235587721486,34.46083983934294,29.03495831955796,32.14775202564724,34.278095,33.005057060250735
2022-10-06,2022-10-13,28.55741814839466,43.50267046119061,30.6291632870536,33.75030053743812,34.15911,34.159086303848554
2022-10-07,2022-10-14,32.77482378597298,46.24056853843575,33.64612571449984,35.17555178860553,36.73117,34.31963596371927
2022-10-08,2022-10-15,31.946268818582457,46.419697667094646,33.38505594906917,37.693210136186494,37.565666,38.706042797995394
2022-10-09,2022-10-16,34.25417669728373,42.23914769096231,37.44260788583775,38.89442934702098,41.135265,42.33360347555663
2022-10-10,2022-10-17,42.268023652490335,46.34714086471409,43.30509986487151,42.13004689286228,43.101925,43.825753423815726
2022-10-11,2022-10-18,37.6827255782471,39.49653420204633,38.47536199423476,37.50958999163174,39.42172,39.26397771959396
2022-10-12,2022-10-19,34.46083983934294,39.48230320129854,37.7957586652589,37.27064175338774,36.909424,37.827778936626515
2022-10-13,2022-10-20,43.50267046119061,37.06298048492017,41.400737259495045,35.794516845708515,34.440144,34.27058244946719
2022-10-14,2022-10-21,46.24056853843575,34.51509684880023,41.701342731673115,36.49359199632718,34.041206,34.01997086627538
2022-10-15,2022-10-22,46.419697667094646,33.32701024238772,42.92231935108333,40.1404163827921,40.703846,40.47052028733127
2022-10-16,2022-10-23,42.23914769096231,33.51884009604819,45.931902785497414,42.293953743927496,45.16888,43.53066529519802
2022-10-17,2022-10-24,46.34714086471409,40.03216708318458,50.213758900835145,49.862228963065874,51.959404,51.56277769624192
2022-10-18,2022-10-25,39.49653420204633,34.73890611497992,46.21987860131235,46.35871880661839,49.874935,51.453417601691406
2022-10-19,2022-10-26,39.48230320129854,31.409907764421263,46.34436777358509,46.35924261663465,46.91843,48.61354430165767
2022-10-20,2022-10-27,37.06298048492017,33.30826829842316,41.13700184641928,44.2852763068564,43.53332,44.52759624333421
2022-10-21,2022-10-28,34.51509684880023,33.88037245560849,39.359969876716036,37.48683369047091,39.96705,40.049209878443854
2022-10-22,2022-10-29,33.32701024238772,36.26018262165904,36.63944249019218,33.78958404826563,36.514343,35.404434979863254
2022-10-23,2022-10-30,33.51884009604819,34.56642479262231,38.21875161919876,33.69804874517354,38.697487,39.20255646164536
2022-10-24,2022-10-31,40.03216708318458,38.10182379349046,42.385244086398245,36.140611448865975,42.088535,38.52900936980672
2022-10-25,2022-11-01,34.73890611497992,31.81549799323315,36.80667738290962,34.051810902738545,39.32802,36.41937549644052
2022-10-26,2022-11-02,31.409907764421263,31.14411307301677,34.57409744866352,30.963655747332208,34.439327,32.000389270951416
2022-10-27,2022-11-03,33.30826829842316,27.145745815466984,32.65099997177555,31.137610289480186,32.52418,31.633524401607094
2022-10-28,2022-11-04,33.88037245560849,27.917006152178768,33.1147324892705,31.045773172895274,33.01077,32.32036235028288
2022-10-29,2022-11-05,36.26018262165904,31.55153217963166,34.86659241669479,32.94216564452367,35.16117,34.660113059979615
2022-10-30,2022-11-06,34.56642479262231,29.96411648495292,33.36326080047911,31.828619261709253,34.414455,33.25090786116711
2022-10-31,2022-11-07,38.10182379349046,35.69755600814664,40.92978414933182,34.440082644531216,38.163277,37.62472221457055
2022-11-01,2022-11-08,31.81549799323315,30.65876726526353,33.464531259108604,32.64904466439054,32.82985,33.241315355201074
2022-11-02,2022-11-09,31.14411307301677,28.101988373135665,36.115692317719436,31.277257674814397,31.637339,32.97008419798866
2022-11-03,2022-11-10,27.145745815466984,25.646205121747755,33.44116635116979,32.12012345895221,32.251095,32.797724620779114
2022-11-04,2022-11-11,27.917006152178768,22.74093544789073,33.9806058526211,31.75069012768622,31.714834,32.553222407436486
2022-11-05,2022-11-12,31.55153217963166,22.977412183192524,35.03770516993099,30.313046533240165,31.416952,31.311179945866662
2022-11-06,2022-11-13,29.96411648495292,20.79447454904951,34.54768986184983,30.951788874415147,33.72186,32.57159091222325
2022-11-07,2022-11-14,35.69755600814664,29.37782255055593,38.721169667336426,34.48231730631779,37.859173,35.61532008900963
2022-11-08,2022-11-15,30.65876726526353,19.24412077289224,31.817370431559322,30.091770846413777,31.292662,29.324767281786123
2022-11-09,2022-11-16,28.101988373135665,20.19552377316378,30.58932954800983,28.895111834300526,27.745337,27.5088180311406
2022-11-10,2022-11-17,25.646205121747755,21.23007946663075,29.782175643467323,28.485026042656305,27.161139,27.293639854916442
2022-11-11,2022-11-18,22.74093544789073,19.78248979127012,27.33578065913376,25.185432377444396,25.90572,23.674835661830592
2022-11-12,2022-11-19,22.977412183192524,20.23906835588753,27.250726867707453,24.81513566522893,24.014845,23.60435691887185
2022-11-13,2022-11-20,20.79447454904951,20.84679541997442,26.688935527667663,23.701688866019854,23.008013,22.384287422924622
2022-11-14,2022-11-21,29.37782255055593,22.010539028731248,33.493810503877654,31.70058528512039,30.74879,31.36865415526178
2022-11-15,2022-11-22,19.24412077289224,21.72690181408463,24.53206887215763,22.65157131510551,23.164349,22.06468050995322
2022-11-16,2022-11-23,20.19552377316378,20.18209476021571,25.099567890774228,22.83698363007662,24.321253,22.516998924716745
2022-11-17,2022-11-24,21.23007946663075,18.96819015451392,24.377621754848505,22.952006361294952,20.752468,21.47736186629394
2022-11-18,2022-11-25,19.78248979127012,17.44002787240632,23.89822575827422,23.28313811959722,21.009695,21.77842955396352
2022-11-19,2022-11-26,20.23906835588753,21.089445857368645,23.226069893545162,23.477694273440875,21.476278,23.296478189675927
2022-11-20,2022-11-27,20.84679541997442,25.22493857493858,23.63980363756763,23.51301254520688,21.822367,23.961720199089832
2022-11-21,2022-11-28,22.010539028731248,25.470129703351738,26.857650350076725,24.092295127454626,24.122768,24.148292577653837
2022-11-22,2022-11-29,21.72690181408463,24.46654230489955,25.292271412185666,24.274156368128857,23.848364,23.837943389651084
2022-11-23,2022-11-30,20.18209476021571,23.303889060042483,24.785645356255028,23.221201125039713,23.006489,23.602883261119263
2022-11-24,2022-12-01,18.96819015451392,23.145768541037167,26.43779907533679,22.678617398436522,22.08118,21.658417103000883
2022-11-25,2022-12-02,17.44002787240632,23.85605826213199,26.189438179484213,21.945424793456958,21.969597,20.704902657852852
2022-11-26,2022-12-03,21.089445857368645,28.70680930474786,28.49210810604451,24.47945143435158,25.76643,24.325474835871177
2022-11-27,2022-12-04,25.22493857493858,30.1272088975676,30.366508784059718,28.45142530594441,28.641644,29.451733014288898
2022-11-28,2022-12-05,25.470129703351738,44.24659179942543,33.04446212413423,28.17912331780592,29.779509,31.570235136435688
2022-11-29,2022-12-06,24.46654230489955,32.1314650459038,30.62608605156894,27.06005912121887,27.380339,28.75339639005647
2022-11-30,2022-12-07,23.303889060042483,31.443043908064915,30.487129738428596,25.9135010576843,26.941925,27.67535992051578
2022-12-01,2022-12-08,23.145768541037167,30.82273925963405,29.05449188301457,25.311474105943645,26.848827,27.754978089065762
2022-12-02,2022-12-09,23.85605826213199,30.62783538326644,30.288891872153698,26.982964811063486,28.167332,29.768585886462954
2022-12-03,2022-12-10,28.70680930474786,31.373164094869093,30.683316371327845,28.403979626556325,28.284418,28.69591784865568
2022-12-04,2022-12-11,30.1272088975676,28.69076109610189,33.26035344765039,30.341578719925014,29.324919,30.590310550067098
2022-12-05,2022-12-12,44.24659179942543,42.73388749275082,43.388166748494086,40.34853862787646,40.33044,40.645436916791766
2022-12-06,2022-12-13,32.1314650459038,36.21417708300981,36.23550864909849,31.947440013702714,34.05101,32.585253094857926
2022-12-07,2022-12-14,31.443043908064915,40.118634645223786,35.66234313007102,31.21678155166264,30.814459,30.149259583958823
2022-12-08,2022-12-15,30.82273925963405,38.13829447789615,32.87751506253461,29.62053449960784,28.710804,27.592439215645914
2022-12-09,2022-12-16,30.62783538326644,42.67925348238915,31.803564018122454,30.13738933542645,30.221315,28.98240611829063
2022-12-10,2022-12-17,31.373164094869093,48.50365851123127,31.06329161900508,30.424422873881884,29.275064,29.060203354995384
2022-12-11,2022-12-18,28.69076109610189,55.0987532808399,30.288897274337852,29.441508755965796,30.611155,30.55171213360969
2022-12-12,2022-12-19,42.73388749275082,54.63775656948621,39.17772089507686,38.524532777318726,36.396362,38.11320643384327
2022-12-13,2022-12-20,36.21417708300981,51.84016447939562,35.491869191871615,34.666274278456285,34.31539,35.224667546774384
2022-12-14,2022-12-21,40.118634645223786,49.11269023247866,36.77544956649446,36.451444361095064,33.236744,33.89177044758508
2022-12-15,2022-12-22,38.13829447789615,46.62113296955021,37.1387741626586,36.553647214696596,36.978718,35.366189261743266
2022-12-16,2022-12-23,42.67925348238915,49.26453312111566,39.59670574082253,39.5194354088697,41.669533,41.633217864440645
2022-12-17,2022-12-24,48.50365851123127,46.26427037553746,45.46131209428067,43.19436832030781,44.585445,43.18166115877844
2022-12-18,2022-12-25,55.0987532808399,46.619352852502175,48.178494802912894,48.55819911826477,51.2838,49.32240409770945
2022-12-19,2022-12-26,54.63775656948621,54.722436303714034,48.45615024802831,45.76951644223837,47.953854,47.16558899026285
2022-12-20,2022-12-27,51.84016447939562,48.71842033354298,44.526815246567864,42.769627683456186,42.00271,41.882769692568154
2022-12-21,2022-12-28,49.11269023247866,50.86884958700117,41.0366939978192,37.00763165926339,33.850826,34.77616492068905
2022-12-22,2022-12-29,46.62113296955021,50.42847898599065,38.22396033316508,33.6110737393489,30.75173,31.927521359874476
2022-12-23,2022-12-30,49.26453312111566,51.23602573434457,38.45053997674712,38.47298352141389,33.96862,34.33475469187139
2022-12-24,2022-12-31,46.26427037553746,48.92068349215009,36.01100905746878,33.64213583220952,33.248146,31.389501591495655
2022-12-25,2023-01-01,46.619352852502175,48.62031736419293,32.16366836910317,30.06514690372592,28.826433,25.20974309688876
2022-12-26,2023-01-02,54.722436303714034,54.67157658919071,39.29837031508039,37.45429475947298,36.65314,36.44907255619797
2022-12-27,2023-01-03,48.71842033354298,51.106361299139245,33.577608310431536,32.566574894571254,31.729778,30.552249549903742
2022-12-28,2023-01-04,50.86884958700117,44.71699574124903,34.79902757645809,33.97588189170834,32.74612,31.984927494108437
2022-12-29,2023-01-05,50.42847898599065,37.11110031656382,35.02905468837759,35.56896132123345,33.52282,30.7154272747808
2022-12-30,2023-01-06,51.23602573434457,32.25911252849878,35.28551913221223,36.25639991196135,34.650105,34.48622164039616
2022-12-31,2023-01-07,48.92068349215009,31.940998148904967,34.45880229075915,36.25106536811298,36.12584,36.14140114659681
2023-01-01,2023-01-08,48.62031736419293,31.75300146536188,34.54468314030754,38.692301789809754,37.7318,37.40006119611434
2023-01-02,2023-01-09,54.67157658919071,43.59420190995908,41.80803499387939,44.72455392134078,49.209633,47.70865474412402
2023-01-03,2023-01-10,51.106361299139245,32.05711397955324,39.04955715107679,41.745941555958055,44.88826,45.26706213054734
2023-01-04,2023-01-11,44.71699574124903,32.32087168509419,35.710322903502544,32.05613218521144,36.718723,32.11081537111554
2023-01-05,2023-01-12,37.11110031656382,29.262199983037902,30.445802497069174,31.299547500720315,34.887794,30.219373105308314
2023-01-06,2023-01-13,32.25911252849878,27.62000163044112,28.13676048243757,30.617678342124332,30.324293,26.84265895993445
2023-01-07,2023-01-14,31.940998148904967,27.13430276479828,26.658839901633847,28.818734932056127,26.40942,25.561965697770543
2023-01-08,2023-01-15,31.75300146536188,22.909321502387574,27.046134083214557,29.093300467359573,29.06369,27.338465257160216
2023-01-09,2023-01-16,43.59420190995908,33.59653267612816,35.76367575743618,33.78841607717616,40.05199,36.1606389387028
2023-01-10,2023-01-17,32.05711397955324,24.22553633765889,27.733985647192693,30.9679216504488,30.960148,31.730168879501285
2023-01-11,2023-01-18,32.32087168509419,23.232631191025696,26.757184737884867,31.475133100470217,32.7178,30.24441969031967
2023-01-12,2023-01-19,29.262199983037902,23.46384825344977,24.834596529053517,31.947354676446338,30.029842,30.614504568729778
2023-01-13,2023-01-20,27.62000163044112,28.356819034139026,25.402017241656853,30.11722689930341,27.343567,29.284397411215476
2023-01-14,2023-01-21,27.13430276479828,30.91305245098649,25.462531499552366,28.543842969329884,26.412106,30.396742106104643
2023-01-15,2023-01-22,22.909321502387574,30.91305245098649,24.748559621906224,20.502527146967573,24.793053,24.140293207731553
2023-01-16,2023-01-23,33.59653267612816,33.1,30.89948306257051,28.638952949174733,28.681719,31.158168709541993
2023-01-17,2023-01-24,24.22553633765889,25.63870967741936,23.842029721068286,21.508373265268688,24.326956,23.609654272604143
2023-01-18,2023-01-25,23.232631191025696,18.54188712522046,22.476810306375242,19.105481193691748,20.60218,21.277090291768726
2023-01-19,2023-01-26,23.46384825344977,35.14400561844171,21.035540775707553,17.575438579378474,20.037874,19.616270694454688
2023-01-20,2023-01-27,28.356819034139026,23.04154820212639,24.067252771625334,31.040322793873468,26.216208,31.32940343567942
2023-01-21,2023-01-28,30.91305245098649,21.7384020308376,25.087412065460565,33.196571396939945,29.24676,33.29255780245733
2023-01-22,2023-01-29,30.91305245098649,20.419067905263656,29.860236636435737,32.473826612689756,31.774141,33.68851229947982
2023-01-23,2023-01-30,33.1,39.27509597729928,29.929859867712594,34.44685416238462,36.918713,38.05315257089744
2023-01-24,2023-01-31,25.63870967741936,24.57685562145427,28.011801404287688,28.13053718518538,29.49035,30.80955030561952
2023-01-25,2023-02-01,18.54188712522046,22.96412749323444,22.948414203808632,17.136641106293073,21.319386,23.268870599749203
2023-01-26,2023-02-02,35.14400561844171,21.834102775487768,31.89468945350126,32.81663874783153,31.021181,36.78708536446926
2023-01-27,2023-02-03,23.04154820212639,22.73653242422229,25.41936589877006,18.606464014695884,23.80729,23.007665591955057
2023-01-28,2023-02-04,21.7384020308376,23.03462531589036,21.966440473853183,16.89547321845067,17.889748,20.086576120471666
2023-01-29,2023-02-05,20.419067905263656,21.41806386099515,19.597605281494374,16.46322207062953,16.311869,18.367038561000562
2023-01-30,2023-02-06,39.27509597729928,31.017842465753425,29.932796733068354,30.638699594619315,27.271503,29.65563057560562
2023-01-31,2023-02-07,24.57685562145427,25.79234901209772,21.325112133859797,17.29532948571929,20.53084,19.388249132624747
2023-02-01,2023-02-08,22.96412749323444,19.62347041218466,17.09883179313549,16.761975526018237,17.355186,17.831345429982683
2023-02-02,2023-02-09,21.834102775487768,15.467661532732151,15.226704231247725,15.925559121936208,17.057423,15.51971320664999
2023-02-03,2023-02-10,22.73653242422229,14.871134992919716,15.29981051462974,16.0056612606532,15.911423,15.903547243440693
2023-02-04,2023-02-11,23.03462531589036,16.752267033507124,15.493279535647002,17.130337439367644,16.815788,16.251546727255768
2023-02-05,2023-02-12,21.41806386099515,17.456903344086097,17.785013024051274,17.48321852372172,17.953339,17.303653340465367
2023-02-06,2023-02-13,31.017842465753425,19.0577697877161,25.95354190997009,33.88338507654692,29.114655,35.234210898574744
2023-02-07,2023-02-14,25.79234901209772,18.024192522793896,23.928909809274373,28.882537578622856,25.61584,28.399309480303533
2023-02-08,2023-02-15,19.62347041218466,16.544079553869636,20.16374810024351,18.757130869243937,20.873835,21.33292150821662
2023-02-09,2023-02-16,15.467661532732151,15.483686633441518,16.541330973783214,16.92117142299301,17.587545,16.80022902914743
2023-02-10,2023-02-17,14.871134992919716,16.076776280652496,16.69880578736436,16.397010078210418,17.467663,15.762360965852896
2023-02-11,2023-02-18,16.752267033507124,14.576472222672818,18.17281781818528,17.40774504353553,17.496647,17.189324045096157
2023-02-12,2023-02-19,17.456903344086097,15.529300511814778,18.624273274061846,17.267402145600144,18.397345,17.904104109225344
2023-02-13,2023-02-20,19.0577697877161,19.61250084694085,22.190780135290247,17.59891791171108,17.894333,18.274730900825226
2023-02-14,2023-02-21,18.024192522793896,18.924733514743487,20.257128002523004,17.66233845895874,18.29558,17.892255479112983
2023-02-15,2023-02-22,16.544079553869636,17.380643065835887,17.337411224267775,17.2553794587616,15.7681,16.085713226530228
2023-02-16,2023-02-23,15.483686633441518,14.166184475329906,15.614179766981724,15.738347550672437,14.590011,14.698901556484655
2023-02-17,2023-02-24,16.076776280652496,14.859998511231614,15.662397272493854,15.657760143715462,14.445804,13.857273669363241
2023-02-18,2023-02-25,14.576472222672818,15.020106344908042,13.1999839451139,15.97916355093863,13.881167,14.275619454929716
2023-02-19,2023-02-26,15.529300511814778,14.621601763409258,13.718981491874317,16.607448056349714,14.652059,14.958004421850504
2023-02-20,2023-02-27,19.61250084694085,18.86700400867451,18.879762164645026,16.34540712617595,17.351501,17.26351056258913
2023-02-21,2023-02-28,18.924733514743487,17.518557082774418,16.10344063615391,16.11240420448163,15.245954,15.555150682019967
2023-02-22,2023-03-01,17.380643065835887,16.43034159695895,16.60143761749799,16.227465258224104,15.678182,15.437551781573223
2023-02-23,2023-03-02,14.166184475329906,15.092107317420783,12.46244803691881,16.187720605144428,13.918521,13.932422547381256
2023-02-24,2023-03-03,14.859998511231614,15.643174445745313,12.880601598588196,15.881532862977084,14.040785,13.784888692547275
2023-02-25,2023-03-04,15.020106344908042,15.737283969560252,14.21120793319587,15.389429178568165,14.129153,13.097222229969676
2023-02-26,2023-03-05,14.621601763409258,15.444026387739234,13.31033057957839,14.958960619281994,14.2957945,13.927330752344899
2023-02-27,2023-03-06,18.86700400867451,20.18178524579924,17.67124916791333,17.942995186896706,16.462723,14.742817441419245
2023-02-28,2023-03-07,17.518557082774418,16.492715608036477,14.336697882426828,17.074991741621318,15.048243,14.755682586097354
2023-03-01,2023-03-08,16.43034159695895,15.628892994538514,11.064879789122926,16.166670788172983,14.430132,14.180773300148074
2023-03-02,2023-03-09,15.092107317420783,13.853120165033523,10.445758429052681,15.367670331751619,14.4015255,14.73138839895276
2023-03-03,2023-03-10,15.643174445745313,14.263090851524929,11.177404887762016,15.100451330542718,14.487533,14.018881871235166
2023-03-04,2023-03-11,15.737283969560252,14.3271111851114,10.958980628398336,15.14635713044242,15.1780205,14.669275524752706
2023-03-05,2023-03-12,15.444026387739234,14.128359739104305,9.451043702679641,15.166558202365632,14.03187,14.426469058927788
2023-03-06,2023-03-13,20.18178524579924,19.585263270547948,14.027440883755975,16.61323267908539,15.849251,14.395586489684016
2023-03-07,2023-03-14,16.492715608036477,15.540229553556946,10.807906515182662,16.19953382253492,14.77604,15.042851422120611
2023-03-08,2023-03-15,15.628892994538514,15.221641010881225,9.470140697001053,15.902635697480315,14.736912,14.400700576918016
2023-03-09,2023-03-16,13.853120165033523,18.1134757893295,7.501335727332652,14.91948060499527,13.458211,13.41309935715425
2023-03-10,2023-03-17,14.263090851524929,14.003144814075846,6.7228496878648585,15.57416362011177,14.486626,13.85699244809564
2023-03-11,2023-03-18,14.3271111851114,12.42752825195349,7.732759185965591,15.889008995488524,13.28671,13.499528506198505
2023-03-12,2023-03-19,14.128359739104305,11.498739617025796,10.22203833055147,15.943699062733646,14.181536,14.388696699369083
2023-03-13,2023-03-20,19.585263270547948,20.49419196154061,15.986400809324547,16.643489383947685,16.624086,16.704453269273788
2023-03-14,2023-03-21,15.540229553556946,13.857766686631503,11.496532944357389,16.021135051316662,14.332313,13.885674787438587
2023-03-15,2023-03-22,15.221641010881225,12.369703024248478,11.150111676817506,16.47437380667782,13.859474,13.361242022748156
2023-03-16,2023-03-23,18.1134757893295,12.540196462439187,13.89341174206702,15.612313063234042,14.745119,14.538170081594469
2023-03-17,2023-03-24,14.003144814075846,11.430922643840832,11.50578781942819,15.712053299538214,15.146606,15.272594020147341
2023-03-18,2023-03-25,12.42752825195349,12.180583369327625,11.127451508764729,12.786448140229146,13.9675665,14.457346473981112
2023-03-19,2023-03-26,11.498739617025796,13.532627371881068,10.620018918457589,12.428831394308451,13.456513,13.076624291836428
2023-03-20,2023-03-27,20.49419196154061,17.69812998376967,19.012942474650536,17.41598073568248,17.102257,16.39814905526426
2023-03-21,2023-03-28,13.857766686631503,15.739528383464716,14.244235356794478,15.814377055954807,14.697443,13.793258354352972
2023-03-22,2023-03-29,12.369703024248478,15.100916166348467,13.165881454643081,12.905043401824523,13.152452,12.953014196136357
2023-03-23,2023-03-30,12.540196462439187,12.168748118629225,12.501735823598754,13.575841007959193,14.225956,13.796702690058066
2023-03-24,2023-03-31,11.430922643840832,11.863349269062544,12.298910936867976,13.588533455639785,13.286939,13.33667219112068
2023-03-25,2023-04-01,12.180583369327625,12.545514873281896,14.078302385047046,13.354171568709857,13.935013,12.88140824727405
2023-03-26,2023-04-02,13.532627371881068,14.92385209727536,15.902411912865409,15.066091347386518,14.516605,13.994742303314405
2023-03-27,2023-04-03,17.69812998376967,13.996467035437146,20.756524967188604,17.356894646196785,17.329746,17.867967449038527
2023-03-28,2023-04-04,15.739528383464716,15.565457606213643,19.371117883011824,15.937837010351986,17.196207,15.920338671575736
2023-03-29,2023-04-05,15.100916166348467,17.380440028959857,19.06789805699781,15.919300078205048,17.99775,16.75856879928225
2023-03-30,2023-04-06,12.168748118629225,20.71911623439001,16.47309269981956,13.862874593288403,15.789801,14.050594802250336
2023-03-31,2023-04-07,11.863349269062544,15.430850538430272,15.441701261222745,13.574152415143997,13.938039,12.743859008844765
2023-04-01,2023-04-08,12.545514873281896,16.738380306916362,15.850504038785177,13.896641859992712,15.79895,14.79336636540102
2023-04-02,2023-04-09,14.92385209727536,14.649525401333737,17.09403424541486,15.981250170842653,16.964775,15.73357707558867
2023-04-03,2023-04-10,13.996467035437146,27.57349206349207,17.196095846254998,15.167324130039193,15.506758,14.653479192539672
2023-04-04,2023-04-11,15.565457606213643,16.089374179162004,16.991998734736065,15.982604972481013,16.329113,15.739304996656996
2023-04-05,2023-04-12,17.380440028959857,15.072511256111149,16.213793357160192,17.463232729505236,17.107435,16.983578421940415
2023-04-06,2023-04-13,20.71911623439001,14.574482264390287,21.397736714910508,20.060996220383323,20.24524,19.304539419329267
2023-04-07,2023-04-14,15.430850538430272,14.48653857796613,19.11839253264668,17.188380342640055,18.267982,17.928048706677217
2023-04-08,2023-04-15,16.738380306916362,15.919306738962046,18.351766924428794,18.277283007271794,18.396936,18.623831684861667
2023-04-09,2023-04-16,14.649525401333737,16.157492846322167,17.214684254413953,16.422202538588625,18.516714,18.47201472346989
2023-04-10,2023-04-17,27.57349206349207,24.58177087704573,25.75866343988791,26.97613386549976,24.4112,24.399688710386013
2023-04-11,2023-04-18,16.089374179162004,19.86552800725833,16.688399658803633,17.462734454974658,17.646372,17.29515521958559
2023-04-12,2023-04-19,15.072511256111149,20.99305758897232,15.880852462526725,17.0387398911754,16.091532,15.975124275283001
2023-04-13,2023-04-20,14.574482264390287,19.04516609158077,15.284780250339685,16.25209738815068,15.754204,14.984629621926683
2023-04-14,2023-04-21,14.48653857796613,22.685449090042344,13.972930077164225,16.34025360208822,15.188261,15.334686351653453
2023-04-15,2023-04-22,15.919306738962046,19.25960050440609,15.59590206676829,16.98029620626399,16.417969,15.540492765967809
2023-04-16,2023-04-23,16.157492846322167,15.354405742389313,15.59538973379826,16.779222720117108,16.183367,15.609043702436306
2023-04-17,2023-04-24,24.58177087704573,32.62135665076841,23.120839195368283,20.841337954428507,20.882736,20.66828871791789
2023-04-18,2023-04-25,19.86552800725833,19.02218398855228,19.825210141879275,17.574830965321667,18.573435,17.600779741558277
