ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-08-23,2022-09-06,90.64961276695612,99.85400317170624,90.58466464240189,101.42829417512004,100.607994,94.74782428643117
2022-08-24,2022-09-07,101.24765466430136,104.04301705180433,96.59647695415003,99.80076038901345,98.92646,97.46276325768187
2022-08-25,2022-09-08,91.5585083727499,108.5783621889343,94.26055237615131,99.24492866045938,102.38151,98.41196876181647
2022-08-26,2022-09-09,97.00601223692036,111.45102504230844,98.99811646684634,102.76695952267703,105.858505,100.77318677942128
2022-08-27,2022-09-10,102.13914456557752,123.45547682544624,102.40062971903615,102.0326973533488,105.7499,100.49546820443257
2022-08-28,2022-09-11,104.58789285714283,123.47308952680562,105.05928368808938,104.55902959246177,106.92124,101.48738653243468
2022-08-29,2022-09-12,87.46898973674898,100.03797154869552,94.19353749941013,96.71285639957088,94.99861,98.4800558330246
2022-08-30,2022-09-13,94.68266399457164,97.65924829265964,101.63967693388275,100.30109559019951,106.169106,102.11143553663631
2022-08-31,2022-09-14,84.50290510992674,109.33128613666229,96.25367448297538,97.12083797054488,94.10369,89.95583843280824
2022-09-01,2022-09-15,100.03489128929508,115.95716414296623,94.39193104615617,74.12559503744797,76.50022,69.01158885215278
2022-09-02,2022-09-16,105.89325568162803,112.44223767383058,100.50016470389382,78.17327515930852,80.77627,72.4162543247494
2022-09-03,2022-09-17,101.26632522997066,117.3448763858956,97.51374765217747,79.15772315864692,73.1969,78.13882861399607
2022-09-04,2022-09-18,105.72118819011042,114.51972209876251,104.01212168416052,84.42345807636069,79.17699,71.66889417022784
2022-09-05,2022-09-19,100.71410296805092,100.37077014843194,96.36473643951709,73.15337151175757,61.83474,68.41098461727283
2022-09-06,2022-09-20,99.85400317170624,115.30313148602944,102.00781067350081,76.8831751015307,70.59577,73.2625574226694
2022-09-07,2022-09-21,104.04301705180433,122.38732454074422,100.88534883027903,81.66265350052463,66.495026,66.5225625596861
2022-09-08,2022-09-22,108.5783621889343,98.01055007301854,107.97591962405083,78.9782316971164,73.35768,73.15672557307767
2022-09-09,2022-09-23,111.45102504230844,113.27057846932804,107.47823968174316,85.34433783689005,78.47973,93.29747578963244
2022-09-10,2022-09-24,123.45547682544624,116.49768540461972,112.51704534771832,113.34808673356672,98.38092,110.7800890215446
2022-09-11,2022-09-25,123.47308952680562,118.29581457714777,117.49313925970091,108.14626174003475,112.156494,110.52057301501462
2022-09-12,2022-09-26,100.03797154869552,99.83456103775772,96.30012155883698,72.67548199980075,72.57186,62.68215786051617
2022-09-13,2022-09-27,97.65924829265964,105.11817543004236,95.82070701968519,75.98742681367943,62.70868,71.54040763938694
2022-09-14,2022-09-28,109.33128613666229,94.56081098910764,103.72704454294261,80.17122169331996,86.14933,77.65435073336924
2022-09-15,2022-09-29,115.95716414296623,86.5478119610124,104.9171288611059,85.09806259197397,80.35773,87.40446382965423
2022-09-16,2022-09-30,112.44223767383058,79.56247643835064,104.91497904225051,83.30281485703416,84.067604,87.32810139696896
2022-09-17,2022-10-01,117.3448763858956,86.55808028857669,110.7200073816754,83.6609058155038,85.22002,85.66329192882098
2022-09-18,2022-10-02,114.51972209876251,86.4345950007107,107.61863553065612,81.90181518119519,85.35352,85.76636868876383
2022-09-19,2022-10-03,100.37077014843194,89.42024792438076,99.62193018559178,67.25513560308049,64.29734,64.66939358145932
2022-09-20,2022-10-04,115.30313148602944,95.58859166388234,109.01507292348198,75.37328110370267,72.59028,73.1165591127
2022-09-21,2022-10-05,122.38732454074422,93.63105166242856,113.59138302516612,93.79212670085148,95.76164,97.64500964320874
2022-09-22,2022-10-06,98.01055007301854,86.75420175069638,99.76702396375663,69.73871320551496,70.62816,72.23891357525217
2022-09-23,2022-10-07,113.27057846932804,81.68239982966719,107.74131900195225,74.50752701706114,76.39952,76.51837335454648
2022-09-24,2022-10-08,116.49768540461972,81.46666862802785,110.02093203961329,75.41344134030892,73.241104,72.93491606507972
2022-09-25,2022-10-09,118.29581457714777,77.06028460543337,111.65238099888995,83.44797635303303,75.2415,92.38954153646614
2022-09-26,2022-10-10,99.83456103775772,86.07567038559405,98.8402802900316,72.06161952127071,66.83839,63.36820757346163
2022-09-27,2022-10-11,105.11817543004236,88.04453284210983,105.9722598689321,75.8092154498662,70.092865,67.50076983527963
2022-09-28,2022-10-12,94.56081098910764,85.76639101076334,97.19631108693726,73.97076055385683,61.23907,68.37618675686262
2022-09-29,2022-10-13,86.5478119610124,81.42049980127992,88.56083507766272,70.62031240114608,59.217308,62.91062791686733
2022-09-30,2022-10-14,79.56247643835064,80.1029081117469,83.52350352356186,69.64076902560387,61.650772,62.37645736981991
2022-10-01,2022-10-15,86.55808028857669,78.80099910096756,79.60222418716614,72.12885271196508,66.68152,67.00323966996794
2022-10-02,2022-10-16,86.4345950007107,72.99370647503335,80.02135819902924,70.4650253719055,62.551064,65.75081965148098
2022-10-03,2022-10-17,89.42024792438076,75.40201865632532,78.68470772667526,68.74912066777405,58.68311,65.82828453799708
2022-10-04,2022-10-18,95.58859166388234,73.84514534526375,84.33588891508558,72.73454914890867,67.69588,73.86456332148353
2022-10-05,2022-10-19,93.63105166242856,78.84916542483212,84.10566414213672,71.40040305841805,65.94405,70.77331587958145
2022-10-06,2022-10-20,86.75420175069638,66.72768491111606,84.6546443372201,71.22492960222198,62.8226,67.00572163515898
2022-10-07,2022-10-21,81.68239982966719,73.51050917481342,76.65864209599718,67.62160064133619,58.22723,58.931617898337365
2022-10-08,2022-10-22,81.46666862802785,80.49843763373603,74.80551290375905,68.7717696373986,55.02599,58.513391319911634
2022-10-09,2022-10-23,77.06028460543337,85.02625715202902,76.87400339406769,65.49294144056284,56.238213,56.48836391490669
2022-10-10,2022-10-24,86.07567038559405,64.21945722901127,77.99370323162834,64.09793064220759,53.39757,49.46911549202293
2022-10-11,2022-10-25,88.04453284210983,76.54254071782871,82.90849315510332,69.67263917538892,60.97731,63.4672642112668
2022-10-12,2022-10-26,85.76639101076334,68.71312055155892,80.66219878013257,66.209478764528,57.533043,59.38508638589211
2022-10-13,2022-10-27,81.42049980127992,67.38359628943492,81.10571618110438,66.84103580510047,57.076103,58.8300890767216
2022-10-14,2022-10-28,80.1029081117469,67.59779167585408,78.54095270541004,67.14136513145856,61.191677,58.081182106682256
2022-10-15,2022-10-29,78.80099910096756,64.88250318401595,72.40761360735331,71.83453408886263,59.81241,59.188302000238615
2022-10-16,2022-10-30,72.99370647503335,74.80540506847608,82.66400721468163,75.26898879200401,63.929195,78.64460665797104
2022-10-17,2022-10-31,75.40201865632532,63.50611720756479,74.16702297941553,72.6457480319093,60.97181,65.87961661178429
2022-10-18,2022-11-01,73.84514534526375,69.219831046881,83.0501638734001,72.42346824412144,63.88548,59.98394237418074
2022-10-19,2022-11-02,78.84916542483212,65.26049144940089,79.54174864669874,72.80338920961407,60.606365,68.50087470242488
2022-10-20,2022-11-03,66.72768491111606,60.90397651673278,75.4582271049325,77.3437036533549,70.52388,70.27604663095511
2022-10-21,2022-11-04,73.51050917481342,60.16667916815123,76.00550822940777,71.49179331491179,67.86864,67.5036447355625
2022-10-22,2022-11-05,80.49843763373603,63.279827601423904,80.04943289986355,81.88020436797943,70.910446,82.60116818814849
2022-10-23,2022-11-06,85.02625715202902,71.18832350679311,85.2596035606744,75.78480525645281,71.745224,79.85253920173007
2022-10-24,2022-11-07,64.21945722901127,58.17149475826233,67.62300022778979,72.25674959422719,70.274635,75.46107340512637
2022-10-25,2022-11-08,76.54254071782871,66.78493796040236,65.17682924249138,70.37162978376084,67.05752,73.00703252271052
2022-10-26,2022-11-09,68.71312055155892,63.69336705827092,61.18443517430471,72.40191296819448,65.41413,69.1970299161586
2022-10-27,2022-11-10,67.38359628943492,61.55286906391672,57.66028691555435,71.860322850594,68.89234,70.99471984632396
2022-10-28,2022-11-11,67.59779167585408,57.54615178331992,58.093488219458465,70.08192888021175,62.676334,64.58876652647326
2022-10-29,2022-11-12,64.88250318401595,58.12703075520584,55.87425374787044,68.44120681822118,66.32355,71.04578508463966
2022-10-30,2022-11-13,74.80540506847608,54.100910126994464,61.43683626407049,71.22580874737525,49.66145,58.663835349736395
2022-10-31,2022-11-14,63.50611720756479,58.33718326918944,60.236803208261165,56.195645213634116,56.00135,51.67482169357684
2022-11-01,2022-11-15,69.219831046881,58.58212004813032,59.04361676978597,69.22432444185138,50.57678,54.35440384099992
2022-11-02,2022-11-16,65.26049144940089,67.04346885249969,57.44336810539866,65.52896779756331,45.63637,53.377207709735146
2022-11-03,2022-11-17,60.90397651673278,58.42258157081849,57.762793545829766,59.03875631066506,48.1241,48.965054503247394
2022-11-04,2022-11-18,60.16667916815123,61.24428338635834,56.981005686700875,60.43241011470047,47.027348,51.34894402857228
2022-11-05,2022-11-19,63.279827601423904,58.54762588966486,56.179689727318234,62.82157083088811,44.469444,50.45896881630388
2022-11-06,2022-11-20,71.18832350679311,57.84034906770238,62.742521640359236,69.42676883262712,45.0045,56.82267555174137
2022-11-07,2022-11-21,58.17149475826233,50.14110440404329,51.721172474994155,53.309650502883876,45.50631,48.709705437195424
2022-11-08,2022-11-22,66.78493796040236,57.49913353782982,54.024624844161224,67.60725529576504,52.35848,62.435200386312985
2022-11-09,2022-11-23,63.69336705827092,53.07915211254127,52.86869098683736,60.55764878828909,51.560837,52.42519000855615
2022-11-10,2022-11-24,61.55286906391672,40.99421085271319,53.975964513180294,52.80713295010456,49.130608,52.77466696872402
2022-11-11,2022-11-25,57.54615178331992,44.73091148947712,52.850210391288435,58.8174334438406,52.315083,51.4281861079973
2022-11-12,2022-11-26,58.12703075520584,50.61470395948982,51.18331154152446,49.96964989331485,45.945503,48.718269401539494
2022-11-13,2022-11-27,54.100910126994464,54.39733098177543,49.221333620370146,48.672501596932634,49.252934,50.36237583081786
2022-11-14,2022-11-28,58.33718326918944,53.62455011220731,44.10910984405505,48.981534189652386,43.62092,44.260454179702734
2022-11-15,2022-11-29,58.58212004813032,54.13894515387249,54.008537600696755,48.019221938467446,46.356037,48.275062357128085
2022-11-16,2022-11-30,67.04346885249969,56.99398949996138,54.01943535458915,57.44272485457226,57.1547,51.315700869705864
2022-11-17,2022-12-01,58.42258157081849,55.69205346591141,51.09261546222022,48.063395802544655,46.60919,46.45078086591281
2022-11-18,2022-12-02,61.24428338635834,58.14047062637616,55.247585749828545,55.05036987509827,50.13935,49.01146160407432
2022-11-19,2022-12-03,58.54762588966486,59.40280229760253,52.48028109896212,50.433907254577775,44.087704,44.98376890235483
2022-11-20,2022-12-04,57.84034906770238,57.04680996068151,51.66289646181766,47.536009285302534,43.76092,47.07166938604064
2022-11-21,2022-12-05,50.14110440404329,53.32656046093614,42.8608438693166,44.31640192668892,42.129078,41.99664780832685
2022-11-22,2022-12-06,57.49913353782982,56.97230856536145,51.722220684167205,48.22122176030126,44.743725,44.6263339186143
2022-11-23,2022-12-07,53.07915211254127,53.14452482130137,50.25426980454691,47.7135807623282,44.553802,48.20313991400083
2022-11-24,2022-12-08,40.99421085271319,49.88249612538747,42.12188446990647,41.13839262155212,39.820976,41.96717608820623
2022-11-25,2022-12-09,44.73091148947712,49.4425009659036,42.433867142452975,42.4674459967258,39.553177,42.48584104112081
2022-11-26,2022-12-10,50.61470395948982,50.4168397192593,48.45324184913321,41.71919732142241,41.5464,42.942301095903275
2022-11-27,2022-12-11,54.39733098177543,48.84917492852724,52.053396132827544,44.42498758850344,40.889675,38.923519572406626
2022-11-28,2022-12-12,53.62455011220731,54.26884065826847,48.04119809268707,44.54892682138416,40.026714,40.5597851861195
2022-11-29,2022-12-13,54.13894515387249,54.34854106992169,55.43968983360716,43.78683028619911,42.961735,40.120146590233674
2022-11-30,2022-12-14,56.99398949996138,57.11186946493152,53.92559971881368,43.959532013428195,41.12042,39.45335143144419
2022-12-01,2022-12-15,55.69205346591141,52.5079556879185,46.197889655654045,42.39358247222758,43.057575,36.99956477651034
2022-12-02,2022-12-16,58.14047062637616,56.04014280670094,48.60812987943217,43.65538029876445,44.67003,39.499582689574126
2022-12-03,2022-12-17,59.40280229760253,54.93506163698105,51.87057572379712,46.59071608442096,53.65832,41.88916171304952
2022-12-04,2022-12-18,57.04680996068151,57.33358105447012,51.080495403298535,45.91696532500231,45.432846,43.58042150619852
2022-12-05,2022-12-19,53.32656046093614,51.01129751539605,45.07674430440947,43.71534424019369,41.128384,43.504263324101544
2022-12-06,2022-12-20,56.97230856536145,56.78934336617216,51.85195909679737,45.130386555469684,45.5316,42.98221139637885
2022-12-07,2022-12-21,53.14452482130137,57.67249750750923,49.02774398169616,43.90480727568096,43.9316,41.11568034870665
2022-12-08,2022-12-22,49.88249612538747,54.46015624327837,48.33192806139301,41.86802385493952,38.53502,39.282867278283575
2022-12-09,2022-12-23,49.4425009659036,52.250618905384655,45.39133489910195,41.440946535697215,40.495064,37.61657432363269
2022-12-10,2022-12-24,50.4168397192593,50.25794011955113,43.4605182670761,40.3218626255287,41.620712,37.309925687455
2022-12-11,2022-12-25,48.84917492852724,55.12746728098293,44.28967993793279,38.96553143498228,39.308533,35.8575739800664
2022-12-12,2022-12-26,54.26884065826847,47.47160944829591,38.84647194497683,42.39803894853252,40.19095,38.17637285820742
2022-12-13,2022-12-27,54.34854106992169,55.35679919123045,47.62812827005909,42.23587036794458,43.0135,36.9785177870334
2022-12-14,2022-12-28,57.11186946493152,54.46342351847665,48.344674658096054,42.860729846934596,43.12391,39.29856979897316
2022-12-15,2022-12-29,52.5079556879185,50.00867257529721,43.00603367080694,40.290016840184244,42.220573,37.73324853037514
2022-12-16,2022-12-30,56.04014280670094,48.31611644210213,51.14633359621756,44.16081407882839,47.64717,44.30119608042888
2022-12-17,2022-12-31,54.93506163698105,47.03791518617865,53.57986962378703,43.56445091144305,46.804012,44.240235171722425
2022-12-18,2023-01-01,57.33358105447012,46.80829953650058,52.57283900484438,42.82287822042155,44.843605,37.40276445882845
2022-12-19,2023-01-02,51.01129751539605,48.32450902486094,41.76806608636693,41.37405775548997,41.358753,41.493155190847794
2022-12-20,2023-01-03,56.78934336617216,50.41396386388612,51.95763544540006,44.3403482039193,44.74987,41.44873990065625
2022-12-21,2023-01-04,57.67249750750923,48.87615127092376,50.535151914621515,45.567931797087105,44.96392,41.848006469411786
2022-12-22,2023-01-05,54.46015624327837,49.307399987074255,48.57999862416521,43.47019814958293,44.936768,41.7914131253897
2022-12-23,2023-01-06,52.250618905384655,45.83553688987247,47.610753903195565,39.76479509489714,40.044678,35.05837047074788
2022-12-24,2023-01-07,50.25794011955113,46.29430016441286,44.61895257293442,39.965853027986775,37.10393,35.563918503098016
2022-12-25,2023-01-08,55.12746728098293,43.15270168529565,44.57874538754737,40.395016523604625,39.713383,36.38804112916175
2022-12-26,2023-01-09,47.47160944829591,48.16759138792126,33.15947681310032,39.829116439664475,34.47081,35.767911910900935
2022-12-27,2023-01-10,55.35679919123045,44.17856996075048,45.22263850087401,40.93432925770205,39.435734,36.3449172785899
2022-12-28,2023-01-11,54.46342351847665,45.99818249700129,43.32329061101407,40.9663974920595,41.073986,36.77250043372139
2022-12-29,2023-01-12,50.00867257529721,43.8799757568761,39.902230900339916,40.256254622247546,39.60894,36.490759362391934
2022-12-30,2023-01-13,48.31611644210213,42.177663163567765,41.11992550773996,40.13632093237906,37.75754,38.710078733606046
2022-12-31,2023-01-14,47.03791518617865,41.39509782842399,38.1725487020177,39.95210812028437,37.4019,38.04558729602769
2023-01-01,2023-01-15,46.80829953650058,37.60043196258965,42.296060043833315,41.524787023923885,39.190723,38.238341049255396
2023-01-02,2023-01-16,48.32450902486094,47.86678586534394,40.768097499323076,41.00583313494613,38.602425,40.670952085044306
2023-01-03,2023-01-17,50.41396386388612,47.667759938585874,52.94479818046854,42.65061761390118,43.771454,43.402914654503974
2023-01-04,2023-01-18,48.87615127092376,53.51897446042455,50.79776989895643,42.90522828320617,40.689137,37.365879679621926
2023-01-05,2023-01-19,49.307399987074255,56.145392526734206,51.75630708430949,42.32316429816325,39.367275,36.29141670060896
2023-01-06,2023-01-20,45.83553688987247,59.732209494708016,49.76393142329163,41.94639977191989,41.414288,38.77084933965127
2023-01-07,2023-01-21,46.29430016441286,52.99605028666159,49.82568173620753,41.35121858476989,38.57165,35.6737693030481
2023-01-08,2023-01-22,43.15270168529565,52.99605028666159,48.31375497465639,38.57362282827595,37.736977,36.13130782701709
2023-01-09,2023-01-23,48.16759138792126,66.7,42.209275283679446,38.8184319055183,36.37249,36.38982248723941
2023-01-10,2023-01-24,44.17856996075048,60.0,48.470236170117275,40.60557528856226,40.995243,43.827678816195004
2023-01-11,2023-01-25,45.99818249700129,71.2991452991453,45.74890959115817,41.4400501589214,42.94108,44.57521539287926
2023-01-12,2023-01-26,43.8799757568761,41.62405302641045,47.10215959899721,39.67500340888498,41.611984,42.17279565372584
2023-01-13,2023-01-27,42.177663163567765,51.69949586658112,45.16119126072423,38.89977828014117,39.77973,40.01055813019486
2023-01-14,2023-01-28,41.39509782842399,52.17265361977935,44.888375743873425,38.95318939948929,40.401073,39.59736942074126
2023-01-15,2023-01-29,37.60043196258965,51.69799092065786,43.2623508881693,38.91865932682554,41.181644,43.430121631230634
2023-01-16,2023-01-30,47.86678586534394,41.6575456053068,39.309983270282885,40.10841793301102,35.87564,37.50381839254414
2023-01-17,2023-01-31,47.667759938585874,46.45261391042589,47.845847197688435,41.27527810187679,38.631516,42.145902667135985
2023-01-18,2023-02-01,53.51897446042455,44.64697237970552,44.82721389600121,42.63882051617507,40.83119,36.93865620153344
2023-01-19,2023-02-02,56.145392526734206,42.48371139371337,42.47392605933817,40.01360658882389,42.671127,37.77945493893623
2023-01-20,2023-02-03,59.732209494708016,42.77268467490773,44.130772991059736,42.96902484554185,46.558895,39.70034541144573
2023-01-21,2023-02-04,52.99605028666159,44.59155731537463,46.901704968365074,40.21192050289264,44.100956,38.36677117424385
2023-01-22,2023-02-05,52.99605028666159,46.38690228411059,45.66239841961231,40.28808787912947,41.32429,37.82570954220163
2023-01-23,2023-02-06,66.7,41.914158649482665,56.058077837270055,62.755845916367505,51.3306,50.32710766874797
2023-01-24,2023-02-07,60.0,42.11133483180024,53.625880402108265,46.01247327752417,53.57425,48.8208527483147
2023-01-25,2023-02-08,71.2991452991453,44.867283495441086,60.44626596572374,64.87481909074559,58.675667,51.66032222832045
2023-01-26,2023-02-09,41.62405302641045,41.099684798712126,48.306042761150344,40.66724152234024,46.436954,42.86354918698587
2023-01-27,2023-02-10,51.69949586658112,39.64224431046056,53.28281173789242,44.04427542493585,41.362362,39.30544276404338
2023-01-28,2023-02-11,52.17265361977935,41.68459852165196,51.91815715157581,43.90476246074892,36.30836,38.680876321185934
2023-01-29,2023-02-12,51.69799092065786,39.262428236978266,50.80347982151653,43.58965241681807,38.18143,38.70363307393046
2023-01-30,2023-02-13,41.6575456053068,38.13858012795807,38.83716239642534,43.31740483033034,39.651245,40.35201536486323
2023-01-31,2023-02-14,46.45261391042589,42.69167920807141,45.79607021153776,41.767444211170655,40.402805,42.37458072881529
2023-02-01,2023-02-15,44.64697237970552,41.14416847984567,37.70244055761968,41.432280081664935,43.501785,41.18078350229933
2023-02-02,2023-02-16,42.48371139371337,40.495228639676455,36.495633625291504,39.9403830808009,37.80563,35.294579424207775
2023-02-03,2023-02-17,42.77268467490773,41.9731986598459,36.39111618108052,40.71448074569475,39.454445,37.16649082646926
2023-02-04,2023-02-18,44.59155731537463,40.69683850070339,37.68758303348262,40.914794581900814,40.567234,39.26506010085336
2023-02-05,2023-02-19,46.38690228411059,39.09968815274632,41.65635791436095,40.660558585566484,43.73147,47.37104949533656
2023-02-06,2023-02-20,41.914158649482665,38.51054975969992,32.96753075112042,39.733646578658984,44.05133,40.3021779787698
2023-02-07,2023-02-21,42.11133483180024,43.38516135651732,35.05543192239827,38.38358048197848,43.147465,43.455545195303195
2023-02-08,2023-02-22,44.867283495441086,43.14313090126311,43.729589577656526,40.48939222909916,44.793827,44.89048318517025
2023-02-09,2023-02-23,41.099684798712126,40.05367987059797,40.77077255055311,39.486617010974484,38.230583,41.81701887402812
2023-02-10,2023-02-24,39.64224431046056,41.899068708397,41.41060412694471,38.98129214178604,37.999184,40.1689054508509
2023-02-11,2023-02-25,41.68459852165196,41.80018847043096,42.02472185353327,38.21092373626507,37.05155,39.335615429256926
2023-02-12,2023-02-26,39.262428236978266,42.40165998855179,43.49446617025645,36.88287652552028,38.48559,38.91146696367396
2023-02-13,2023-02-27,38.13858012795807,38.075692518144166,34.70964889822339,36.28915104877178,33.476154,31.938454997244655
2023-02-14,2023-02-28,42.69167920807141,42.50397663643749,42.26440229872507,38.94469756688866,36.200623,38.533262217616134
2023-02-15,2023-03-01,41.14416847984567,45.084915214752506,39.11883178245111,36.6131813880622,36.940426,36.926710294662755
2023-02-16,2023-03-02,40.495228639676455,44.77723184362891,37.88087916880151,34.988642283324744,35.547943,36.59928014905469
2023-02-17,2023-03-03,41.9731986598459,43.08529462322251,38.780223487560036,35.92855070260046,36.260708,35.480121374819156
2023-02-18,2023-03-04,40.69683850070339,44.84918180661725,37.40265497818389,36.12169177118496,35.28934,33.61562009724634
2023-02-19,2023-03-05,39.09968815274632,49.525518030910135,38.988066046294385,35.56295626125766,35.844215,37.67533634519234
2023-02-20,2023-03-06,38.51054975969992,38.10983397190294,31.929134260732578,34.077650349270556,33.263203,34.200868653567774
2023-02-21,2023-03-07,43.38516135651732,47.12419959007704,44.225127832754765,36.060676197729855,35.73629,37.31038541605278
2023-02-22,2023-03-08,43.14313090126311,42.670668361087735,40.54641163352467,36.08649649311279,36.242306,38.389665685864685
2023-02-23,2023-03-09,40.05367987059797,41.4299639140261,39.960923606413886,36.24319545895652,35.456226,36.987324070461604
2023-02-24,2023-03-10,41.899068708397,41.50331125078496,39.66550994936541,36.40201261101081,34.55239,35.001779196533064
2023-02-25,2023-03-11,41.80018847043096,41.74527501310676,37.90318682008348,35.5857062114464,35.12134,35.082665808395255
2023-02-26,2023-03-12,42.40165998855179,38.65795631608236,40.968739052274216,33.78540652755122,33.77275,35.331257262148824
2023-02-27,2023-03-13,38.075692518144166,37.94277471100767,29.119415483166122,32.89987660930017,30.818844,33.10840259384023
2023-02-28,2023-03-14,42.50397663643749,39.89128595551472,38.388175334350066,33.80423927217552,34.202568,34.24536880222921
2023-03-01,2023-03-15,45.084915214752506,41.46926966319874,37.49336032781137,34.513677808706866,33.236618,33.87965078579473
2023-03-02,2023-03-16,44.77723184362891,38.09624058792726,39.645302460182336,36.55903945575861,35.22752,35.66953815390768
2023-03-03,2023-03-17,43.08529462322251,38.26458907042253,37.22649233261162,33.832357961195804,35.34887,34.149633165800246
2023-03-04,2023-03-18,44.84918180661725,38.15791153231383,36.30451389330436,35.84887783511007,36.65941,37.36065015880002
2023-03-05,2023-03-19,49.525518030910135,35.77664598813825,41.24256623603303,37.38499366514634,34.41654,34.107416265905584
2023-03-06,2023-03-20,38.10983397190294,37.968786760160384,25.691921614416817,35.65033120532846,33.012466,33.868787940971124
2023-03-07,2023-03-21,47.12419959007704,37.34370619731124,38.02205450915628,37.79258816392674,36.86628,37.3856284783274
2023-03-08,2023-03-22,42.670668361087735,35.02460955044709,33.608144622300685,36.44034974541431,34.830643,33.94049807565374
2023-03-09,2023-03-23,41.4299639140261,31.64571715624347,32.051483526281515,36.33963190381464,34.51874,35.074557467378696
2023-03-10,2023-03-24,41.50331125078496,30.72652682090693,33.884970216022325,35.73418172774492,33.569946,34.88267354925855
2023-03-11,2023-03-25,41.74527501310676,30.60298922990964,34.797974410133044,35.72290572812126,32.592632,33.12024628629409
2023-03-12,2023-03-26,38.65795631608236,28.99626947393012,35.80456712370502,36.500475865145,34.16125,34.41699345113661
2023-03-13,2023-03-27,37.94277471100767,34.628592252468934,28.923417221696404,34.8095660137569,32.989468,32.32145328214269
2023-03-14,2023-03-28,39.89128595551472,37.25289727126806,34.83856387915186,34.66152717485162,34.59914,34.2362002712254
2023-03-15,2023-03-29,41.46926966319874,30.957273867302305,33.03766090235716,34.2050482385842,35.223835,33.94195808865089
2023-03-16,2023-03-30,38.09624058792726,32.825374201022456,33.19787698899859,33.6714660644599,34.89456,34.832086123683936
2023-03-17,2023-03-31,38.26458907042253,33.382804063377016,32.53854979726313,33.81157943788984,34.882164,35.748434980279136
2023-03-18,2023-04-01,38.15791153231383,34.01648034178842,32.13317003192799,33.5224416571347,34.6469,35.09030989470336
2023-03-19,2023-04-02,35.77664598813825,31.6603880344488,32.172432527974834,32.3432833551736,34.085625,34.48310091849765
2023-03-20,2023-04-03,37.968786760160384,31.010651911396284,30.44208965003712,33.752412702737,32.55436,31.570392575685833
2023-03-21,2023-04-04,37.34370619731124,39.23481716656068,33.22724031651912,34.541669433420964,34.65093,34.41057542989064
2023-03-22,2023-04-05,35.02460955044709,39.63589563589564,30.72229322848151,32.50663087137085,32.75955,32.64998020116402
2023-03-23,2023-04-06,31.64571715624347,32.14725806127977,28.617649883252746,32.25772141545956,31.466957,32.76562780634342
2023-03-24,2023-04-07,30.72652682090693,36.68242263675222,27.096370902111097,31.466196235103762,32.349922,32.11123683396865
2023-03-25,2023-04-08,30.60298922990964,37.00469922949861,27.298853092336323,31.64683585360605,30.93422,31.980306667526683
2023-03-26,2023-04-09,28.99626947393012,38.49116610942444,29.175043359184322,30.309541311668525,30.942663,30.731139028294773
2023-03-27,2023-04-10,34.628592252468934,28.74856245810844,27.401265587246826,31.44969992246877,28.959515,30.282184490236855
2023-03-28,2023-04-11,37.25289727126806,34.794732159480006,34.237385508378,32.58570906942401,31.21601,31.707598746583425
2023-03-29,2023-04-12,30.957273867302305,31.348695761345088,25.825711135431884,30.726532554762173,29.971655,31.503534003159267
2023-03-30,2023-04-13,32.825374201022456,30.81243908000869,28.53225107747407,30.785303578344017,31.484299,32.98682034239538
2023-03-31,2023-04-14,33.382804063377016,31.650133736021868,30.279078731970674,30.57212603443485,30.20979,31.100433354436223
2023-04-01,2023-04-15,34.01648034178842,30.682457222136577,29.89301771802382,31.75433959289691,30.748087,30.91983448206311
2023-04-02,2023-04-16,31.6603880344488,31.31721424427038,31.57595174665844,30.244929829349417,31.357418,33.458894693175935
2023-04-03,2023-04-17,31.010651911396284,26.561059758246515,28.530578210967043,29.47845231191448,28.680063,26.79329574470533
2023-04-04,2023-04-18,39.23481716656068,31.65404316481839,32.604421205133164,31.784078165258766,32.39482,33.07086162030077
2023-04-05,2023-04-19,39.63589563589564,30.50993645633221,38.038596740754386,31.135251600684775,32.844475,31.630430069307092
2023-04-06,2023-04-20,32.14725806127977,28.652085998596224,33.481878291563454,30.198727236246814,29.782587,30.16639690107436
2023-04-07,2023-04-21,36.68242263675222,29.210160088267138,36.849390900294964,32.48558894241417,32.68442,33.19177583253879
2023-04-08,2023-04-22,37.00469922949861,30.925981308411213,35.35943923087782,31.530352174486687,31.284805,30.100591624657994
2023-04-09,2023-04-23,38.49116610942444,33.812145765985136,34.27242441147535,31.55555493995532,32.883125,32.18286590931366
2023-04-10,2023-04-24,28.74856245810844,26.200664486142195,26.021382169502697,28.403513185565384,27.164095,25.915295575513177
2023-04-11,2023-04-25,34.794732159480006,31.14876388576957,31.431065885031785,32.289632907337676,31.219145,30.534272938231638
2023-04-12,2023-04-26,31.348695761345088,30.940730037499574,28.160003942855496,30.181133278909396,30.01243,29.047082729074955
2023-04-13,2023-04-27,30.81243908000869,27.94355818991455,27.78692627705007,29.76797765898184,30.024563,30.599443744495822
2023-04-14,2023-04-28,31.650133736021868,29.709216709126924,28.24939828154291,30.082184094517743,30.258804,30.69379005351122
2023-04-15,2023-04-29,30.682457222136577,28.58203718123419,24.939642071931367,30.086712083469944,30.249348,30.057561762445097
2023-04-16,2023-04-30,31.31721424427038,27.25874699883032,29.599144350719342,29.874459845528683,30.959372,32.17114474484578
