ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-10-03,2022-10-17,32.752506258218354,28.81550326251602,28.008660376011193,32.439522195681896,34.230553,35.69285999256387
2022-10-04,2022-10-18,32.14920562106066,24.97167278727506,28.571906195439823,30.44156896235674,33.204994,31.2165562896916
2022-10-05,2022-10-19,32.729555306901915,24.155154558539177,28.72495121274882,31.50561616366178,31.367804,30.97963825445441
2022-10-06,2022-10-20,31.940234611935143,20.40697134576764,28.486362800894284,32.083446438631306,30.936771,32.765030262089816
2022-10-07,2022-10-21,31.56320596289857,21.08890235875771,28.512968630340236,31.958862876008922,33.263657,32.9679415860853
2022-10-08,2022-10-22,30.561045060804773,19.89206589642592,27.41799450502778,30.16936522351197,30.62108,27.98217800970398
2022-10-09,2022-10-23,33.31452976600653,18.23577117808666,30.460660188240873,30.938000196738038,32.88197,29.564816161603492
2022-10-10,2022-10-24,35.99750539182452,19.785991908559456,30.762678898993606,29.201287078381988,32.4564,27.29833173409796
2022-10-11,2022-10-25,34.593918318651475,19.040764608914536,31.014643930075433,27.01238812375182,30.131779,26.15612202095276
2022-10-12,2022-10-26,34.27311431588546,19.27691698270904,31.72543881483542,26.92600560764305,32.158234,26.06221246994509
2022-10-13,2022-10-27,35.284873488410845,18.639386583578133,32.43390078430821,26.137355129804103,30.290676,24.20255916079344
2022-10-14,2022-10-28,33.21621125387271,18.19348698785093,30.596377321922148,27.46082486269334,30.209967,26.46284555396012
2022-10-15,2022-10-29,31.313633383027337,18.2155050664604,29.021090994465563,31.711740502785506,30.14036,30.208482345883887
2022-10-16,2022-10-30,26.00241587531922,18.137604736738204,26.51370269971217,25.761324448959655,27.54735,25.50556816921346
2022-10-17,2022-10-31,28.81550326251602,19.356608280105164,26.696292205049442,30.2054641707235,29.098078,27.735980498477545
2022-10-18,2022-11-01,24.97167278727506,17.4231240113348,24.25978813231459,27.64719843289852,27.262217,25.332883855832243
2022-10-19,2022-11-02,24.155154558539177,19.183069075498988,22.603186597789104,26.602261027206804,27.108587,24.771678613009342
2022-10-20,2022-11-03,20.40697134576764,18.49598840855324,22.469860159402003,20.149073252406797,21.54009,19.72848181093828
2022-10-21,2022-11-04,21.08890235875771,16.553614102763913,21.337399656184747,18.96203739945999,21.04473,16.890140147844768
2022-10-22,2022-11-05,19.89206589642592,16.892675084352874,19.088861595290236,18.483908597330696,20.590847,18.65762225396441
2022-10-23,2022-11-06,18.23577117808666,18.28172603492362,18.99315492169121,17.422849892491996,18.778305,16.180081840038426
2022-10-24,2022-11-07,19.785991908559456,17.215721813612742,18.607199081394278,19.067928679790537,17.980083,18.28566656784209
2022-10-25,2022-11-08,19.040764608914536,17.678324025896476,18.346928306180267,18.30729164093769,18.34308,19.381859518147895
2022-10-26,2022-11-09,19.27691698270904,16.141007037159756,19.62247413779206,18.753764914416664,19.701189,20.101365223942015
2022-10-27,2022-11-10,18.639386583578133,14.863981904018402,19.345755446760442,16.693004543005742,19.010075,16.444656725439096
2022-10-28,2022-11-11,18.19348698785093,14.259519419794085,19.924885748079085,16.389136688001102,18.499033,18.5404573661807
2022-10-29,2022-11-12,18.2155050664604,14.034097199552658,20.384539326729065,17.05057105714017,19.220398,19.800688852317787
2022-10-30,2022-11-13,18.137604736738204,13.516863714531384,20.439596027804548,17.42476833888731,19.532618,18.610687777636425
2022-10-31,2022-11-14,19.356608280105164,12.18880686961273,19.60715160495516,17.31187031201075,19.377485,21.045645182331224
2022-11-01,2022-11-15,17.4231240113348,13.77657696853128,17.797795296399713,16.781570061345196,16.449684,16.21696119086872
2022-11-02,2022-11-16,19.183069075498988,13.268160447979708,19.54888042006744,18.43834501902656,17.197126,18.66138683965719
2022-11-03,2022-11-17,18.49598840855324,11.96234965895384,20.436718282859076,17.633904075541835,18.520502,17.1772007690436
2022-11-04,2022-11-18,16.553614102763913,12.707408643713066,20.285820534697,17.608132847852808,18.250696,17.201282469974146
2022-11-05,2022-11-19,16.892675084352874,11.961320735794729,20.298102434271797,17.695092525601517,18.271257,17.234031519043583
2022-11-06,2022-11-20,18.28172603492362,10.826989217761456,21.775716547689726,18.43780335578067,19.415218,16.962477211795505
2022-11-07,2022-11-21,17.215721813612742,10.328351266248465,20.120383483625922,17.55905905063019,18.383247,16.45840067227225
2022-11-08,2022-11-22,17.678324025896476,10.933008258815782,19.75849199704883,18.4146519506112,17.983824,17.285088358070134
2022-11-09,2022-11-23,16.141007037159756,10.825105958668694,19.483636756391792,17.422782273309046,17.292185,16.851148401369024
2022-11-10,2022-11-24,14.863981904018402,10.434977679705508,19.019861123245203,17.39717006279033,18.046497,18.040597624879787
2022-11-11,2022-11-25,14.259519419794085,10.753737032460805,18.9124156153337,17.129507478594363,17.85325,17.052360303848687
2022-11-12,2022-11-26,14.034097199552658,11.241446432738623,18.336898963840923,16.780151618412013,17.27751,16.771949722655492
2022-11-13,2022-11-27,13.516863714531384,13.232163099779935,18.85055128953679,16.482082760445316,18.0019,16.99827320629384
2022-11-14,2022-11-28,12.18880686961273,10.11194654785687,16.62252966883566,15.565796537367433,16.586823,16.549007697248502
2022-11-15,2022-11-29,13.77657696853128,11.125882669004424,16.867799243196675,16.487343218702126,18.040947,18.73757370463269
2022-11-16,2022-11-30,13.268160447979708,10.544495291405502,15.40345171069119,13.98011689698597,14.709357,13.736056375870422
2022-11-17,2022-12-01,11.96234965895384,10.320530837491498,14.515989516332148,13.802985107233168,14.590124,14.656126292983927
2022-11-18,2022-12-02,12.707408643713066,9.435808222940617,14.579985664429179,13.14577913567148,14.139296,13.48167191270263
2022-11-19,2022-12-03,11.961320735794729,9.99226944488281,13.881604356137249,12.772345248587566,12.736903,11.694946289810485
2022-11-20,2022-12-04,10.826989217761456,11.855882396395067,13.899460587963226,12.715550589636365,14.018562,12.8926371856479
2022-11-21,2022-12-05,10.328351266248465,9.45524380364395,13.078919714506178,12.232647112784047,12.531313,11.982733625296765
2022-11-22,2022-12-06,10.933008258815782,12.248188606194685,13.310152384558936,13.118436417126121,12.381412,13.603429583541395
2022-11-23,2022-12-07,10.825105958668694,11.52564593373836,13.483221317778879,13.494863860812735,12.192868,13.133294463449873
2022-11-24,2022-12-08,10.434977679705508,12.69669961066962,12.927148213338997,13.958738222289082,12.899783,10.98976388928858
2022-11-25,2022-12-09,10.753737032460805,13.689792056088372,14.293626407910956,15.01816471867829,15.405924,13.687914203971943
2022-11-26,2022-12-10,11.241446432738623,14.472198212679055,14.533845836666579,16.884447832577777,17.149393,16.012345674389156
2022-11-27,2022-12-11,13.232163099779935,16.37423830403324,16.779533376369205,18.066964663752326,18.57845,18.61672909734787
2022-11-28,2022-12-12,10.11194654785687,11.367209504974502,15.215373696860514,15.036058477574352,15.9914665,15.42322080942563
2022-11-29,2022-12-13,11.125882669004424,16.51540755532037,15.293931717564881,17.506319015983088,17.873549,18.449298774688867
2022-11-30,2022-12-14,10.544495291405502,17.035415953354665,15.683428644710483,17.234016102483704,18.041056,16.238914754869345
2022-12-01,2022-12-15,10.320530837491498,16.713618739729554,13.977204021833886,17.017241229825174,18.58046,17.747295295986873
2022-12-02,2022-12-16,9.435808222940617,17.42373275200263,13.478212702740851,13.915929775755552,15.885623,12.840010283439897
2022-12-03,2022-12-17,9.99226944488281,17.52190942447005,13.623234794625176,15.190181095769363,16.174084,14.295803285876383
2022-12-04,2022-12-18,11.855882396395067,19.43576362381819,16.69299236424617,19.124408083159103,20.330763,20.024546202258705
2022-12-05,2022-12-19,9.45524380364395,18.61920190383984,14.302126048637458,14.967840561600466,16.628479,13.936958256743218
2022-12-06,2022-12-20,12.248188606194685,19.249759707079573,15.829585457639466,18.7062789498411,20.32802,20.390730169593922
2022-12-07,2022-12-21,11.52564593373836,17.399605225860242,15.599021255107271,20.090055560115545,21.772018,20.97356809925262
2022-12-08,2022-12-22,12.69669961066962,17.26540765170253,16.067015945747958,19.330192791754516,22.00368,22.001269709967026
2022-12-09,2022-12-23,13.689792056088372,16.792955024776557,16.192952403568636,20.506834040224476,21.141214,23.43698600856898
2022-12-10,2022-12-24,14.472198212679055,17.100280641635408,16.168902798581637,19.59567825338909,19.815413,22.624587744361804
2022-12-11,2022-12-25,16.37423830403324,18.67266327526848,17.69434643854799,20.9670122389131,21.91709,22.521685477278698
2022-12-12,2022-12-26,11.367209504974502,16.964461922383148,14.14672029407572,19.326491469054904,19.82487,18.064648329942976
2022-12-13,2022-12-27,16.51540755532037,19.87732533281832,17.15946466245326,21.404160120330207,22.907625,21.42612574471845
2022-12-14,2022-12-28,17.035415953354665,19.577859608120225,18.272786737612364,21.506602064450682,23.67083,24.82197460355441
2022-12-15,2022-12-29,16.713618739729554,20.46784431391691,18.644282618788292,22.32231428041077,22.71338,24.51850060009396
2022-12-16,2022-12-30,17.42373275200263,22.03882049633994,18.824217897279453,21.374400790567165,23.850008,22.277980158555106
2022-12-17,2022-12-31,17.52190942447005,23.83624628804213,18.981338784734483,21.450464978647428,23.690348,22.982660400331625
2022-12-18,2023-01-01,19.43576362381819,28.63475663966756,20.12255378224983,22.570216903411858,23.134243,25.33689658430897
2022-12-19,2023-01-02,18.61920190383984,26.670194566960493,19.618111262603204,21.21368608676521,23.486137,23.812394235125403
2022-12-20,2023-01-03,19.249759707079573,28.411309221931404,19.789996432755316,22.45231624960133,22.340338,24.383762608478488
2022-12-21,2023-01-04,17.399605225860242,26.05147522201535,18.053023477210917,21.71345381569114,23.134357,23.52376452295967
2022-12-22,2023-01-05,17.26540765170253,23.56146292989756,16.05565309805286,22.162026488387244,22.6836,24.047608488035255
2022-12-23,2023-01-06,16.792955024776557,22.264481482265943,16.15107372220806,21.884867969501023,21.280993,21.98891177968088
2022-12-24,2023-01-07,17.100280641635408,20.01654333804359,15.282636021053946,21.846165303641087,21.708961,21.722755433832027
2022-12-25,2023-01-08,18.67266327526848,21.34596943667555,15.202509141029324,21.077939868409235,21.117762,21.789756025764135
2022-12-26,2023-01-09,16.964461922383148,15.29779777466596,14.626355151909141,18.469123784864625,19.742556,19.938767589663403
2022-12-27,2023-01-10,19.87732533281832,18.47692814713065,16.247790372098603,22.495349765125347,21.4016,23.964287566627387
2022-12-28,2023-01-11,19.577859608120225,16.715227979486187,16.408726582139437,22.762575317408857,21.226923,23.4230343045504
2022-12-29,2023-01-12,20.46784431391691,16.082501370540065,17.560181454026463,23.040621194479687,21.410797,23.921432622171658
2022-12-30,2023-01-13,22.03882049633994,15.35295708157981,18.551570288727927,24.134809725039506,22.604437,26.410336472131327
2022-12-31,2023-01-14,23.83624628804213,14.833205510773704,19.977711783688257,23.70722459274919,22.88389,24.581898471327253
2023-01-01,2023-01-15,28.63475663966756,14.830604596566502,24.032866504073425,22.42436746698021,22.46932,24.11059946661915
2023-01-02,2023-01-16,26.670194566960493,12.872306944998778,23.906317971207226,24.48194718490523,23.81457,24.864371367788856
2023-01-03,2023-01-17,28.411309221931404,15.639838910280098,24.953793060343703,24.801015966676175,25.223225,25.53232928364098
2023-01-04,2023-01-18,26.05147522201535,18.271246557046613,23.92043949897326,25.084377398793766,24.736073,24.608938514208507
2023-01-05,2023-01-19,23.56146292989756,19.763183666238003,22.931535476062805,24.64702184660002,25.27726,25.955207812639706
2023-01-06,2023-01-20,22.264481482265943,19.09962212854174,22.20059820614981,23.117466528871216,22.220427,24.176588552056877
2023-01-07,2023-01-21,20.01654333804359,12.723690539034546,19.091259245006956,19.245920371716828,18.965132,20.267584300587174
2023-01-08,2023-01-22,21.34596943667555,12.723690539034546,20.285384036231207,19.123119876415675,18.975195,21.109432792972093
2023-01-09,2023-01-23,15.29779777466596,13.701335615391669,15.995399499195535,15.339925660635936,16.32152,17.114134396123845
2023-01-10,2023-01-24,18.47692814713065,15.656957227937196,16.520141500732922,16.556977920791375,17.313051,16.184337782341277
2023-01-11,2023-01-25,16.715227979486187,16.847328212231876,15.872639152857499,16.587026051777208,18.21394,17.44095506886383
2023-01-12,2023-01-26,16.082501370540065,15.058009211931337,15.126381540260562,16.24430812737095,18.088013,16.892244964182037
2023-01-13,2023-01-27,15.35295708157981,16.90860958454469,14.209662266330003,15.535651362998665,16.486446,14.82889641442415
2023-01-14,2023-01-28,14.833205510773704,17.721333819154683,13.53777118464036,14.89686658386916,15.590277,16.045814250498868
2023-01-15,2023-01-29,14.830604596566502,18.11398680794564,14.195095962298135,14.694592225499976,15.900934,15.979641613620228
2023-01-16,2023-01-30,12.872306944998778,16.890712482544817,11.914216895714285,13.706649623286852,14.685313,16.657838737795046
2023-01-17,2023-01-31,15.639838910280098,17.454891801297837,13.530198820625467,13.396840959057844,13.816092,14.330250276008863
2023-01-18,2023-02-01,18.271246557046613,15.790611677956733,15.61901279024983,16.08229734448704,15.827287,15.378926863489458
2023-01-19,2023-02-02,19.763183666238003,14.754121032075911,16.172003571651047,20.004750031551062,18.044525,18.755776234524767
2023-01-20,2023-02-03,19.09962212854174,14.202769986556683,16.386838188043843,19.36390993826787,17.848839,18.465815790586166
2023-01-21,2023-02-04,12.723690539034546,15.334408582424096,13.976827691015849,12.29887553281504,14.798926,15.247453724194674
2023-01-22,2023-02-05,12.723690539034546,17.51128433807548,14.379650277803371,12.086702184607056,14.259935,14.166661992933827
2023-01-23,2023-02-06,13.701335615391669,12.627997669118791,14.114926648597926,12.198457740528086,13.972748,14.216883025738435
2023-01-24,2023-02-07,15.656957227937196,12.848503464261738,14.829771487487953,13.312021957357343,14.421706,14.239079863822003
2023-01-25,2023-02-08,16.847328212231876,15.132231510315089,15.078151393218501,14.843072237152052,14.517801,13.993220992515395
2023-01-26,2023-02-09,15.058009211931337,13.741682497946924,14.0695476651833,11.482679954250449,12.329296,12.530180492880945
2023-01-27,2023-02-10,16.90860958454469,13.384861170808184,13.508720732941683,14.080218636150251,14.823838,14.724984497389569
2023-01-28,2023-02-11,17.721333819154683,12.68411140090421,12.89239332024018,16.44677601450898,15.331488,15.032325661519494
2023-01-29,2023-02-12,18.11398680794564,13.683391392102264,14.049785127343904,16.193129672409658,14.240162,14.180061011889638
2023-01-30,2023-02-13,16.890712482544817,10.468135770815309,13.184859984168483,14.657304707607045,12.780421,13.92144516840221
2023-01-31,2023-02-14,17.454891801297837,13.052103312884627,12.595565334769312,14.801616170004882,13.49434,14.167712986512262
2023-02-01,2023-02-15,15.790611677956733,11.91189682420397,11.062093472315736,10.481638963421759,10.557079,9.792266369676737
2023-02-02,2023-02-16,14.754121032075911,12.007458428754727,11.247687518530034,10.208783315403249,11.464534,10.335299254647863
2023-02-03,2023-02-17,14.202769986556683,11.906172668683348,11.8382732449238,10.20805989766693,11.038158,9.730984578160603
2023-02-04,2023-02-18,15.334408582424096,13.11204190406926,13.04422088010644,11.550449555465438,12.969973,11.422091721521918
2023-02-05,2023-02-19,17.51128433807548,15.797742628119632,16.439213566081897,16.137143430499748,14.316786,13.816053943199407
2023-02-06,2023-02-20,12.627997669118791,10.416521864621972,13.44245002970358,11.686741821972348,11.6261425,10.876872729100105
2023-02-07,2023-02-21,12.848503464261738,15.451272753110183,12.948617038096796,11.586229104574647,11.297067,12.157391776706408
2023-02-08,2023-02-22,15.132231510315089,16.57342537134845,13.85561206779137,11.291783290523524,12.620019,10.70766844414394
2023-02-09,2023-02-23,13.741682497946924,15.862666493638889,13.553553533388776,10.318201861532092,11.744549,9.974384554862768
2023-02-10,2023-02-24,13.384861170808184,17.130523743070384,13.378659156996505,10.926338744426888,10.846797,9.641569123814788
2023-02-11,2023-02-25,12.68411140090421,16.4634682177561,13.223420830519387,10.731797053101637,11.03447,9.990408555767294
2023-02-12,2023-02-26,13.683391392102264,15.154990189204003,14.226574540874909,10.350349874978765,11.070768,9.484595949408947
2023-02-13,2023-02-27,10.468135770815309,14.583601881394626,12.074100171454809,10.058406839465325,9.969105,9.528309277560068
2023-02-14,2023-02-28,13.052103312884627,14.619558956525337,13.013979391638928,10.106848648977083,11.260258,10.28282106141912
2023-02-15,2023-03-01,11.91189682420397,13.210947894223198,12.418895862340646,11.914286759558355,12.726537,13.003953563503025
2023-02-16,2023-03-02,12.007458428754727,12.702221665911145,11.44988357881077,11.942857544232977,12.223536,12.85410204147565
2023-02-17,2023-03-03,11.906172668683348,12.563708399081934,11.819996915975462,10.998472079655379,12.010597,11.50153797710844
2023-02-18,2023-03-04,13.11204190406926,11.690378831236176,12.445791023590932,11.016308173349538,11.863504,10.861503674036495
2023-02-19,2023-03-05,15.797742628119632,12.03664122964858,15.223901808933658,11.227550981408397,12.527318,11.10271324492708
2023-02-20,2023-03-06,10.416521864621972,8.366865869755108,10.323967599451533,11.670629884527365,10.56105,9.556185958186568
2023-02-21,2023-03-07,15.451272753110183,10.611920161274348,13.204233527594301,12.010412000478146,12.674122,11.626242693859382
2023-02-22,2023-03-08,16.57342537134845,9.664459642706694,15.560999404196368,13.286623672542744,13.881621,12.679310697385072
2023-02-23,2023-03-09,15.862666493638889,9.422296119434431,14.766444003109115,11.698422966463568,13.603201,12.640301393955525
2023-02-24,2023-03-10,17.130523743070384,8.520120563382518,15.864450013884616,16.125384651774276,14.78982,15.48478927473291
2023-02-25,2023-03-11,16.4634682177561,8.442770441846042,15.140687535255895,14.186190482465758,14.661026,13.76895743099296
2023-02-26,2023-03-12,15.154990189204003,8.08608755974555,14.304113615564091,11.836386062056617,13.344975,13.448071557477247
2023-02-27,2023-03-13,14.583601881394626,7.650875600598835,12.874812400822675,12.68000839965578,13.059836,13.52933567025706
2023-02-28,2023-03-14,14.619558956525337,8.022504053309206,13.23453228852718,11.322297485745448,13.144214,12.976956072904814
2023-03-01,2023-03-15,13.210947894223198,8.055640426492824,11.46392478465761,11.948599473968235,13.102903,13.288050191351005
2023-03-02,2023-03-16,12.702221665911145,7.417398358842747,10.523917433890102,11.84109825251903,11.122599,13.551334461122366
2023-03-03,2023-03-17,12.563708399081934,7.925182146568639,10.498196621038957,12.273953520298955,12.265973,13.299563037719969
2023-03-04,2023-03-18,11.690378831236176,7.879146600718047,9.444883128464147,10.608098282193282,11.393032,11.762690903430487
2023-03-05,2023-03-19,12.03664122964858,8.36365497850199,8.617464983859847,9.36429340084184,10.837295,11.001069429392464
2023-03-06,2023-03-20,8.366865869755108,5.339713198363178,5.908856221852389,7.89991180164131,8.27196,7.680683898430608
2023-03-07,2023-03-21,10.611920161274348,7.858574455022246,6.660792745187507,8.848006775357344,9.268675,9.112153955796316
2023-03-08,2023-03-22,9.664459642706694,7.945329531182326,5.673580143896718,7.855183719759017,8.074932,8.75002598718477
2023-03-09,2023-03-23,9.422296119434431,7.7675193710862525,5.192943235594846,7.601824028312035,7.5391383,7.891521954713304
2023-03-10,2023-03-24,8.520120563382518,7.535095965985162,4.589109873545141,7.5206082045146525,7.7230105,7.5444263018145445
2023-03-11,2023-03-25,8.442770441846042,7.1903498139913005,5.1536787294817366,7.358625713423371,7.513898,7.201059014579263
2023-03-12,2023-03-26,8.08608755974555,8.107876613461983,6.719057390996639,7.298076939928266,7.330556,7.479219806172028
2023-03-13,2023-03-27,7.650875600598835,5.345556175064297,6.815591803347125,6.590150760787784,6.4445505,6.839375529053584
2023-03-14,2023-03-28,8.022504053309206,8.303151157919784,6.94536130988835,7.228186707264354,7.378501,7.4838907899685125
2023-03-15,2023-03-29,8.055640426492824,9.001521032464268,7.260323194986231,7.335034551243906,7.532494,7.299291288681376
2023-03-16,2023-03-30,7.417398358842747,8.465571991461484,7.778836719926684,6.367686765795956,6.236148,6.109929004989603
2023-03-17,2023-03-31,7.925182146568639,7.848203553781928,8.059461615027296,7.646478112845714,7.404011,7.712782739647588
2023-03-18,2023-04-01,7.879146600718047,7.88047258283991,8.54546723793301,8.156714484826875,7.430221,7.335525832451085
2023-03-19,2023-04-02,8.36365497850199,8.678341579771887,10.072550214783176,9.17721691738004,8.253355,7.727336860988471
2023-03-20,2023-04-03,5.339713198363178,7.28033603173445,8.404015777742348,6.249686209946131,6.5777397,5.729176862688032
2023-03-21,2023-04-04,7.858574455022246,7.8303458959866195,9.316739703151764,8.779860387640088,7.69892,8.169181677271053
2023-03-22,2023-04-05,7.945329531182326,9.328008895066018,9.685640376133174,9.272358134148503,8.564095,8.519012104611855
2023-03-23,2023-04-06,7.7675193710862525,5.841502903315553,9.751016358989819,8.699287778508555,8.65912,8.257071544967603
2023-03-24,2023-04-07,7.535095965985162,7.816212772877919,10.08660384902221,8.30374475652596,8.014652,7.9897679709902585
2023-03-25,2023-04-08,7.1903498139913005,8.095736342619333,10.319657137522983,8.08861872727589,7.6897593,8.024181977040147
2023-03-26,2023-04-09,8.107876613461983,8.190808130578235,11.830177875440732,9.384196185388372,9.3542385,9.34528301007685
2023-03-27,2023-04-10,5.345556175064297,5.500147801856297,9.551562252654808,6.850309115030277,7.327982,7.34004724887193
2023-03-28,2023-04-11,8.303151157919784,7.729255565135514,11.444606537742107,9.942453895439131,9.342844,9.098608129148454
2023-03-29,2023-04-12,9.001521032464268,7.090764029196192,12.93067165571168,11.081137458123397,10.884239,10.196652636652319
2023-03-30,2023-04-13,8.465571991461484,6.9299387280180005,12.181986118674912,10.440963814079932,10.779805,9.714362327717655
2023-03-31,2023-04-14,7.848203553781928,6.575904079473012,11.196238790421088,9.442089899947224,9.598571,8.391206490410658
2023-04-01,2023-04-15,7.88047258283991,6.972344965983502,11.339180831207543,9.702604046994354,9.338343,8.487024517430207
2023-04-02,2023-04-16,8.678341579771887,8.002526495753555,12.936555855945656,11.200009943945519,11.177307,10.75780871776093
2023-04-03,2023-04-17,7.28033603173445,5.849937556886735,10.794948199635117,9.079070136888054,10.255553,9.58694182208803
2023-04-04,2023-04-18,7.8303458959866195,7.652360747438731,11.730374343894606,9.448675248357615,10.199758,9.636680552653354
2023-04-05,2023-04-19,9.328008895066018,7.321321431034471,13.373081249919007,11.45216095044564,11.982821,11.67744357732656
2023-04-06,2023-04-20,5.841502903315553,7.548852157016138,10.999226178820187,7.971568423640433,10.541023,10.05614340433164
2023-04-07,2023-04-21,7.816212772877919,8.065975890950515,11.353757142974612,10.000752857433904,10.026907,10.69939949553894
2023-04-08,2023-04-22,8.095736342619333,10.139708195823795,10.657719562501374,10.432814002381887,10.732117,10.585845092509246
2023-04-09,2023-04-23,8.190808130578235,11.322719998008342,10.187939352831796,9.885068302724427,10.673781,10.690837644915442
2023-04-10,2023-04-24,5.500147801856297,9.455187201469908,8.653154070115518,6.8315342658760985,8.551825,7.55861956154152
2023-04-11,2023-04-25,7.729255565135514,10.400320122943231,7.901397789102175,9.191512344962698,9.014883,9.15304524476487
2023-04-12,2023-04-26,7.090764029196192,9.978097887280772,8.31963282245376,8.357828642913715,8.238493,7.676042993563712
2023-04-13,2023-04-27,6.9299387280180005,9.176964320856092,9.036722612961885,8.411747398540527,8.02998,7.803313250236811
2023-04-14,2023-04-28,6.575904079473012,10.132325701843932,9.371515874326928,8.168608748594394,8.058843,8.165959583727007
2023-04-15,2023-04-29,6.972344965983502,9.107098507592797,10.121972316025339,8.38560413078158,8.224273,8.35195369920625
2023-04-16,2023-04-30,8.002526495753555,8.924531349129111,11.539066549779575,9.687009720572286,9.149664,9.626007914858818
2023-04-17,2023-05-01,5.849937556886735,9.311774797883484,9.803597928674865,6.9764389951109225,7.9351444,7.297059831440398
2023-04-18,2023-05-02,7.652360747438731,9.328992458633918,10.984891052561359,9.248013705259325,8.738872,9.050803845613625
2023-04-19,2023-05-03,7.321321431034471,8.953433872142512,10.746846070084825,8.558526622649564,8.724772,8.578451046624618
2023-04-20,2023-05-04,7.548852157016138,8.8280489837039,11.547493627491189,9.358138506158515,8.776441,8.320645850485544
2023-04-21,2023-05-05,8.065975890950515,9.37792524663054,12.04143424556078,11.128261691893742,9.068182,9.736048680859192
2023-04-22,2023-05-06,10.139708195823795,10.497000480472238,13.101348797517844,12.002136905423482,10.181333,10.97852591218862
2023-04-23,2023-05-07,11.322719998008342,12.61317422809156,15.101279493701158,14.25105434462565,11.788773,12.824102824594648
2023-04-24,2023-05-08,9.455187201469908,10.26191778909903,14.486235807053568,12.765845821474397,11.635441,12.486336041451278
2023-04-25,2023-05-09,10.400320122943231,12.746239556959024,14.337223967844954,14.31781187465884,12.408089,13.188013286886328
2023-04-26,2023-05-10,9.978097887280772,12.296851052899456,14.077732338258318,13.000253846369642,11.9525585,12.816766525164251
2023-04-27,2023-05-11,9.176964320856092,12.064477255772022,13.203567908519322,12.15475563584132,10.594326,11.613032111054533
2023-04-28,2023-05-12,10.132325701843932,11.764948697938928,13.35780062012884,13.165530092119093,11.816717,12.779584719390154
2023-04-29,2023-05-13,9.107098507592797,11.146963015655029,12.95896344596418,11.946213197499485,12.222937,12.227616574169074
2023-04-30,2023-05-14,8.924531349129111,11.529337499632742,13.715121796364944,12.661900998956874,12.688509,13.537206841105156
2023-05-01,2023-05-15,9.311774797883484,10.749770143279774,13.130068659024543,12.012182868583661,12.158008,12.76089376013618
2023-05-02,2023-05-16,9.328992458633918,12.358125878510382,12.908898656338916,12.128209920799858,12.101358,13.09629141742103
2023-05-03,2023-05-17,8.953433872142512,12.10718958346396,13.128732007950953,12.114865813310411,12.609807,13.195978672344337
2023-05-04,2023-05-18,8.8280489837039,11.689684036056349,12.025427100808983,12.251449812649458,11.579853,12.903259267438013
2023-05-05,2023-05-19,9.37792524663054,11.507194011774684,12.759779400183614,12.386335284852661,12.394604,12.878731711903386
2023-05-06,2023-05-20,10.497000480472238,12.392199068387008,13.241887492464254,14.852609941604472,14.9540825,15.02661603676057
2023-05-07,2023-05-21,12.61317422809156,13.426184355025176,15.712428977021005,13.558186394989894,14.421296,13.164872856042367
2023-05-08,2023-05-22,10.26191778909903,11.862591939360923,14.182005823760505,14.238786921731942,13.293639,12.69187144249206
2023-05-09,2023-05-23,12.746239556959024,14.692369011361546,14.442085203040826,13.559924205762586,13.637477,14.525606003067049
2023-05-10,2023-05-24,12.296851052899456,19.50778334567192,14.05169358367497,13.74007952504653,14.293543,13.905118508012523
2023-05-11,2023-05-25,12.064477255772022,17.112963669157434,15.010630776354114,13.668681694719208,14.27681,14.895572642985082
2023-05-12,2023-05-26,11.764948697938928,20.575750399799468,14.678358049784107,12.999795647650645,13.822335,13.806907479256674
2023-05-13,2023-05-27,11.146963015655029,20.11166550885069,14.628464273557427,13.403761213273285,13.757229,13.715408628574293
2023-05-14,2023-05-28,11.529337499632742,20.073083764234774,15.374041918644597,14.06711024781358,14.439148,16.149618090180677
2023-05-15,2023-05-29,10.749770143279774,21.760543007395363,14.689996163716222,14.010263644429754,14.436492,13.551344767161165
2023-05-16,2023-05-30,12.358125878510382,20.869633211770992,15.903306532785264,14.213136561599294,14.735487,14.895589532083521
2023-05-17,2023-05-31,12.10718958346396,19.57625636387507,15.941964215766806,14.303288505686997,15.04066,14.03969878137881
2023-05-18,2023-06-01,11.689684036056349,17.47679821000887,15.534618673173329,14.333388243809074,16.727604,15.204821460852928
2023-05-19,2023-06-02,11.507194011774684,17.661375492923533,16.45936824306301,14.972021784015503,15.387151,16.053836612533992
2023-05-20,2023-06-03,12.392199068387008,17.042487923811343,16.898364204231793,15.560551073573924,17.096062,16.542118904535492
2023-05-21,2023-06-04,13.426184355025176,15.747971444227844,17.526145271230238,16.29372209886586,17.63608,17.675679828101856
2023-05-22,2023-06-05,11.862591939360923,18.3158777973898,15.295470542459562,14.516585802970516,15.313492,15.789456721632618
2023-05-23,2023-06-06,14.692369011361546,15.252361953427782,17.618453901793867,15.016173475660501,16.402601,16.616271631931514
2023-05-24,2023-06-07,19.50778334567192,13.856226942862111,21.26114915963727,18.86429716565677,19.668825,19.303614713033912
2023-05-25,2023-06-08,17.112963669157434,13.50894639946593,19.516208323050787,17.674382891788298,18.546982,18.988271522312115
2023-05-26,2023-06-09,20.575750399799468,13.72013661604526,21.860377388542197,18.901238612709015,19.035606,17.46011991408111
