ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-10-26,2022-11-02,28.901956987825496,32.41335964021471,26.52800453358694,31.794016668089057,29.68879,32.513347546884184
2022-10-27,2022-11-03,29.63908249904955,31.07350510055377,25.237041289324296,31.158118660420346,28.755997,29.08312240967467
2022-10-28,2022-11-04,30.51415088678308,30.410978538820384,25.579707163477153,32.362119818715264,28.911316,29.621256153157983
2022-10-29,2022-11-05,30.287348747256345,29.3463641657817,25.409092500937398,32.703080428455934,29.473015,31.543186159992224
2022-10-30,2022-11-06,31.13299309638099,30.390577418054395,28.09370848624038,33.477360188498906,30.64536,34.08305608506433
2022-10-31,2022-11-07,28.41384736428009,28.393525401770564,35.41072427333895,33.042146583577484,31.415821,35.53897960124354
2022-11-01,2022-11-08,31.80448545555072,32.0378870096312,34.34694505684139,36.62721048633396,29.92045,35.66165225495617
2022-11-02,2022-11-09,32.41335964021471,31.987954598363583,35.96465766228036,33.76199050786679,29.008768,31.451676979887985
2022-11-03,2022-11-10,31.07350510055377,26.192279497264888,37.36609404175495,36.67400408867841,36.016747,37.22872064775538
2022-11-04,2022-11-11,30.410978538820384,23.820725081535347,34.848056327184906,40.00394144946618,38.737854,36.434326226774594
2022-11-05,2022-11-12,29.3463641657817,19.12231642644589,32.842306843278315,35.59174259930021,32.55672,31.355674114274656
2022-11-06,2022-11-13,30.390577418054395,17.057963932664308,33.222123350966754,31.249249966188607,32.087143,32.995703509894604
2022-11-07,2022-11-14,28.393525401770564,18.739173260132407,31.075094274872995,32.97415699467732,33.417553,32.86851194629559
2022-11-08,2022-11-15,32.0378870096312,19.64407388002679,30.91698112768671,37.178534934082,36.296417,36.5235032606463
2022-11-09,2022-11-16,31.987954598363583,18.80419160668434,28.829616116212804,34.652112118522574,30.142126,32.36945777739405
2022-11-10,2022-11-17,26.192279497264888,17.49014592488185,25.004924336534238,28.51621543777713,29.876095,26.861732153600492
2022-11-11,2022-11-18,23.820725081535347,18.56554985772148,22.35642953547946,27.943147868036412,27.325645,24.38836661012434
2022-11-12,2022-11-19,19.12231642644589,18.238638784111583,19.875683347390524,19.037953240258624,15.98769,18.948952606792417
2022-11-13,2022-11-20,17.057963932664308,19.99961491499953,19.859246467990317,18.37286181289714,17.540731,18.589547838484744
2022-11-14,2022-11-21,18.739173260132407,16.98739694375886,20.3108445006387,18.313832784460125,18.358515,18.658993003380093
2022-11-15,2022-11-22,19.64407388002679,20.10795425818252,19.42309825936145,16.240717217728157,19.02671,17.62750661002613
2022-11-16,2022-11-23,18.80419160668434,20.43813453001351,20.426156499609874,17.498834039747315,19.004133,19.84019854420004
2022-11-17,2022-11-24,17.49014592488185,20.145152321306508,17.702966846337134,16.389153464643556,15.526819,16.546902845809775
2022-11-18,2022-11-25,18.56554985772148,21.306574227976554,17.105645588339303,17.47494570952735,15.803982,16.175853116474737
2022-11-19,2022-11-26,18.238638784111583,21.49450985038615,16.76294196426528,19.018405180736355,17.485876,17.667586386708777
2022-11-20,2022-11-27,19.99961491499953,23.588691009862256,18.852882563266295,20.382068198868854,20.849277,22.544731559278762
2022-11-21,2022-11-28,16.98739694375886,18.801955476992763,18.4407897359263,19.03649951410521,19.28912,18.950003528532797
2022-11-22,2022-11-29,20.10795425818252,23.234085021013897,19.14782172891234,20.36147398579397,22.361544,22.575016003500487
2022-11-23,2022-11-30,20.43813453001351,23.2342806120599,21.4374997713841,22.722659194435472,23.970026,26.65434640147811
2022-11-24,2022-12-01,20.145152321306508,24.98293915737039,26.010458664805405,24.049834411738463,26.308067,29.36214747191709
2022-11-25,2022-12-02,21.306574227976554,27.65659060465772,28.105732582027485,25.13482752410967,26.929285,29.979425709589712
2022-11-26,2022-12-03,21.49450985038615,32.23523592310654,30.01258752633894,24.838013124521293,27.607618,31.31905862521719
2022-11-27,2022-12-04,23.588691009862256,37.34536904304045,31.12885054936977,29.97493370027091,33.727524,35.74468509767196
2022-11-28,2022-12-05,18.801955476992763,31.17378023961633,25.730568410697018,19.681512383856152,21.964113,22.37004562381862
2022-11-29,2022-12-06,23.234085021013897,36.80124495688525,26.305888184280683,21.499153590378256,24.02301,23.757343356667704
2022-11-30,2022-12-07,23.2342806120599,36.54226528258362,25.888792098896964,19.652046679245487,22.879848,21.695547687465396
2022-12-01,2022-12-08,24.98293915737039,34.854706197951906,25.78738218149974,26.4418405296036,29.261099,26.156893881996194
2022-12-02,2022-12-09,27.65659060465772,35.03716572676006,26.474051622260088,31.21810164127791,31.55863,30.31531783861626
2022-12-03,2022-12-10,32.23523592310654,34.81204393575868,28.10534559195527,38.24907357790935,35.04683,35.572232494872694
2022-12-04,2022-12-11,37.34536904304045,36.8293635428113,30.42188669086987,40.94195189202225,40.1007,43.196836374985104
2022-12-05,2022-12-12,31.17378023961633,32.49559748427673,28.560421732170894,42.36712781953909,39.685585,37.67934846260485
2022-12-06,2022-12-13,36.80124495688525,41.21377161622928,30.878410920293945,36.81349144407865,35.2585,35.280397665730305
2022-12-07,2022-12-14,36.54226528258362,48.31090911621821,29.733644097202507,32.65514896886096,32.844563,34.4515020482036
2022-12-08,2022-12-15,34.854706197951906,46.4394777265745,28.788488819701087,31.811152246288522,32.242302,32.24234735530859
2022-12-09,2022-12-16,35.03716572676006,52.141417611028686,29.353291434595164,29.400324659373595,27.47628,26.296245144329774
2022-12-10,2022-12-17,34.81204393575868,53.69346719970925,29.13020921636793,31.029345720517032,28.85522,26.9651168167442
2022-12-11,2022-12-18,36.8293635428113,60.99900265148749,32.48687195424461,30.320972881623057,29.73001,26.1083983262849
2022-12-12,2022-12-19,32.49559748427673,50.42374249339419,29.18506994728964,30.742495917689194,29.719995,28.740909750431978
2022-12-13,2022-12-20,41.21377161622928,56.88185418073796,33.75494704781923,32.30862180971358,32.282578,29.75373855859839
2022-12-14,2022-12-21,48.31090911621821,54.33467938559064,37.49391450765399,32.996917502160464,31.283672,30.062557109663896
2022-12-15,2022-12-22,46.4394777265745,51.76988877250736,36.924305472053284,36.451995240700626,36.6859,36.0115661572031
2022-12-16,2022-12-23,52.141417611028686,50.12746841839312,39.89715238924345,45.94446484588451,45.969994,51.19293594712074
2022-12-17,2022-12-24,53.69346719970925,44.44165486522145,43.67093085447465,49.739160311451116,48.378517,49.57632843190183
2022-12-18,2022-12-25,60.99900265148749,45.06114364450568,45.618492770498186,48.926255434485526,43.306717,41.26195052758851
2022-12-19,2022-12-26,50.42374249339419,48.16122751626483,36.78937742430789,33.871770386505325,32.093296,30.857569592082516
2022-12-20,2022-12-27,56.88185418073796,46.83193286166076,39.94519885028251,33.26067597081033,31.278074,30.029196644925527
2022-12-21,2022-12-28,54.33467938559064,45.88773639725303,37.61698890148929,28.953702109399263,30.386196,28.371867297252454
2022-12-22,2022-12-29,51.76988877250736,46.72896264965232,33.38298065699797,28.178212914368196,25.50925,26.593917372135742
2022-12-23,2022-12-30,50.12746841839312,44.505527964790566,32.09125628191551,28.139359837184408,26.395918,25.105884802159473
2022-12-24,2022-12-31,44.44165486522145,43.46882850498383,27.3521705649789,29.093168211365253,25.999468,25.1697676984559
2022-12-25,2023-01-01,45.06114364450568,39.57340958177891,26.905375519175152,29.746360243343346,24.874418,25.65380282596441
2022-12-26,2023-01-02,48.16122751626483,39.10029128818366,29.66381369120988,30.669733546769447,28.7648,30.043313638680363
2022-12-27,2023-01-03,46.83193286166076,38.19918137813212,27.32885083088751,29.63927595549363,28.325771,28.665318366420372
2022-12-28,2023-01-04,45.88773639725303,31.36784845373352,26.366151291168272,28.881493370631016,27.347776,27.440852848088163
2022-12-29,2023-01-05,46.72896264965232,26.134277882007567,28.570087788407854,29.410689323815124,28.47375,28.63646574153228
2022-12-30,2023-01-06,44.505527964790566,23.673869299902737,27.201548039840766,29.758498401476917,29.568785,30.407637838654942
2022-12-31,2023-01-07,43.46882850498383,22.23022173837132,26.582521729677946,29.751073438710375,27.552359,27.714572549096417
2023-01-01,2023-01-08,39.57340958177891,23.71481487546465,26.024455633833455,33.6071203618199,38.417667,35.86925505727636
2023-01-02,2023-01-09,39.10029128818366,21.33815989602057,31.45776711557965,41.37541861840718,44.299202,45.16923895158858
2023-01-03,2023-01-10,38.19918137813212,24.397377465352434,30.28238777327517,40.439251048759445,40.023792,41.2358638985312
2023-01-04,2023-01-11,31.36784845373352,24.82507939357893,25.420847881672184,37.827248154279026,35.8612,33.47099295655064
2023-01-05,2023-01-12,26.134277882007567,22.16976173055641,22.453938208054918,31.628513070304084,33.68961,30.97426616314548
2023-01-06,2023-01-13,23.673869299902737,20.306103671312748,21.451301042295913,28.719592376101215,29.302681,27.333062974991464
2023-01-07,2023-01-14,22.23022173837132,19.18064490564168,19.14761889945904,23.477957592681133,23.626064,25.410704330682776
2023-01-08,2023-01-15,23.71481487546465,18.47045952958901,19.255045618954192,21.693163319187626,22.71677,26.120496503162038
2023-01-09,2023-01-16,21.33815989602057,17.701745749809692,17.351916959011323,18.146099474871054,23.747665,24.4355842082821
2023-01-10,2023-01-17,24.397377465352434,17.083042639811442,19.9570379868051,30.76195873779612,27.838211,32.241609004984596
2023-01-11,2023-01-18,24.82507939357893,15.761777857343386,19.24528171703973,30.799470054770712,25.698486,29.0327692732471
2023-01-12,2023-01-19,22.16976173055641,15.390894216991969,17.549168849178383,21.499390172962556,24.656328,24.104156107572134
2023-01-13,2023-01-20,20.306103671312748,16.241700716634806,17.088250234584894,17.461122311278366,19.841225,21.778089097083413
2023-01-14,2023-01-21,19.18064490564168,13.3213952365626,17.14421385648908,15.151299579158549,15.751535,17.39209383946723
2023-01-15,2023-01-22,18.47045952958901,13.3213952365626,18.92075423428381,14.95836027213748,17.245785,19.87010086592126
2023-01-16,2023-01-23,17.701745749809692,15.8,18.66356570242999,15.297472017161438,16.403929,18.210920429756527
2023-01-17,2023-01-24,17.083042639811442,18.0,17.07694392588754,15.284626158593031,16.462856,17.080265280661326
2023-01-18,2023-01-25,15.761777857343386,16.64158686730506,16.344892848661353,14.383890865036074,14.676041,14.903375945233533
2023-01-19,2023-01-26,15.390894216991969,17.889148905529954,15.715478416315992,14.544405445355332,14.000321,14.31916609722158
2023-01-20,2023-01-27,16.241700716634806,15.46253375155621,15.804093725613399,14.574642000995503,15.234703,15.664985812501484
2023-01-21,2023-01-28,13.3213952365626,14.995364319306177,15.682440454179467,14.658201640106139,14.636953,14.954579962957107
2023-01-22,2023-01-29,13.3213952365626,13.521456593992715,20.650140923472122,16.339992294304086,16.099426,17.252645687116154
2023-01-23,2023-01-30,15.8,18.867149970331003,15.800198066874486,16.072445119755344,18.548397,19.681372225781598
2023-01-24,2023-01-31,18.0,16.984810039004056,18.33491443923901,17.011828183297972,20.585703,20.58397151513115
2023-01-25,2023-02-01,16.64158686730506,16.66674865747869,17.23964219445689,16.338337323896575,19.230347,18.659536795973533
2023-01-26,2023-02-02,17.889148905529954,16.676778423032104,20.171257148288692,16.621415629926943,16.763544,16.660783798037862
2023-01-27,2023-02-03,15.46253375155621,15.863739843002769,17.326589862928802,15.93162672949474,15.304394,13.992798146835325
2023-01-28,2023-02-04,14.995364319306177,15.8806271426584,15.498518376750765,16.55694521065612,15.090624,15.155699202002484
2023-01-29,2023-02-05,13.521456593992715,12.861237141807496,13.053959996895752,15.15311372121327,13.126809,13.625246297472218
2023-01-30,2023-02-06,18.867149970331003,17.224584005647436,16.354750291811534,17.203591859521747,14.376688,15.767171368889995
2023-01-31,2023-02-07,16.984810039004056,14.140002749072188,13.52870394553014,16.307251658972937,13.693959,14.87537626763669
2023-02-01,2023-02-08,16.66674865747869,12.203220100628148,11.396828972269644,16.170919748212697,13.848231,14.984393289696307
2023-02-02,2023-02-09,16.676778423032104,11.606067636042392,11.573157246620967,15.895436048726415,13.39773,14.12454782638871
2023-02-03,2023-02-10,15.863739843002769,10.351042935880738,11.045038598480023,15.841861555009112,13.314098,14.532924518215035
2023-02-04,2023-02-11,15.8806271426584,11.256539483114802,11.693693420101507,15.970056465201536,14.579729,14.923454759957488
2023-02-05,2023-02-12,12.861237141807496,10.41706651108518,12.86898008893013,14.988116815961797,14.586957,14.347607791910674
2023-02-06,2023-02-13,17.224584005647436,11.681726859602966,18.418441957181763,16.113180330646045,15.384326,14.785801549399034
2023-02-07,2023-02-14,14.140002749072188,11.56597926280539,17.790043728010357,15.847269975425267,16.371605,15.394120856865392
2023-02-08,2023-02-15,12.203220100628148,12.148056545599308,15.056606542812235,15.243735648400191,15.329887,13.625828999196399
2023-02-09,2023-02-16,11.606067636042392,11.98594583229802,13.319330853413208,13.141520373706124,12.931768,12.964688177853896
2023-02-10,2023-02-17,10.351042935880738,13.352391559677612,12.646089765976853,12.458910923000463,12.526026,12.092314985781353
2023-02-11,2023-02-18,11.256539483114802,13.18165378148974,14.186892491740956,12.474730359138517,13.062121,11.982365054385127
2023-02-12,2023-02-19,10.41706651108518,12.900851803144189,13.29113995775706,12.260897847317352,11.409742,11.598501288775237
2023-02-13,2023-02-20,11.681726859602966,14.536927517152332,15.027457029517873,12.255798604285962,11.463035,11.092875487256205
2023-02-14,2023-02-21,11.56597926280539,15.405212613678811,14.11121010089624,12.664534712692635,12.3836565,12.823082552050781
2023-02-15,2023-02-22,12.148056545599308,14.858219161264977,12.757288573945498,13.350089350123627,12.612512,12.002032640137411
2023-02-16,2023-02-23,11.98594583229802,12.696219559887805,11.710315827362738,12.813245420526135,12.406301,11.779683916790521
2023-02-17,2023-02-24,13.352391559677612,13.276305756504064,13.135764197199531,13.759738484768423,12.372296,11.617408444840784
2023-02-18,2023-02-25,13.18165378148974,13.361163488671767,11.498265979466789,13.421219370969835,11.888951,11.944175988968468
2023-02-19,2023-02-26,12.900851803144189,13.915846955630233,11.768123759563622,13.783046537753384,12.773171,12.601226152226243
2023-02-20,2023-02-27,14.536927517152332,14.35891682687443,13.935613491847672,13.921308671286727,13.809203,12.480608736871584
2023-02-21,2023-02-28,15.405212613678811,15.523803293267669,12.459244661282082,14.952895722378395,13.948585,14.323596692734656
2023-02-22,2023-03-01,14.858219161264977,14.421673866179455,13.043330830259613,16.134258749136908,15.177938,15.003530433906935
2023-02-23,2023-03-02,12.696219559887805,12.686789181692095,11.756500585567494,14.430226184105416,13.005185,13.024127180541022
2023-02-24,2023-03-03,13.276305756504064,12.644874980775612,11.95074348735563,15.99474862389841,14.158931,14.366595531901169
2023-02-25,2023-03-04,13.361163488671767,13.172863742393549,13.12631084007157,15.89147529503386,14.541479,14.421126775079642
2023-02-26,2023-03-05,13.915846955630233,12.632324164666787,13.328940847277511,16.254913622867775,15.951775,15.559259224511171
2023-02-27,2023-03-06,14.35891682687443,13.41500205789546,13.681180981304344,15.724246297489726,14.267777,13.900365302635477
2023-02-28,2023-03-07,15.523803293267669,14.805901014105858,12.946763542259175,15.778708206271016,15.405211,14.64382818465497
2023-03-01,2023-03-08,14.421673866179455,14.49537757369638,11.01619170406679,15.432655370731624,13.570084,13.552631360699406
2023-03-02,2023-03-09,12.686789181692095,13.167371221885004,8.343105440758515,14.31150502752285,13.2090645,13.635626667493513
2023-03-03,2023-03-10,12.644874980775612,12.54747865551479,8.663398163125665,14.259857576633543,13.401193,12.69859344548586
2023-03-04,2023-03-11,13.172863742393549,13.175746362493262,8.940167910092896,13.189682714041453,12.893509,12.829814554869323
2023-03-05,2023-03-12,12.632324164666787,13.096380460710542,7.898462106603851,12.682239802118138,13.280687,12.501533416816729
2023-03-06,2023-03-13,13.41500205789546,11.828048946295038,9.605254247072377,12.519512027408163,12.621795,11.44603780374361
2023-03-07,2023-03-14,14.805901014105858,13.213527114291631,8.98041400698792,15.009642246208408,13.970095,13.257345006213724
2023-03-08,2023-03-15,14.49537757369638,13.83975675512638,7.815777056639888,14.63891292344659,13.516428,12.708374244726366
2023-03-09,2023-03-16,13.167371221885004,12.336199822946512,6.5288901913221675,13.078644226695939,12.537686,11.61395261392002
2023-03-10,2023-03-17,12.54747865551479,12.063094212094272,6.846175126329602,12.83998520180423,13.069077,11.857468303175832
2023-03-11,2023-03-18,13.175746362493262,11.18727029329439,8.040841531585524,12.945668176004684,11.894824,11.70205516922232
2023-03-12,2023-03-19,13.096380460710542,12.217078249648052,10.036029655426175,13.40935639010722,13.360599,12.704709628152338
2023-03-13,2023-03-20,11.828048946295038,10.152467842580704,10.998718604329117,11.962121685052713,12.294163,11.6290769202496
2023-03-14,2023-03-21,13.213527114291631,12.989245427664002,9.850610928207349,13.316689557665974,12.167741,11.881698695608572
2023-03-15,2023-03-22,13.83975675512638,12.81548048683472,9.647857879681146,13.610418395495058,12.273496,12.234661923085657
2023-03-16,2023-03-23,12.336199822946512,12.443087325280242,11.463005832927376,12.613531315617237,12.581254,11.767717979124772
2023-03-17,2023-03-24,12.063094212094272,12.225570319592585,10.550480522867705,12.485898350989741,11.996885,12.68153492337133
2023-03-18,2023-03-25,11.18727029329439,13.029825639764788,9.451936678025593,11.247998197855093,10.7361145,11.367866940093162
2023-03-19,2023-03-26,12.217078249648052,13.801852412373629,12.207256143093403,12.424391168321117,12.475263,12.649888824453425
2023-03-20,2023-03-27,10.152467842580704,11.697275560240136,11.777526960071064,11.264072469088605,10.244102,10.325669698689799
2023-03-21,2023-03-28,12.989245427664002,13.890764715380742,12.39266079166364,14.549010183878718,12.687935,12.083333551565557
2023-03-22,2023-03-29,12.81548048683472,14.506068334153406,12.109572580082391,14.339104802497358,13.08025,13.073942310015834
2023-03-23,2023-03-30,12.443087325280242,14.939054025692856,11.0059128470963,14.214619558486868,13.520993,12.844790872970277
2023-03-24,2023-03-31,12.225570319592585,14.593262324015926,10.362416863547562,13.942350376995595,13.22931,13.064580193787757
2023-03-25,2023-04-01,13.029825639764788,13.39619783078582,13.599238355354496,15.769031878732072,15.33212,15.68038520952338
2023-03-26,2023-04-02,13.801852412373629,14.138363710554952,16.80595794867375,16.04019343592506,16.433283,15.034286421307717
2023-03-27,2023-04-03,11.697275560240136,13.219023670753655,16.730580874774766,13.988625250766127,14.277405,14.677834823605988
2023-03-28,2023-04-04,13.890764715380742,16.248425808635357,17.732126166659835,16.75539835653535,16.211948,16.85016914052724
2023-03-29,2023-04-05,14.506068334153406,21.03377586880125,18.133846022952213,18.28688365499265,17.518265,17.780882309884383
2023-03-30,2023-04-06,14.939054025692856,12.317057210519756,17.634475269500612,18.310631764853426,16.837557,16.786642790431653
2023-03-31,2023-04-07,14.593262324015926,16.297748255227006,16.53923390583952,18.297958007822373,16.535461,17.078723931816324
2023-04-01,2023-04-08,13.39619783078582,17.002287254553707,17.741237911762493,17.241475809061264,17.681992,16.463616766670523
2023-04-02,2023-04-09,14.138363710554952,18.993931607293487,16.069649259779382,16.28819102347328,16.418352,16.117466993651774
2023-04-03,2023-04-10,13.219023670753655,21.01916682118796,15.440087818236956,15.407206428132058,14.817699,14.431873205422287
2023-04-04,2023-04-11,16.248425808635357,22.569576500658584,15.69346548824963,16.15224153803026,15.38896,14.952290137465141
2023-04-05,2023-04-12,21.03377586880125,21.144910340733045,17.937035221193106,16.985057890858258,16.814018,15.075968670450784
2023-04-06,2023-04-13,12.317057210519756,17.891616291528788,14.721455419587674,14.479821609081334,14.61821,14.145973849398292
2023-04-07,2023-04-14,16.297748255227006,16.058206261132916,18.3709498829205,17.283459228523114,16.149942,17.285547246744123
2023-04-08,2023-04-15,17.002287254553707,16.225052266889673,16.536052103654352,16.35261567621127,15.356406,15.771689412920482
2023-04-09,2023-04-16,18.993931607293487,16.0656595949942,17.266640805725782,18.29517123237378,16.736698,17.865606129983767
2023-04-10,2023-04-17,21.01916682118796,17.27159047978844,19.14777695749282,18.390364092335883,18.591146,18.15152600724386
2023-04-11,2023-04-18,22.569576500658584,19.08010086494915,16.9264952318454,16.81545586356412,16.233364,16.459813665305322
2023-04-12,2023-04-19,21.144910340733045,18.32529587260584,16.045507533462825,15.514656048695363,14.470799,14.423346369803363
2023-04-13,2023-04-20,17.891616291528788,20.34235437547741,13.361238345609513,14.75107196152336,14.491048,14.86726900459562
2023-04-14,2023-04-21,16.058206261132916,22.36904714592481,12.093436535138272,13.933812346763382,13.979204,13.66319167906218
2023-04-15,2023-04-22,16.225052266889673,21.980211705910424,13.821678687628955,14.325056673571428,14.722957,14.391352766022283
2023-04-16,2023-04-23,16.0656595949942,20.32357570158368,13.67349305294606,14.120002479991829,13.798878,13.903073251047438
2023-04-17,2023-04-24,17.27159047978844,21.63095706032994,15.478030384184223,13.949808207248916,13.075181,13.976011100028787
2023-04-18,2023-04-25,19.08010086494915,24.2663331434442,14.687982616135425,15.045296199232695,13.824067,14.477696624257188
2023-04-19,2023-04-26,18.32529587260584,25.61185067868085,16.02395295190619,16.05104592848907,14.496386,14.41708108873642
2023-04-20,2023-04-27,20.34235437547741,25.5397422187201,24.032759438474592,26.28599634564208,24.306667,23.506659256403534
2023-04-21,2023-04-28,22.36904714592481,27.422643853027274,21.873285580455043,24.57973353815137,23.326601,22.045041351665926
2023-04-22,2023-04-29,21.980211705910424,26.089613112546296,22.13296138482593,22.025751739627406,24.32195,22.044554740972195
2023-04-23,2023-04-30,20.32357570158368,25.326772895907656,20.261015107060782,20.9206170922972,22.58874,22.587512265323312
2023-04-24,2023-05-01,21.63095706032994,26.568521755713057,21.925396780956575,20.54206709776143,20.693125,18.19435903434664
2023-04-25,2023-05-02,24.2663331434442,24.720291329860828,21.989901040488988,32.674557841177325,27.49752,26.106804925007168
2023-04-26,2023-05-03,25.61185067868085,23.20487087573558,21.559832502217994,30.370173074880324,25.752176,23.34038177210759
2023-04-27,2023-05-04,25.5397422187201,22.346675382551307,21.376786606391942,23.622138815286664,23.66871,19.461181935933762
2023-04-28,2023-05-05,27.422643853027274,21.264392877924383,20.91696270887833,23.155697714250834,22.988333,22.690410738826284
2023-04-29,2023-05-06,26.089613112546296,18.82572471071006,17.85510736529669,21.53767749195482,21.443052,19.585924499354658
2023-04-30,2023-05-07,25.326772895907656,19.462450051739232,18.60483684241448,22.42508507843473,20.77363,20.383943785045044
2023-05-01,2023-05-08,26.568521755713057,18.492146106502545,19.747146040896563,22.15829318635074,20.345217,18.17826837861009
2023-05-02,2023-05-09,24.720291329860828,20.69553441802253,16.784553361181484,19.711560545666806,20.163773,18.56320550190384
2023-05-03,2023-05-10,23.20487087573558,17.997933803616434,16.90465274661877,15.02324490504501,15.387114,14.387465704738556
2023-05-04,2023-05-11,22.346675382551307,16.381515167006707,15.10511784594119,13.655056183200546,13.122795,12.931595401152197
2023-05-05,2023-05-12,21.264392877924383,15.875236535150975,14.48518611244594,12.71990889041842,14.02313,12.44915678668306
2023-05-06,2023-05-13,18.82572471071006,14.820497903541767,14.310402903040181,12.963099589546207,14.229301,14.173625655750676
2023-05-07,2023-05-14,19.462450051739232,13.717278285595734,23.86158265693019,21.972377261945077,17.857924,17.071492971865357
2023-05-08,2023-05-15,18.492146106502545,16.202138273272883,22.8070067982029,18.9699689087647,18.264423,19.118224965700918
2023-05-09,2023-05-16,20.69553441802253,13.82307772698164,21.830580639286364,19.902981005390657,20.786064,19.52788618204328
2023-05-10,2023-05-17,17.997933803616434,12.467331987262874,20.204150245530116,16.844078984376345,17.906199,18.37415925880327
2023-05-11,2023-05-18,16.381515167006707,12.27795452939514,17.252565596127837,15.660333029101405,15.60693,15.265716298952404
2023-05-12,2023-05-19,15.875236535150975,13.347850790955848,15.468921929185363,15.84789151157878,13.912297,13.471277200978363
2023-05-13,2023-05-20,14.820497903541767,14.138362699719716,14.728532792637704,17.13427549783363,13.903125,14.43297423112318
2023-05-14,2023-05-21,13.717278285595734,13.583180965912396,14.70403380619212,15.16571444965848,13.511508,13.524043201675958
2023-05-15,2023-05-22,16.202138273272883,13.334474149099046,15.241246372339548,15.107503285216843,13.547866,13.763549052873705
2023-05-16,2023-05-23,13.82307772698164,15.319978634194928,12.326795126850381,14.772052655838209,13.761027,14.592921086429504
2023-05-17,2023-05-24,12.467331987262874,15.915755006401788,10.608765656838962,13.806494604021454,12.943965,13.20880876844241
2023-05-18,2023-05-25,12.27795452939514,14.773868231968276,10.578609872291796,13.42144525496932,13.79341,14.153452372915538
2023-05-19,2023-05-26,13.347850790955848,14.638518797837117,14.300353524340359,19.487118789203873,18.168167,18.89220098323707
2023-05-20,2023-05-27,14.138362699719716,14.669674558555704,10.281689282859038,18.47646682964885,15.358046,17.322495643604206
2023-05-21,2023-05-28,13.583180965912396,13.813748855285787,11.849672751322117,16.182591203325202,14.201045,15.308463393840468
2023-05-22,2023-05-29,13.334474149099046,13.67802131040284,14.590857348435115,16.098183851228846,15.30353,15.399504607356105
2023-05-23,2023-05-30,15.319978634194928,13.494564634803725,18.047401596587004,18.7648122645467,15.632606,15.598439941194014
2023-05-24,2023-05-31,15.915755006401788,11.58095993424874,16.73468024642729,17.77763413044296,13.864733,15.366230526522422
2023-05-25,2023-06-01,14.773868231968276,11.065797800472694,16.80353454963257,18.435533253877956,15.226721,15.920095139343937
2023-05-26,2023-06-02,14.638518797837117,11.189973793220052,15.552545637440645,19.080386064112535,15.508736,17.576646393033954
2023-05-27,2023-06-03,14.669674558555704,12.262410547851788,14.735394371850546,16.43355833020371,11.982547,13.473049968875936
2023-05-28,2023-06-04,13.813748855285787,14.529004262153316,13.84058188082184,15.834779204237739,12.028492,13.941971225501822
2023-05-29,2023-06-05,13.67802131040284,11.997224244416786,14.834417306227369,15.993983024849925,11.408785,13.225170108819182
2023-05-30,2023-06-06,13.494564634803725,12.210142709848142,12.617170100742415,16.403259744851283,11.329646,12.151857992899512
2023-05-31,2023-06-07,11.58095993424874,11.543867326256542,11.399758183691905,13.761951353232586,11.063485,12.57670626493837
2023-06-01,2023-06-08,11.065797800472694,11.795166280512063,13.127182156374225,14.004446056835999,11.066524,11.127624635500277
2023-06-02,2023-06-09,11.189973793220052,12.970707794107264,13.74951467654057,13.230448568596897,11.016789,10.67918145395542
2023-06-03,2023-06-10,12.262410547851788,15.340205906394331,16.81670756253652,15.513573055262917,17.428532,17.090767634840443
2023-06-04,2023-06-11,14.529004262153316,17.594608452926366,18.018444440977245,18.372273228135494,18.478231,16.34961015106065
2023-06-05,2023-06-12,11.997224244416786,13.869027749849186,17.83169592861827,17.082906910410273,16.754505,16.963518288912717
2023-06-06,2023-06-13,12.210142709848142,15.353002811756506,15.55233775058394,16.906489271274353,17.016863,17.441418892132884
2023-06-07,2023-06-14,11.543867326256542,15.090768428219024,15.73200293839875,15.171563357407953,14.506904,15.285842655741027
2023-06-08,2023-06-15,11.795166280512063,16.317240441405037,15.669608745552454,15.982116741667308,15.387474,15.454644152452493
2023-06-09,2023-06-16,12.970707794107264,21.17121042994375,17.566810089114043,18.47806596907084,16.864595,16.869988649596703
2023-06-10,2023-06-17,15.340205906394331,24.12546098563797,20.41984251341907,21.33158522497128,22.832672,20.950685742601703
2023-06-11,2023-06-18,17.594608452926366,21.66705502687181,23.79398193415336,23.33778975709702,25.069254,22.93795696271953
2023-06-12,2023-06-19,13.869027749849186,23.85813482440875,25.390673075623013,22.411986280177086,23.903692,21.546381220944305
2023-06-13,2023-06-20,15.353002811756506,29.798270757985566,24.520024507360343,26.693295399140208,26.472948,26.921661314284147
2023-06-14,2023-06-21,15.090768428219024,31.750953787937693,24.482328321462962,26.08091715534602,26.280657,26.750347348697257
2023-06-15,2023-06-22,16.317240441405037,33.09289178864232,28.878034554901113,28.873048558501843,31.274424,32.04055838795269
2023-06-16,2023-06-23,21.17121042994375,42.32072214629936,32.176435969196405,36.68104430293514,37.521767,35.771231128724516
2023-06-17,2023-06-24,24.12546098563797,45.970398974355824,31.378960447667346,38.410925588146526,39.876514,37.79959285435006
2023-06-18,2023-06-25,21.66705502687181,48.4342413498275,27.77502045253572,35.362916275323,36.575,38.874490355829195
