ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2022-09-23,2022-09-30,33.13012323170937,29.598957465930887,32.078288621658174,29.998787995303957,30.118027,31.7945611387168,30.983471381562985
2022-09-24,2022-10-01,32.26757799377096,29.736219126242915,31.24671368169826,30.951994775655397,28.144993,29.896578547108785,31.699801992555827
2022-09-25,2022-10-02,29.71662954134861,32.08260808394642,30.35288687749712,30.510881540446917,27.978928,30.905961163251238,30.525649706768803
2022-09-26,2022-10-03,39.549135639497855,32.752506258218354,36.128277738416514,34.511759572526884,32.345963,34.47081024576363,31.451458383352577
2022-09-27,2022-10-04,32.86351062457148,32.14920562106066,32.49779730871863,32.37499072459353,31.355036,33.213590883370856,35.001122891870764
2022-09-28,2022-10-05,30.607872789115664,32.729555306901915,30.5870130396237,31.608349146408035,29.788326,30.979583877613447,32.28328880417031
2022-09-29,2022-10-06,29.37117931690253,31.940234611935143,30.397707380831886,30.6270631431678,29.719885,33.28139894223401,31.397547208864587
2022-09-30,2022-10-07,29.598957465930887,31.56320596289857,29.325464022885747,32.29652272544365,31.841648,34.129028038361675,32.08282555194861
2022-10-01,2022-10-08,29.736219126242915,30.561045060804773,28.90145544400565,31.954102044290156,31.761093,33.80522577048377,31.418278660054966
2022-10-02,2022-10-09,32.08260808394642,33.31452976600653,30.826855326934904,34.927987454712735,34.25655,36.09527953527623,32.85214370087918
2022-10-03,2022-10-10,32.752506258218354,35.99750539182452,30.5018630296373,37.379342583780776,37.527744,41.433818800076814,38.239152826089715
2022-10-04,2022-10-11,32.14920562106066,34.593918318651475,30.62342032014036,36.13469021027092,33.314445,35.86388350277992,34.322189103152226
2022-10-05,2022-10-12,32.729555306901915,34.27311431588546,30.935853112565688,35.89011589879747,33.473827,35.91062629557593,32.01216875176825
2022-10-06,2022-10-13,31.940234611935143,35.284873488410845,30.297846632225117,35.01972170381127,33.30819,36.26245753180126,31.091730760029854
2022-10-07,2022-10-14,31.56320596289857,33.21621125387271,29.58305356514458,31.611417174843822,31.341703,31.938701023559112,30.578514688624
2022-10-08,2022-10-15,30.561045060804773,31.313633383027337,28.65464321079142,31.20206495603543,29.904129,31.78645151045105,35.91528450388675
2022-10-09,2022-10-16,33.31452976600653,26.00241587531922,31.89328458901486,32.61948696058208,31.787048,32.41157047474068,35.85432806779828
2022-10-10,2022-10-17,35.99750539182452,28.81550326251602,33.246819779994496,33.75790223212786,34.26602,34.83687031705276,39.99616434232804
2022-10-11,2022-10-18,34.593918318651475,24.97167278727506,33.14655138453252,31.679263326171778,34.15526,33.071364764584956,34.231300219250215
2022-10-12,2022-10-19,34.27311431588546,24.155154558539177,33.24700675819473,31.427996814425356,32.16051,30.905597947915304,30.38484436795235
2022-10-13,2022-10-20,35.284873488410845,20.40697134576764,33.91955015092281,30.772410653545478,31.055492,30.055155686606902,33.36280198569183
2022-10-14,2022-10-21,33.21621125387271,21.08890235875771,31.852422684776595,29.02160034072069,26.242695,26.746138460860834,30.782351187809155
2022-10-15,2022-10-22,31.313633383027337,19.89206589642592,29.358840027108698,29.445456663678687,28.753483,28.826382178514116,31.803431930574874
2022-10-16,2022-10-23,26.00241587531922,18.23577117808666,26.626598446504815,28.246125328019875,27.050278,26.467126760697983,31.19253447458332
2022-10-17,2022-10-24,28.81550326251602,19.785991908559456,27.204012607021564,29.176105791682122,28.425833,29.06651042752277,31.5509597364153
2022-10-18,2022-10-25,24.97167278727506,19.040764608914536,25.017506953554282,27.853843835181554,25.188835,24.44280108075351,31.949767874806366
2022-10-19,2022-10-26,24.155154558539177,19.27691698270904,23.868818184241405,28.13437757828614,25.479012,23.664251170284782,21.12205426329252
2022-10-20,2022-10-27,20.40697134576764,18.639386583578133,23.964073714860234,19.237423870911172,20.466944,19.064931090928656,25.4457014658439
2022-10-21,2022-10-28,21.08890235875771,18.19348698785093,21.048286622531133,18.661266442617453,20.138754,18.430725472846433,18.42200076163315
2022-10-22,2022-10-29,19.89206589642592,18.2155050664604,17.174493130515646,18.20783927023805,17.543848,17.36609011188199,21.279135804853894
2022-10-23,2022-10-30,18.23577117808666,18.137604736738204,17.70469006584483,17.75201492915767,17.195553,18.095524803956387,17.66067182899792
2022-10-24,2022-10-31,19.785991908559456,19.356608280105164,19.21351069861476,18.294074735883672,17.73007,18.27770803730467,16.52873814686436
2022-10-25,2022-11-01,19.040764608914536,17.4231240113348,18.600544552889104,18.111671209635553,17.343397,17.675065144957394,6.63660449749664
2022-10-26,2022-11-02,19.27691698270904,19.183069075498988,19.525292876649125,18.19021477408634,17.985935,17.751972373701648,10.819843562322703
2022-10-27,2022-11-03,18.639386583578133,18.49598840855324,18.44344589591382,17.09316566666159,15.262491,15.566504192884455,10.63410474666838
2022-10-28,2022-11-04,18.19348698785093,16.553614102763913,18.420769121062992,17.254208901522567,15.670206,16.338693649983338,9.755000426170671
2022-10-29,2022-11-05,18.2155050664604,16.892675084352874,18.87245014126355,18.09447583556084,15.790183,16.790784167549468,14.066690522697833
2022-10-30,2022-11-06,18.137604736738204,18.28172603492362,18.718497761090795,18.617900894204574,16.617586,17.529737541132267,16.69257697956963
2022-10-31,2022-11-07,19.356608280105164,17.215721813612742,17.648593086026548,16.799872773653014,17.810398,17.937344046931674,18.673639551284857
2022-11-01,2022-11-08,17.4231240113348,17.678324025896476,16.34056151778297,18.510834585740184,14.179439,15.401997703733949,19.314266191973566
2022-11-02,2022-11-09,19.183069075498988,16.141007037159756,17.831334209702828,18.238862552160867,16.24841,16.751950501682575,22.010767706994702
2022-11-03,2022-11-10,18.49598840855324,14.863981904018402,18.962829893375392,17.832613108063562,14.9621,14.436035414923788,20.98797271108124
2022-11-04,2022-11-11,16.553614102763913,14.259519419794085,18.27891914253694,17.29753674082848,15.343244,14.499014768640587,19.401970742011976
2022-11-05,2022-11-12,16.892675084352874,14.034097199552658,18.466936322747905,17.647936600590057,15.179827,15.37910827105247,18.978782712448705
2022-11-06,2022-11-13,18.28172603492362,13.516863714531384,20.180295108270567,18.056527437360053,16.559519,16.77915291910735,18.2595958049683
2022-11-07,2022-11-14,17.215721813612742,12.18880686961273,18.314498467054268,16.472060197395024,15.136355,14.716648851450037,18.03062116871641
2022-11-08,2022-11-15,17.678324025896476,13.77657696853128,17.424510417308024,16.911108572890345,14.921439,15.50687106698723,19.544765317673434
2022-11-09,2022-11-16,16.141007037159756,13.268160447979708,17.846008938992767,15.967165890446053,14.258029,13.717399482695324,18.067245993783143
2022-11-10,2022-11-17,14.863981904018402,11.96234965895384,17.170836602385823,17.06165510112684,14.429422,15.462724376424273,16.07289531725538
2022-11-11,2022-11-18,14.259519419794085,12.707408643713066,16.850845079756446,16.078031086993434,13.992142,15.273776002384112,15.989027345676718
2022-11-12,2022-11-19,14.034097199552658,11.961320735794729,16.176829397355597,13.547892001121468,12.640654,13.714241477829473,19.83470748110842
2022-11-13,2022-11-20,13.516863714531384,10.826989217761456,17.22050743761012,13.007254647173038,13.227568,13.465919961649519,16.946509343464864
2022-11-14,2022-11-21,12.18880686961273,10.328351266248465,15.562120423608421,12.841210908898404,12.585221,12.138650809830994,16.120071080640002
2022-11-15,2022-11-22,13.77657696853128,10.933008258815782,15.715230039614823,13.142767261469517,13.447861,12.602696159978754,14.672588052213344
2022-11-16,2022-11-23,13.268160447979708,10.825105958668694,14.206616468080759,11.898172053019849,12.4567585,13.336377942821152,17.10714776335301
2022-11-17,2022-11-24,11.96234965895384,10.434977679705508,13.627347513898542,12.992849676179599,12.477915,11.874799710206682,18.4396303452916
2022-11-18,2022-11-25,12.707408643713066,10.753737032460805,12.907888641092129,12.14491865753141,13.550826,12.845173328536884,16.793971337387024
2022-11-19,2022-11-26,11.961320735794729,11.241446432738623,12.526375342026085,12.19601263930674,13.281708,12.554155242567553,15.862814985878229
2022-11-20,2022-11-27,10.826989217761456,13.232163099779935,12.257034204599021,11.783801907678662,12.46601,13.125535838503504,13.467912807003268
2022-11-21,2022-11-28,10.328351266248465,10.11194654785687,11.556746918771811,11.260447130525066,11.863985,12.14014483347905,11.709120364659086
2022-11-22,2022-11-29,10.933008258815782,11.125882669004424,11.08133079095757,12.037826780399213,11.989251,11.91934103453266,12.45225716701863
2022-11-23,2022-11-30,10.825105958668694,10.544495291405502,11.607952136570226,11.646544481693601,11.609428,10.932503494168104,14.721581460284167
2022-11-24,2022-12-01,10.434977679705508,10.320530837491498,10.68214034666106,11.390970657423013,11.063493,10.907762269786264,15.86228283433423
2022-11-25,2022-12-02,10.753737032460805,9.435808222940617,11.245525874619622,13.449658345413138,11.4734,11.212411693004594,13.565428484994252
2022-11-26,2022-12-03,11.241446432738623,9.99226944488281,11.614833747018567,13.70527818686169,10.998735,10.442830025258118,12.977418785034917
2022-11-27,2022-12-04,13.232163099779935,11.855882396395067,13.938877396853353,14.626195164649046,13.82968,14.95020789743844,12.004512950685118
2022-11-28,2022-12-05,10.11194654785687,9.45524380364395,12.464438276541816,10.572600178875609,11.4306,11.635433187584157,11.929219238825342
2022-11-29,2022-12-06,11.125882669004424,12.248188606194685,12.298715114534303,13.261782639154454,12.185341,13.019405152471013,11.494567946015808
2022-11-30,2022-12-07,10.544495291405502,11.52564593373836,13.313667953846611,13.045937946355675,12.960748,14.41449311430481,13.473219470934406
2022-12-01,2022-12-08,10.320530837491498,12.69669961066962,12.613497281648248,12.393393080335253,12.985887,13.95248197012659,12.92639522861479
2022-12-02,2022-12-09,9.435808222940617,13.689792056088372,12.364623521133293,10.158473219215967,12.531354,12.422473004364399,14.302208085935693
2022-12-03,2022-12-10,9.99226944488281,14.472198212679055,12.276482477236462,10.961090222004476,12.217392,12.276680700791593,14.13017563776084
2022-12-04,2022-12-11,11.855882396395067,16.37423830403324,15.227192914315776,15.034709948033543,16.046185,16.41815409041087,11.338319862162187
2022-12-05,2022-12-12,9.45524380364395,11.367209504974502,13.142816523826822,10.07843768980212,13.411576,13.87352862819066,14.317132947402357
2022-12-06,2022-12-13,12.248188606194685,16.51540755532037,14.36321542775419,15.317196356197423,15.149961,16.256255962499655,13.25979950657983
2022-12-07,2022-12-14,11.52564593373836,17.035415953354665,13.765078360414824,15.507034868655355,15.78675,15.816786768207605,15.324870877550438
2022-12-08,2022-12-15,12.69669961066962,16.713618739729554,14.452627203263864,15.56754654907974,16.193535,17.005667279835503,17.532964652050612
2022-12-09,2022-12-16,13.689792056088372,17.42373275200263,14.263728195865891,15.679922294309014,16.03162,17.68665072929288,19.12096733370423
2022-12-10,2022-12-17,14.472198212679055,17.52190942447005,14.435128629338426,17.390411454650906,16.048811,16.69062662869997,20.95998952739272
2022-12-11,2022-12-18,16.37423830403324,19.43576362381819,16.50966337735196,17.48754079889937,17.848291,18.437321273650024,18.876496153165842
2022-12-12,2022-12-19,11.367209504974502,18.61920190383984,13.23504733791554,14.577564915077174,15.412899,14.781525590798239,15.95915664485791
2022-12-13,2022-12-20,16.51540755532037,19.249759707079573,16.111108716641606,20.423629670236895,19.45575,20.173925603123685,17.696938921946746
2022-12-14,2022-12-21,17.035415953354665,17.399605225860242,16.738568849993317,22.072908278190365,21.084,22.6793460353992,18.76240488879676
2022-12-15,2022-12-22,16.713618739729554,17.26540765170253,17.638895431396197,22.005117696006902,19.892159,21.75928486301677,20.36865777039923
2022-12-16,2022-12-23,17.42373275200263,16.792955024776557,16.66422737507273,21.766835196302342,20.806221,22.053937464973473,22.124333343968406
2022-12-17,2022-12-24,17.52190942447005,17.100280641635408,17.873055990259637,22.753641722540156,22.373299,22.956286047714915,22.45127044001981
2022-12-18,2022-12-25,19.43576362381819,18.67266327526848,20.108947609272708,23.77296392687378,27.11294,24.73069000709795,16.675916880242653
2022-12-19,2022-12-26,18.61920190383984,16.964461922383148,19.620091308609343,22.34977369453641,22.275564,22.760253908094196,16.497062372449147
2022-12-20,2022-12-27,19.249759707079573,19.87732533281832,19.20253972055186,24.405017497331123,21.757627,22.37340626209319,17.140819739962815
2022-12-21,2022-12-28,17.399605225860242,19.577859608120225,17.54376808285433,20.506243341892414,20.922037,21.797692295079436,15.247253445574847
2022-12-22,2022-12-29,17.26540765170253,20.46784431391691,17.417847505501552,20.91213179858074,20.405481,21.857726479320927,14.821576524460308
2022-12-23,2022-12-30,16.792955024776557,22.03882049633994,17.612072935235254,19.685213535305067,20.339626,20.46086230614419,17.846577602598554
2022-12-24,2022-12-31,17.100280641635408,23.83624628804213,17.040185314025447,19.542993643153036,21.009193,20.071480712744528,16.814035929146787
2022-12-25,2023-01-01,18.67266327526848,28.63475663966756,17.39003558932178,20.243488269330093,19.080235,18.162173148925863,18.87065991620566
2022-12-26,2023-01-02,16.964461922383148,26.670194566960493,16.187591081368094,18.020259527344937,18.936083,18.728307651433774,15.054158618217954
2022-12-27,2023-01-03,19.87732533281832,28.411309221931404,17.436538823009727,25.13867254347628,20.548933,22.047915840893335,19.013183050112275
2022-12-28,2023-01-04,19.577859608120225,26.05147522201535,16.965139914896078,25.338112361244296,21.251858,21.74218661476864,16.574738129373294
2022-12-29,2023-01-05,20.46784431391691,23.56146292989756,17.426591264248074,25.92508573321486,23.58334,24.681953317479092,18.580420140893544
2022-12-30,2023-01-06,22.03882049633994,22.264481482265943,18.685298977450035,26.006344006191,25.017012,26.768225093280062,21.76828058696685
2022-12-31,2023-01-07,23.83624628804213,20.01654333804359,20.176359602986828,24.181117122745363,25.187315,26.50749573659119,24.126931430271735
2023-01-01,2023-01-08,28.63475663966756,21.34596943667555,23.562181417169537,24.58621425869754,23.767256,23.287572948854322,22.78910237105503
2023-01-02,2023-01-09,26.670194566960493,15.29779777466596,23.0867232466584,25.715594233913375,23.70096,24.746635561468878,20.9660027202038
2023-01-03,2023-01-10,28.411309221931404,18.47692814713065,25.041583361093274,27.36250296144994,26.844118,27.4745012294564,26.164830230027412
2023-01-04,2023-01-11,26.05147522201535,16.715227979486187,24.453926458538522,27.125582360962476,27.020285,27.331323402533194,21.922080159317954
2023-01-05,2023-01-12,23.56146292989756,16.082501370540065,22.995048568410393,23.823338370617865,23.917702,25.098028601863433,20.616568018814682
2023-01-06,2023-01-13,22.264481482265943,15.35295708157981,22.79943996424561,21.915074488511785,23.063402,24.692540497104797,22.424957778514184
2023-01-07,2023-01-14,20.01654333804359,14.833205510773704,20.376888313080524,20.52122348911997,19.611744,21.42621446500366,20.205065055162418
2023-01-08,2023-01-15,21.34596943667555,14.830604596566502,21.93864264424539,20.29399982818643,21.324608,23.239277656840432,15.569511998625583
2023-01-09,2023-01-16,15.29779777466596,12.872306944998778,17.025938790448393,16.69114158154986,17.086922,18.024484450734374,14.14426524366724
2023-01-10,2023-01-17,18.47692814713065,15.639838910280098,17.508454735551034,17.55426183197858,15.518128,15.43398552453648,17.643455221941682
2023-01-11,2023-01-18,16.715227979486187,18.271246557046613,16.521114562183545,16.895548754446303,14.768006,16.453402577498256,19.33564959016031
2023-01-12,2023-01-19,16.082501370540065,19.763183666238003,15.15587729977458,16.895723336569578,14.2443495,15.322508394833406,15.83062379326518
2023-01-13,2023-01-20,15.35295708157981,19.09962212854174,14.519109973095073,17.09244744502503,13.558969,14.356132965492744,13.459009253847716
2023-01-14,2023-01-21,14.833205510773704,12.723690539034546,13.516979606938182,17.110669251173817,13.611244,14.925967652103378,11.478096169061955
2023-01-15,2023-01-22,14.830604596566502,12.723690539034546,15.378737513862426,18.09092425859976,15.424438,16.9686049014661,11.890291202535611
2023-01-16,2023-01-23,12.872306944998778,13.701335615391669,13.03209703923917,12.2931905531997,13.87409,16.159368106656522,10.574528727567637
2023-01-17,2023-01-24,15.639838910280098,15.656957227937196,14.04635545881164,16.575817466427118,14.429515,15.90689129106398,10.45730324108872
2023-01-18,2023-01-25,18.271246557046613,16.847328212231876,16.347244430448765,18.011514022698652,16.129663,16.762804176754788,14.326736952819212
2023-01-19,2023-01-26,19.763183666238003,15.058009211931337,16.93652567713268,19.94982559477749,17.492868,17.934127513439723,19.09814482934407
2023-01-20,2023-01-27,19.09962212854174,16.90860958454469,16.809698832643775,20.765634668466404,18.205797,18.545900909226074,17.62695359184949
2023-01-21,2023-01-28,12.723690539034546,17.721333819154683,14.270738433140323,10.521580199219455,14.653941,13.526787678599904,13.45522722262123
2023-01-22,2023-01-29,12.723690539034546,18.11398680794564,14.826848439897642,10.977785229125832,13.300119,12.310606644538126,18.218200552066786
2023-01-23,2023-01-30,13.701335615391669,16.890712482544817,13.527293663408336,11.222645212344137,13.399694,13.3986204892906,14.307108740023086
2023-01-24,2023-01-31,15.656957227937196,17.454891801297837,15.623709784939996,15.350621936155607,17.66457,14.274496382359581,13.735019088329269
2023-01-25,2023-02-01,16.847328212231876,15.790611677956733,16.74247889621555,15.64179910073439,19.256449,15.39034628987339,12.89940841311289
2023-01-26,2023-02-02,15.058009211931337,14.754121032075911,15.437393339536262,14.71642364383405,14.334521,12.613764432631875,10.562935446767865
2023-01-27,2023-02-03,16.90860958454469,14.202769986556683,15.932770870974068,14.378405565032187,17.424301,14.728616061437622,17.288761345461
2023-01-28,2023-02-04,17.721333819154683,15.334408582424096,15.141018541377878,14.961724630729938,18.950527,15.584195605327913,19.274973097338552
2023-01-29,2023-02-05,18.11398680794564,17.51128433807548,15.859262048316758,14.667939261939333,16.628082,15.840583840531998,18.217332606597182
2023-01-30,2023-02-06,16.890712482544817,12.627997669118791,14.752644911284408,13.916208160506807,16.335403,14.688061374128889,14.533447617337876
2023-01-31,2023-02-07,17.454891801297837,12.848503464261738,13.999804921520841,13.774614618772203,16.648388,14.405756749621563,16.7648360740958
2023-02-01,2023-02-08,15.790611677956733,15.132231510315089,12.707242849305004,13.0281576028267,13.575443,13.118891208380289,14.976904882264247
2023-02-02,2023-02-09,14.754121032075911,13.741682497946924,12.03207773701461,12.866690882670236,12.5409565,12.053149926495045,12.351829878057027
2023-02-03,2023-02-10,14.202769986556683,13.384861170808184,12.346441689898274,12.922553184075547,12.896495,13.655079229433284,13.549493427928443
2023-02-04,2023-02-11,15.334408582424096,12.68411140090421,12.839817860150285,14.25911986720668,14.934047,15.367364160082133,16.25903053467418
2023-02-05,2023-02-12,17.51128433807548,13.683391392102264,16.325521865150847,16.380376009580417,17.859026,17.94714394446203,15.04482085452298
2023-02-06,2023-02-13,12.627997669118791,10.468135770815309,12.973685877166755,12.440669749961494,14.286476,13.484762524151089,18.49966481834076
2023-02-07,2023-02-14,12.848503464261738,13.052103312884627,12.896738301073666,11.13409564457828,13.644004,15.063862878385684,14.884063770735063
2023-02-08,2023-02-15,15.132231510315089,11.91189682420397,13.53797962039762,14.981686361031846,15.227545,14.779153992594576,13.886252921921596
2023-02-09,2023-02-16,13.741682497946924,12.007458428754727,13.08942024636336,10.815659077898294,13.190352,12.013269710279875,12.592611001017488
2023-02-10,2023-02-17,13.384861170808184,11.906172668683348,13.007260854301585,10.08493915901771,11.852183,11.175321346238078,14.051209438734384
2023-02-11,2023-02-18,12.68411140090421,13.11204190406926,12.745590060651217,9.93719981839911,11.642852,11.038989791236617,12.474434434242717
2023-02-12,2023-02-19,13.683391392102264,15.797742628119632,14.37816471526859,10.369305527481592,11.3102665,10.22676826572586,9.79521190508488
2023-02-13,2023-02-20,10.468135770815309,10.416521864621972,12.396299031626157,9.50054974313707,9.605399,9.071340081143909,11.259110873063422
2023-02-14,2023-02-21,13.052103312884627,15.451272753110183,13.920012570939836,9.853995524486773,11.403668,9.893319132281029,11.940929424342546
2023-02-15,2023-02-22,11.91189682420397,16.57342537134845,13.752526251853215,11.255907692684865,12.710854,11.947955582457709,11.194428659503156
2023-02-16,2023-02-23,12.007458428754727,15.862666493638889,12.843036579780373,11.442325757922493,12.702471,11.679746932330016,10.171625932524131
2023-02-17,2023-02-24,11.906172668683348,17.130523743070384,13.00849332930157,11.409077279039396,12.458718,11.28907767300204,10.291912159769133
2023-02-18,2023-02-25,13.11204190406926,16.4634682177561,12.707964194913487,10.87222674694931,12.223679,11.706632822387542,9.914516465249708
2023-02-19,2023-02-26,15.797742628119632,15.154990189204003,15.651689978731067,13.369447780918291,12.90624,13.005332692209118,10.995377323903647
2023-02-20,2023-02-27,10.416521864621972,14.583601881394626,11.290762773903737,11.13513006620351,11.890335,11.427644980194087,11.324918496217357
2023-02-21,2023-02-28,15.451272753110183,14.619558956525337,14.296609919633063,13.403341263616579,14.2755785,12.70441676860257,10.213655917385225
2023-02-22,2023-03-01,16.57342537134845,13.210947894223198,15.755823703783376,14.66724968215514,15.547471,14.680080940411397,12.663274049704876
2023-02-23,2023-03-02,15.862666493638889,12.702221665911145,14.480641736846131,14.773556282637934,14.426599,14.344102258204298,15.017625828873953
2023-02-24,2023-03-03,17.130523743070384,12.563708399081934,15.667361800729491,16.24026868658552,17.154442,17.382200567646592,18.24894332857934
2023-02-25,2023-03-04,16.4634682177561,11.690378831236176,15.572176820236324,14.641387819051218,16.416912,15.607234307054359,18.532009537695856
2023-02-26,2023-03-05,15.154990189204003,12.03664122964858,15.508768828464289,14.011757532001427,15.711188,14.678042938613887,14.398586246943669
2023-02-27,2023-03-06,14.583601881394626,8.366865869755108,13.958246151439557,13.924412641734543,15.446053,15.331420249799788,10.721982350211432
2023-02-28,2023-03-07,14.619558956525337,10.611920161274348,13.410552465775556,13.838735841796542,14.681924,13.916442725469844,15.08823962770283
2023-03-01,2023-03-08,13.210947894223198,9.664459642706694,11.825715067357926,12.350290974759659,13.074196,13.464672725467857,15.41750718424685
2023-03-02,2023-03-09,12.702221665911145,9.422296119434431,11.8952951486236,12.386159295303223,13.13247,13.382274947617963,15.689286448919997
2023-03-03,2023-03-10,12.563708399081934,8.520120563382518,11.856012561661487,11.964388638246998,12.795651,11.694129697289947,12.051739654223582
2023-03-04,2023-03-11,11.690378831236176,8.442770441846042,10.187674641836786,11.09027876684688,11.647082,10.348548277241301,11.513937328248753
2023-03-05,2023-03-12,12.03664122964858,8.08608755974555,10.351657568951161,9.468151516878583,11.339634,10.620682322989447,9.718539983819596
2023-03-06,2023-03-13,8.366865869755108,7.650875600598835,7.59398843875865,7.9020161886332545,9.053886,7.638894738442415,6.843560194229168
2023-03-07,2023-03-14,10.611920161274348,8.022504053309206,7.913078587693402,8.907256111538555,9.6576,9.542852170331786,7.418042657103426
2023-03-08,2023-03-15,9.664459642706694,8.055640426492824,6.563078662200141,8.972043925313073,9.049625,8.91108982034411,9.641685431450224
2023-03-09,2023-03-16,9.422296119434431,7.417398358842747,6.11420736516305,8.81874326240057,8.0738535,8.496916435292562,9.095282516912773
2023-03-10,2023-03-17,8.520120563382518,7.925182146568639,5.043881409262454,8.770718435957514,8.235026,8.67206224437031,8.729935906518932
2023-03-11,2023-03-18,8.442770441846042,7.879146600718047,5.30907350763507,8.698253406108762,8.046836,8.472666864650765,8.53739657553888
2023-03-12,2023-03-19,8.08608755974555,8.36365497850199,6.864311529537083,8.36855660157645,8.199207,8.69593680280601,5.712998579021306
2023-03-13,2023-03-20,7.650875600598835,5.339713198363178,7.31422535544894,7.7038228422980914,7.683439,7.58198933201166,4.254397154726119
2023-03-14,2023-03-21,8.022504053309206,7.858574455022246,6.961250065355388,7.916394926635138,7.924147,7.978268007000791,5.133625452817338
2023-03-15,2023-03-22,8.055640426492824,7.945329531182326,6.898430044365746,8.15695516176683,7.8074517,8.451241892446701,6.000485939299377
2023-03-16,2023-03-23,7.417398358842747,7.7675193710862525,7.2677978612175895,7.887108682133106,6.7243395,7.353263827989002,4.699165536468124
2023-03-17,2023-03-24,7.925182146568639,7.535095965985162,6.617942901050373,8.13953540538828,7.6514606,7.967927718599018,3.509067607173318
2023-03-18,2023-03-25,7.879146600718047,7.1903498139913005,7.412845559010247,8.348717406948932,7.6612506,8.186069530713441,5.742137974428346
2023-03-19,2023-03-26,8.36365497850199,8.107876613461983,8.825421942941901,9.753945088844986,9.028546,8.54818085785069,5.350399053048015
2023-03-20,2023-03-27,5.339713198363178,5.345556175064297,7.131127547532131,5.353750527925452,5.891716,5.528245191654366,5.75626598868984
2023-03-21,2023-03-28,7.858574455022246,8.303151157919784,7.921227665352628,8.560706095946303,7.486456,7.313224450788677,2.8065036098660716
2023-03-22,2023-03-29,7.945329531182326,9.001521032464268,8.194930899354226,8.876229032968498,8.218747,8.132211831684737,4.836626492158629
2023-03-23,2023-03-30,7.7675193710862525,8.465571991461484,8.359955472053564,8.728769589993075,8.743538,8.902550748465337,4.691565718492914
2023-03-24,2023-03-31,7.535095965985162,7.848203553781928,9.045303315063055,8.870013690695743,8.510684,8.75720432379044,7.656512670301936
2023-03-25,2023-04-01,7.1903498139913005,7.88047258283991,9.089045635605391,8.443324196517308,8.316723,9.002215336757619,8.9109381882701
2023-03-26,2023-04-02,8.107876613461983,8.678341579771887,10.6954575021678,9.230001010449476,8.768802,9.010315847999506,7.279424318747187
2023-03-27,2023-04-03,5.345556175064297,7.28033603173445,8.697292741359611,5.840205326152723,6.8912873,6.743041810013252,9.067167452758909
2023-03-28,2023-04-04,8.303151157919784,7.8303458959866195,10.537292805046818,9.060022331710819,8.896409,9.083195015133915,5.353339550449755
2023-03-29,2023-04-05,9.001521032464268,9.328008895066018,11.130411353013187,9.297757581256445,9.730773,9.619758276754883,7.543019692155875
2023-03-30,2023-04-06,8.465571991461484,5.841502903315553,10.487215714690713,9.016827075873367,9.252279,9.434121428177102,7.548267052122101
2023-03-31,2023-04-07,7.848203553781928,7.816212772877919,9.489306004656973,8.89236411247829,8.389261,8.668064386391274,7.6126645316006005
2023-04-01,2023-04-08,7.88047258283991,8.095736342619333,8.432043237155206,9.150869888446596,7.930981,7.667337173365791,10.00808561520222
2023-04-02,2023-04-09,8.678341579771887,8.190808130578235,11.06666868628643,9.255893410537848,9.144581,9.575595472006254,7.2333936910334735
2023-04-03,2023-04-10,7.28033603173445,5.500147801856297,8.8537719275919,8.26069996997061,8.504653,8.651702515326546,7.543474326224695
2023-04-04,2023-04-11,7.8303458959866195,7.729255565135514,9.584454807908704,8.825279018756483,7.70006,7.819868325701426,6.426520934057372
2023-04-05,2023-04-12,9.328008895066018,7.090764029196192,11.313579874288763,9.61653224882658,9.633834,8.231897150440224,5.719599836150323
2023-04-06,2023-04-13,5.841502903315553,6.9299387280180005,8.718851915122222,6.381523362818827,7.5478196,7.18673957563685,7.463355785008064
2023-04-07,2023-04-14,7.816212772877919,6.575904079473012,9.773233545138796,8.810897972115287,8.652971,9.103645653145664,10.352192755016134
2023-04-08,2023-04-15,8.095736342619333,6.972344965983502,9.702720322009435,8.866356753903828,8.981547,9.269034667208754,6.750824925341682
2023-04-09,2023-04-16,8.190808130578235,8.002526495753555,9.368544207001602,8.853778927094261,8.38434,8.648566607894516,5.673252300657786
2023-04-10,2023-04-17,5.500147801856297,5.849937556886735,7.655089690995585,5.494004247693163,6.6957684,6.389385096209263,4.728478713017818
2023-04-11,2023-04-18,7.729255565135514,7.652360747438731,6.451826222751185,8.331103585159072,7.712782,7.6397146089538435,3.8392922973205668
2023-04-12,2023-04-19,7.090764029196192,7.321321431034471,6.357489543111434,8.029744155941392,7.6908,7.453829236939948,6.670854705242682
2023-04-13,2023-04-20,6.9299387280180005,7.548852157016138,6.5863216924616435,7.925022711400505,7.3399224,7.523933285117285,5.460777808690592
2023-04-14,2023-04-21,6.575904079473012,8.065975890950515,6.856285362188549,7.117595977904023,6.9948545,7.267805590896317,5.579307710238268
2023-04-15,2023-04-22,6.972344965983502,10.139708195823795,8.003759310931002,8.448564231036404,8.372678,8.504631248094379,6.004984825236914
2023-04-16,2023-04-23,8.002526495753555,11.322719998008342,10.11354305650055,9.477251000548641,8.774207,8.863606307735283,6.41901432386463
2023-04-17,2023-04-24,5.849937556886735,9.455187201469908,7.804859342229999,6.099013639333642,7.5111,7.056685646129402,4.8703324731806354
