ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2022-10-01,2022-10-02,43.57121134409413,49.92890503927751,42.65181673984982,44.37304142776325,44.18607,44.782619626096256,41.981623874394124
2022-10-02,2022-10-03,49.92890503927751,41.706488294314376,45.95567884624522,42.153704755886274,45.16771,44.834108416268954,46.48861453685877
2022-10-03,2022-10-04,41.706488294314376,43.23491012392604,43.411607330063795,44.30455871054571,44.626022,45.76690871693225,41.65386923647236
2022-10-04,2022-10-05,43.23491012392604,41.45684027468118,43.12215043476154,42.43431938983098,42.232788,43.09849840687689,38.2025404179537
2022-10-05,2022-10-06,41.45684027468118,38.50333093377211,41.975047786703755,40.15918387233282,39.237198,37.80173073417211,36.150883461120394
2022-10-06,2022-10-07,38.50333093377211,38.725145262733335,40.22844277220958,38.7313820789875,38.573906,38.00223838900833,34.91434661805903
2022-10-07,2022-10-08,38.725145262733335,37.3008793902894,39.10112729408226,38.398682109801186,38.75322,37.24442659978348,32.625663835966925
2022-10-08,2022-10-09,37.3008793902894,38.87252401028904,37.58819364148185,36.106184130668794,39.265255,37.92334157022512,27.829267888405568
2022-10-09,2022-10-10,38.87252401028904,36.17216959334566,34.94883785385546,35.641845409891296,35.533463,33.09057443086408,33.74785153499579
2022-10-10,2022-10-11,36.17216959334566,36.54861970203856,37.856471940071735,37.06423766269822,39.323475,38.32857592215202,42.61968288286232
2022-10-11,2022-10-12,36.54861970203856,37.53974235441977,38.890327137251184,36.808763334804944,39.955887,38.757538779393805,37.540868122901884
2022-10-12,2022-10-13,37.53974235441977,37.11731750673778,38.284909413622216,37.213240466119395,38.222515,37.279879029470116,31.08580751073869
2022-10-13,2022-10-14,37.11731750673778,36.612630016445614,38.711877039946586,37.46295888538167,38.1635,37.633794688293484,36.01637306396742
2022-10-14,2022-10-15,36.612630016445614,37.75542782711175,37.774723769323806,36.668765413828744,37.42056,37.20958894902393,36.51924036894995
2022-10-15,2022-10-16,37.75542782711175,38.42258428202167,38.20392855133903,37.62611840742974,38.619366,39.00076336247569,30.765394892496705
2022-10-16,2022-10-17,38.42258428202167,33.40798347932646,36.002296111632866,36.33362721235118,36.407967,36.442154675960516,32.645125591601705
2022-10-17,2022-10-18,33.40798347932646,38.61172940347016,33.917848109182,35.528444100499364,37.35941,35.77268396771923,29.87460607671977
2022-10-18,2022-10-19,38.61172940347016,45.062653327413,39.24789756855603,40.10428623314389,41.61545,41.30981407198072,35.77860875418533
2022-10-19,2022-10-20,45.062653327413,42.55543227318149,44.190505123263016,46.664848106734766,49.069546,48.035606954292476,48.46965264018179
2022-10-20,2022-10-21,42.55543227318149,47.77121237700174,45.2405437437756,42.60552958612222,46.163944,45.55996209810664,49.14600384100656
2022-10-21,2022-10-22,47.77121237700174,48.56884372224255,48.4391747213447,49.37200536681506,51.483242,49.80855187310074,48.53151480364174
2022-10-22,2022-10-23,48.56884372224255,47.46274842424713,47.13686262683594,48.76950934144779,49.696297,48.24365876936321,40.264248490658396
2022-10-23,2022-10-24,47.46274842424713,42.41186723019949,45.45254150032908,45.281223639030756,49.165314,46.5318281017433,45.51525660615142
2022-10-24,2022-10-25,42.41186723019949,46.58732584140817,45.71001735505667,42.04556406923997,46.2369,45.314472611082024,50.63244577660852
2022-10-25,2022-10-26,46.58732584140817,44.81153818743319,48.088140541581424,49.08996424856545,52.373817,49.89626635997062,53.4144455544953
2022-10-26,2022-10-27,44.81153818743319,43.12785365907608,45.31387204884114,45.66844821052475,47.093792,44.65941201657253,44.51509443575269
2022-10-27,2022-10-28,43.12785365907608,39.754856171393286,44.585093809293596,43.139984684798264,45.338017,44.171309928596514,40.29906361106217
2022-10-28,2022-10-29,39.754856171393286,42.35541929277217,40.437236075346306,40.847442727471254,40.84389,39.01583254645579,36.15128391937074
2022-10-29,2022-10-30,42.35541929277217,43.39240344157946,41.22171600398349,41.63913931221617,42.607883,40.54968013083623,37.89063964032536
2022-10-30,2022-10-31,43.39240344157946,31.454542621856223,40.204824527671626,38.409547520573575,38.45821,37.33992576297217,40.349461810609185
2022-10-31,2022-11-01,31.454542621856223,32.37806407367493,35.55974605142064,31.607784185883695,34.763935,32.64448341768268,42.93889128196747
2022-11-01,2022-11-02,32.37806407367493,33.505723843406614,31.957562212288085,32.88334072598402,34.439514,32.54355862180313,29.443329006306563
2022-11-02,2022-11-03,33.505723843406614,33.306413357114174,30.823627781448423,33.738099719936606,32.668526,32.45055478617813,32.01490173168353
2022-11-03,2022-11-04,33.306413357114174,35.5157683707302,33.59781997473479,33.12916529181834,35.01713,33.86880903397526,42.5743873229321
2022-11-04,2022-11-05,35.5157683707302,35.694649945296895,37.1473116944454,37.25980728101086,36.327503,37.70478817357171,38.39449973486802
2022-11-05,2022-11-06,35.694649945296895,40.51304120957624,37.534333878260725,36.98125043573768,38.219463,37.99122428484497,37.37317580677685
2022-11-06,2022-11-07,40.51304120957624,34.351414477740775,37.49876932427227,37.08081994029298,37.593678,37.76689402032688,32.14527980906493
2022-11-07,2022-11-08,34.351414477740775,37.37294612570408,37.598630683626894,36.23754356216004,36.17317,36.794340196499355,35.97268326987435
2022-11-08,2022-11-09,37.37294612570408,36.98359228517232,37.93538518977516,37.68731500262933,38.342167,37.90521325857244,35.65169828866783
2022-11-09,2022-11-10,36.98359228517232,35.15704985602712,36.528925318875366,37.2008913609502,38.34002,37.81815735111349,32.88020195787237
2022-11-10,2022-11-11,35.15704985602712,33.404711440764075,36.96609703353126,36.814331175623785,37.145912,36.94193250093835,39.560473387364794
2022-11-11,2022-11-12,33.404711440764075,34.853046562550894,34.93672366387756,33.32321301413702,34.83242,34.48751456639373,39.7413989113026
2022-11-12,2022-11-13,34.853046562550894,34.12982405569907,36.12664885252349,36.03237927987458,35.158436,36.827883683130075,40.585055059232445
2022-11-13,2022-11-14,34.12982405569907,21.864161040873945,32.02587367506726,27.265714928094404,29.947538,29.42780029224099,30.09433902760845
2022-11-14,2022-11-15,21.864161040873945,24.870088277082896,27.31110565660948,24.79516242860083,27.928228,27.118885874735412,22.77182199217244
2022-11-15,2022-11-16,24.870088277082896,23.813815675111904,25.9460383157013,25.32515743628744,26.037613,25.235154834884614,25.047225405045037
2022-11-16,2022-11-17,23.813815675111904,17.772467751770723,22.777657200001958,23.489302178068986,23.628891,22.930619948257327,23.489569685929947
2022-11-17,2022-11-18,17.772467751770723,23.72512868628538,19.530289478160473,19.020749230119886,20.778069,19.72372491358846,19.848460029297094
2022-11-18,2022-11-19,23.72512868628538,23.82990546445999,23.655693646170192,23.34289809017486,23.875418,23.977076827289984,27.917258556011184
2022-11-19,2022-11-20,23.82990546445999,26.734303344324072,22.770912835957468,24.05687586189215,26.350515,24.902104025181266,27.30961275990767
2022-11-20,2022-11-21,26.734303344324072,19.83685092127304,22.98902190070428,20.968018911227336,22.2782,21.060082891399382,23.51631249917765
2022-11-21,2022-11-22,19.83685092127304,23.322749236711783,23.354988892632804,23.411912761394486,22.375483,21.45917042103868,16.224426979657263
2022-11-22,2022-11-23,23.322749236711783,23.291866806152203,24.39106603271641,23.210243468875877,23.815466,23.70115039745554,20.793503491981653
2022-11-23,2022-11-24,23.291866806152203,24.30342985685071,21.821179214790924,23.075725719114427,24.347328,23.8673009125343,20.830713552744747
2022-11-24,2022-11-25,24.30342985685071,22.20781740545248,25.6903598298059,25.157897715805603,25.609661,25.352028465345548,23.694980154624613
2022-11-25,2022-11-26,22.20781740545248,24.29137087982557,23.71370777347265,23.642944192077525,25.042116,25.040257238905856,25.901916441185655
2022-11-26,2022-11-27,24.29137087982557,31.009638328513383,24.605229197250058,25.451638978977105,27.433779,27.765675581147526,29.628329862463193
2022-11-27,2022-11-28,31.009638328513383,22.73089543579165,26.349957666320385,25.504423976977723,27.215351,26.19203487629959,31.23494550625685
2022-11-28,2022-11-29,22.73089543579165,27.980731531264123,26.697890215529796,25.6613522053161,27.913801,27.575186641578217,27.711708753975696
2022-11-29,2022-11-30,27.980731531264123,30.049803104761285,28.178829036038756,28.700933968799035,29.121304,29.107072344566937,28.217453084294906
2022-11-30,2022-12-01,30.049803104761285,33.06059852019416,29.405078110296852,30.205979603859728,30.498007,30.195588109817006,28.66607963917426
2022-12-01,2022-12-02,33.06059852019416,34.840314900792,34.235832144425004,33.8660074156765,33.341133,32.85355094922431,33.087027692863565
2022-12-02,2022-12-03,34.840314900792,38.12342983741621,37.267497289103034,35.54068431148119,35.739853,36.20295071188943,35.06830739337978
2022-12-03,2022-12-04,38.12342983741621,40.71150677259127,38.80330032932544,38.80318418723491,39.866146,38.64909037481664,36.85234879247642
2022-12-04,2022-12-05,40.71150677259127,38.76681986750769,36.78401557754259,37.335110885318585,37.775517,36.90191538124592,35.726948277218185
2022-12-05,2022-12-06,38.76681986750769,40.30487817160892,40.43287485858254,39.88414627453649,40.944817,40.11976936924346,37.62928029045708
2022-12-06,2022-12-07,40.30487817160892,41.426124233825895,41.99452836060638,41.31480271239361,42.67004,42.818892102616935,43.95714047197655
2022-12-07,2022-12-08,41.426124233825895,42.800521979234304,41.29596424070512,41.590518490415,42.676838,41.855347009015546,40.951707250958314
2022-12-08,2022-12-09,42.800521979234304,46.2376708677482,42.783493754700416,42.91047571968999,43.6615,41.793804028103615,44.93479317669722
2022-12-09,2022-12-10,46.2376708677482,45.687815358385365,44.95759358981472,48.55191953565776,46.296917,46.02539706821377,44.29227509828743
2022-12-10,2022-12-11,45.687815358385365,47.26111643015901,45.50745807696858,48.55412395236253,47.361958,47.30541525281609,43.52532632259204
2022-12-11,2022-12-12,47.26111643015901,41.005079260321615,43.37105187274542,42.680441442407485,43.819546,41.83405638103743,40.507541010516604
2022-12-12,2022-12-13,41.005079260321615,45.28568170006353,42.42184329380845,41.858221789202034,43.66232,43.41445266110163,47.82864513980653
2022-12-13,2022-12-14,45.28568170006353,43.95943611490253,44.63923482224916,46.66310022515006,46.73647,46.01197323643262,47.87621663043967
2022-12-14,2022-12-15,43.95943611490253,40.07697185210574,43.782168202220205,44.334884371562595,43.558018,42.06707836490035,46.35577320864269
2022-12-15,2022-12-16,40.07697185210574,45.57082085199356,41.21429298621683,40.41231034440477,41.709366,40.11118349188248,43.6429368030319
2022-12-16,2022-12-17,45.57082085199356,43.32933507170795,43.54428089358936,47.12881668666639,45.858597,45.769427170504734,42.5889690733087
2022-12-17,2022-12-18,43.32933507170795,50.61426996100492,43.968794937290625,42.7967988388911,44.045033,43.294616034244754,44.451923781635074
2022-12-18,2022-12-19,50.61426996100492,36.17156266923401,47.639997735130976,40.885742006220255,45.63546,42.060258410417084,44.99027088288662
2022-12-19,2022-12-20,36.17156266923401,47.69724883107867,42.727717203206595,44.018051612515265,47.96297,50.29165724671598,44.704746880839075
2022-12-20,2022-12-21,47.69724883107867,48.92018891489129,45.04131281378778,47.92894981904217,45.86362,45.67628041375165,47.2204243379725
2022-12-21,2022-12-22,48.92018891489129,45.95689651760981,45.85583909286102,46.01211774513308,46.50616,47.12011398616658,44.4795237291077
2022-12-22,2022-12-23,45.95689651760981,47.973081589145,49.246801852376464,46.7930305005531,49.213703,46.83684296416346,54.82632130192909
2022-12-23,2022-12-24,47.973081589145,45.66389699634241,47.02944904943669,45.69420934108886,46.325783,46.36746973438858,55.340779969930296
2022-12-24,2022-12-25,45.66389699634241,51.67154154843259,48.050011079915436,45.799660721783674,49.346848,48.32434440031873,60.125728318327674
2022-12-25,2022-12-26,51.67154154843259,32.287027264731755,44.865710399241095,40.279470082721964,36.475,37.01866717231926,39.96902760357575
2022-12-26,2022-12-27,32.287027264731755,47.62434553681613,39.0296401665787,33.24675319597476,39.173767,37.44395158885427,40.84788629408246
2022-12-27,2022-12-28,47.62434553681613,44.62717080532824,40.91327780792473,45.120711680772466,40.99414,41.72296244345135,43.095339128099894
2022-12-28,2022-12-29,44.62717080532824,43.91121218968279,40.008252542615196,43.403939801306045,40.854813,40.41435830648712,41.62542325092402
2022-12-29,2022-12-30,43.91121218968279,43.16878314448984,42.37321192175377,43.17716376684,42.17924,40.393126876571365,43.8870050618485
2022-12-30,2022-12-31,43.16878314448984,44.94839941211768,40.37282394212193,40.98979400688179,41.104874,39.42498297860348,40.739753815049454
2022-12-31,2023-01-01,44.94839941211768,47.89364559878515,42.657344440351686,45.182992675773946,43.19964,42.33475011257681,42.21764992724482
2023-01-01,2023-01-02,47.89364559878515,31.36663738623332,39.93695522327644,41.78614953900429,35.024445,35.39002691944673,36.70867348420244
2023-01-02,2023-01-03,31.36663738623332,39.04382180702329,37.88472654430008,30.798173385528955,33.30947,32.18905016839255,34.90423618854469
2023-01-03,2023-01-04,39.04382180702329,36.35537457635693,35.76844561379339,38.06210126567724,36.397823,34.88376922039163,31.002518085972106
2023-01-04,2023-01-05,36.35537457635693,37.55411362672994,34.62457870033138,34.034200905705376,35.88446,35.151248649389856,32.097723729978306
2023-01-05,2023-01-06,37.55411362672994,33.34824971313334,36.82907701798234,37.11001745871884,37.75183,37.14557714304485,33.18718893341714
2023-01-06,2023-01-07,33.34824971313334,34.248051012583865,34.88285482137717,32.69532857615498,33.20923,32.069419089185494,30.60601854643355
2023-01-07,2023-01-08,34.248051012583865,37.62965056921101,34.30366728481671,34.64847831420244,32.429417,34.47652251682705,28.129380034724562
2023-01-08,2023-01-09,37.62965056921101,28.407994201180585,32.00694194376649,32.37654158870479,30.199593,30.16015562779609,25.73995479127955
2023-01-09,2023-01-10,28.407994201180585,29.901388285609272,33.18029679448286,30.553731724147454,30.482155,30.589106467828213,26.1230921280403
2023-01-10,2023-01-11,29.901388285609272,29.72108030191844,29.939650136778045,28.75253782647354,28.619581,26.865698091794414,21.9079984314875
2023-01-11,2023-01-12,29.72108030191844,27.40138703583836,28.236636666618022,27.76381532304737,27.75284,26.84635928893247,21.38200349424573
2023-01-12,2023-01-13,27.40138703583836,25.825416940642,27.828809092626383,27.123711098031833,26.607819,26.06936392282477,20.88604525627447
2023-01-13,2023-01-14,25.825416940642,24.837615769937656,27.511594155373984,25.668662392720787,26.368685,25.298819399910723,19.699830160634438
2023-01-14,2023-01-15,24.837615769937656,25.54783952478592,26.00048445074149,24.946107294032295,26.21977,25.272923446067946,18.497005253534326
2023-01-15,2023-01-16,25.54783952478592,13.00704155254079,22.375080529481615,20.246519368927807,20.350384,20.03230913015811,15.929929794237527
2023-01-16,2023-01-17,13.00704155254079,21.94596839334061,19.744101405085157,16.580203180975936,18.190147,18.079198150487734,13.741182003976384
2023-01-17,2023-01-18,21.94596839334061,21.283755400027875,21.840846313083006,22.18206268759101,20.561853,22.306945969594004,12.941685807067074
2023-01-18,2023-01-19,21.283755400027875,20.739276898721062,19.941662327855763,20.603086560169988,21.439316,21.156847660750827,12.314682996669092
2023-01-19,2023-01-20,20.739276898721062,23.95916743820421,20.371525581505065,20.399800970451906,19.880772,19.384040454105506,12.690114427834018
2023-01-20,2023-01-21,23.95916743820421,18.237640731805385,21.485373764023798,23.504192066831568,22.952127,22.71525052420813,12.629207865690042
2023-01-21,2023-01-22,18.237640731805385,18.237640731805385,18.645857038604937,19.13726199730092,20.023922,18.998720136154397,15.795164001794301
2023-01-22,2023-01-23,18.237640731805385,11.1,7.424026007710616,15.06803688852168,11.956746,12.987908395044476,10.196823827108716
2023-01-23,2023-01-24,11.1,11.6,19.050153133691488,12.371459748750457,10.983182,9.293125114703036,11.824170627994327
2023-01-24,2023-01-25,11.6,12.229210861924166,17.433208967199146,13.356391554996677,12.713744,11.05217885755296,11.83048531203206
2023-01-25,2023-01-26,12.229210861924166,12.510102095058558,18.456626492596467,14.32285562992777,15.922068,16.77185982742982,19.045608788185007
2023-01-26,2023-01-27,12.510102095058558,19.199042242787822,17.47650238768623,14.923260545891372,17.307302,17.95187902688496,18.706886033436543
2023-01-27,2023-01-28,19.199042242787822,21.04316799193608,18.40540825193829,19.429933908552705,19.134815,18.392873104131827,14.468479163778728
2023-01-28,2023-01-29,21.04316799193608,23.20680162810625,19.49509763239914,19.86949328367694,21.817738,21.177650661791027,15.475336232868177
2023-01-29,2023-01-30,23.20680162810625,17.82899470899471,20.14765659113105,18.564934223884354,19.131332,17.976163937116528,19.099300261105224
2023-01-30,2023-01-31,17.82899470899471,24.56981917159921,20.557433559230248,22.19577414076615,21.104534,20.691849388375154,20.02187381219543
2023-01-31,2023-02-01,24.56981917159921,24.84019128044938,23.870942962888616,25.150167691946976,25.349348,26.026862104043587,18.307494955621912
2023-02-01,2023-02-02,24.84019128044938,24.60388059029965,23.651155319324147,24.34583136705173,24.611523,24.354102405020083,17.008008576581403
2023-02-02,2023-02-03,24.60388059029965,23.55554321684691,23.9444473069155,23.933304990120007,24.450045,24.370971354061194,21.099008342326286
2023-02-03,2023-02-04,23.55554321684691,24.86228716811273,22.446652036377547,23.57859500957867,23.26107,22.668809702040214,18.046531988549958
2023-02-04,2023-02-05,24.86228716811273,26.537572250436703,22.60991541667615,23.926617350194952,24.365776,24.455702634987635,18.031220571637657
2023-02-05,2023-02-06,26.537572250436703,19.104345661128967,21.106871085491022,21.434700778139096,20.319107,19.50505910170791,16.48460461663693
2023-02-06,2023-02-07,19.104345661128967,18.12388275134625,19.57042987257053,21.611884003315822,19.750082,18.75730138631238,15.211419120789408
2023-02-07,2023-02-08,18.12388275134625,19.544242278976423,18.298638544858168,20.017732502729196,20.160643,20.259981103869848,14.421437532453108
2023-02-08,2023-02-09,19.544242278976423,19.5046322481529,19.781379993201153,19.29581090960923,19.822847,19.106463774953852,12.956374317526961
2023-02-09,2023-02-10,19.5046322481529,21.03675059884617,17.478172798986847,19.45269547273165,19.365679,19.170437531412997,13.026696752267458
2023-02-10,2023-02-11,21.03675059884617,20.40093305856545,20.466569278249263,21.322281633498832,20.661203,19.81345340759695,14.267357118116244
2023-02-11,2023-02-12,20.40093305856545,21.40612974763988,20.806605492326874,20.706632090857738,20.54322,20.31802169755152,14.521320915189698
2023-02-12,2023-02-13,21.40612974763988,20.296281016090056,18.149182406279635,15.69370197164887,17.105602,16.108143395400155,15.682333295966899
2023-02-13,2023-02-14,20.296281016090056,20.809189439555347,21.324821122993754,21.6337715303683,21.569118,21.898317340463485,16.551057277767132
2023-02-14,2023-02-15,20.809189439555347,21.78407732149185,24.020649590056465,20.725819108318174,22.015524,20.840505790359664,15.048370325102955
2023-02-15,2023-02-16,21.78407732149185,21.63298243804697,23.85479111405133,22.423679758989827,23.423744,23.841496248955156,14.045972723927392
2023-02-16,2023-02-17,21.63298243804697,29.066135118622835,25.261891015527468,22.279531416654496,23.796455,23.976154861979325,18.01447561101899
2023-02-17,2023-02-18,29.066135118622835,24.580241900123443,27.561364454137973,30.561846234535853,27.289082,28.326055093844257,22.177009101746506
2023-02-18,2023-02-19,24.580241900123443,26.97331169378636,26.14716577291993,25.1240922506695,25.96688,26.037563478257137,19.3053890595913
2023-02-19,2023-02-20,26.97331169378636,23.0346762196788,23.11806548881833,20.613920338596255,20.90913,19.58481494586669,16.967711497549146
2023-02-20,2023-02-21,23.0346762196788,25.728832616290827,24.55671546278443,24.305843681905912,24.654161,24.9796369815294,19.26374598366573
2023-02-21,2023-02-22,25.728832616290827,24.52290104918885,27.679523698825673,25.946556172903254,26.183756,26.036243569931788,18.62529538550956
2023-02-22,2023-02-23,24.52290104918885,24.051526250936234,24.794540367806427,24.97427501246301,25.227406,26.352463889198503,17.940395286176773
2023-02-23,2023-02-24,24.051526250936234,24.92968597649476,24.16129087591912,24.07964095488988,23.923927,23.077794057585102,18.244996217248975
2023-02-24,2023-02-25,24.92968597649476,25.677561976946155,23.05917897189225,25.043328691749846,25.038773,24.545389032353658,22.747708093077783
2023-02-25,2023-02-26,25.677561976946155,28.15854346292289,26.370598990451786,26.04369403175803,27.205942,27.31545908629986,21.01676641077662
2023-02-26,2023-02-27,28.15854346292289,21.698417629825183,26.142041382674165,23.206295193410163,25.626131,25.732126908904938,22.954582528117662
2023-02-27,2023-02-28,21.698417629825183,26.13066693440775,24.661075679050015,25.50180931399225,25.920246,25.965399124063975,24.604234466867396
2023-02-28,2023-03-01,26.13066693440775,25.21388513620652,24.49708583221569,26.457912525010848,26.23755,26.27979346862917,22.017652405972242
2023-03-01,2023-03-02,25.21388513620652,22.92404978820629,22.768597791527867,24.597530819577937,24.332134,23.757646444373233,20.3054613876184
2023-03-02,2023-03-03,22.92404978820629,21.704924671760025,23.6333758647592,23.462821356937216,23.28544,22.6564800787413,18.637632837226853
2023-03-03,2023-03-04,21.704924671760025,20.75504565401001,22.591708400727182,21.10280745630367,21.560965,20.732513936948372,19.08202462016597
2023-03-04,2023-03-05,20.75504565401001,21.374348345713376,21.704142362849453,20.156878692497965,20.953835,20.283991358716218,16.320484134379214
2023-03-05,2023-03-06,21.374348345713376,13.686033777231115,18.21375404157886,15.2819403260195,15.888019,15.773609732507287,12.639062319688257
2023-03-06,2023-03-07,13.686033777231115,17.086890171746234,16.44555960174083,17.266339318828702,16.822334,17.30854429151117,13.931584317477018
2023-03-07,2023-03-08,17.086890171746234,17.39197657108672,17.273770739927826,16.6029788266457,16.353928,16.95242716415552,13.1879005207659
2023-03-08,2023-03-09,17.39197657108672,15.62857650390801,14.175584253652282,17.059000709850384,17.515583,17.410488694893214,13.262875444724553
2023-03-09,2023-03-10,15.62857650390801,15.936004919885644,15.529098223380824,15.195531477957175,16.022938,16.078354725890097,13.800060667674835
2023-03-10,2023-03-11,15.936004919885644,16.937850218016514,14.80763052704144,15.49693869111731,15.610501,15.64877698714153,13.69731440203731
2023-03-11,2023-03-12,16.937850218016514,19.862676628923065,16.22636908893191,17.51674604527084,17.22437,17.307439849133917,14.41891730889369
2023-03-12,2023-03-13,19.862676628923065,15.398866407348088,15.923413308880534,15.3694328433386,15.150032,15.039509046583888,10.16950587619571
2023-03-13,2023-03-14,15.398866407348088,19.558138394865207,17.92980102223242,17.98414820952311,18.253199,18.897235000025802,12.78085204612692
2023-03-14,2023-03-15,19.558138394865207,21.90376138838793,19.942399480044216,20.432599429028595,19.798729,19.96207160406016,12.848351170658557
2023-03-15,2023-03-16,21.90376138838793,19.03271837269034,19.432454839332785,23.053894501258455,21.078993,21.600106224101186,14.651500935013804
2023-03-16,2023-03-17,19.03271837269034,21.071573919362955,19.083334324404465,19.444223183877615,19.795084,18.76770221349404,16.227119610837036
2023-03-17,2023-03-18,21.071573919362955,21.55242164405192,21.682362395796932,20.84784762988202,20.747015,21.033782667507783,16.78783354383485
2023-03-18,2023-03-19,21.55242164405192,23.196454005934715,20.81619277227304,20.883691831345764,20.565214,21.25779225026154,16.78128847139709
2023-03-19,2023-03-20,23.196454005934715,16.632004130707383,20.462453855530285,18.131795977969865,17.319077,17.470906288996503,17.586298296842678
2023-03-20,2023-03-21,16.632004130707383,20.41568659206017,19.668582755007588,19.315593202536107,18.807566,18.890042039597365,15.525993585182366
2023-03-21,2023-03-22,20.41568659206017,18.947315885890355,20.232794029097324,20.09460640830299,19.603756,19.862374972218223,17.252002550970964
2023-03-22,2023-03-23,18.947315885890355,18.266235800733007,17.261928751796496,17.37036701755583,18.318872,18.008657785494783,14.861865396620924
2023-03-23,2023-03-24,18.266235800733007,17.64186498000288,18.847342297025282,17.01758625520807,18.525015,18.142323034457572,13.556059301287316
2023-03-24,2023-03-25,17.64186498000288,17.110813377614637,18.67261050375065,17.479671411679224,17.940985,17.72367772613901,15.078469621265096
2023-03-25,2023-03-26,17.110813377614637,16.049680546182767,18.248414699674473,17.85478288404326,17.442368,17.627447250025572,13.831152527897334
2023-03-26,2023-03-27,16.049680546182767,12.40178932644717,13.99727691368501,12.927744616806736,13.766936,12.786862761713088,12.57413397684957
2023-03-27,2023-03-28,12.40178932644717,14.3597005648996,15.295456228762784,16.04689035499822,15.509645,16.0070984724544,11.467867349889183
2023-03-28,2023-03-29,14.3597005648996,13.60140441435251,15.796669404270748,14.688099864854669,14.881558,14.53834835652674,9.106816187861948
2023-03-29,2023-03-30,13.60140441435251,15.50931175998868,12.768233073362612,13.698629592580886,14.523709,13.987803696875945,12.129726256812244
2023-03-30,2023-03-31,15.50931175998868,14.767394261324323,15.464132098747118,16.253549173510784,15.3356905,15.575236333547553,11.945247432824907
2023-03-31,2023-04-01,14.767394261324323,18.24687195963527,15.61075023522353,15.398540768754707,15.358641,14.672869915341323,12.15963639412912
2023-04-01,2023-04-02,18.24687195963527,16.853985757948386,18.611405295740084,19.103925651676633,18.455925,18.8113609911638,15.476871486582858
2023-04-02,2023-04-03,16.853985757948386,16.546840937722518,16.326248428776424,13.650526329750168,15.416496,14.538700281850646,14.893752225579256
2023-04-03,2023-04-04,16.546840937722518,18.59460099509611,18.497373561077715,17.2768557577281,17.274649,17.56583681502039,13.790589836481406
2023-04-04,2023-04-05,18.59460099509611,19.49315709439701,18.785978064591998,18.573106693204558,18.899155,19.032443476001557,15.632364920945978
2023-04-05,2023-04-06,19.49315709439701,16.837784513810153,19.940245325774434,19.660878524943566,18.859413,19.318500777498915,14.050724353949686
2023-04-06,2023-04-07,16.837784513810153,16.454886616435616,20.04487176756166,18.925303074906033,19.486202,18.405551715090933,16.714270065394793
2023-04-07,2023-04-08,16.454886616435616,19.36125465651038,19.91626669809675,16.761675995162047,17.898762,17.441054710724284,14.491822608279573
2023-04-08,2023-04-09,19.36125465651038,22.59143748436557,20.48909500265707,20.802117361700766,21.102705,20.999956303692734,16.209832569010167
2023-04-09,2023-04-10,22.59143748436557,20.859090257879657,22.24059817151202,18.350462629524987,19.539207,19.338572724578615,16.26560461524611
2023-04-10,2023-04-11,20.859090257879657,24.83070704856955,21.912911362182683,23.236942669758292,23.130938,23.658853422938655,19.001626342445714
2023-04-11,2023-04-12,24.83070704856955,24.537375739556115,23.261626253793928,25.334843779144265,24.98007,25.113000901147696,19.423136945570462
2023-04-12,2023-04-13,24.537375739556115,25.004300030566355,22.22424901503887,24.625446602576833,24.527935,24.376665366844044,20.5762217163785
2023-04-13,2023-04-14,25.004300030566355,24.44858410070119,24.95423773559968,24.863033789974786,24.894941,24.586233928261947,23.688785357812975
2023-04-14,2023-04-15,24.44858410070119,25.33420562449811,25.646118182204045,24.474793811078527,24.522234,24.44571252480585,22.25620306496303
2023-04-15,2023-04-16,25.33420562449811,25.16913549577685,25.930879475038015,24.79262259359072,25.202156,24.716667295192014,24.901542739029146
2023-04-16,2023-04-17,25.16913549577685,26.35482153109101,23.67507144764506,20.349609070724792,20.795872,20.72779295767293,22.68009144656159
2023-04-17,2023-04-18,26.35482153109101,26.47687977594777,25.86890580783323,27.708092814622468,27.578213,27.544183630005623,21.27883282031669
2023-04-18,2023-04-19,26.47687977594777,27.85124143381182,26.36670202590483,26.76836598474913,27.469685,28.12368653788371,22.64849311994527
2023-04-19,2023-04-20,27.85124143381182,27.77429099491739,25.803229267089126,27.63336362878827,26.863571,26.806418358791458,23.819006199332065
2023-04-20,2023-04-21,27.77429099491739,27.64803246330554,26.73300536093505,27.809360682100458,27.801678,27.462165692325307,22.439776359190365
2023-04-21,2023-04-22,27.64803246330554,26.225583162865167,27.623568249694436,28.660108027498833,27.69271,27.704256717996582,22.65369154003386
2023-04-22,2023-04-23,26.225583162865167,28.915611796518508,27.494505378838348,27.588847225758236,28.147581,28.349696229949647,28.70671619058746
2023-04-23,2023-04-24,28.915611796518508,31.837482443416,26.63348940355698,25.460111850662027,25.32275,24.48139727524723,31.53861878458594
2023-04-24,2023-04-25,31.837482443416,25.1857107509588,30.359089733073368,33.48218099633585,32.41055,33.86203277134286,25.396139179353746
2023-04-25,2023-04-26,25.1857107509588,29.135583529666903,27.985819866230486,26.751461245276573,26.698652,26.82188580436221,22.663189973943766
2023-04-26,2023-04-27,29.135583529666903,30.49331248496512,26.54283994279148,29.5132016942697,27.567417,28.030592274525606,22.500294688604832
