ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-10-18,2022-10-23,24.97167278727506,18.23577117808666,25.083763961878898,25.34193829748176,23.880938,24.555512711615723
2022-10-19,2022-10-24,24.155154558539177,19.785991908559456,23.400632692042983,26.81018366895266,27.356827,27.093663062231666
2022-10-20,2022-10-25,20.40697134576764,19.040764608914536,22.904833969096515,20.49155658561227,23.781813,21.763083556983975
2022-10-21,2022-10-26,21.08890235875771,19.27691698270904,21.369395355306587,18.503506021613116,21.51338,19.59910874255892
2022-10-22,2022-10-27,19.89206589642592,18.639386583578133,18.616230673596583,19.47501839910316,20.441282,21.893644457662543
2022-10-23,2022-10-28,18.23577117808666,18.19348698785093,18.87818871883771,17.79629156710778,18.64636,16.9287807889458
2022-10-24,2022-10-29,19.785991908559456,18.2155050664604,18.22502783041908,18.96656994920892,19.167925,17.439385671449358
2022-10-25,2022-10-30,19.040764608914536,18.137604736738204,17.99118841448604,17.938432375694045,17.619947,15.504836049564753
2022-10-26,2022-10-31,19.27691698270904,19.356608280105164,19.404091817194143,19.7286726185856,19.53356,18.485373213872485
2022-10-27,2022-11-01,18.639386583578133,17.4231240113348,18.771645755760144,17.921775212220357,16.470282,17.033840028361794
2022-10-28,2022-11-02,18.19348698785093,19.183069075498988,18.348842674053547,17.332696304041374,16.63669,16.74507872931761
2022-10-29,2022-11-03,18.2155050664604,18.49598840855324,18.389933907763563,17.47450663792277,17.188574,17.109034561187944
2022-10-30,2022-11-04,18.137604736738204,16.553614102763913,18.353768058503416,17.773168605151287,17.120762,17.530142619925886
2022-10-31,2022-11-05,19.356608280105164,16.892675084352874,16.305012172290496,17.502445039022014,19.043741,18.390292124918382
2022-11-01,2022-11-06,17.4231240113348,18.28172603492362,16.05074898284668,17.556399249117028,14.248766,16.00840969212396
2022-11-02,2022-11-07,19.183069075498988,17.215721813612742,17.019818670176207,19.917732460662705,17.994822,17.537418078925487
2022-11-03,2022-11-08,18.49598840855324,17.678324025896476,17.650199602756295,18.113650182278743,14.989623,15.59184485527204
2022-11-04,2022-11-09,16.553614102763913,16.141007037159756,18.222565890833888,16.64639676175816,16.096891,15.89471845402709
2022-11-05,2022-11-10,16.892675084352874,14.863981904018402,18.593653975545955,17.336566365308354,16.678246,16.480657507383853
2022-11-06,2022-11-11,18.28172603492362,14.259519419794085,19.8594255715488,18.232845003085735,17.701113,17.97220326115721
2022-11-07,2022-11-12,17.215721813612742,14.034097199552658,17.512664004291082,17.06373215969179,16.091118,16.327996769656018
2022-11-08,2022-11-13,17.678324025896476,13.516863714531384,17.24847129996266,16.92983825737322,16.512873,15.066205450018384
2022-11-09,2022-11-14,16.141007037159756,12.18880686961273,16.666618820882782,15.502621029470815,13.958037,14.456049389366964
2022-11-10,2022-11-15,14.863981904018402,13.77657696853128,16.099392168411807,15.363866407576706,13.898563,14.12583106715659
2022-11-11,2022-11-16,14.259519419794085,13.268160447979708,16.017193299812444,14.577817096491911,13.648513,13.816803163929732
2022-11-12,2022-11-17,14.034097199552658,11.96234965895384,16.077647038661357,13.428480818792131,13.360797,12.952601174057675
2022-11-13,2022-11-18,13.516863714531384,12.707408643713066,16.282598464597182,12.401554580903214,13.3517065,12.68367078795746
2022-11-14,2022-11-19,12.18880686961273,11.961320735794729,14.195376106782092,11.713738365071515,12.691819,12.38927889986796
2022-11-15,2022-11-20,13.77657696853128,10.826989217761456,14.871977663363738,12.698838771593598,13.560033,12.877705522201488
2022-11-16,2022-11-21,13.268160447979708,10.328351266248465,13.571688217772959,12.170696833181957,12.331959,11.877865009594386
2022-11-17,2022-11-22,11.96234965895384,10.933008258815782,13.207696599092094,11.919651705579675,13.587877,12.250902884686132
2022-11-18,2022-11-23,12.707408643713066,10.825105958668694,12.02560021724451,11.77328516390861,13.461997,12.008500228606426
2022-11-19,2022-11-24,11.961320735794729,10.434977679705508,12.046879121244798,11.73708028605053,12.621763,10.965875492837995
2022-11-20,2022-11-25,10.826989217761456,10.753737032460805,11.768014312027606,10.698445666290334,10.982233,10.679079389231712
2022-11-21,2022-11-26,10.328351266248465,11.241446432738623,10.831804931627506,10.136814971905658,10.52875,10.34798218332682
2022-11-22,2022-11-27,10.933008258815782,13.232163099779935,10.284740161790001,10.836603684107754,11.132,11.194416418488414
2022-11-23,2022-11-28,10.825105958668694,10.11194654785687,11.262392417262953,10.921126937459949,11.200286,11.282857131771909
2022-11-24,2022-11-29,10.434977679705508,11.125882669004424,10.879061212517794,10.730300457500467,11.025124,11.246585192227828
2022-11-25,2022-11-30,10.753737032460805,10.544495291405502,11.330191488611778,11.713337244172466,11.264548,10.991783770437284
2022-11-26,2022-12-01,11.241446432738623,10.320530837491498,11.069825861204098,11.769121818356764,10.632466,10.594018847592073
2022-11-27,2022-12-02,13.232163099779935,9.435808222940617,12.831869877405016,13.195631793207223,11.73737,12.943116797180028
2022-11-28,2022-12-03,10.11194654785687,9.99226944488281,11.311491306342873,11.042385185343097,12.302823,12.113544797674038
2022-11-29,2022-12-04,11.125882669004424,11.855882396395067,11.159905701764844,11.657217516415,11.240736,12.527452943606152
2022-11-30,2022-12-05,10.544495291405502,9.45524380364395,12.483852366196317,11.711148885008768,12.2521715,13.603319090113382
2022-12-01,2022-12-06,10.320530837491498,12.248188606194685,12.634641051401188,10.741668310995193,12.049967,13.225473342690774
2022-12-02,2022-12-07,9.435808222940617,11.52564593373836,12.224270103125434,9.501733367317698,11.26051,12.104513142280172
2022-12-03,2022-12-08,9.99226944488281,12.69669961066962,12.007156473064711,10.37352081315194,11.564158,11.88591778814005
2022-12-04,2022-12-09,11.855882396395067,13.689792056088372,13.897500113921952,12.638844315547308,14.057801,14.888538054495298
2022-12-05,2022-12-10,9.45524380364395,14.472198212679055,12.553783737600401,10.424089184965622,12.141569,14.452613879377099
2022-12-06,2022-12-11,12.248188606194685,16.37423830403324,13.442649784772538,13.40192235967488,13.885243,14.550948780205339
2022-12-07,2022-12-12,11.52564593373836,11.367209504974502,13.059327738649161,13.830243379441518,14.927141,15.029773875738815
2022-12-08,2022-12-13,12.69669961066962,16.51540755532037,14.265222955784225,14.150732513619404,15.474257,16.72615495033438
2022-12-09,2022-12-14,13.689792056088372,17.035415953354665,14.340981322616495,14.322189039009594,15.657334,16.708411539392607
2022-12-10,2022-12-15,14.472198212679055,16.713618739729554,14.692927250377506,15.44330581318857,15.7580595,15.91934075285856
2022-12-11,2022-12-16,16.37423830403324,17.42373275200263,15.783047646678442,16.47850674297593,16.6568,17.70500942557813
2022-12-12,2022-12-17,11.367209504974502,17.52190942447005,13.306647984637257,13.416942840983806,14.5813055,15.428907965627186
2022-12-13,2022-12-18,16.51540755532037,19.43576362381819,14.759932257408925,17.959018006619658,17.967793,17.721889329137337
2022-12-14,2022-12-19,17.035415953354665,18.61920190383984,16.237014455762537,19.39644975028369,20.851175,20.469444266009614
2022-12-15,2022-12-20,16.713618739729554,19.249759707079573,18.030304831700143,20.62936612107114,21.332264,22.52707049925108
2022-12-16,2022-12-21,17.42373275200263,17.399605225860242,16.144761473251727,20.843910253353464,19.497362,19.39973050280764
2022-12-17,2022-12-22,17.52190942447005,17.26540765170253,17.997815480447688,21.716815521472622,23.33984,20.98927410587439
2022-12-18,2022-12-23,19.43576362381819,16.792955024776557,19.82756369367817,22.617268299475153,26.479439,25.238389685755212
2022-12-19,2022-12-24,18.61920190383984,17.100280641635408,19.940792731924443,20.249154094771814,22.918985,23.892988931908537
2022-12-20,2022-12-25,19.249759707079573,18.67266327526848,18.672862017773195,22.272312480503754,21.734087,22.18008283536633
2022-12-21,2022-12-26,17.399605225860242,16.964461922383148,17.979024363172034,19.300137677976874,20.216736,19.94255886324563
2022-12-22,2022-12-27,17.26540765170253,19.87732533281832,18.173556815685014,19.39165601736118,19.228422,20.771471660512365
2022-12-23,2022-12-28,16.792955024776557,19.577859608120225,18.598602359147495,18.403421537884604,21.350695,20.78103025907717
2022-12-24,2022-12-29,17.100280641635408,20.46784431391691,18.286381759055928,19.122357967792368,21.31149,20.848622542064916
2022-12-25,2022-12-30,18.67266327526848,22.03882049633994,17.754567325440732,20.664455029300793,19.931387,20.37945594657347
2022-12-26,2022-12-31,16.964461922383148,23.83624628804213,16.772465983374207,17.341169679171877,18.504295,20.068253276538904
2022-12-27,2023-01-01,19.87732533281832,28.63475663966756,17.43200309763785,24.59301048920475,20.762934,22.579450711482675
2022-12-28,2023-01-02,19.577859608120225,26.670194566960493,17.399751040509138,24.385659931155438,21.03111,21.94633237070871
2022-12-29,2023-01-03,20.46784431391691,28.411309221931404,18.189505308598346,24.384107380501383,22.431738,22.20901286368851
2022-12-30,2023-01-04,22.03882049633994,26.05147522201535,19.036585237295412,24.20899360104462,22.463242,23.285561567492064
2022-12-31,2023-01-05,23.83624628804213,23.56146292989756,20.599267707521022,23.636297619149783,24.484879,24.12658313856644
2023-01-01,2023-01-06,28.63475663966756,22.264481482265943,23.425734044337723,29.265467661594716,26.367819,28.774249125057466
2023-01-02,2023-01-07,26.670194566960493,20.01654333804359,23.077027348169928,24.11437473023079,24.176407,23.250437091450948
2023-01-03,2023-01-08,28.411309221931404,21.34596943667555,24.66696522332578,28.224178085233508,25.654974,24.932524606033038
2023-01-04,2023-01-09,26.05147522201535,15.29779777466596,24.438358219037255,25.678680903751832,25.56214,24.190540683192033
2023-01-05,2023-01-10,23.56146292989756,18.47692814713065,23.449961923776073,23.712114042233484,24.07604,24.242631779988464
2023-01-06,2023-01-11,22.264481482265943,16.715227979486187,23.302912260906105,23.20148115267259,23.579565,23.70772547144708
2023-01-07,2023-01-12,20.01654333804359,16.082501370540065,21.291758977980997,22.15400000918555,21.557617,21.797022571841378
2023-01-08,2023-01-13,21.34596943667555,15.35295708157981,21.562858335082062,21.820128124532832,20.29653,22.05733999060674
2023-01-09,2023-01-14,15.29779777466596,14.833205510773704,17.242736093700234,15.703325018252475,16.79907,16.716637187672013
2023-01-10,2023-01-15,18.47692814713065,14.830604596566502,17.153530993227957,17.868808270123075,15.025103,17.13863508661218
2023-01-11,2023-01-16,16.715227979486187,12.872306944998778,16.504473937664333,16.381838262856768,15.020305,15.627584062011655
2023-01-12,2023-01-17,16.082501370540065,15.639838910280098,16.078474390478533,15.673418316497894,14.650061,15.820384683253003
2023-01-13,2023-01-18,15.35295708157981,18.271246557046613,14.88938491172798,15.49365034244099,13.321299,14.050151759501784
2023-01-14,2023-01-19,14.833205510773704,19.763183666238003,14.508782624917853,15.567964261219222,13.835482,14.304237788840904
2023-01-15,2023-01-20,14.830604596566502,19.09962212854174,14.956340127787627,15.896736562870547,15.195643,15.271909028267443
2023-01-16,2023-01-21,12.872306944998778,12.723690539034546,13.643604427964547,12.439505354116696,14.55295,15.755978515187978
2023-01-17,2023-01-22,15.639838910280098,12.723690539034546,13.521043885177098,15.838216712823963,15.309884,16.77815906420963
2023-01-18,2023-01-23,18.271246557046613,13.701335615391669,16.010616546256873,19.043334356059663,18.091034,19.30461644527792
2023-01-19,2023-01-24,19.763183666238003,15.656957227937196,17.112131200682786,20.449997124631757,20.469255,20.016410924383976
2023-01-20,2023-01-25,19.09962212854174,16.847328212231876,17.1832748422536,21.698356198888234,20.988928,20.869831757328697
2023-01-21,2023-01-26,12.723690539034546,15.058009211931337,15.655048028845101,12.233485888302802,14.380131,13.688517809588314
2023-01-22,2023-01-27,12.723690539034546,16.90860958454469,12.55075048718972,11.534431338434993,12.518779,11.986853754065164
2023-01-23,2023-01-28,13.701335615391669,17.721333819154683,13.607464977715317,12.048130028934365,13.120872,13.404598023311468
2023-01-24,2023-01-29,15.656957227937196,18.11398680794564,16.19825087325225,15.12093719579002,16.635714,15.363432638758564
2023-01-25,2023-01-30,16.847328212231876,16.890712482544817,16.991197886419148,16.497219620019624,19.454166,17.81934688661708
2023-01-26,2023-01-31,15.058009211931337,17.454891801297837,14.680466395632896,15.181711025595808,15.273173,13.951612938210161
2023-01-27,2023-02-01,16.90860958454469,15.790611677956733,15.564108927927617,15.42929746116173,18.171417,16.497108586696935
2023-01-28,2023-02-02,17.721333819154683,14.754121032075911,16.952674974530996,15.801268379058662,19.596561,17.8162043419613
2023-01-29,2023-02-03,18.11398680794564,14.202769986556683,17.264016014095045,16.31800427474013,17.083488,17.33338097098768
2023-01-30,2023-02-04,16.890712482544817,15.334408582424096,15.382216795949478,14.919207055416868,16.998604,17.651309511630803
2023-01-31,2023-02-05,17.454891801297837,17.51128433807548,14.70998956071983,14.874111881094583,16.506626,16.49972080961105
2023-02-01,2023-02-06,15.790611677956733,12.627997669118791,12.92952455426784,14.191155145871207,14.404115,13.584705417081503
2023-02-02,2023-02-07,14.754121032075911,12.848503464261738,12.66998134162428,13.65007899465334,13.540744,13.72777598160013
2023-02-03,2023-02-08,14.202769986556683,15.132231510315089,12.391375877973937,13.232763689710266,14.074066,13.68005723744245
2023-02-04,2023-02-09,15.334408582424096,13.741682497946924,13.544937238128178,14.328540785731542,15.873275,15.979375517891793
2023-02-05,2023-02-10,17.51128433807548,13.384861170808184,15.946657848686655,16.1041270044925,17.04225,18.571839820581705
2023-02-06,2023-02-11,12.627997669118791,12.68411140090421,12.562166725988112,12.801532870381731,14.295151,13.38448609288055
2023-02-07,2023-02-12,12.848503464261738,13.683391392102264,11.766952836970583,11.714831103720927,13.296482,13.27942108070594
2023-02-08,2023-02-13,15.132231510315089,10.468135770815309,12.441541305027574,14.531596107828504,13.878086,14.132978223666065
2023-02-09,2023-02-14,13.741682497946924,13.052103312884627,13.618681132145545,11.90702996301937,13.862132,13.446517062238287
2023-02-10,2023-02-15,13.384861170808184,11.91189682420397,13.184568877398538,11.752636153628439,12.337565,12.301501257852285
2023-02-11,2023-02-16,12.68411140090421,12.007458428754727,12.672501949938502,11.16942997245093,12.073806,11.79473936209801
2023-02-12,2023-02-17,13.683391392102264,11.906172668683348,13.107940210786056,10.662426174843766,11.29526,10.71931823890212
2023-02-13,2023-02-18,10.468135770815309,13.11204190406926,11.877285758885662,9.957526769437251,9.746054,9.485655519324286
2023-02-14,2023-02-19,13.052103312884627,15.797742628119632,13.80709365096715,11.415676243341675,11.837279,11.41464725324732
2023-02-15,2023-02-20,11.91189682420397,10.416521864621972,13.59242788755705,12.414542812549833,13.557178,13.539489084269544
2023-02-16,2023-02-21,12.007458428754727,15.451272753110183,13.622264418599396,12.391433365106863,13.074612,13.73954873059961
2023-02-17,2023-02-22,11.906172668683348,16.57342537134845,13.319885569300816,11.45410945527548,12.888395,12.275565450851479
2023-02-18,2023-02-23,13.11204190406926,15.862666493638889,13.348876678890669,11.990947928146603,12.329638,12.322592003163015
2023-02-19,2023-02-24,15.797742628119632,17.130523743070384,14.973066698252406,13.559075929157858,13.185669,13.481309411990864
2023-02-20,2023-02-25,10.416521864621972,16.4634682177561,12.145127151011263,12.236750629893834,12.757333,12.495696344440052
2023-02-21,2023-02-26,15.451272753110183,15.154990189204003,14.163722386455126,14.064885376192036,14.573253,14.595734581706331
2023-02-22,2023-02-27,16.57342537134845,14.583601881394626,15.771725129219181,15.838907680834724,16.513428,15.721683426957895
2023-02-23,2023-02-28,15.862666493638889,14.619558956525337,15.753327814756931,14.362083960701039,15.157019,14.524544720062702
2023-02-24,2023-03-01,17.130523743070384,13.210947894223198,16.138325881316966,17.08299857601296,18.411018,18.90251557384179
2023-02-25,2023-03-02,16.4634682177561,12.702221665911145,16.07807540661483,16.225234811783924,18.30307,18.282728291873678
2023-02-26,2023-03-03,15.154990189204003,12.563708399081934,15.106103260318951,15.239248219849168,16.029556,15.895663534816546
2023-02-27,2023-03-04,14.583601881394626,11.690378831236176,14.741420815507023,14.922110266708048,15.725045,16.862505949183667
2023-02-28,2023-03-05,14.619558956525337,12.03664122964858,13.22357039304534,14.58497664819135,14.977541,15.009887038745635
2023-03-01,2023-03-06,13.210947894223198,8.366865869755108,12.396169140344767,12.98705187099416,13.704247,14.016729094258425
2023-03-02,2023-03-07,12.702221665911145,10.611920161274348,12.985857587620625,12.950228923288208,13.981463,15.284832825200331
2023-03-03,2023-03-08,12.563708399081934,9.664459642706694,12.69495583105732,12.655199745761971,14.286235,14.907664283344582
2023-03-04,2023-03-09,11.690378831236176,9.422296119434431,11.06547281420691,11.415946244873304,12.386097,12.628280763434118
2023-03-05,2023-03-10,12.03664122964858,8.520120563382518,10.549755940345989,11.087484558442606,11.973451,12.315449720873373
2023-03-06,2023-03-11,8.366865869755108,8.442770441846042,8.558654648886305,8.701430215359007,9.885952,9.664796671625972
2023-03-07,2023-03-12,10.611920161274348,8.08608755974555,8.094825963104753,9.464583062040639,10.150836,9.871577573387789
2023-03-08,2023-03-13,9.664459642706694,7.650875600598835,7.145070527189597,8.785502853683786,8.974851,8.992872854219092
2023-03-09,2023-03-14,9.422296119434431,8.022504053309206,7.135166756141016,8.596167489894762,8.52067,8.742520905297996
2023-03-10,2023-03-15,8.520120563382518,8.055640426492824,5.4092548513467555,8.610057195817147,8.439385,9.118326589213284
2023-03-11,2023-03-16,8.442770441846042,7.417398358842747,5.847085867848094,8.487304464809784,8.465065,8.501147463052888
2023-03-12,2023-03-17,8.08608755974555,7.925182146568639,6.994951574986741,8.613253391842308,8.729536,8.572405298442666
2023-03-13,2023-03-18,7.650875600598835,7.879146600718047,7.759845322265884,7.777160695080047,8.168856,7.890838942790882
2023-03-14,2023-03-19,8.022504053309206,8.36365497850199,6.867614223100308,7.960013205986676,8.3085785,8.268457054694377
2023-03-15,2023-03-20,8.055640426492824,5.339713198363178,6.863646176209723,7.980114853764454,7.9416513,8.100994952674546
2023-03-16,2023-03-21,7.417398358842747,7.858574455022246,7.444482262150343,7.482019148022065,7.119415,7.738895209009656
2023-03-17,2023-03-22,7.925182146568639,7.945329531182326,6.589871654692221,8.477856991876914,8.210454,8.533856292565929
2023-03-18,2023-03-23,7.879146600718047,7.7675193710862525,7.3626076358295975,8.738101486733811,8.492786,8.768004879762819
2023-03-19,2023-03-24,8.36365497850199,7.535095965985162,8.295979908787178,9.010834714266743,9.432062,8.144207608687104
2023-03-20,2023-03-25,5.339713198363178,7.1903498139913005,6.773368558841938,5.700502829170194,6.5934973,6.073443474503483
2023-03-21,2023-03-26,7.858574455022246,8.107876613461983,7.1655806273885005,8.625211629884202,7.020163,7.559367680093776
2023-03-22,2023-03-27,7.945329531182326,5.345556175064297,7.543439066686275,8.923749105969387,7.883316,7.7172819964822414
2023-03-23,2023-03-28,7.7675193710862525,8.303151157919784,8.206026267542022,8.798349634224207,8.623468,8.010409511408923
2023-03-24,2023-03-29,7.535095965985162,9.001521032464268,8.64240279577356,8.82107116464603,7.871882,8.205738211695074
2023-03-25,2023-03-30,7.1903498139913005,8.465571991461484,8.656479745135382,7.862265690380295,7.736778,7.893341830694096
2023-03-26,2023-03-31,8.107876613461983,7.848203553781928,9.845641345502814,9.026790611601006,8.389664,8.578073698478027
2023-03-27,2023-04-01,5.345556175064297,7.88047258283991,8.336794390664599,6.025608726551426,6.8978233,6.935618717196159
2023-03-28,2023-04-02,8.303151157919784,8.678341579771887,9.870585422212965,8.837862928421002,8.616918,8.70571083302525
2023-03-29,2023-04-03,9.001521032464268,7.28033603173445,10.556136040400235,9.572629946011352,9.336938,9.280052120738592
2023-03-30,2023-04-04,8.465571991461484,7.8303458959866195,10.13646148307631,9.120034503925803,9.245365,9.142085022918971
2023-03-31,2023-04-05,7.848203553781928,9.328008895066018,8.887916671920564,8.909868962380678,8.314623,8.127954308943163
2023-04-01,2023-04-06,7.88047258283991,5.841502903315553,8.160990694183633,9.118117292948428,8.302017,7.9518310253378575
2023-04-02,2023-04-07,8.678341579771887,7.816212772877919,10.203741535187678,9.248787464223202,8.867534,8.396675236892934
2023-04-03,2023-04-08,7.28033603173445,8.095736342619333,9.04473860280743,8.055234695418608,8.433134,8.770940634179576
2023-04-04,2023-04-09,7.8303458959866195,8.190808130578235,8.842156725575036,8.5491259330462,7.9682508,7.550090985379331
2023-04-05,2023-04-10,9.328008895066018,5.500147801856297,10.434015595300833,9.340319588813651,9.336107,8.970241907036606
2023-04-06,2023-04-11,5.841502903315553,7.729255565135514,8.225737719569379,6.766641819259497,7.8958216,7.772749407088869
2023-04-07,2023-04-12,7.816212772877919,7.090764029196192,9.203192282776941,8.648594174408151,8.489272,8.037878819194678
2023-04-08,2023-04-13,8.095736342619333,6.9299387280180005,9.579527265907672,8.898208100895163,8.733654,8.431661180486316
2023-04-09,2023-04-14,8.190808130578235,6.575904079473012,8.998204732363074,8.483452117393751,8.694192,8.421900988103602
2023-04-10,2023-04-15,5.500147801856297,6.972344965983502,7.52541065987789,5.916296061652986,6.81924,6.7226088053079724
2023-04-11,2023-04-16,7.729255565135514,8.002526495753555,5.842613893443431,8.49467023295751,7.7942705,7.553263690116546
2023-04-12,2023-04-17,7.090764029196192,5.849937556886735,5.688587802189488,7.060649858403864,7.1476183,7.036514381070104
2023-04-13,2023-04-18,6.9299387280180005,7.652360747438731,6.981079983188707,6.993160327857319,7.203375,7.113809010957443
2023-04-14,2023-04-19,6.575904079473012,7.321321431034471,6.565868535892644,6.788985735594506,7.028409,7.022227577149987
2023-04-15,2023-04-20,6.972344965983502,7.548852157016138,7.91656245293802,7.282028058065592,7.394735,7.202339642294717
2023-04-16,2023-04-21,8.002526495753555,8.065975890950515,9.319994617953324,8.868181301307295,7.9153876,8.168671725061747
2023-04-17,2023-04-22,5.849937556886735,10.139708195823795,7.3782448168533925,6.324342840907202,7.4518228,7.541314907937087
2023-04-18,2023-04-23,7.652360747438731,11.322719998008342,8.341520732563904,8.686634805289481,8.294179,8.03640429554791
2023-04-19,2023-04-24,7.321321431034471,9.455187201469908,7.523862893125035,8.123060761183137,7.748149,7.731225451138068
2023-04-20,2023-04-25,7.548852157016138,10.400320122943231,8.426725775840035,8.922036514417837,8.263986,8.940913995180988
2023-04-21,2023-04-26,8.065975890950515,9.978097887280772,9.079590660987678,9.615080660206143,8.551353,8.305823055016203
2023-04-22,2023-04-27,10.139708195823795,9.176964320856092,10.089660908912517,10.960892301843636,9.065049,9.011683580953296
2023-04-23,2023-04-28,11.322719998008342,10.132325701843932,11.730841569311874,12.511863925387713,10.71374,10.116706896052877
2023-04-24,2023-04-29,9.455187201469908,9.107098507592797,11.797897281898706,10.87953115686259,10.073525,10.29950301270325
2023-04-25,2023-04-30,10.400320122943231,8.924531349129111,10.964625247153618,11.876610947333972,10.223626,10.245573378332477
2023-04-26,2023-05-01,9.978097887280772,9.311774797883484,11.910754167249195,10.679530556167013,10.283166,9.69012375177646
2023-04-27,2023-05-02,9.176964320856092,9.328992458633918,12.127001399894212,9.958273273077202,9.468761,9.338190844213132
2023-04-28,2023-05-03,10.132325701843932,8.953433872142512,11.102653930782123,10.641609177114844,9.880664,10.220274384885501
2023-04-29,2023-05-04,9.107098507592797,8.8280489837039,10.607887718657452,9.97066673383216,9.742147,9.474216626965541
2023-04-30,2023-05-05,8.924531349129111,9.37792524663054,11.341989121903762,9.937638103594887,9.597023,9.63818867635968
2023-05-01,2023-05-06,9.311774797883484,10.497000480472238,11.058559513424115,10.15146960696371,10.043635,9.941362747302595
2023-05-02,2023-05-07,9.328992458633918,12.61317422809156,10.232507600526567,9.998061249163227,9.907912,10.364195117843993
2023-05-03,2023-05-08,8.953433872142512,10.26191778909903,10.413546628230616,10.240178305039347,9.587457,9.117603585012553
2023-05-04,2023-05-09,8.8280489837039,12.746239556959024,9.78584266291787,10.450808614136793,10.344632,10.863809259882531
2023-05-05,2023-05-10,9.37792524663054,12.296851052899456,10.52672051943585,10.965310838438398,11.064481,11.324683346437823
2023-05-06,2023-05-11,10.497000480472238,12.064477255772022,11.054191809812483,13.46308643056018,14.645517,15.080356020534568
2023-05-07,2023-05-12,12.61317422809156,11.764948697938928,12.817730604316973,13.300942186072657,13.223809,12.634570261773447
2023-05-08,2023-05-13,10.26191778909903,11.146963015655029,11.132061515499423,12.01433347236286,12.946271,12.73324489973817
2023-05-09,2023-05-14,12.746239556959024,11.529337499632742,11.93255693572186,13.845362487481177,13.634068,13.62071026817513
2023-05-10,2023-05-15,12.296851052899456,10.749770143279774,12.342786439652663,13.380149990994454,13.314543,13.797321306794903
2023-05-11,2023-05-16,12.064477255772022,12.358125878510382,13.43034415826532,13.452206710015831,12.830666,13.681871731281644
2023-05-12,2023-05-17,11.764948697938928,12.10718958346396,12.627726489260708,13.452894630201008,12.835783,13.143829804287238
2023-05-13,2023-05-18,11.146963015655029,11.689684036056349,12.367120787110707,11.782153507329568,11.712662,11.385678659980696
2023-05-14,2023-05-19,11.529337499632742,11.507194011774684,12.702855311910426,12.68450934715204,12.058227,12.275044251022551
2023-05-15,2023-05-20,10.749770143279774,12.392199068387008,12.292856833174655,11.864756907996798,11.977923,12.091401728173501
2023-05-16,2023-05-21,12.358125878510382,13.426184355025176,13.34803584244,13.37150543707841,13.081955,12.923693037171669
2023-05-17,2023-05-22,12.10718958346396,11.862591939360923,13.396317915394143,13.459078750777014,12.85395,13.072721690706096
2023-05-18,2023-05-23,11.689684036056349,14.692369011361546,12.99313858949486,13.117617944017752,13.645912,14.861544240182093
2023-05-19,2023-05-24,11.507194011774684,19.50778334567192,13.164197965171777,12.86565859733788,13.137888,12.69662974348059
2023-05-20,2023-05-25,12.392199068387008,17.112963669157434,13.765617499449132,13.84861146578323,14.343663,13.834469521526692
2023-05-21,2023-05-26,13.426184355025176,20.575750399799468,13.248913896696589,13.44105136765254,14.198489,13.745211966537436
2023-05-22,2023-05-27,11.862591939360923,20.11166550885069,12.95649947931535,14.094089207487011,13.613339,13.813867328608055
2023-05-23,2023-05-28,14.692369011361546,20.073083764234774,15.264437129774192,15.563461307700178,14.731745,15.488333674056783
2023-05-24,2023-05-29,19.50778334567192,21.760543007395363,18.894002342975142,17.904269702115393,17.586313,17.841525981595176
2023-05-25,2023-05-30,17.112963669157434,20.869633211770992,17.383334478548665,16.840410859845456,16.997824,15.869511934151737
2023-05-26,2023-05-31,20.575750399799468,19.57625636387507,19.22125923930196,17.578458400603065,17.502577,17.309614068431106
2023-05-27,2023-06-01,20.11166550885069,17.47679821000887,19.887577412226896,20.780716063258822,19.46368,20.457584628005872
2023-05-28,2023-06-02,20.073083764234774,17.661375492923533,20.002211237065662,21.094802081223015,18.396032,19.79688640044274
2023-05-29,2023-06-03,21.760543007395363,17.042487923811343,20.847847045304622,20.654280357202683,18.737217,20.300862499781225
2023-05-30,2023-06-04,20.869633211770992,15.747971444227844,21.145370190543087,21.796964578034515,21.467398,22.657744887252534
2023-05-31,2023-06-05,19.57625636387507,18.3158777973898,20.431481122509517,22.90735617176601,22.452415,21.84646321149424
2023-06-01,2023-06-06,17.47679821000887,15.252361953427782,19.422151365028125,17.52889435608365,19.010109,18.80705650137865
2023-06-02,2023-06-07,17.661375492923533,13.856226942862111,19.36243693575371,18.013757929691742,18.906832,18.991029836373823
2023-06-03,2023-06-08,17.042487923811343,13.50894639946593,18.84910883359293,17.886774814349774,18.164358,18.61859387580061
2023-06-04,2023-06-09,15.747971444227844,13.72013661604526,18.49012749387779,17.115374354285976,17.973965,17.971983975355222
2023-06-05,2023-06-10,18.3158777973898,14.138434520085358,18.248975288833986,18.344963041894037,17.941343,18.757728762166092
2023-06-06,2023-06-11,15.252361953427782,17.05050164537994,16.148661628108112,17.322025435453078,17.276196,18.826026218707856
2023-06-07,2023-06-12,13.856226942862111,15.73989831832746,14.327695906766987,14.674437275782706,15.5059805,16.75408996428797
2023-06-08,2023-06-13,13.50894639946593,16.649991298876046,14.98874807332325,14.478564191559023,14.9390135,15.41277939675577
2023-06-09,2023-06-14,13.72013661604526,15.08032583566785,14.294316341684212,14.373392670240847,13.966019,15.147564706314647
2023-06-10,2023-06-15,14.138434520085358,14.117923571084216,14.863749205788336,14.9638414614619,14.656429,15.640409737625214
